Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.05573987,0.0015817076,-0.055739872,0.0012697228,-0.024531204,0.060073443,-0.05562564,0.0015817076,-0.055625644,0.018873727,-0.0312826,0.05999255
2,-0.0530136,0.0015817076,-0.053013593,-0.030523058,-0.07176295,0.028920697,-0.052784517,0.0015817076,-0.052784525,0.024787659,-0.07728221,0.029099219
3,-0.09970762,0.0015817076,-0.0997076,-0.06792953,-0.1242818,0.04172364,-0.09932657,0.0015817076,-0.09932658,0.026695624,-0.123622105,0.042832643
4,-0.12589332,0.0015817076,-0.12589331,-0.08447177,-0.13665557,0.02709873,-0.12512793,0.0015817076,-0.12512796,0.01399001,-0.13581811,0.028455447
5,-0.16410127,0.0015817076,-0.16410126,-0.093730845,-0.1468216,0.028381784,-0.16347882,0.0015817076,-0.16347885,0.0035133818,-0.14316875,0.030665085
6,-0.20239608,0.0015817076,-0.20239606,-0.095330514,-0.14172408,0.019040076,-0.20184912,0.0015817076,-0.20184915,-0.012252102,-0.13999358,0.019585816
7,-0.24637365,0.0015817076,-0.24637364,-0.095710784,-0.14942187,0.014505497,-0.24624072,0.0015817076,-0.24624074,-0.014548982,-0.14340365,0.016402988
8,-0.28116718,0.0015817076,-0.2811672,-0.09272842,-0.16888179,0.009394037,-0.28199768,0.0015817076,-0.28199768,-0.0012730204,-0.15165849,0.016685097
9,-0.3035157,0.0015817076,-0.30351573,-0.09257366,-0.18054493,0.0057034655,-0.30477303,0.0015817076,-0.30477303,0.0047761146,-0.15782656,0.014895432
10,-0.3190465,0.0015817076,-0.31904653,-0.09081295,-0.20186992,0.0022064107,-0.3211757,0.0015817076,-0.3211757,0.02004758,-0.16959062,0.013546157
11,-0.33209923,0.0015817076,-0.33209926,-0.091101676,-0.21763082,1.148702e-05,-0.33469692,0.0015817076,-0.33469692,0.029440923,-0.18048424,0.0125341015
12,-0.3368457,0.0015817076,-0.33684573,-0.09331673,-0.22418976,-0.0041841003,-0.33940482,0.0015817076,-0.33940482,0.030739918,-0.18738359,0.010605052
13,-0.3487854,0.0015817076,-0.34878543,-0.09514343,-0.23046698,-0.005989542,-0.3513364,0.0015817076,-0.3513364,0.031607974,-0.19648518,0.010792569
14,-0.358223,0.0015817076,-0.358223,-0.09764443,-0.23354974,-0.008283212,-0.3605873,0.0015817076,-0.3605873,0.029455232,-0.20512247,0.010977402
15,-0.36170107,0.0015817076,-0.36170107,-0.09790164,-0.23706132,-0.010622728,-0.3641546,0.0015817076,-0.3641546,0.029509531,-0.21465485,0.012517962
16,-0.3664176,0.0015817076,-0.3664176,-0.09728749,-0.2385355,-0.013148905,-0.36898932,0.0015817076,-0.36898932,0.028519623,-0.22481112,0.011919385
