Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
1,0.04543815,0.04828682,0.04544915,-0.022899443,0.001279894,-0.0277083,0.04529221,0.04814924,0.04532525,-0.023766931,0.015268249,-0.021592943,0.045176335,0.047942553,0.045230813,-0.024830863,0.020162396,-0.016178235,0.045090366,0.04763383,0.04516284,-0.025625616,0.019114595,-0.0107795745,0.045031823,0.047156446,0.04511644,-0.02600049,0.016450796,-0.006008814,0.044993386,0.046389267,0.045083184,-0.026242476,0.021481521,0.0014294501
2,0.093772516,0.091569796,0.09403309,-0.05025115,0.02309964,-0.025929403,0.09377227,0.09239672,0.09393333,-0.049754895,0.042025797,-0.020934239,0.09368229,0.09307794,0.09380101,-0.04950827,0.048840072,-0.018115453,0.09357506,0.093369626,0.093677424,-0.04921931,0.051025502,-0.013914434,0.0934795,0.092996314,0.09355707,-0.04958909,0.05538688,-0.007947844,0.09337261,0.09190446,0.09338035,-0.052384272,0.06731429,0.0015660446
3,0.12158453,0.11855634,0.122305945,-0.06540772,0.043452576,-0.020733485,0.121963345,0.12067316,0.12263684,-0.059521183,0.060893793,-0.024520013,0.12247505,0.12343743,0.12257603,-0.05397282,0.06122766,-0.036301795,0.12255693,0.12553747,0.1222491,-0.05173567,0.061039925,-0.039353285,0.12231904,0.12474757,0.12195256,-0.056198813,0.07118356,-0.031031175,0.12196905,0.12124045,0.12143803,-0.06894472,0.09446665,4.4401968e-05
4,0.10888038,0.12632869,0.10952991,-0.06929416,0.06255703,-0.0022934095,0.1094834,0.1290994,0.1104496,-0.059416063,0.07299365,-0.01350745,0.11068185,0.13624115,0.11003522,-0.046574596,0.05982039,-0.041727908,0.1104739,0.14232734,0.10946456,-0.041789033,0.048655264,-0.05269956,0.11001095,0.13803741,0.11062611,-0.049985487,0.051035397,-0.041834448,0.111108966,0.12367059,0.11263324,-0.06934648,0.06669334,-0.0018193988
5,0.08438157,0.12462471,0.08664911,-0.070560604,0.06652486,0.003252693,0.08658397,0.12614018,0.088584945,-0.056492493,0.06791271,-0.01956308,0.08891284,0.13739504,0.08732328,-0.039646085,0.04520545,-0.053621884,0.08810955,0.14955094,0.085578725,-0.037292793,0.023717767,-0.061717577,0.086330965,0.14270836,0.08786228,-0.051237117,0.016138893,-0.05749735,0.08832908,0.115931444,0.09302291,-0.07426639,0.026906516,-0.002909479
6,0.07040963,0.12383733,0.0760279,-0.06615441,0.07119374,0.0004503815,0.07631411,0.12307209,0.08065006,-0.044905115,0.064311095,-0.031566493,0.081448056,0.13662708,0.07906982,-0.024647336,0.037025552,-0.060582682,0.08032035,0.15588273,0.074419335,-0.02825234,0.009582022,-0.05847762,0.075144805,0.14979108,0.0750312,-0.052241158,-0.0055550113,-0.066247985,0.075312175,0.11491558,0.08133969,-0.08226622,0.0036514,-0.0034836433
7,0.070168644,0.12600167,0.07931844,-0.063290425,0.08038653,-0.0011452753,0.08007181,0.12336093,0.087558255,-0.031664535,0.06766808,-0.039103862,0.08893163,0.1375869,0.08687721,-0.0050098486,0.03967794,-0.059446648,0.08846676,0.16260095,0.07914505,-0.012862142,0.013539133,-0.046687324,0.07960466,0.15964127,0.07624808,-0.046854783,-0.0003440011,-0.057604015,0.076251425,0.12109105,0.08189317,-0.085294425,0.005957378,-0.0043550865
8,0.07383957,0.12655498,0.08719484,-0.06473047,0.07572483,-0.018234225,0.08773428,0.12233807,0.09912675,-0.02357613,0.0584871,-0.058228627,0.10091092,0.1352053,0.099950634,0.0076436494,0.031177755,-0.06518276,0.101990506,0.16479394,0.089942776,-0.0064528664,0.007920537,-0.0438204,0.09024339,0.1649795,0.08322393,-0.050207272,0.0021955844,-0.059740786,0.0831246,0.12731537,0.08710291,-0.095656805,0.017314885,-0.0048750048
9,0.075424045,0.12352992,0.09263609,-0.0663345,0.07436719,-0.030985186,0.09297359,0.11730459,0.10792673,-0.015833624,0.05299843,-0.07226357,0.10999021,0.129098,0.10995594,0.021284081,0.025443692,-0.06647683,0.11230798,0.16306618,0.09780984,0.0009581242,0.0023717454,-0.040898405,0.09793231,0.16574676,0.08860356,-0.05478846,0.001257787,-0.064840406,0.0884346,0.12698491,0.092094146,-0.107590005,0.02354883,-0.0054242397
10,0.071837254,0.11841112,0.09093047,-0.06661343,0.0838455,-0.029772783,0.09136666,0.111239485,0.10869125,-0.006366285,0.05942396,-0.07140481,0.11079782,0.12295617,0.11149705,0.039474435,0.030590812,-0.054527283,0.113785975,0.15946512,0.09783451,0.014683311,0.003010699,-0.031010615,0.0976291,0.16194484,0.08888423,-0.055719025,-0.002078541,-0.06715725,0.08855039,0.11632075,0.09443021,-0.116972,0.019050414,-0.006370459
11,0.06495643,0.1122816,0.08597628,-0.068992145,0.09046417,-0.03183753,0.08623692,0.10437015,0.10589941,-0.00018786435,0.062242728,-0.07554535,0.10815661,0.115362644,0.10962834,0.05469609,0.03223048,-0.047420695,0.11209346,0.15393619,0.0950618,0.026031494,-0.0009232727,-0.023736065,0.094681576,0.15599895,0.08715976,-0.05842481,-0.013355919,-0.074878365,0.086704135,0.10334933,0.09501565,-0.12670194,0.008689681,-0.007507832
12,0.06242423,0.10993837,0.085117936,-0.08012503,0.089424275,-0.040332526,0.08453759,0.10288203,0.10643269,-0.004799732,0.05732736,-0.08532167,0.108961225,0.11273112,0.11141421,0.06016947,0.027015489,-0.045275368,0.11431501,0.15014902,0.09704311,0.031004786,-0.0078260815,-0.019496689,0.096645355,0.1513383,0.09005555,-0.06290976,-0.019108828,-0.07959765,0.08963282,0.09557923,0.099451505,-0.13531911,0.009010221,-0.008622226
13,0.06383237,0.114878416,0.087824315,-0.093667984,0.09145623,-0.045889203,0.08654809,0.1090895,0.11068481,-0.012592934,0.055065896,-0.0910156,0.11347976,0.11703332,0.11706353,0.06372729,0.025197227,-0.036998108,0.12021741,0.1509645,0.103194706,0.036730353,-0.006922029,-0.007434164,0.10264731,0.1512603,0.09718285,-0.06359393,-0.011116818,-0.07191478,0.096719846,0.092626214,0.10822801,-0.13830203,0.019536356,-0.009176367
14,0.060827013,0.120318435,0.08526523,-0.10336438,0.10028439,-0.043707483,0.08378169,0.116338626,0.10943434,-0.016045075,0.05878218,-0.09108095,0.112312414,0.12283695,0.11661972,0.07251884,0.027728634,-0.026982002,0.119890645,0.15301113,0.10298559,0.04752293,-0.0070785857,0.0034686676,0.10228552,0.1523604,0.09863595,-0.061328545,-0.016232504,-0.07423056,0.09795884,0.085811496,0.11160554,-0.14042212,0.014121089,-0.010001001
15,0.056173533,0.12252849,0.08142674,-0.11406644,0.10145859,-0.05036771,0.079274215,0.121317595,0.10686534,-0.02128762,0.0541377,-0.10076919,0.11023115,0.12609541,0.11556687,0.07755796,0.021299237,-0.02679309,0.119378716,0.15238956,0.102809146,0.052476354,-0.015969548,0.006174217,0.102172986,0.15166517,0.09965042,-0.06515871,-0.028271303,-0.08355179,0.09900322,0.08060766,0.11376289,-0.14779782,0.008133056,-0.010648899
