Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.060233966,0.0015817076,-0.060233966,0.03573569,-0.04676643,0.060073443,-0.060197417,0.0015817076,-0.060197417,0.052326348,-0.046816178,0.060073443
2,-0.05015599,0.0015817076,-0.050155997,-0.010897845,-0.095744096,0.038434293,-0.049281407,0.0015817076,-0.0492814,0.06180149,-0.10347221,0.038434293
3,-0.07452975,0.0015817076,-0.07452975,-0.045160823,-0.122328006,0.04066056,-0.07268545,0.0015817076,-0.07268544,0.048665002,-0.13628438,0.04066056
4,-0.10860938,0.0015817076,-0.10860938,-0.08188415,-0.14507483,0.032402143,-0.104834974,0.0015817076,-0.10483496,0.022798054,-0.16677357,0.032402143
5,-0.151326,0.0015817076,-0.151326,-0.102696605,-0.15331039,0.02949454,-0.14643267,0.0015817076,-0.14643265,-0.0025304998,-0.18312013,0.027202312
6,-0.18907796,0.0015817076,-0.18907796,-0.10420727,-0.14631234,0.0282994,-0.18382975,0.0015817076,-0.18382974,-0.01696221,-0.18622737,0.020523665
7,-0.2323884,0.0015817076,-0.23238839,-0.10774852,-0.15694362,0.018745948,-0.22695822,0.0015817076,-0.2269582,-0.0139402,-0.19665588,0.014128983
8,-0.27487436,0.0015817076,-0.27487436,-0.11174431,-0.1789705,0.010581061,-0.26938027,0.0015817076,-0.26938027,0.002350215,-0.21123818,0.008879634
9,-0.30239415,0.0015817076,-0.30239415,-0.11367077,-0.20093687,0.009494814,-0.29721376,0.0015817076,-0.29721376,0.022434896,-0.22391137,0.009570177
10,-0.3226302,0.0015817076,-0.3226302,-0.1154703,-0.21458323,0.009716143,-0.31740478,0.0015817076,-0.31740478,0.035107054,-0.2324744,0.010943476
11,-0.32152286,0.0015817076,-0.32152286,-0.120013766,-0.21823414,0.0031021282,-0.3158913,0.0015817076,-0.3158913,0.038479798,-0.23777328,0.007183959
12,-0.32929182,0.0015817076,-0.32929182,-0.12520045,-0.22141512,0.00176765,-0.3231472,0.0015817076,-0.3231472,0.038664103,-0.24330549,0.007900665
13,-0.33759207,0.0015817076,-0.33759207,-0.12956874,-0.22546592,-0.00052454905,-0.331074,0.0015817076,-0.331074,0.03884838,-0.24927887,0.008209824
14,-0.34545264,0.0015817076,-0.34545264,-0.13100821,-0.23336215,-0.0022360822,-0.33902228,0.0015817076,-0.33902228,0.043851133,-0.25705963,0.012264131
15,-0.34664038,0.0015817076,-0.3466404,-0.13414912,-0.234725,-0.0078066043,-0.3399291,0.0015817076,-0.3399291,0.04155762,-0.26250196,0.00914017
16,-0.35232106,0.0015817076,-0.3523211,-0.13576242,-0.2365065,-0.009744665,-0.3454474,0.0015817076,-0.3454474,0.0399992,-0.2695638,0.010778878
17,-0.35672203,0.0015817076,-0.35672206,-0.1381758,-0.23663619,-0.013295877,-0.34955367,0.0015817076,-0.34955367,0.035866406,-0.27666527,0.013372724
18,-0.36180535,0.0015817076,-0.36180538,-0.13950017,-0.2364111,-0.016529817,-0.35442987,0.0015817076,-0.35442987,0.0315763,-0.28511357,0.017965082
19,-0.36647323,0.0015817076,-0.36647326,-0.14251876,-0.23285198,-0.020899551,-0.35858202,0.0015817076,-0.35858202,0.022531537,-0.2921111,0.021272669
20,-0.36934683,0.0015817076,-0.36934686,-0.14526798,-0.22834437,-0.025675483,-0.36094818,0.0015817076,-0.36094818,0.01248809,-0.2988282,0.022448469
21,-0.37169495,0.0015817076,-0.37169498,-0.1478154,-0.22363344,-0.028176442,-0.36280772,0.0015817076,-0.36280772,0.0024700942,-0.3045813,0.023809358
22,-0.37227502,0.0015817076,-0.37227505,-0.14936735,-0.21943751,-0.029195717,-0.36304116,0.0015817076,-0.36304116,-0.0056600943,-0.3090242,0.025041284
23,-0.3726859,0.0015817076,-0.37268594,-0.14891323,-0.21719378,-0.028911743,-0.3633849,0.0015817076,-0.3633849,-0.010804474,-0.31461954,0.027357092
24,-0.37309387,0.0015817076,-0.3730939,-0.1484959,-0.21493044,-0.029459598,-0.3637219,0.0015817076,-0.3637219,-0.015691621,-0.31907,0.028382739
25,-0.37184772,0.0015817076,-0.37184775,-0.14819595,-0.21234429,-0.029628875,-0.3624007,0.0015817076,-0.3624007,-0.019900464,-0.3214321,0.02923899
26,-0.371451,0.0015817076,-0.37145102,-0.14754121,-0.20999849,-0.030503921,-0.3619599,0.0015817076,-0.3619599,-0.023306541,-0.32331976,0.028829992
27,-0.3741021,0.0015817076,-0.37410212,-0.14615153,-0.20956022,-0.030065957,-0.36467794,0.0015817076,-0.36467794,-0.025340816,-0.3270064,0.029733192
28,-0.3729508,0.0015817076,-0.37295082,-0.14564984,-0.20776597,-0.03039189,-0.363506,0.0015817076,-0.36350602,-0.02747265,-0.32724878,0.03024115
29,-0.369848,0.0015817076,-0.36984807,-0.14531244,-0.20523232,-0.03116712,-0.3603623,0.0015817076,-0.36036232,-0.029422658,-0.32593957,0.03009596
30,-0.36985305,0.0015817076,-0.3698531,-0.14543715,-0.20376813,-0.031403042,-0.36029214,0.0015817076,-0.36029217,-0.031474933,-0.32559606,0.029444741
31,-0.37138924,0.0015817076,-0.3713893,-0.14498341,-0.20366272,-0.032117557,-0.3618407,0.0015817076,-0.36184072,-0.032537166,-0.32680818,0.028851626
32,-0.37495762,0.0015817076,-0.37495768,-0.14315711,-0.20471929,-0.031810883,-0.365559,0.0015817076,-0.36555904,-0.032651193,-0.33015135,0.029464737
33,-0.37566626,0.0015817076,-0.37566632,-0.14157896,-0.20505503,-0.032895483,-0.36640528,0.0015817076,-0.3664053,-0.03237095,-0.33162597,0.028534537
34,-0.37607068,0.0015817076,-0.37607074,-0.13989718,-0.20538871,-0.033187527,-0.3669603,0.0015817076,-0.36696032,-0.03238862,-0.33356112,0.029111108
35,-0.37645748,0.0015817076,-0.37645754,-0.13888057,-0.20496044,-0.034346044,-0.3674096,0.0015817076,-0.36740962,-0.03340243,-0.33461204,0.027786825
36,-0.3772127,0.0015817076,-0.37721276,-0.13778043,-0.20448688,-0.034064848,-0.3682274,0.0015817076,-0.36822742,-0.034501873,-0.33572936,0.027960364
37,-0.37690607,0.0015817076,-0.37690613,-0.13660724,-0.20350175,-0.033863604,-0.3679829,0.0015817076,-0.36798292,-0.035562713,-0.3361705,0.027914418
38,-0.3760482,0.0015817076,-0.37604827,-0.13506675,-0.2026212,-0.03374835,-0.36723018,0.0015817076,-0.3672302,-0.036370043,-0.33697715,0.027715264
