Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.061948337,0.0015817076,-0.061948344,-0.004977448,-0.04055182,0.060073443,-0.062038384,0.0015817076,-0.062038377,0.017288364,-0.037562296,0.060073443
2,-0.06572419,0.0015817076,-0.06572421,-0.015711306,-0.077410236,0.02951782,-0.06563011,0.0015817076,-0.0656301,0.03565643,-0.059107065,0.02951782
3,-0.110220015,0.0015817076,-0.110220045,-0.046128847,-0.12566775,0.03682653,-0.10953995,0.0015817076,-0.10953994,0.04852113,-0.09730709,0.03682653
4,-0.15111387,0.0015817076,-0.1511139,-0.06571724,-0.1455891,0.024999972,-0.14978945,0.0015817076,-0.14978945,0.04213629,-0.115110025,0.024999972
5,-0.20047553,0.0015817076,-0.20047556,-0.07568676,-0.15202218,0.019372923,-0.19873229,0.0015817076,-0.19873229,0.030294873,-0.12172721,0.018819021
6,-0.25904202,0.0015817076,-0.25904205,-0.08498828,-0.15832971,0.0196452,-0.25700065,0.0015817076,-0.25700065,0.019904774,-0.1279326,0.017129235
7,-0.28005502,0.0015817076,-0.28005505,-0.08535418,-0.15510234,0.012742039,-0.27787194,0.0015817076,-0.27787194,0.010688049,-0.12597038,0.008650583
8,-0.29440394,0.0015817076,-0.29440397,-0.080753684,-0.1694092,0.014284282,-0.29264826,0.0015817076,-0.29264826,0.023977257,-0.12858291,0.01014646
9,-0.3149212,0.0015817076,-0.31492123,-0.079103105,-0.18284494,0.0061505097,-0.31345877,0.0015817076,-0.31345877,0.03506732,-0.13242924,0.006020724
10,-0.3297458,0.0015817076,-0.32974583,-0.07835685,-0.1980558,-0.0008985832,-0.3286549,0.0015817076,-0.32865486,0.04757,-0.13796571,0.0025708564
11,-0.35123223,0.0015817076,-0.35123226,-0.07626181,-0.21081817,0.0013733179,-0.35056373,0.0015817076,-0.3505637,0.059330564,-0.14388296,0.0077314656
12,-0.35998195,0.0015817076,-0.35998195,-0.07611178,-0.21849343,-0.00037007674,-0.35947996,0.0015817076,-0.35947993,0.065123565,-0.14970694,0.007224035
13,-0.36244133,0.0015817076,-0.36244133,-0.077117234,-0.22027351,-0.005669435,-0.36187795,0.0015817076,-0.36187792,0.065096684,-0.15420528,0.0024064702
14,-0.36995277,0.0015817076,-0.36995277,-0.07685156,-0.22013383,-0.0065136203,-0.3693743,0.0015817076,-0.36937428,0.06468845,-0.15858535,0.005108124
15,-0.37156218,0.0015817076,-0.37156218,-0.07553766,-0.22044978,-0.01111928,-0.37109837,0.0015817076,-0.37109834,0.06520179,-0.16456544,0.0081522865
16,-0.37327975,0.0015817076,-0.37327975,-0.07612808,-0.21731895,-0.014309227,-0.37268105,0.0015817076,-0.37268102,0.060283512,-0.17260996,0.013526488
17,-0.37175524,0.0015817076,-0.37175524,-0.079333946,-0.21113816,-0.018908245,-0.37073594,0.0015817076,-0.3707359,0.049560938,-0.18148896,0.0141507415
18,-0.37217766,0.0015817076,-0.37217766,-0.081527844,-0.20533499,-0.018615644,-0.37082583,0.0015817076,-0.3708258,0.038719382,-0.192774,0.016834263
19,-0.36956552,0.0015817076,-0.36956552,-0.08310793,-0.20063727,-0.02020222,-0.36797255,0.0015817076,-0.36797252,0.029091906,-0.20381576,0.019026779
20,-0.36714166,0.0015817076,-0.36714166,-0.08434833,-0.19709712,-0.0217865,-0.36536562,0.0015817076,-0.3653656,0.020121379,-0.21529597,0.020146074
21,-0.36781275,0.0015817076,-0.36781275,-0.08511529,-0.1946853,-0.022630826,-0.36590916,0.0015817076,-0.36590913,0.011865864,-0.2273532,0.02173674
22,-0.36987838,0.0015817076,-0.36987838,-0.08463798,-0.1936997,-0.025239268,-0.36797628,0.0015817076,-0.36797625,0.0051912474,-0.24031897,0.023196664
23,-0.37111565,0.0015817076,-0.37111565,-0.08609718,-0.19075057,-0.02743079,-0.3690191,0.0015817076,-0.36901906,-0.003557214,-0.24965815,0.023571823
24,-0.3715572,0.0015817076,-0.3715572,-0.086777784,-0.18828909,-0.028286697,-0.36934063,0.0015817076,-0.3693406,-0.011608466,-0.25873068,0.025261087
25,-0.37196845,0.0015817076,-0.37196845,-0.08759514,-0.18595928,-0.029049579,-0.36962572,0.0015817076,-0.3696257,-0.019096814,-0.2662441,0.026742967
26,-0.3738895,0.0015817076,-0.3738895,-0.08745477,-0.1848282,-0.03069417,-0.37151775,0.0015817076,-0.37151772,-0.025225649,-0.27405104,0.027288498
27,-0.37635908,0.0015817076,-0.37635908,-0.08692143,-0.18411337,-0.03244578,-0.3739962,0.0015817076,-0.37399617,-0.03074553,-0.2814002,0.027682334
28,-0.37779894,0.0015817076,-0.37779894,-0.08676891,-0.18288758,-0.032728784,-0.37540755,0.0015817076,-0.37540752,-0.036147118,-0.28669035,0.028646706
29,-0.37770176,0.0015817076,-0.37770176,-0.08709267,-0.18116279,-0.033363935,-0.37524024,0.0015817076,-0.3752402,-0.040834405,-0.28936148,0.02876691
30,-0.3772927,0.0015817076,-0.3772927,-0.086759664,-0.17991014,-0.034045473,-0.3748212,0.0015817076,-0.37482116,-0.044597525,-0.29175776,0.028667925
31,-0.37701643,0.0015817076,-0.37701643,-0.08607368,-0.17922671,-0.03315764,-0.37457472,0.0015817076,-0.37457466,-0.047559537,-0.29406717,0.029725077
32,-0.37606207,0.0015817076,-0.37606207,-0.085294366,-0.17871042,-0.03443761,-0.37366378,0.0015817076,-0.37366372,-0.049362883,-0.29523224,0.028654568
33,-0.37611863,0.0015817076,-0.37611863,-0.084536165,-0.17864914,-0.033337943,-0.37377062,0.0015817076,-0.37377056,-0.051000148,-0.29672128,0.02913549
34,-0.37614387,0.0015817076,-0.37614387,-0.08347361,-0.1789339,-0.033663306,-0.37387645,0.0015817076,-0.3738764,-0.052268155,-0.29861164,0.028520146
35,-0.37613595,0.0015817076,-0.37613595,-0.08280642,-0.17902793,-0.03282411,-0.37391692,0.0015817076,-0.37391686,-0.053533044,-0.29984128,0.029244786
36,-0.37453863,0.0015817076,-0.37453863,-0.08246621,-0.17852077,-0.03343389,-0.37233618,0.0015817076,-0.37233612,-0.054349855,-0.2993481,0.028447656
37,-0.37411204,0.0015817076,-0.37411204,-0.08223327,-0.17834291,-0.033416413,-0.3719227,0.0015817076,-0.37192264,-0.05518739,-0.29926717,0.027981468
38,-0.37464857,0.0015817076,-0.37464857,-0.08141368,-0.17886361,-0.033258528,-0.37252665,0.0015817076,-0.3725266,-0.05589915,-0.3007023,0.027855108
39,-0.3753006,0.0015817076,-0.3753006,-0.08060081,-0.17952214,-0.03310526,-0.3732487,0.0015817076,-0.37324864,-0.05642823,-0.30217138,0.027936423
40,-0.375166,0.0015817076,-0.375166,-0.079888225,-0.1797738,-0.033421002,-0.37317017,0.0015817076,-0.3731701,-0.057120126,-0.30316162,0.02817785
41,-0.37526932,0.0015817076,-0.37526932,-0.079323635,-0.18007453,-0.033012543,-0.37331957,0.0015817076,-0.3733195,-0.05764145,-0.30385616,0.028542433
42,-0.3751754,0.0015817076,-0.3751754,-0.078958765,-0.18011072,-0.03353536,-0.37325212,0.0015817076,-0.37325206,-0.05857913,-0.30441397,0.027979655
43,-0.37555513,0.0015817076,-0.37555513,-0.078389466,-0.18039699,-0.033016447,-0.3736767,0.0015817076,-0.37367663,-0.059504885,-0.30545592,0.028479869
44,-0.37589234,0.0015817076,-0.37589234,-0.078288674,-0.18038993,-0.03309962,-0.37401932,0.0015817076,-0.37401927,-0.06046813,-0.30559114,0.027477402
45,-0.37612832,0.0015817076,-0.37612832,-0.07750193,-0.18092547,-0.033384137,-0.37432194,0.0015817076,-0.37432188,-0.06062821,-0.30635625,0.02701466
46,-0.37667727,0.0015817076,-0.37667727,-0.076604076,-0.18164127,-0.033634868,-0.37494835,0.0015817076,-0.3749483,-0.060603652,-0.30740964,0.026855247
47,-0.3777228,0.0015817076,-0.3777228,-0.0751035,-0.1827217,-0.033241566,-0.37611982,0.0015817076,-0.37611976,-0.060524296,-0.30974364,0.027368018
