x,y
[-3.14159265],[0.00430532]
[-3.09956466],[0.00329724]
[-3.05753666],[0.00823506]
[-3.03652267],[0.00691663]
[-3.01550867],[0.00292695]
[-2.99449467],[0.01077776]
[-2.97348067],[0.01503369]
[-2.95246667],[0.00652465]
[-2.93145268],[0.00148908]
[-2.91043868],[0.01192629]
[-2.88942468],[0.0066894]
[-2.84739669],[0.01116501]
[-2.82638269],[0.01109399]
[-2.80536869],[0.00328485]
[-2.78435469],[0.00387435]
[-2.7633407],[0.00569121]
[-2.7423267],[0.01328673]
[-2.6792847],[0.0055329]
[-2.65827071],[0.00305837]
[-2.63725671],[0.01093397]
[-2.61624271],[0.00486838]
[-2.59522871],[0.00969716]
[-2.57421472],[0.01313408]
[-2.55320072],[0.01297096]
[-2.53218672],[0.00247622]
[-2.51117272],[0.00588382]
[-2.49015873],[0.0112826]
[-2.46914473],[0.00433254]
[-2.44813073],[0.00353568]
[-2.40610273],[0.00701839]
[-2.38508874],[0.00667533]
[-2.36407474],[0.00886018]
[-2.34306074],[0.00533575]
[-2.32204674],[0.00811594]
[-2.30103275],[0.01030112]
[-2.28001875],[0.00559471]
[-2.25900475],[0.00455543]
[-2.21697676],[0.00405911]
[-2.19596276],[0.01300385]
[-2.17494876],[0.01399535]
[-2.15393476],[0.01764026]
[-2.06987877],[0.01182979]
[-1.98582278],[0.01334911]
[-1.96480878],[0.01077443]
[-1.94379479],[0.0127335]
[-1.90176679],[0.01615654]
[-1.88075279],[0.00679951]
[-1.85973879],[0.01231885]
[-1.8387248],[0.01800241]
[-1.8177108],[0.01354819]
[-1.7966968],[0.00738117]
[-1.7756828],[0.01102212]
[-1.75466881],[0.01033971]
[-1.73365481],[0.01444815]
[-1.71264081],[0.0163435]
[-1.69162681],[0.02114991]
[-1.67061282],[0.01117244]
[-1.62858482],[0.01003804]
[-1.60757082],[0.01698693]
[-1.58655683],[0.01478051]
[-1.56554283],[0.00828903]
[-1.54452883],[0.01047079]
[-1.52351483],[0.01978502]
[-1.50250083],[0.00236175]
[-1.48148684],[0.01873594]
[-1.43945884],[0.01730494]
[-1.41844484],[0.02436963]
[-1.39743085],[0.0165149]
[-1.37641685],[0.01594143]
[-1.35540285],[0.01684211]
[-1.33438885],[0.01525866]
[-1.27134686],[0.01086055]
[-1.25033286],[0.01847718]
[-1.20830487],[0.02020069]
[-1.18729087],[0.01869491]
[-1.16627687],[0.02217586]
[-1.14526287],[0.01500471]
[-1.12424888],[0.01469167]
[-1.10323488],[0.01613077]
[-1.08222088],[0.01212671]
[-1.04019289],[0.01748356]
[-1.01917889],[0.02510132]
[-0.95613689],[0.02487353]
[-0.8930949],[0.02295036]
[-0.8720809],[0.01872575]
[-0.85106691],[0.02205992]
[-0.83005291],[0.01942376]
[-0.80903891],[0.01890834]
[-0.78802491],[0.0220924]
[-0.76701092],[0.02358683]
[-0.74599692],[0.02206822]
[-0.72498292],[0.02327643]
