Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.06681125,0.0015817076,-0.06681124,0.014705807,-0.058192287,0.060073443,-0.066692285,0.0015817076,-0.06669228,0.03218942,-0.06140865,0.060073443
2,-0.06961002,0.0015817076,-0.069610015,-0.015923603,-0.10867613,0.031864967,-0.068386994,0.0015817076,-0.06838698,0.05320213,-0.11990658,0.031864967
3,-0.10847459,0.0015817076,-0.10847458,-0.049807407,-0.13866012,0.038894143,-0.106112726,0.0015817076,-0.10611271,0.049230203,-0.15809605,0.03760742
4,-0.15080965,0.0015817076,-0.15080965,-0.06831491,-0.14787383,0.025218992,-0.14776534,0.0015817076,-0.14776534,0.03610659,-0.175361,0.025039054
5,-0.19785641,0.0015817076,-0.19785641,-0.08529528,-0.1392348,0.020605436,-0.19422698,0.0015817076,-0.19422698,0.011214536,-0.18251185,0.024512105
6,-0.25008243,0.0015817076,-0.25008246,-0.098872624,-0.15973882,0.013381348,-0.24625796,0.0015817076,-0.24625796,0.00911915,-0.20541634,0.021040663
7,-0.28309387,0.0015817076,-0.2830939,-0.10583875,-0.16633591,0.004232607,-0.27866364,0.0015817076,-0.27866364,0.0063589737,-0.21733809,0.013467213
8,-0.31573686,0.0015817076,-0.3157369,-0.1082294,-0.18496461,0.00018888549,-0.31158248,0.0015817076,-0.31158248,0.015396002,-0.23451146,0.012004444
9,-0.33957717,0.0015817076,-0.3395772,-0.109074384,-0.20183839,-0.0061103096,-0.335835,0.0015817076,-0.33583498,0.0249555,-0.24974549,0.0124164885
10,-0.35732466,0.0015817076,-0.35732466,-0.10891205,-0.2144257,-0.014463485,-0.35396737,0.0015817076,-0.35396734,0.03178638,-0.2643423,0.01790668
11,-0.3691082,0.0015817076,-0.3691082,-0.11179939,-0.21703145,-0.020296635,-0.365582,0.0015817076,-0.36558196,0.02901329,-0.27636606,0.018513748
