Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
1,0.045850486,0.046266396,0.045854982,-0.01232422,-0.0023558505,-0.005922214,0.045685194,0.04693363,0.0456969,-0.012208271,-0.0015948503,-0.0054367688,0.045491066,0.047538426,0.04552252,-0.012781124,-0.00085144513,-0.004884746,0.045288958,0.04804227,0.045345813,-0.013669893,-0.00016485201,-0.0042526787,0.045092873,0.048421264,0.04517629,-0.014381089,0.00011966983,-0.0034486533,0.044910576,0.049007285,0.045020115,-0.015062562,0.018267456,0.0008950799
2,0.094650015,0.08985368,0.09465199,-0.02731938,-2.06517e-05,-0.011520824,0.0944112,0.09128563,0.09445371,-0.025625044,0.0056450157,-0.010478935,0.094168805,0.093369074,0.094244435,-0.023311554,0.010394677,-0.010119013,0.09392436,0.09542199,0.09399318,-0.021393301,0.015189189,-0.009957594,0.09364708,0.09689014,0.0937077,-0.019812929,0.022665566,-0.009370405,0.09334389,0.09830654,0.09345575,-0.021069955,0.061965533,0.00023796721
3,0.12403655,0.11987463,0.12567791,-0.03490345,0.0055717975,-0.014309794,0.12533832,0.11953354,0.12618472,-0.029065965,0.011638969,-0.017484063,0.12583926,0.12291035,0.12550671,-0.023173086,0.015303042,-0.020678509,0.12515448,0.1279272,0.12412995,-0.020049695,0.01863865,-0.023492064,0.12375159,0.13153552,0.12301355,-0.019623915,0.027116587,-0.025373146,0.1225937,0.13336557,0.122794665,-0.024862532,0.08659433,-0.00058165693
4,0.1135098,0.13565549,0.11703473,-0.038997807,0.007008682,-0.012520747,0.116577916,0.13048416,0.11853626,-0.030572748,0.0068063354,-0.025186505,0.11809088,0.1350029,0.11674207,-0.023275688,0.0034029197,-0.035424985,0.11629929,0.14431041,0.11395632,-0.022493124,0.0005444677,-0.04488291,0.11346642,0.14768149,0.11385599,-0.025168566,0.0049202614,-0.05055815,0.11333209,0.14292741,0.11695506,-0.027554616,0.06271952,-0.0011868057
5,0.09132329,0.14039907,0.09523375,-0.032262128,0.02501545,0.003434418,0.09495277,0.13168749,0.09745638,-0.021539865,0.018565623,-0.018033138,0.097059,0.13774319,0.09448058,-0.013022744,0.007378954,-0.033685226,0.09395667,0.15160552,0.09067322,-0.01649069,-0.004135124,-0.05020965,0.09002401,0.15152057,0.09330123,-0.024821054,-0.0072429366,-0.060081407,0.092754886,0.13513833,0.10179684,-0.022446832,0.028255071,-0.0021164606
6,0.07455905,0.14351496,0.08185384,-0.025434962,0.033809997,0.0035501122,0.0817007,0.1284436,0.08636874,-0.011688283,0.023930464,-0.021074858,0.0860775,0.13485049,0.082299486,-0.002936433,0.00874737,-0.030761125,0.081767954,0.1543616,0.07629028,-0.012129177,-0.010707847,-0.05044607,0.07548829,0.15288141,0.07980409,-0.027647972,-0.021361906,-0.071512386,0.07930938,0.1285992,0.092176706,-0.023527063,0.0037844672,-0.0026180248
7,0.067244075,0.15140368,0.08120262,-0.021931933,0.030044565,-0.012835209,0.08096162,0.12687144,0.08979682,-0.003902802,0.020986918,-0.034192715,0.08962684,0.1315218,0.08531543,0.0044989483,0.00692508,-0.026244745,0.08479117,0.15665694,0.076294586,-0.009576066,-0.017420845,-0.046366706,0.07525818,0.15592012,0.07828606,-0.030512376,-0.031895645,-0.08316263,0.077706344,0.12866107,0.091947034,-0.028037366,-0.0027148328,-0.0019900205
8,0.0687171,0.16174345,0.089483455,-0.017756391,0.030792316,-0.025004411,0.089279264,0.12767307,0.10250009,0.0058468524,0.023627218,-0.041422904,0.10242216,0.1294646,0.098280676,0.016245743,0.012086391,-0.01524846,0.09767557,0.15856345,0.086596794,-8.614152e-05,-0.013789941,-0.034509145,0.08505336,0.15967707,0.08644423,-0.026322301,-0.027841315,-0.08408236,0.08534846,0.13062714,0.100484475,-0.029674632,0.0059314915,-0.0022256686
9,0.06683274,0.16838875,0.09435635,-0.0152149005,0.027256874,-0.0396986,0.09415213,0.124969915,0.11168304,0.013253675,0.021796888,-0.050789684,0.11181647,0.12393145,0.10811574,0.02539338,0.012023573,-0.0069189817,0.107516155,0.15618204,0.094414115,0.0057955584,-0.017153978,-0.029330349,0.092543215,0.15844767,0.093118235,-0.027161768,-0.032023072,-0.09431245,0.091906756,0.12807536,0.10809823,-0.03602847,0.013521551,-0.0030436984
10,0.05836045,0.1717456,0.09129375,-0.012230441,0.029441098,-0.04719006,0.09107343,0.12039921,0.11249016,0.022447394,0.024682183,-0.054532956,0.112762675,0.11567434,0.109907165,0.037961017,0.015064521,0.0026596223,0.109337695,0.14946865,0.09544498,0.014302519,-0.019737586,-0.025488783,0.09324879,0.15092328,0.09525073,-0.028171431,-0.039576996,-0.107206896,0.09411711,0.11696311,0.11236693,-0.041324817,0.015000707,-0.0040309485
11,0.04729478,0.17560354,0.08577997,-0.014669832,0.023499366,-0.061892856,0.085597046,0.116543464,0.11078281,0.023945134,0.020664394,-0.06360477,0.11148307,0.10884111,0.109645486,0.04204836,0.012520397,0.008484885,0.1091069,0.1430598,0.09501389,0.015149628,-0.025956685,-0.023704037,0.092751026,0.14289021,0.09659848,-0.03425383,-0.04892659,-0.12068656,0.095918514,0.10600484,0.1158028,-0.048914067,0.017412022,-0.0047644726
12,0.039875682,0.1838504,0.08185939,-0.018107165,0.023277402,-0.06928207,0.081704356,0.119872406,0.10981448,0.025561346,0.02165979,-0.06544706,0.11074885,0.10828149,0.11016929,0.048119742,0.014118475,0.01805551,0.10962732,0.14017732,0.0965042,0.020265723,-0.026421541,-0.018470574,0.09400465,0.13722175,0.10065984,-0.03536087,-0.049751125,-0.12644471,0.09997548,0.09580246,0.12232508,-0.05237523,0.024650272,-0.005255931
13,0.036337785,0.19508263,0.08136967,-0.022932805,0.024670098,-0.07411775,0.08126417,0.12755525,0.11161084,0.026176317,0.022837546,-0.06550189,0.112783514,0.112498425,0.1130047,0.053988986,0.014601792,0.026192008,0.11246515,0.1421407,0.100144446,0.026159674,-0.026726153,-0.014512499,0.09741825,0.13694061,0.10674377,-0.035746172,-0.048279952,-0.12965977,0.10609012,0.08979717,0.13137175,-0.056156334,0.03385319,-0.0053164847
14,0.03185919,0.20582633,0.08076318,-0.027976366,0.025425328,-0.08053922,0.08077715,0.13533296,0.113077566,0.026462056,0.022860177,-0.06681794,0.11459709,0.11812583,0.11515183,0.059341535,0.013072867,0.03193085,0.114608616,0.14683181,0.10262333,0.030553276,-0.029705262,-0.013409389,0.099782854,0.1399604,0.111491054,-0.03849603,-0.0506019,-0.13555838,0.111257434,0.08622054,0.13922343,-0.062419087,0.039021913,-0.0052410304
15,0.024948847,0.21393009,0.078347646,-0.030374372,0.027029807,-0.08753409,0.07854409,0.14083953,0.11291626,0.029008653,0.023257084,-0.068642676,0.11483086,0.12181993,0.115596384,0.06602082,0.011270175,0.036208447,0.11503895,0.15086016,0.10308159,0.03421922,-0.03404081,-0.014047326,0.10019504,0.14282462,0.11429725,-0.043445196,-0.05714461,-0.1449257,0.11491322,0.08131886,0.1452423,-0.07082917,0.040230982,-0.005289497
16,0.017299565,0.22119541,0.075102985,-0.0333581,0.029978687,-0.09373691,0.07556986,0.1467381,0.112143286,0.032129213,0.024864497,-0.06916502,0.114451006,0.12520702,0.115471154,0.07382942,0.010365808,0.04070432,0.11486445,0.154399,0.10299632,0.038458407,-0.037409432,-0.014328453,0.100033455,0.14524032,0.116935246,-0.048466396,-0.06431362,-0.15535802,0.11854718,0.07445004,0.15122955,-0.07909962,0.040877726,-0.005261287
17,0.0112301605,0.22757526,0.07328471,-0.035749376,0.032214154,-0.101782024,0.0741768,0.15202689,0.11306935,0.034584254,0.02570911,-0.071479134,0.11590672,0.12825131,0.117293544,0.079369426,0.009245021,0.044248506,0.116539456,0.15818097,0.10458797,0.040374424,-0.03903425,-0.013422502,0.1016146,0.14855334,0.12088774,-0.05368014,-0.06721163,-0.16251212,0.12359785,0.06911358,0.1584553,-0.08631945,0.04667575,-0.004984808
18,0.00542241,0.23048402,0.072129324,-0.03950103,0.032842357,-0.111258805,0.073573425,0.15569125,0.11485886,0.03639411,0.025874343,-0.07278308,0.11832772,0.13003346,0.11994096,0.084198855,0.007259246,0.049138803,0.11901679,0.16127227,0.10676326,0.041235235,-0.041509926,-0.013043278,0.103831075,0.15173154,0.12544876,-0.060476106,-0.07012292,-0.17133264,0.1295793,0.0636659,0.16639468,-0.09525354,0.05766322,-0.004666293
19,5.4039992e-05,0.23250577,0.07025515,-0.042668715,0.035252932,-0.11956399,0.07233758,0.15995838,0.116046615,0.03960236,0.027748533,-0.07330705,0.120139055,0.13130319,0.12243411,0.0900544,0.006973958,0.054758135,0.12125045,0.16302319,0.10913519,0.04258446,-0.041909747,-0.01105949,0.106186114,0.1533072,0.1304223,-0.06623241,-0.07106305,-0.17972174,0.13595639,0.05665895,0.17455688,-0.10270514,0.07154221,-0.0042309705
20,-0.004843481,0.23425248,0.0675223,-0.045851085,0.03881333,-0.12646557,0.07034167,0.16489,0.11637517,0.04320964,0.030645618,-0.073497616,0.12109974,0.132243,0.124523915,0.095672965,0.007682927,0.060281545,0.12298697,0.16378324,0.111525916,0.043330956,-0.041511312,-0.0092186425,0.10857254,0.15333529,0.13568188,-0.0717221,-0.07092935,-0.18808566,0.14268611,0.04865978,0.1829476,-0.10928973,0.08661636,-0.0031673487
