Epoch,theta_1,r,theta_2,bx,bp,kappa
1,0.06384244,-0.00088550535,0.063842446,-0.015738267,0.07249556,-0.04528112,0.04350323,-0.0205592,0.043503236,0.013994737,0.051014695,-0.06495482
2,0.085985176,-0.00088550535,0.0859852,-0.030206028,0.10320249,-0.017509261,0.065139756,-0.0205592,0.06513976,0.019892972,0.077362664,-0.037076965
3,0.1421347,-0.00088550535,0.14213471,-0.050123803,0.14690003,-0.02935332,0.12065717,-0.0205592,0.12065717,0.03482246,0.11311236,-0.04888079
4,0.17272614,-0.00088550535,0.17272615,-0.054816682,0.15374047,-0.015129884,0.15123974,-0.0205592,0.15123974,0.022466809,0.11827314,-0.03463274
5,0.21668652,-0.00088550535,0.21668655,-0.064200334,0.16436236,-0.013683141,0.19514687,-0.0205592,0.19514687,0.010881661,0.12748423,-0.034612894
6,0.25609052,-0.00088550535,0.25609055,-0.070826136,0.16798608,-0.0060210717,0.23447402,-0.0205592,0.23447402,-0.0022377367,0.13160793,-0.027897675
7,0.2783247,-0.00088550535,0.27832472,-0.07122917,0.16293062,0.0012728558,0.2568361,-0.0205592,0.2568361,-0.013522034,0.12822077,-0.021261789
8,0.30270907,-0.00088550535,0.3027091,-0.068785496,0.16689877,0.00075434794,0.2816052,-0.0205592,0.2816052,-0.012494702,0.13133755,-0.023553897
9,0.3246072,-0.00088550535,0.32460722,-0.065840945,0.17706989,0.00848287,0.3040125,-0.0205592,0.3040125,-0.0033567513,0.13865693,-0.017194133
10,0.34806094,-0.00088550535,0.34806097,-0.06243753,0.19244164,0.01162788,0.32806888,-0.0205592,0.32806888,0.009476402,0.15238357,-0.015017511
11,0.36091405,-0.00088550535,0.36091408,-0.061644476,0.20117562,0.013300019,0.3411725,-0.0205592,0.3411725,0.014016007,0.16348308,-0.016665306
12,0.3685621,-0.00088550535,0.36856213,-0.061952744,0.20413175,0.017041985,0.34885088,-0.0205592,0.34885088,0.011704165,0.17280708,-0.016444035
13,0.37369177,-0.00088550535,0.3736918,-0.06154371,0.20627114,0.018712282,0.3540491,-0.0205592,0.3540491,0.008383781,0.18337598,-0.017145019
14,0.37532824,-0.00088550535,0.37532827,-0.060093846,0.20767032,0.0180873,0.3558261,-0.0205592,0.3558261,0.0042969044,0.19512497,-0.019718409
15,0.38112688,-0.00088550535,0.3811269,-0.056112282,0.20912364,0.019159593,0.3619388,-0.0205592,0.3619388,0.00070706836,0.20944193,-0.021115528
16,0.38436866,-0.00088550535,0.3843687,-0.054541588,0.2060769,0.022629624,0.36522713,-0.0205592,0.36522713,-0.008927579,0.22055185,-0.020100186
17,0.38674572,-0.00088550535,0.38674575,-0.0518751,0.20388994,0.023006115,0.36775503,-0.0205592,0.36775503,-0.017483395,0.23255274,-0.024462096
18,0.38232416,-0.00088550535,0.3823242,-0.05196814,0.1971382,0.025786208,0.36322314,-0.0205592,0.36322314,-0.032201767,0.24000429,-0.02438875
19,0.38410398,-0.00088550535,0.384104,-0.050328452,0.19295241,0.027714334,0.36503243,-0.0205592,0.36503243,-0.04304699,0.24831834,-0.02477981
20,0.38579208,-0.00088550535,0.3857921,-0.04618408,0.1919703,0.030668765,0.36698267,-0.0205592,0.36698267,-0.048300833,0.25764126,-0.0244167
21,0.3874576,-0.00088550535,0.38745764,-0.043402784,0.19100164,0.031670578,0.36881632,-0.0205592,0.36881632,-0.05431718,0.2654978,-0.025833812
22,0.38681185,-0.00088550535,0.38681188,-0.042769376,0.18821795,0.03380753,0.36817795,-0.0205592,0.36817795,-0.062499527,0.27006352,-0.02632963
23,0.38470075,-0.00088550535,0.38470078,-0.044272587,0.18411551,0.03342657,0.3659182,-0.0205592,0.3659182,-0.071082324,0.27074042,-0.027598057
24,0.38411766,-0.00088550535,0.3841177,-0.04437212,0.18220155,0.03228636,0.36530316,-0.0205592,0.36530316,-0.07602982,0.2717408,-0.02953369
25,0.3840047,-0.00088550535,0.38400474,-0.042951804,0.18185648,0.033851866,0.36527777,-0.0205592,0.36527777,-0.07852691,0.27347782,-0.028493477
26,0.38472992,-0.00088550535,0.38472995,-0.04075109,0.18265922,0.034534857,0.3661531,-0.0205592,0.3661531,-0.07896366,0.275496,-0.028158855
27,0.38656762,-0.00088550535,0.38656765,-0.03877745,0.18378226,0.033066697,0.36812338,-0.0205592,0.36812338,-0.07924106,0.277611,-0.029086383
28,0.3871885,-0.00088550535,0.38718852,-0.036601804,0.18453598,0.034002934,0.36889282,-0.0205592,0.36889282,-0.07961409,0.2795326,-0.028190497
29,0.38683817,-0.00088550535,0.3868382,-0.03614414,0.18386151,0.033599567,0.36856645,-0.0205592,0.36856645,-0.081747964,0.2794047,-0.028135626
30,0.38632777,-0.00088550535,0.3863278,-0.034937404,0.18371022,0.033584632,0.36813647,-0.0205592,0.36813647,-0.08345624,0.28017327,-0.028148783
31,0.38644662,-0.00088550535,0.38644665,-0.03365611,0.18402345,0.033824768,0.36834198,-0.0205592,0.36834198,-0.08468009,0.28107703,-0.027760327
