Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.05683814,0.0015817076,-0.05683814,0.008701123,-0.043709923,0.060073443,-0.056143083,0.0015817076,-0.056143075,0.065182514,-0.042248998,0.060073443
2,-0.05241755,0.0015817076,-0.052417547,-0.041140027,-0.092742585,0.038434293,-0.049993232,0.0015817076,-0.04999323,0.067717895,-0.096146286,0.038434293
3,-0.084682226,0.0015817076,-0.08468222,-0.06987065,-0.12465662,0.041960243,-0.08099863,0.0015817076,-0.08099862,0.067791335,-0.12694007,0.041960243
4,-0.10555303,0.0015817076,-0.105553016,-0.07765554,-0.12793535,0.035458554,-0.102042645,0.0015817076,-0.10204264,0.051126838,-0.1284286,0.035458557
5,-0.1323946,0.0015817076,-0.13239458,-0.08462163,-0.12667385,0.029357817,-0.1287245,0.0015817076,-0.1287245,0.025611011,-0.12739249,0.029746767
6,-0.17350774,0.0015817076,-0.17350772,-0.08693169,-0.13406166,0.02687151,-0.1700688,0.0015817076,-0.1700688,0.015843583,-0.12973127,0.027721256
7,-0.21741468,0.0015817076,-0.21741468,-0.09514923,-0.14912045,0.020003526,-0.21389854,0.0015817076,-0.21389854,0.00930857,-0.13878094,0.02233455
8,-0.25881335,0.0015817076,-0.25881338,-0.10170087,-0.16926508,0.012826366,-0.25555226,0.0015817076,-0.25555226,0.014395052,-0.1504818,0.018549215
9,-0.30059904,0.0015817076,-0.30059907,-0.10577139,-0.18943901,0.004209861,-0.2977792,0.0015817076,-0.2977792,0.024365645,-0.16204101,0.012657246
10,-0.33570552,0.0015817076,-0.33570552,-0.10735722,-0.2074038,5.8235688e-05,-0.33343452,0.0015817076,-0.33343452,0.036753092,-0.1723887,0.00964482
11,-0.3572881,0.0015817076,-0.3572881,-0.10697772,-0.22308096,-0.0008808877,-0.35567886,0.0015817076,-0.35567886,0.05027776,-0.18193996,0.009179347
12,-0.3619093,0.0015817076,-0.3619093,-0.107844874,-0.22961679,-0.0048694527,-0.36044398,0.0015817076,-0.36044398,0.053832266,-0.18806256,0.0064791404
13,-0.36350405,0.0015817076,-0.36350405,-0.10752432,-0.23433875,-0.008300129,-0.36225432,0.0015817076,-0.36225432,0.05724912,-0.19435547,0.0072757592
14,-0.3618156,0.0015817076,-0.3618156,-0.109362036,-0.23303296,-0.009124212,-0.3602927,0.0015817076,-0.3602927,0.051702995,-0.19965588,0.009483992
15,-0.35998654,0.0015817076,-0.35998654,-0.11222805,-0.2290952,-0.00923072,-0.3579698,0.0015817076,-0.3579698,0.04185778,-0.20485578,0.012303129
16,-0.3608867,0.0015817076,-0.3608867,-0.11414358,-0.22667794,-0.012654383,-0.3585505,0.0015817076,-0.3585505,0.034225944,-0.21118565,0.015923709
17,-0.36185127,0.0015817076,-0.36185127,-0.11513833,-0.22568642,-0.015949689,-0.3593601,0.0015817076,-0.3593601,0.028188733,-0.2191544,0.017875351
18,-0.3634753,0.0015817076,-0.3634753,-0.116177864,-0.22464709,-0.020074263,-0.36082378,0.0015817076,-0.36082378,0.021305157,-0.22762962,0.017481305
19,-0.36922994,0.0015817076,-0.36922994,-0.11528651,-0.22450368,-0.019121865,-0.3666738,0.0015817076,-0.3666738,0.01587612,-0.23847984,0.021770071
20,-0.3701844,0.0015817076,-0.3701844,-0.11518673,-0.2194469,-0.022780864,-0.36743903,0.0015817076,-0.36743903,0.006610975,-0.2446212,0.022395458
21,-0.37080088,0.0015817076,-0.37080088,-0.1156278,-0.21351846,-0.02623398,-0.3677854,0.0015817076,-0.3677854,-0.0025445572,-0.24831723,0.021349654
22,-0.37150654,0.0015817076,-0.37150654,-0.114129275,-0.21140432,-0.025972044,-0.36856696,0.0015817076,-0.36856696,-0.0074621746,-0.25484875,0.024861349
23,-0.37053812,0.0015817076,-0.37053812,-0.113323815,-0.2095408,-0.027631046,-0.36761725,0.0015817076,-0.36761725,-0.0131729925,-0.2607247,0.026501268
24,-0.37338045,0.0015817076,-0.37338045,-0.11074461,-0.21011561,-0.028495524,-0.37073216,0.0015817076,-0.37073216,-0.017481929,-0.26982418,0.028033173
25,-0.37462178,0.0015817076,-0.37462178,-0.10961038,-0.2085924,-0.030268846,-0.37202957,0.0015817076,-0.37202957,-0.023645863,-0.27581674,0.027813531
26,-0.3758743,0.0015817076,-0.3758743,-0.108399294,-0.20755827,-0.031538002,-0.3733625,0.0015817076,-0.3733625,-0.029437019,-0.28169686,0.028547067
27,-0.3783508,0.0015817076,-0.3783508,-0.10756965,-0.2064242,-0.031827252,-0.37587073,0.0015817076,-0.37587073,-0.035589978,-0.28674445,0.029241828
28,-0.3762852,0.0015817076,-0.3762852,-0.10679233,-0.20437369,-0.03266533,-0.37382323,0.0015817076,-0.37382323,-0.04024894,-0.28919598,0.028684398
29,-0.37560877,0.0015817076,-0.37560877,-0.10620707,-0.20318596,-0.033677872,-0.37316778,0.0015817076,-0.37316778,-0.044017967,-0.2912975,0.027792273
30,-0.37578312,0.0015817076,-0.37578312,-0.10507731,-0.20320603,-0.03299643,-0.3734528,0.0015817076,-0.3734528,-0.046482913,-0.2941328,0.029005472
31,-0.375208,0.0015817076,-0.375208,-0.10443233,-0.20264208,-0.033568427,-0.37292513,0.0015817076,-0.37292513,-0.04942863,-0.2957601,0.029247213
32,-0.37521595,0.0015817076,-0.37521595,-0.1035674,-0.2025631,-0.034033664,-0.37301496,0.0015817076,-0.37301496,-0.051986307,-0.29773605,0.028651617
33,-0.37577567,0.0015817076,-0.37577567,-0.102614276,-0.20283319,-0.03281742,-0.3736736,0.0015817076,-0.3736736,-0.054134607,-0.29969773,0.029005872
34,-0.37497085,0.0015817076,-0.37497085,-0.10152877,-0.20296094,-0.03311485,-0.37298316,0.0015817076,-0.37298316,-0.055440176,-0.30097312,0.028818289
35,-0.37420458,0.0015817076,-0.37420458,-0.1004103,-0.20333639,-0.033801768,-0.3723422,0.0015817076,-0.3723422,-0.056236994,-0.30228457,0.028970964
36,-0.37416765,0.0015817076,-0.37416765,-0.10022148,-0.20313084,-0.033906378,-0.37231734,0.0015817076,-0.37231734,-0.05794159,-0.3026363,0.028618056
37,-0.3741913,0.0015817076,-0.3741913,-0.09968652,-0.20327112,-0.034667652,-0.37239763,0.0015817076,-0.37239763,-0.059299897,-0.30347842,0.02890782
