Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.0533699,0.0015817076,-0.0533699,-0.010479253,-0.04844954,0.060073443,-0.05329136,0.0015817076,-0.053291366,0.027489303,-0.049191218,0.060073443
2,-0.04734565,0.0015817076,-0.047345653,-0.029824995,-0.092025794,0.0380174,-0.046861738,0.0015817076,-0.046861734,0.052732468,-0.08414747,0.0380174
3,-0.07418241,0.0015817076,-0.07418243,-0.056511827,-0.12666498,0.041791897,-0.072516754,0.0015817076,-0.07251674,0.05731978,-0.11429283,0.041707158
4,-0.108723246,0.0015817076,-0.10872326,-0.06868107,-0.13445823,0.030883864,-0.106511064,0.0015817076,-0.10651104,0.041866757,-0.12046032,0.031001156
5,-0.15768015,0.0015817076,-0.15768017,-0.08220767,-0.1498034,0.025577037,-0.15507714,0.0015817076,-0.15507713,0.031160226,-0.13178994,0.025092157
6,-0.20834626,0.0015817076,-0.20834628,-0.08938661,-0.15422404,0.019337282,-0.20573546,0.0015817076,-0.20573545,0.015155916,-0.13553019,0.019561205
7,-0.2569593,0.0015817076,-0.2569593,-0.09336676,-0.16350767,0.015719196,-0.25450173,0.0015817076,-0.2545017,0.00987032,-0.14103878,0.017937612
8,-0.2923527,0.0015817076,-0.2923527,-0.09630586,-0.18406884,0.0045742244,-0.29033655,0.0015817076,-0.29033652,0.018730503,-0.15172277,0.015370192
9,-0.3224909,0.0015817076,-0.3224909,-0.098700926,-0.20075999,-0.0018413041,-0.32079285,0.0015817076,-0.32079282,0.026442057,-0.16184555,0.015232305
10,-0.34479693,0.0015817076,-0.34479693,-0.10112021,-0.21008416,-0.0063694175,-0.3431542,0.0015817076,-0.34315416,0.028808886,-0.17002696,0.01645647
11,-0.353871,0.0015817076,-0.353871,-0.10330416,-0.21191578,-0.0100019025,-0.35206082,0.0015817076,-0.3520608,0.026232976,-0.17506953,0.015564401
12,-0.36249432,0.0015817076,-0.36249432,-0.10277299,-0.21590926,-0.012424947,-0.3608594,0.0015817076,-0.36085936,0.027116733,-0.18391456,0.016514072
13,-0.36171857,0.0015817076,-0.36171857,-0.101410195,-0.2195752,-0.017660774,-0.36034936,0.0015817076,-0.36034933,0.027803835,-0.19431841,0.016773948
14,-0.36273512,0.0015817076,-0.36273512,-0.101830244,-0.22000629,-0.020783355,-0.36133417,0.0015817076,-0.36133415,0.023095751,-0.20515041,0.018959468
15,-0.36635855,0.0015817076,-0.36635855,-0.10329925,-0.21841073,-0.022845276,-0.36474395,0.0015817076,-0.36474392,0.014518977,-0.2165898,0.021868704
16,-0.3644251,0.0015817076,-0.3644251,-0.10618831,-0.21229164,-0.025714397,-0.3623177,0.0015817076,-0.36231768,0.0028603342,-0.2227332,0.021877253
17,-0.36294338,0.0015817076,-0.36294338,-0.10859572,-0.20585701,-0.026804298,-0.36038405,0.0015817076,-0.36038402,-0.007723078,-0.22728634,0.022965118
18,-0.36606166,0.0015817076,-0.36606166,-0.1077445,-0.2046581,-0.0272978,-0.363528,0.0015817076,-0.36352798,-0.014064344,-0.23710285,0.026659627
19,-0.3687315,0.0015817076,-0.3687315,-0.10713826,-0.20442282,-0.031289518,-0.36623594,0.0015817076,-0.3662359,-0.019045837,-0.24549991,0.02764055
20,-0.37157506,0.0015817076,-0.37157506,-0.10602382,-0.20476633,-0.03319905,-0.36918443,0.0015817076,-0.3691844,-0.023861984,-0.2541056,0.028243406
21,-0.37475315,0.0015817076,-0.37475315,-0.10532931,-0.2045016,-0.03269275,-0.37240574,0.0015817076,-0.3724057,-0.02953859,-0.26159525,0.029955395
22,-0.37516904,0.0015817076,-0.37516904,-0.10526785,-0.20303816,-0.03414937,-0.37277701,0.0015817076,-0.372777,-0.03541854,-0.266267,0.029707015
23,-0.37718147,0.0015817076,-0.37718147,-0.104476385,-0.20254377,-0.034035597,-0.3748375,0.0015817076,-0.37483746,-0.04045414,-0.2714715,0.031028269
24,-0.37568974,0.0015817076,-0.37568974,-0.10381915,-0.20040798,-0.034314644,-0.37334406,0.0015817076,-0.37334403,-0.044737943,-0.27345935,0.031499326
25,-0.37381488,0.0015817076,-0.37381488,-0.10313905,-0.19870013,-0.034133393,-0.3714848,0.0015817076,-0.37148476,-0.047541432,-0.27429038,0.031934906
