Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.057804257,0.0015817076,-0.057804257,-0.008111055,-0.06521239,0.050328586,-0.057642423,0.0015817076,-0.057642426,0.037611652,-0.063317925,0.050197147
2,-0.084931776,0.0015817076,-0.084931776,-0.037148573,-0.11475164,0.039466683,-0.08384511,0.0015817076,-0.083845116,0.059494786,-0.10499243,0.03926292
3,-0.1270319,0.0015817076,-0.12703189,-0.051715557,-0.13270393,0.028518157,-0.12561414,0.0015817076,-0.12561415,0.051133666,-0.120229796,0.028291045
4,-0.17990306,0.0015817076,-0.17990305,-0.060736522,-0.14203973,0.023309356,-0.17858,0.0015817076,-0.17858002,0.03513102,-0.12755153,0.023073053
5,-0.2321867,0.0015817076,-0.23218666,-0.06890807,-0.14616585,0.017779928,-0.23074217,0.0015817076,-0.23074217,0.015511896,-0.13204944,0.01733436
6,-0.26758194,0.0015817076,-0.26758188,-0.07239102,-0.15081774,0.012738651,-0.2661385,0.0015817076,-0.2661385,0.007510867,-0.13533066,0.010426698
7,-0.29117018,0.0015817076,-0.29117012,-0.075394265,-0.1612496,0.011822919,-0.28981736,0.0015817076,-0.28981736,0.0094634015,-0.14044768,0.009286522
8,-0.31247744,0.0015817076,-0.31247738,-0.07562897,-0.18077645,0.011166451,-0.31161067,0.0015817076,-0.31161067,0.026733655,-0.14767852,0.009131792
9,-0.33325112,0.0015817076,-0.33325106,-0.07522693,-0.1974743,0.003217926,-0.3327616,0.0015817076,-0.3327616,0.042844955,-0.15329975,0.0014093722
10,-0.35978076,0.0015817076,-0.3597807,-0.071087636,-0.21391232,-0.00064826093,-0.35967237,0.0015817076,-0.35967237,0.0635054,-0.15687887,-0.00025316825
11,-0.37398452,0.0015817076,-0.37398446,-0.06885656,-0.22141942,-0.005525209,-0.37407392,0.0015817076,-0.37407392,0.07329458,-0.15869385,-0.0010329589
12,-0.3833193,0.0015817076,-0.38331923,-0.06565683,-0.22080298,-0.009062746,-0.38360235,0.0015817076,-0.38360235,0.076907784,-0.15946198,-0.0006097194
13,-0.39481878,0.0015817076,-0.39481872,-0.054328587,-0.21568559,-0.010099393,-0.39591768,0.0015817076,-0.39591768,0.08719381,-0.1596218,0.0018207745
14,-0.39822248,0.0015817076,-0.39822242,-0.04900345,-0.20185553,-0.011200728,-0.39953795,0.0015817076,-0.39953792,0.08199763,-0.16065258,0.0037663544
15,-0.3918832,0.0015817076,-0.39188313,-0.044881027,-0.1872484,-0.013640211,-0.3933632,0.0015817076,-0.39336318,0.07390613,-0.1639825,0.003396583
16,-0.38639536,0.0015817076,-0.38639534,-0.039373945,-0.1740696,-0.0123068085,-0.38815466,0.0015817076,-0.38815463,0.06815223,-0.1695106,0.006786786
17,-0.37969938,0.0015817076,-0.37969935,-0.0360102,-0.16314304,-0.01572531,-0.3816104,0.0015817076,-0.38161036,0.06070891,-0.17743865,0.008679696
18,-0.3718516,0.0015817076,-0.37185156,-0.03638445,-0.15052296,-0.017604237,-0.3736691,0.0015817076,-0.37366906,0.046912193,-0.18478972,0.010609259
19,-0.37198365,0.0015817076,-0.37198362,-0.030685466,-0.14600527,-0.015687041,-0.3740837,0.0015817076,-0.37408367,0.044791687,-0.19842348,0.014134699
20,-0.37275767,0.0015817076,-0.37275764,-0.024986515,-0.14369923,-0.014377846,-0.3751411,0.0015817076,-0.37514108,0.04331604,-0.21429549,0.01611749
21,-0.36819893,0.0015817076,-0.3681989,-0.022188306,-0.13982618,-0.01533799,-0.37074152,0.0015817076,-0.3707415,0.037007254,-0.22916578,0.015720211
22,-0.3667944,0.0015817076,-0.36679438,-0.023087822,-0.13425408,-0.01647095,-0.36926985,0.0015817076,-0.36926982,0.025639547,-0.24187392,0.01739409
23,-0.36700693,0.0015817076,-0.3670069,-0.026953649,-0.12679212,-0.019219078,-0.36924353,0.0015817076,-0.3692435,0.010812392,-0.25049824,0.018207695
24,-0.36849228,0.0015817076,-0.36849225,-0.027520753,-0.124063395,-0.022857508,-0.37067062,0.0015817076,-0.3706706,0.0023176786,-0.26184756,0.0215656
25,-0.36880237,0.0015817076,-0.36880234,-0.02887204,-0.12085776,-0.026853558,-0.3708932,0.0015817076,-0.37089318,-0.006772072,-0.2706668,0.02258773
26,-0.36974972,0.0015817076,-0.3697497,-0.030619726,-0.11749687,-0.027104536,-0.37173027,0.0015817076,-0.37173024,-0.016078327,-0.2775249,0.024065891
27,-0.37136835,0.0015817076,-0.37136832,-0.031517617,-0.11547768,-0.027756074,-0.3732818,0.0015817076,-0.37328178,-0.023656039,-0.28430548,0.024795625
28,-0.3731233,0.0015817076,-0.37312326,-0.03149023,-0.114694715,-0.029058574,-0.37501836,0.0015817076,-0.37501833,-0.028802425,-0.29020938,0.024731865
29,-0.37400538,0.0015817076,-0.37400535,-0.03144947,-0.11396322,-0.030607488,-0.37588963,0.0015817076,-0.3758896,-0.032426566,-0.29380363,0.02427983
30,-0.3772405,0.0015817076,-0.37724048,-0.02858763,-0.115564965,-0.02957313,-0.3792325,0.0015817076,-0.37923247,-0.033092853,-0.30044922,0.025722504
31,-0.37807146,0.0015817076,-0.37807143,-0.027115352,-0.11511428,-0.029195344,-0.3801151,0.0015817076,-0.38011506,-0.03540645,-0.30393484,0.0264312
32,-0.37610987,0.0015817076,-0.37610984,-0.027560733,-0.11242281,-0.02935687,-0.37813047,0.0015817076,-0.37813044,-0.038809672,-0.3029662,0.026898257
33,-0.3740898,0.0015817076,-0.37408978,-0.028027952,-0.110159345,-0.029873038,-0.37609038,0.0015817076,-0.37609035,-0.04186503,-0.3020611,0.026592044
34,-0.37449357,0.0015817076,-0.37449354,-0.027559238,-0.11012975,-0.030293627,-0.3765093,0.0015817076,-0.37650928,-0.043066658,-0.30313417,0.0261264
35,-0.375266,0.0015817076,-0.37526596,-0.027536463,-0.11014159,-0.030720035,-0.3772769,0.0015817076,-0.37727687,-0.044182494,-0.3034973,0.026056666
36,-0.37596092,0.0015817076,-0.3759609,-0.026866272,-0.11094324,-0.031467993,-0.3779988,0.0015817076,-0.37799877,-0.044239778,-0.30443677,0.026012728
37,-0.37714407,0.0015817076,-0.37714404,-0.025860686,-0.112097494,-0.031283725,-0.37922114,0.0015817076,-0.3792211,-0.04424992,-0.30616897,0.02652504
38,-0.37884304,0.0015817076,-0.378843,-0.02464487,-0.11317183,-0.031375617,-0.3809632,0.0015817076,-0.38096318,-0.044828866,-0.30854926,0.025843184
39,-0.37957898,0.0015817076,-0.37957895,-0.023619318,-0.11375467,-0.031123718,-0.38173866,0.0015817076,-0.38173863,-0.04570275,-0.31034443,0.025047548
40,-0.3795401,0.0015817076,-0.37954006,-0.022089384,-0.114507794,-0.031084344,-0.38176668,0.0015817076,-0.38176665,-0.04594062,-0.31241488,0.024605766
41,-0.37912616,0.0015817076,-0.37912613,-0.020878552,-0.11479952,-0.030774131,-0.3814068,0.0015817076,-0.38140678,-0.046700027,-0.31408778,0.024796491
42,-0.37848285,0.0015817076,-0.37848282,-0.020236224,-0.114635766,-0.031457167,-0.38079372,0.0015817076,-0.3807937,-0.04781574,-0.31485558,0.02443269
43,-0.37899268,0.0015817076,-0.37899265,-0.020049047,-0.114441104,-0.030954607,-0.38130632,0.0015817076,-0.3813063,-0.049403496,-0.31559008,0.024842344
44,-0.37906948,0.0015817076,-0.37906945,-0.01982182,-0.1142899,-0.030627077,-0.38139102,0.0015817076,-0.381391,-0.050660156,-0.31603634,0.025096752
45,-0.37867558,0.0015817076,-0.37867555,-0.019260421,-0.11435361,-0.030874029,-0.3810232,0.0015817076,-0.38102317,-0.051353503,-0.31651172,0.024811463
46,-0.37868127,0.0015817076,-0.37868124,-0.018643556,-0.11461933,-0.030520616,-0.38105527,0.0015817076,-0.38105524,-0.051916126,-0.3171648,0.025117299
47,-0.37853694,0.0015817076,-0.3785369,-0.018389445,-0.11460773,-0.030508777,-0.3809223,0.0015817076,-0.38092226,-0.05265011,-0.31719458,0.024715891
48,-0.37879688,0.0015817076,-0.37879685,-0.017450124,-0.11524067,-0.030462742,-0.38122156,0.0015817076,-0.38122153,-0.052785903,-0.3183769,0.024549495
49,-0.37852693,0.0015817076,-0.3785269,-0.016825998,-0.115440905,-0.030545076,-0.38098,0.0015817076,-0.38097998,-0.053149562,-0.3188052,0.024281228
50,-0.37826824,0.0015817076,-0.3782682,-0.016452298,-0.11543682,-0.030665495,-0.38073847,0.0015817076,-0.38073844,-0.053802017,-0.31908676,0.024193628
51,-0.37816578,0.0015817076,-0.37816575,-0.016039824,-0.115620635,-0.030380843,-0.38065442,0.0015817076,-0.3806544,-0.054176923,-0.3193666,0.024448983
52,-0.37817937,0.0015817076,-0.37817934,-0.01572695,-0.115738116,-0.029979162,-0.38068122,0.0015817076,-0.3806812,-0.05471587,-0.31960732,0.024470625
53,-0.3782264,0.0015817076,-0.37822637,-0.015391672,-0.11595076,-0.02987824,-0.38074252,0.0015817076,-0.3807425,-0.055056315,-0.31986424,0.024397146
54,-0.37828997,0.0015817076,-0.37828994,-0.015111904,-0.116102114,-0.029376574,-0.3808177,0.0015817076,-0.38081768,-0.055461217,-0.32007366,0.024602732
55,-0.37782782,0.0015817076,-0.3778278,-0.014573713,-0.11631895,-0.029893422,-0.38038197,0.0015817076,-0.38038194,-0.05551216,-0.32033497,0.02414354
56,-0.37773928,0.0015817076,-0.37773925,-0.014040136,-0.11666866,-0.029801967,-0.38031742,0.0015817076,-0.3803174,-0.055536084,-0.32077804,0.024307681
57,-0.37776577,0.0015817076,-0.37776574,-0.013699277,-0.11683061,-0.029851006,-0.3803584,0.0015817076,-0.38035837,-0.055936366,-0.32120657,0.024202088
58,-0.37793308,0.0015817076,-0.37793306,-0.013275994,-0.11717126,-0.02941788,-0.3805432,0.0015817076,-0.38054317,-0.05607055,-0.3217046,0.024649791
59,-0.37789097,0.0015817076,-0.37789094,-0.013203652,-0.11710486,-0.029360555,-0.3805042,0.0015817076,-0.38050416,-0.05661173,-0.3216454,0.024236353
60,-0.37785554,0.0015817076,-0.3778555,-0.012793433,-0.11732054,-0.02918655,-0.38048682,0.0015817076,-0.3804868,-0.056787673,-0.32205102,0.024038995
61,-0.37782508,0.0015817076,-0.37782505,-0.012235825,-0.11766764,-0.029297726,-0.38048095,0.0015817076,-0.38048092,-0.056795966,-0.32268482,0.023879614
62,-0.3777018,0.0015817076,-0.37770176,-0.011766885,-0.11789901,-0.029830867,-0.3803788,0.0015817076,-0.38037878,-0.056937702,-0.32321998,0.023512557
63,-0.37785843,0.0015817076,-0.3778584,-0.011435782,-0.11811855,-0.029489195,-0.38054878,0.0015817076,-0.38054875,-0.057181813,-0.32374656,0.02392902
64,-0.37793198,0.0015817076,-0.37793195,-0.011281656,-0.118171334,-0.029328702,-0.3806283,0.0015817076,-0.38062826,-0.05759498,-0.32396412,0.023996677
65,-0.37808934,0.0015817076,-0.3780893,-0.011165935,-0.11819628,-0.029099686,-0.3807894,0.0015817076,-0.38078937,-0.05809479,-0.32422525,0.024120204
66,-0.37812245,0.0015817076,-0.37812242,-0.011068176,-0.118144676,-0.029490152,-0.3808262,0.0015817076,-0.38082618,-0.058593187,-0.32435992,0.023248723
67,-0.37826243,0.0015817076,-0.3782624,-0.01081101,-0.11830024,-0.029361675,-0.38097635,0.0015817076,-0.38097632,-0.05879625,-0.3246895,0.023104416
