Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.055298682,0.0015817076,-0.055298682,0.013686497,-0.04092885,0.060073443,-0.054926146,0.0015817076,-0.054926142,0.055379584,-0.039092146,0.060073443
2,-0.051700674,0.0015817076,-0.051700678,-0.023687733,-0.07653743,0.037112497,-0.050244544,0.0015817076,-0.05024452,0.06007251,-0.0781305,0.035993822
3,-0.08407383,0.0015817076,-0.08407383,-0.052082483,-0.107155986,0.039194055,-0.08180879,0.0015817076,-0.08180875,0.06498335,-0.10661173,0.036626894
4,-0.117915355,0.0015817076,-0.117915355,-0.06126241,-0.11981144,0.03103746,-0.11558854,0.0015817076,-0.1155885,0.059826702,-0.115997225,0.028447915
5,-0.15965278,0.0015817076,-0.15965278,-0.070876926,-0.127277,0.029427197,-0.1573909,0.0015817076,-0.15739085,0.046248805,-0.12186441,0.027602458
6,-0.19539404,0.0015817076,-0.19539404,-0.07011393,-0.12730628,0.021540008,-0.19365104,0.0015817076,-0.19365098,0.035474118,-0.120728776,0.023742955
7,-0.24046376,0.0015817076,-0.24046376,-0.073561266,-0.13092563,0.015154603,-0.23895872,0.0015817076,-0.23895866,0.026760038,-0.123478636,0.019886414
8,-0.27516082,0.0015817076,-0.27516082,-0.07606883,-0.13896416,0.008009121,-0.27394032,0.0015817076,-0.27394027,0.026021276,-0.12820281,0.013417174
9,-0.30398622,0.0015817076,-0.30398622,-0.07793582,-0.15421838,0.0054420386,-0.30321392,0.0015817076,-0.30321386,0.03457694,-0.13631019,0.011065621
10,-0.32561654,0.0015817076,-0.32561654,-0.07949143,-0.17143476,-0.00039601303,-0.32530984,0.0015817076,-0.32530978,0.046296153,-0.14558163,0.009429766
11,-0.34062517,0.0015817076,-0.34062517,-0.08019411,-0.18486685,-0.0035598394,-0.3407013,0.0015817076,-0.34070125,0.055828985,-0.15382922,0.010080306
12,-0.35249853,0.0015817076,-0.35249853,-0.08233883,-0.19299406,-0.0077204206,-0.35265583,0.0015817076,-0.35265577,0.058467608,-0.16223675,0.013259924
13,-0.35990444,0.0015817076,-0.35990444,-0.085906595,-0.19425376,-0.013337841,-0.3597804,0.0015817076,-0.35978034,0.053259168,-0.16904451,0.014488938
14,-0.36426026,0.0015817076,-0.36426026,-0.08778793,-0.19493388,-0.016075093,-0.36399093,0.0015817076,-0.36399087,0.04793796,-0.17822126,0.017368048
15,-0.3676886,0.0015817076,-0.3676886,-0.08802955,-0.19567773,-0.020120235,-0.36743206,0.0015817076,-0.367432,0.043007784,-0.18935816,0.018594377
16,-0.3696497,0.0015817076,-0.3696497,-0.08903681,-0.19412991,-0.024597783,-0.36925286,0.0015817076,-0.3692528,0.034475453,-0.20009337,0.020816023
17,-0.37247986,0.0015817076,-0.37247986,-0.0904631,-0.19104874,-0.026167644,-0.37185565,0.0015817076,-0.3718556,0.023414608,-0.21024275,0.023521919
18,-0.36765558,0.0015817076,-0.36765558,-0.091735214,-0.1860494,-0.02703589,-0.36673722,0.0015817076,-0.36673716,0.01163414,-0.21776572,0.024880964
19,-0.3640359,0.0015817076,-0.3640359,-0.0930589,-0.18171343,-0.027989123,-0.3628443,0.0015817076,-0.36284423,0.0010248595,-0.22404358,0.025942672
20,-0.36323735,0.0015817076,-0.36323735,-0.092530675,-0.18078586,-0.028247692,-0.36205912,0.0015817076,-0.36205906,-0.006140357,-0.23264536,0.02802352
21,-0.36533725,0.0015817076,-0.36533725,-0.09226137,-0.1807784,-0.029375771,-0.3641872,0.0015817076,-0.36418715,-0.012566188,-0.24075249,0.030046552
22,-0.3663448,0.0015817076,-0.3663448,-0.09305722,-0.17949337,-0.031580035,-0.3650848,0.0015817076,-0.36508474,-0.019268768,-0.24577579,0.030601414
23,-0.3680899,0.0015817076,-0.3680899,-0.09398552,-0.17829151,-0.033334214,-0.36671317,0.0015817076,-0.3667131,-0.02578439,-0.25015175,0.030756516
24,-0.37057677,0.0015817076,-0.37057677,-0.09446373,-0.17777397,-0.03400995,-0.36914703,0.0015817076,-0.36914697,-0.031073667,-0.25399143,0.0310568
25,-0.3734729,0.0015817076,-0.3734729,-0.09403981,-0.1781948,-0.035636686,-0.37210035,0.0015817076,-0.3721003,-0.034829345,-0.2580075,0.030801466
26,-0.37586516,0.0015817076,-0.37586516,-0.09281412,-0.17912018,-0.035997853,-0.37463453,0.0015817076,-0.37463447,-0.037704315,-0.2621357,0.031929933
27,-0.37775525,0.0015817076,-0.37775525,-0.09052441,-0.18058757,-0.03571723,-0.3767754,0.0015817076,-0.37677535,-0.039912317,-0.26694867,0.033847548
28,-0.37742072,0.0015817076,-0.37742072,-0.08857264,-0.18022132,-0.03650854,-0.37659597,0.0015817076,-0.3765959,-0.04278255,-0.26954898,0.03386656
29,-0.37630406,0.0015817076,-0.37630406,-0.08731392,-0.17916217,-0.037079908,-0.37555364,0.0015817076,-0.37555358,-0.045843318,-0.2708947,0.033563603
30,-0.37546882,0.0015817076,-0.37546882,-0.087371476,-0.17753272,-0.03713514,-0.37466264,0.0015817076,-0.37466258,-0.049421437,-0.27051184,0.03323366
31,-0.3771752,0.0015817076,-0.37717524,-0.086912476,-0.17720424,-0.03740106,-0.3763992,0.0015817076,-0.37639913,-0.052482814,-0.27143008,0.03191339
32,-0.37851545,0.0015817076,-0.37851548,-0.085372336,-0.17808373,-0.03757344,-0.3778972,0.0015817076,-0.37789714,-0.053855598,-0.27325717,0.031351283
33,-0.37845358,0.0015817076,-0.3784536,-0.08334172,-0.17929019,-0.036767464,-0.37804338,0.0015817076,-0.37804332,-0.05421258,-0.27516556,0.03223798
34,-0.3769921,0.0015817076,-0.37699214,-0.0823434,-0.179282,-0.03644032,-0.37666556,0.0015817076,-0.3766655,-0.054965764,-0.27505124,0.032861874
35,-0.37610108,0.0015817076,-0.3761011,-0.08176044,-0.17883237,-0.036616642,-0.37581033,0.0015817076,-0.37581027,-0.0561132,-0.2743348,0.03263345
36,-0.37608027,0.0015817076,-0.3760803,-0.08131932,-0.17871676,-0.037277006,-0.37582353,0.0015817076,-0.37582347,-0.057283655,-0.27407777,0.03201423
37,-0.37622383,0.0015817076,-0.37622386,-0.08026037,-0.17937098,-0.036658294,-0.3760753,0.0015817076,-0.37607524,-0.058020268,-0.2748886,0.03275863
38,-0.3766093,0.0015817076,-0.37660933,-0.079090826,-0.18009248,-0.036980167,-0.37658015,0.0015817076,-0.3765801,-0.058933966,-0.27607018,0.032827903
39,-0.37694415,0.0015817076,-0.37694418,-0.07836896,-0.18011685,-0.03680388,-0.37697712,0.0015817076,-0.37697706,-0.060826257,-0.27659708,0.032983832
40,-0.37578812,0.0015817076,-0.37578815,-0.0787435,-0.17879716,-0.037296005,-0.3757533,0.0015817076,-0.37575325,-0.06304563,-0.2747972,0.031997323
41,-0.37590173,0.0015817076,-0.37590176,-0.07823964,-0.17899632,-0.03670415,-0.37591472,0.0015817076,-0.37591466,-0.063721515,-0.27450877,0.03202659
42,-0.3757877,0.0015817076,-0.37578773,-0.07709912,-0.1799185,-0.037337504,-0.37592188,0.0015817076,-0.37592182,-0.063251875,-0.27490214,0.030988503
43,-0.37578645,0.0015817076,-0.37578648,-0.07584186,-0.18087666,-0.037023332,-0.37605262,0.0015817076,-0.37605256,-0.06291465,-0.27558473,0.031033874
