Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.10372833,-0.13482903,-0.10372834,-0.14409767,-0.07181192,-0.13653617,0.08732242,0.05405254,0.08732242,0.110456906,0.0074688215,0.052345403
2,-0.052293465,-0.13482903,-0.052293472,-0.16324134,-0.020521251,-0.14315982,0.14061122,0.05405254,0.1406112,0.1278446,-0.036160678,0.04572173
3,-0.01925698,-0.13482903,-0.01925698,-0.18346713,0.01328162,-0.12532547,0.17459062,0.05405254,0.1745906,0.14778186,-0.069151215,0.06278342
4,0.031481557,-0.13482903,0.031481557,-0.19464011,0.033149235,-0.1296488,0.22558518,0.05405254,0.22558516,0.13129266,-0.09645357,0.05810503
5,0.06393706,-0.13482903,0.06393706,-0.19780317,0.031043066,-0.120591536,0.2575304,0.05405254,0.25753036,0.12403173,-0.113607645,0.06727506
6,0.094058886,-0.13482903,0.094058886,-0.20913821,0.027077552,-0.11921614,0.28668946,0.05405254,0.28668943,0.107724436,-0.12872125,0.06844369
7,0.13359924,-0.13482903,0.13359924,-0.22372347,0.029076576,-0.108652435,0.32585514,0.05405254,0.3258551,0.09569124,-0.14419247,0.07882111
8,0.17465223,-0.13482903,0.17465223,-0.2424968,0.049352635,-0.11030513,0.36711016,0.05405254,0.36711013,0.06557236,-0.17228135,0.07708372
9,0.20255032,-0.13482903,0.20255032,-0.25631216,0.07558712,-0.10682149,0.3955771,0.05405254,0.39557707,0.03985436,-0.19413699,0.080269925
10,0.21433435,-0.13482903,0.21433435,-0.27053913,0.10576234,-0.10004132,0.40836942,0.05405254,0.4083694,0.013370804,-0.21074146,0.08564473
11,0.22668722,-0.13482903,0.22668722,-0.28313357,0.12647387,-0.097561166,0.4213293,0.05405254,0.42132926,-0.0049631097,-0.20970783,0.0878343
12,0.23902096,-0.13482903,0.23902096,-0.29273027,0.145332,-0.09435423,0.43435964,0.05405254,0.4343596,-0.027337706,-0.19633664,0.08848355
13,0.25023335,-0.13482903,0.25023335,-0.29656294,0.16684844,-0.09250975,0.4468517,0.05405254,0.44685167,-0.04159586,-0.18227585,0.08872552
14,0.2571184,-0.13482903,0.2571184,-0.29660437,0.18779193,-0.09062467,0.45526245,0.05405254,0.45526242,-0.054941684,-0.1671255,0.08566722
15,0.2588963,-0.13482903,0.2588963,-0.29326943,0.20794527,-0.08676705,0.4588029,0.05405254,0.45880288,-0.06181106,-0.15483943,0.08357492
16,0.2611768,-0.13482903,0.2611768,-0.28827012,0.22685955,-0.08427615,0.46293238,0.05405254,0.46293232,-0.06631409,-0.14462876,0.08166298
17,0.26264003,-0.13482903,0.26264003,-0.28277496,0.24247393,-0.08077301,0.46607903,0.05405254,0.46607897,-0.071594134,-0.13525802,0.08110148
18,0.26337644,-0.13482903,0.26337644,-0.27707878,0.2563688,-0.079671815,0.46842146,0.05405254,0.4684214,-0.076706,-0.12689124,0.07856198
19,0.26227114,-0.13482903,0.26227114,-0.2725602,0.2666231,-0.077825606,0.4685467,0.05405254,0.46854663,-0.07832749,-0.11852062,0.07774631
20,0.2615301,-0.13482903,0.2615301,-0.26862887,0.27562177,-0.0753515,0.46889243,0.05405254,0.46889237,-0.08062459,-0.11156366,0.078775465
21,0.2638213,-0.13482903,0.2638213,-0.26551613,0.28237334,-0.07620382,0.47202617,0.05405254,0.4720261,-0.086194314,-0.103698894,0.077227026
22,0.2641156,-0.13482903,0.2641156,-0.2618592,0.28983447,-0.075559095,0.47328714,0.05405254,0.47328708,-0.091758326,-0.09912988,0.07671016
23,0.26394755,-0.13482903,0.26394755,-0.25833157,0.29759794,-0.073394686,0.4740914,0.05405254,0.47409135,-0.09577242,-0.09611224,0.07725289
24,0.26364586,-0.13482903,0.26364586,-0.2557775,0.3030825,-0.072458826,0.4744878,0.05405254,0.47448775,-0.097100325,-0.092229344,0.077189215
25,0.26398724,-0.13482903,0.26398724,-0.25284684,0.30851611,-0.073116824,0.4755818,0.05405254,0.47558174,-0.10151607,-0.08892365,0.07601162
26,0.26573917,-0.13482903,0.26573917,-0.24970472,0.31420657,-0.07333324,0.47813648,0.05405254,0.47813642,-0.10787077,-0.08555076,0.07525888
27,0.26776364,-0.13482903,0.26776364,-0.24675596,0.31907913,-0.0722132,0.4808882,0.05405254,0.48088813,-0.11350922,-0.081083335,0.07592809
28,0.26980954,-0.13482903,0.26980954,-0.24453013,0.3224491,-0.07010313,0.48346624,0.05405254,0.48346618,-0.116733775,-0.074110955,0.077133894
29,0.2716014,-0.13482903,0.2716014,-0.24095266,0.32802367,-0.070537284,0.4861269,0.05405254,0.48612684,-0.12109748,-0.07042102,0.07626153
30,0.27004454,-0.13482903,0.27004454,-0.23571336,0.33306056,-0.06988399,0.48566467,0.05405254,0.4856646,-0.12708026,-0.068797365,0.07658552
31,0.26999444,-0.13482903,0.26999444,-0.23107314,0.3367497,-0.069616154,0.4865387,0.05405254,0.48653865,-0.1326707,-0.064197026,0.076715074
32,0.27067184,-0.13482903,0.27067184,-0.22773017,0.339809,-0.069510125,0.4879019,0.05405254,0.48790184,-0.1351449,-0.058438864,0.07676308
33,0.27145344,-0.13482903,0.27145344,-0.22474194,0.34365982,-0.0691497,0.48935774,0.05405254,0.48935768,-0.13623732,-0.053318065,0.076738544
