Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.054071005,0.0015817076,-0.054071005,0.010864761,-0.04528314,0.060073443,-0.053821776,0.0015817076,-0.05382177,0.038009193,-0.047725104,0.060073443
2,-0.04258313,0.0015817076,-0.042583123,-0.02684347,-0.09169361,0.038434293,-0.041102853,0.0015817076,-0.041102853,0.052624304,-0.096542604,0.038434293
3,-0.07084745,0.0015817076,-0.07084742,-0.05697031,-0.123805955,0.045212742,-0.06837719,0.0015817076,-0.0683772,0.053607263,-0.13039319,0.045212742
4,-0.099679075,0.0015817076,-0.099679045,-0.06364142,-0.12484572,0.028984109,-0.09671036,0.0015817076,-0.09671037,0.038755517,-0.13512684,0.030340232
5,-0.14389324,0.0015817076,-0.14389321,-0.07150174,-0.12742123,0.032026634,-0.14071134,0.0015817076,-0.14071137,0.022903604,-0.14093661,0.033433974
6,-0.18187359,0.0015817076,-0.18187355,-0.07332122,-0.12709141,0.020222304,-0.17863634,0.0015817076,-0.17863634,0.01150426,-0.14375828,0.024773933
7,-0.22154848,0.0015817076,-0.22154844,-0.07765583,-0.12594804,0.01630176,-0.21809483,0.0015817076,-0.21809483,-0.0007930673,-0.1473962,0.0226958
8,-0.25907797,0.0015817076,-0.25907788,-0.08214725,-0.13712905,0.010379127,-0.25570428,0.0015817076,-0.25570428,0.0006356932,-0.15793607,0.020010533
9,-0.2936,0.0015817076,-0.2935999,-0.0819029,-0.15587263,0.0008992576,-0.29077774,0.0015817076,-0.29077774,0.015722979,-0.1704473,0.0136344405
10,-0.3240476,0.0015817076,-0.3240475,-0.08348764,-0.1739325,-0.0047048125,-0.3216049,0.0015817076,-0.3216049,0.027845219,-0.18412952,0.009852625
11,-0.35080892,0.0015817076,-0.35080883,-0.08078425,-0.19276004,-0.008470801,-0.3490619,0.0015817076,-0.3490619,0.044561695,-0.19832313,0.009321486
12,-0.36832002,0.0015817076,-0.36831993,-0.077707,-0.20500097,-0.010316056,-0.3671324,0.0015817076,-0.3671324,0.05580092,-0.21104193,0.009780032
13,-0.3757199,0.0015817076,-0.37571982,-0.0768283,-0.20810038,-0.014962125,-0.37467182,0.0015817076,-0.37467182,0.056668732,-0.22107407,0.009476163
14,-0.37755957,0.0015817076,-0.37755948,-0.0763659,-0.20517607,-0.016192444,-0.3764764,0.0015817076,-0.3764764,0.051918134,-0.22990923,0.010913921
