Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.060690053,0.0015817076,-0.060690064,0.03303983,-0.05042122,0.05276618,-0.060108334,0.0015817076,-0.060108338,0.053204395,-0.049792014,0.05276618
2,-0.07246843,0.0015817076,-0.072468445,0.0090147,-0.08925524,0.03354518,-0.07013355,0.0015817076,-0.070133574,0.06757656,-0.096059985,0.03354518
3,-0.11583399,0.0015817076,-0.11583401,-0.015796585,-0.120053895,0.033816323,-0.11201943,0.0015817076,-0.11201945,0.06851001,-0.13075443,0.033816323
4,-0.16212095,0.0015817076,-0.16212097,-0.036917005,-0.1298099,0.028623458,-0.1571684,0.0015817076,-0.15716845,0.054081082,-0.14868176,0.028623458
5,-0.20779128,0.0015817076,-0.2077913,-0.05230961,-0.13397874,0.020652536,-0.20201416,0.0015817076,-0.20201422,0.039104436,-0.16063906,0.021753166
6,-0.25372937,0.0015817076,-0.2537294,-0.067459926,-0.13438846,0.019538136,-0.24706075,0.0015817076,-0.2470608,0.022135993,-0.17056897,0.020572742
7,-0.2788538,0.0015817076,-0.27885383,-0.073123254,-0.12892397,0.007426595,-0.2715855,0.0015817076,-0.27158555,0.01150332,-0.17273206,0.007967173
8,-0.31060907,0.0015817076,-0.3106091,-0.07491417,-0.14472845,0.005685308,-0.3033045,0.0015817076,-0.30330455,0.020468127,-0.18301648,0.0064184256
9,-0.33725452,0.0015817076,-0.33725455,-0.071275406,-0.1708336,0.005157413,-0.33063954,0.0015817076,-0.3306396,0.041830942,-0.19507478,0.007963459
10,-0.36068118,0.0015817076,-0.3606812,-0.065349266,-0.19085212,-0.00052637537,-0.3548255,0.0015817076,-0.35482556,0.06059494,-0.20362553,0.0041124905
11,-0.3781164,0.0015817076,-0.37811643,-0.058716297,-0.20329604,-0.005772974,-0.37294188,0.0015817076,-0.37294194,0.074220195,-0.20932041,0.00065193966
12,-0.38530493,0.0015817076,-0.38530496,-0.05557923,-0.20413719,-0.011138562,-0.38036263,0.0015817076,-0.3803627,0.07678366,-0.21254165,0.00071215327
13,-0.38705117,0.0015817076,-0.3870512,-0.052542306,-0.19768947,-0.009103052,-0.38224366,0.0015817076,-0.38224372,0.07469211,-0.21525499,0.0063914643
14,-0.3818679,0.0015817076,-0.38186792,-0.05112106,-0.18743016,-0.0076554497,-0.37703276,0.0015817076,-0.37703282,0.06851317,-0.21886352,0.009364445
15,-0.37108463,0.0015817076,-0.37108466,-0.051831923,-0.17755286,-0.009919984,-0.36610508,0.0015817076,-0.36610514,0.060472414,-0.22389258,0.010548878
16,-0.3679281,0.0015817076,-0.36792812,-0.053664897,-0.1695273,-0.013049364,-0.36271793,0.0015817076,-0.362718,0.051870074,-0.2317433,0.012272151
17,-0.36821142,0.0015817076,-0.36821145,-0.055886608,-0.16308881,-0.014914602,-0.36275434,0.0015817076,-0.3627544,0.04313468,-0.2421467,0.016091809
18,-0.36748,0.0015817076,-0.36748004,-0.058574513,-0.15715085,-0.018548468,-0.36176047,0.0015817076,-0.36176053,0.033756413,-0.25337988,0.015147027
19,-0.3724382,0.0015817076,-0.37243822,-0.058991272,-0.15348291,-0.018256098,-0.36660653,0.0015817076,-0.3666066,0.02700556,-0.2668248,0.016800424
20,-0.37522656,0.0015817076,-0.3752266,-0.058991384,-0.15012841,-0.022515701,-0.36932412,0.0015817076,-0.36932418,0.020932265,-0.27929625,0.019300032
21,-0.37708127,0.0015817076,-0.3770813,-0.059638485,-0.14584677,-0.026060019,-0.371061,0.0015817076,-0.37106106,0.013679228,-0.29007807,0.02268848
22,-0.3790229,0.0015817076,-0.37902293,-0.0616379,-0.14014046,-0.029999165,-0.37278584,0.0015817076,-0.3727859,0.004340672,-0.29853982,0.024033599
23,-0.3813858,0.0015817076,-0.38138583,-0.064829476,-0.13360365,-0.030690746,-0.37485108,0.0015817076,-0.37485114,-0.0061151115,-0.30385742,0.024636367
