Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.064237274,0.0015817076,-0.06423728,-0.043866552,-0.017205624,0.04934444,-0.06444853,0.0015817076,-0.06444852,-0.007668456,-0.018037457,0.04934444
2,-0.08604432,0.0015817076,-0.086044334,-0.07516222,-0.06949232,0.033162303,-0.086645044,0.0015817076,-0.08664504,0.02260857,-0.06459908,0.0331623
3,-0.13643585,0.0015817076,-0.13643587,-0.10073464,-0.11203322,0.033822253,-0.13694628,0.0015817076,-0.13694628,0.04161471,-0.10101563,0.03382225
4,-0.18515444,0.0015817076,-0.18515445,-0.11361205,-0.1358069,0.022655549,-0.185708,0.0015817076,-0.185708,0.04865825,-0.121403664,0.022655545
5,-0.22978413,0.0015817076,-0.22978415,-0.12197909,-0.13956124,0.015656404,-0.23020534,0.0015817076,-0.23020534,0.040906508,-0.12991694,0.015984923
6,-0.27420086,0.0015817076,-0.27420086,-0.13032632,-0.154643,0.010868377,-0.27484998,0.0015817076,-0.27484998,0.04439855,-0.14296544,0.01451735
7,-0.30835378,0.0015817076,-0.30835378,-0.13835531,-0.176311,0.0028503984,-0.30942833,0.0015817076,-0.30942833,0.05506339,-0.15877523,0.012561924
8,-0.33351946,0.0015817076,-0.33351946,-0.13990954,-0.19887418,-7.944205e-05,-0.33545884,0.0015817076,-0.33545884,0.072055876,-0.17484999,0.014516418
9,-0.35092047,0.0015817076,-0.35092047,-0.14086872,-0.20840955,-0.0061591645,-0.35309836,0.0015817076,-0.35309836,0.07874379,-0.18471342,0.011466939
10,-0.36491126,0.0015817076,-0.36491126,-0.13797992,-0.21555886,-0.01164557,-0.3675344,0.0015817076,-0.3675344,0.08585542,-0.19532649,0.0079882825
11,-0.36941165,0.0015817076,-0.36941165,-0.13249496,-0.21770424,-0.015079957,-0.37255606,0.0015817076,-0.37255606,0.09082324,-0.2050838,0.008262204
12,-0.3748138,0.0015817076,-0.3748138,-0.12550853,-0.21538366,-0.015662456,-0.37838298,0.0015817076,-0.37838298,0.09302616,-0.21625592,0.013342607
13,-0.3741216,0.0015817076,-0.3741216,-0.12446446,-0.20715128,-0.018133458,-0.37747285,0.0015817076,-0.37747285,0.08427151,-0.22644892,0.016888862
14,-0.37106752,0.0015817076,-0.37106752,-0.12682122,-0.19598539,-0.020356182,-0.37385046,0.0015817076,-0.37385046,0.069577865,-0.23523371,0.01794803
15,-0.36937374,0.0015817076,-0.36937374,-0.12720248,-0.18761078,-0.022217805,-0.3718271,0.0015817076,-0.3718271,0.057665892,-0.24650973,0.019395186
16,-0.36743572,0.0015817076,-0.36743572,-0.12631464,-0.1819819,-0.025343088,-0.3697611,0.0015817076,-0.3697611,0.048314467,-0.258771,0.019840663
17,-0.3675486,0.0015817076,-0.3675486,-0.12363661,-0.17833757,-0.026074244,-0.36991975,0.0015817076,-0.36991975,0.04114837,-0.27232584,0.021355646
18,-0.36562768,0.0015817076,-0.36562768,-0.12169942,-0.17393273,-0.02559641,-0.36799777,0.0015817076,-0.36799777,0.033088155,-0.2837426,0.023375308
