Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.05491528,0.0015817076,-0.054915264,-0.012993328,-0.04521678,0.060073443,-0.05478976,0.0015817076,-0.05478976,0.025627151,-0.042523246,0.060073443
2,-0.040455505,0.0015817076,-0.040455475,-0.038541883,-0.09171032,0.040364545,-0.039310765,0.0015817076,-0.039310765,0.045512937,-0.08205074,0.040364545
3,-0.068136185,0.0015817076,-0.068136156,-0.05335862,-0.12584656,0.045956247,-0.066486515,0.0015817076,-0.066486515,0.056347564,-0.105372734,0.045956247
4,-0.094168015,0.0015817076,-0.094167985,-0.061839495,-0.13192818,0.026577856,-0.091980614,0.0015817076,-0.09198061,0.040736698,-0.11016508,0.026614483
5,-0.14646134,0.0015817076,-0.14646131,-0.072432525,-0.14392589,0.031600066,-0.14388631,0.0015817076,-0.1438863,0.022375692,-0.11700898,0.03174356
6,-0.18694426,0.0015817076,-0.18694425,-0.06974468,-0.1394282,0.01915483,-0.184551,0.0015817076,-0.18455097,0.0034598974,-0.11165675,0.019236632
7,-0.23342735,0.0015817076,-0.23342733,-0.071875334,-0.1552493,0.020278111,-0.23089662,0.0015817076,-0.23089659,0.0021519652,-0.11807511,0.020328905
8,-0.26700556,0.0015817076,-0.26700553,-0.0770709,-0.17926857,0.011575801,-0.2643879,0.0015817076,-0.26438788,0.010122629,-0.12970099,0.012779199
9,-0.30395487,0.0015817076,-0.30395484,-0.081924595,-0.19918115,0.0055062147,-0.30114323,0.0015817076,-0.3011432,0.016607044,-0.14011271,0.013320479
10,-0.33077338,0.0015817076,-0.33077335,-0.08660321,-0.21469331,-0.00075140427,-0.32779142,0.0015817076,-0.3277914,0.020691443,-0.14988367,0.012321589
11,-0.35043547,0.0015817076,-0.35043544,-0.09016848,-0.22540545,-0.008432448,-0.3473174,0.0015817076,-0.34731737,0.022480765,-0.15918393,0.012721877
12,-0.36247522,0.0015817076,-0.3624752,-0.091699146,-0.23391797,-0.01486104,-0.35939494,0.0015817076,-0.3593949,0.024187587,-0.16994417,0.014604954
13,-0.37413377,0.0015817076,-0.37413374,-0.0881377,-0.24098673,-0.015648877,-0.37158468,0.0015817076,-0.37158465,0.0280478,-0.18512031,0.020161727
14,-0.37293175,0.0015817076,-0.37293172,-0.08670632,-0.23626497,-0.021553326,-0.370413,0.0015817076,-0.37041298,0.020991778,-0.19488259,0.017968047
15,-0.37036794,0.0015817076,-0.3703679,-0.085528545,-0.2276858,-0.023626406,-0.36779162,0.0015817076,-0.3677916,0.010375596,-0.20365483,0.01781227
16,-0.3678265,0.0015817076,-0.36782646,-0.08547729,-0.21951187,-0.023633307,-0.36508867,0.0015817076,-0.36508864,-0.0013025786,-0.21207057,0.019855645
17,-0.3646671,0.0015817076,-0.36466706,-0.08512513,-0.21418504,-0.024334004,-0.36186486,0.0015817076,-0.36186484,-0.010671671,-0.22094199,0.020558098
18,-0.36534074,0.0015817076,-0.3653407,-0.085554115,-0.21012098,-0.02460233,-0.36240378,0.0015817076,-0.36240375,-0.019573348,-0.22909361,0.021009436
19,-0.3657561,0.0015817076,-0.36575606,-0.08441809,-0.20882545,-0.02507409,-0.3628849,0.0015817076,-0.36288488,-0.024472887,-0.23758368,0.021221401
20,-0.36781862,0.0015817076,-0.3678186,-0.081333295,-0.21061733,-0.026106603,-0.36523473,0.0015817076,-0.3652347,-0.026189316,-0.24848647,0.022842685
21,-0.3699713,0.0015817076,-0.36997128,-0.07980765,-0.21109714,-0.027149951,-0.36751142,0.0015817076,-0.3675114,-0.03016536,-0.25790584,0.025429498
22,-0.37188464,0.0015817076,-0.3718846,-0.080421135,-0.20907994,-0.03002102,-0.36931372,0.0015817076,-0.3693137,-0.03726481,-0.26446238,0.026246397
23,-0.37293562,0.0015817076,-0.3729356,-0.082598396,-0.20486867,-0.03228281,-0.37008083,0.0015817076,-0.3700808,-0.046544638,-0.26810703,0.026829416
24,-0.37514123,0.0015817076,-0.3751412,-0.08433308,-0.20167035,-0.032355577,-0.37205267,0.0015817076,-0.37205264,-0.054865286,-0.27164403,0.028875228
25,-0.37663198,0.0015817076,-0.37663195,-0.08357689,-0.20129539,-0.034133308,-0.37358415,0.0015817076,-0.37358412,-0.059448853,-0.2766677,0.028501721
26,-0.37793404,0.0015817076,-0.377934,-0.082345806,-0.20169364,-0.034662068,-0.374985,0.0015817076,-0.37498498,-0.06267001,-0.28115758,0.029668713
27,-0.378257,0.0015817076,-0.37825698,-0.08139217,-0.20142004,-0.035759535,-0.37537783,0.0015817076,-0.3753778,-0.06609833,-0.28421634,0.030047527
28,-0.3778033,0.0015817076,-0.37780327,-0.08118086,-0.2000565,-0.03631478,-0.37491646,0.0015817076,-0.37491643,-0.069581755,-0.28489146,0.03031357
29,-0.37680352,0.0015817076,-0.3768035,-0.081857204,-0.19797544,-0.03591909,-0.37382582,0.0015817076,-0.3738258,-0.073084615,-0.2836019,0.030521316
30,-0.37652513,0.0015817076,-0.3765251,-0.081850015,-0.19736744,-0.035363704,-0.37353724,0.0015817076,-0.3735372,-0.074955754,-0.2830328,0.030219018
31,-0.37653843,0.0015817076,-0.3765384,-0.080967635,-0.19815612,-0.03473337,-0.37363818,0.0015817076,-0.37363815,-0.07507391,-0.28337464,0.029721754
32,-0.37615725,0.0015817076,-0.37615722,-0.079140335,-0.19979273,-0.03471183,-0.37344232,0.0015817076,-0.3734423,-0.07436609,-0.2849849,0.029455183
33,-0.37611943,0.0015817076,-0.3761194,-0.077660635,-0.2011362,-0.034897327,-0.37355274,0.0015817076,-0.3735527,-0.0741699,-0.28653938,0.029853307
34,-0.37627855,0.0015817076,-0.37627852,-0.07716088,-0.2014958,-0.034994762,-0.3737585,0.0015817076,-0.37375847,-0.07507645,-0.28698745,0.02969017
35,-0.37652373,0.0015817076,-0.3765237,-0.07739496,-0.20100014,-0.035161562,-0.37397227,0.0015817076,-0.37397224,-0.076907225,-0.28654727,0.029394737
36,-0.37693915,0.0015817076,-0.37693912,-0.076952755,-0.20130768,-0.034709018,-0.3744264,0.0015817076,-0.37442636,-0.07775067,-0.28688383,0.03010008
37,-0.37721184,0.0015817076,-0.3772118,-0.07641157,-0.20169413,-0.035646822,-0.37474883,0.0015817076,-0.3747488,-0.078426585,-0.28719854,0.029344527
38,-0.3776555,0.0015817076,-0.37765548,-0.07566146,-0.20246002,-0.03513726,-0.37526545,0.0015817076,-0.37526542,-0.07879854,-0.28789932,0.029899275
39,-0.37759596,0.0015817076,-0.37759593,-0.07506351,-0.20278028,-0.035041645,-0.37526193,0.0015817076,-0.3752619,-0.079617344,-0.28827024,0.029687474
40,-0.37759292,0.0015817076,-0.3775929,-0.07465024,-0.20298454,-0.03492394,-0.37529695,0.0015817076,-0.37529692,-0.08047251,-0.28831187,0.029056486
41,-0.37821418,0.0015817076,-0.37821415,-0.073827095,-0.20374312,-0.034074675,-0.37599555,0.0015817076,-0.37599552,-0.08103057,-0.28928563,0.029316217
42,-0.37840688,0.0015817076,-0.37840685,-0.07230832,-0.20488146,-0.03402025,-0.37633404,0.0015817076,-0.376334,-0.0810228,-0.2907681,0.028935896
43,-0.378759,0.0015817076,-0.37875897,-0.070811555,-0.20597492,-0.034235034,-0.37682796,0.0015817076,-0.37682793,-0.0812501,-0.29253963,0.028583858
44,-0.37906998,0.0015817076,-0.37906995,-0.069570005,-0.20674439,-0.034070637,-0.377254,0.0015817076,-0.37725398,-0.08169605,-0.2939874,0.028713727
45,-0.3795922,0.0015817076,-0.37959218,-0.0685978,-0.20694803,-0.03375875,-0.37785617,0.0015817076,-0.37785614,-0.082733996,-0.2950875,0.029046655
46,-0.37953418,0.0015817076,-0.37953416,-0.06781724,-0.20683892,-0.03408455,-0.37786177,0.0015817076,-0.37786174,-0.08377362,-0.29570198,0.028845577
47,-0.37939006,0.0015817076,-0.37939003,-0.06720039,-0.2066434,-0.033998296,-0.37776688,0.0015817076,-0.37776685,-0.084880315,-0.29600936,0.029031439
48,-0.3796047,0.0015817076,-0.37960467,-0.06648894,-0.20676677,-0.033744313,-0.3780409,0.0015817076,-0.37804088,-0.08576859,-0.29660583,0.029152129
49,-0.379369,0.0015817076,-0.37936896,-0.06593278,-0.20664759,-0.03420329,-0.37785152,0.0015817076,-0.3778515,-0.08655521,-0.29669735,0.02840988
50,-0.37929395,0.0015817076,-0.37929392,-0.065263666,-0.2067892,-0.03421396,-0.37783518,0.0015817076,-0.37783515,-0.08724951,-0.29713058,0.027892703
51,-0.3794895,0.0015817076,-0.37948948,-0.06416951,-0.20747624,-0.03381262,-0.3781316,0.0015817076,-0.37813157,-0.08749661,-0.29828224,0.028263647
52,-0.3793154,0.0015817076,-0.37931538,-0.06342979,-0.20769902,-0.033865552,-0.3780244,0.0015817076,-0.37802437,-0.08815131,-0.29890215,0.028096776
53,-0.37871647,0.0015817076,-0.37871644,-0.06291391,-0.20758067,-0.033779282,-0.37747204,0.0015817076,-0.377472,-0.088912144,-0.29901096,0.02825269
54,-0.3783968,0.0015817076,-0.37839678,-0.06261948,-0.20744456,-0.033479363,-0.37717766,0.0015817076,-0.37717763,-0.08971018,-0.29894203,0.028017595
55,-0.37820518,0.0015817076,-0.37820515,-0.062167812,-0.20757069,-0.03326567,-0.3770275,0.0015817076,-0.37702748,-0.09021662,-0.2991359,0.02794988
56,-0.37796596,0.0015817076,-0.37796593,-0.0616415,-0.20782383,-0.033333395,-0.37683842,0.0015817076,-0.3768384,-0.09045195,-0.299327,0.027925948
57,-0.37776232,0.0015817076,-0.3777623,-0.061272383,-0.20795411,-0.033614643,-0.37666956,0.0015817076,-0.37666953,-0.09083702,-0.29943013,0.027561672
