Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.05916711,0.0015817076,-0.05916711,0.011512847,-0.057553783,0.060073443,-0.059199486,0.0015817076,-0.059199486,0.046741046,-0.057188172,0.060073443
2,-0.04770018,0.0015817076,-0.04770018,-0.024040557,-0.09860572,0.038434293,-0.046455402,0.0015817076,-0.046455406,0.055942096,-0.10231133,0.038434293
3,-0.081572406,0.0015817076,-0.081572406,-0.055129938,-0.1314783,0.04536628,-0.07912064,0.0015817076,-0.07912065,0.047415096,-0.13453428,0.045612935
4,-0.0979889,0.0015817076,-0.09798889,-0.063820474,-0.12375981,0.031801168,-0.09481669,0.0015817076,-0.0948167,0.017307755,-0.13749799,0.032671895
5,-0.13457923,0.0015817076,-0.13457921,-0.067783006,-0.13044842,0.026791086,-0.1311524,0.0015817076,-0.1311524,0.0051880693,-0.14604549,0.028065948
6,-0.1795192,0.0015817076,-0.1795192,-0.077709824,-0.14447907,0.022627233,-0.17584449,0.0015817076,-0.17584449,-0.006564418,-0.16051108,0.024389196
7,-0.22136487,0.0015817076,-0.22136487,-0.089309104,-0.15661477,0.020957509,-0.2174845,0.0015817076,-0.2174845,-0.0169298,-0.17518063,0.023383709
8,-0.25371754,0.0015817076,-0.25371754,-0.088665724,-0.15259896,0.013507403,-0.24981527,0.0015817076,-0.24981527,-0.025988676,-0.1772663,0.018082628
9,-0.28574878,0.0015817076,-0.28574878,-0.08779513,-0.17455947,0.0055288393,-0.2824872,0.0015817076,-0.2824872,-0.0031459774,-0.193169,0.018612662
10,-0.31215248,0.0015817076,-0.31215248,-0.09009557,-0.18603832,-0.00047825696,-0.30904597,0.0015817076,-0.30904594,0.0065027117,-0.20388128,0.016896594
11,-0.3301794,0.0015817076,-0.3301794,-0.09255652,-0.1959498,-0.0046316176,-0.32716474,0.0015817076,-0.3271647,0.014220315,-0.21480274,0.016143449
12,-0.33764827,0.0015817076,-0.33764827,-0.096375935,-0.19958168,-0.012414209,-0.33446613,0.0015817076,-0.3344661,0.014029558,-0.22243434,0.0128702745
13,-0.3522805,0.0015817076,-0.3522805,-0.09480796,-0.2074207,-0.012152829,-0.34937447,0.0015817076,-0.34937444,0.019208277,-0.23697628,0.015012071
14,-0.3598825,0.0015817076,-0.3598825,-0.094348885,-0.21281894,-0.014429829,-0.3571324,0.0015817076,-0.35713238,0.020712238,-0.25030866,0.017851753
15,-0.36323524,0.0015817076,-0.36323524,-0.09580321,-0.21371524,-0.017567568,-0.36039582,0.0015817076,-0.3603958,0.015366918,-0.26188448,0.018054439
16,-0.36718157,0.0015817076,-0.36718157,-0.09732147,-0.21259668,-0.018655166,-0.36418945,0.0015817076,-0.36418942,0.0071435915,-0.27341726,0.019080123
17,-0.36926168,0.0015817076,-0.36926168,-0.09725742,-0.2113175,-0.022188514,-0.36622876,0.0015817076,-0.36622873,0.0002566022,-0.28468198,0.019597013
18,-0.36881948,0.0015817076,-0.36881948,-0.09765334,-0.208306,-0.025282094,-0.36567426,0.0015817076,-0.36567423,-0.0085033495,-0.2941286,0.022042431
19,-0.36923084,0.0015817076,-0.36923084,-0.099213295,-0.20442183,-0.025690477,-0.3658663,0.0015817076,-0.36586627,-0.019058786,-0.30163887,0.024968803
20,-0.36949223,0.0015817076,-0.36949223,-0.101505585,-0.1999124,-0.027661743,-0.36584213,0.0015817076,-0.3658421,-0.030300304,-0.30690423,0.024570277
21,-0.36864457,0.0015817076,-0.36864454,-0.10264324,-0.19652312,-0.028855415,-0.36482176,0.0015817076,-0.36482173,-0.03839219,-0.31080055,0.024138121
22,-0.369098,0.0015817076,-0.36909798,-0.10152948,-0.19572249,-0.0281942,-0.36531952,0.0015817076,-0.3653195,-0.042340983,-0.3164215,0.026180215
23,-0.3698718,0.0015817076,-0.36987177,-0.099509664,-0.19584017,-0.029988496,-0.36622116,0.0015817076,-0.36622113,-0.044145092,-0.32173887,0.025893185
24,-0.3725677,0.0015817076,-0.37256768,-0.0975129,-0.19593337,-0.031290285,-0.36903423,0.0015817076,-0.3690342,-0.04661621,-0.3274598,0.026290441
25,-0.3754356,0.0015817076,-0.37543556,-0.097116515,-0.19483417,-0.030903108,-0.3718836,0.0015817076,-0.37188357,-0.050568756,-0.33068615,0.027960991
26,-0.3760123,0.0015817076,-0.37601227,-0.09655853,-0.19288012,-0.031985514,-0.3724366,0.0015817076,-0.37243658,-0.05397113,-0.33151704,0.028917296
27,-0.37586614,0.0015817076,-0.37586612,-0.09623807,-0.19067885,-0.03335776,-0.3722494,0.0015817076,-0.37224936,-0.057501305,-0.33132133,0.027980985
28,-0.37581682,0.0015817076,-0.3758168,-0.09611821,-0.18897282,-0.03292848,-0.37215972,0.0015817076,-0.3721597,-0.06029813,-0.33057815,0.027491098
29,-0.37565902,0.0015817076,-0.375659,-0.09390019,-0.1884843,-0.03249726,-0.3721231,0.0015817076,-0.37212306,-0.060723852,-0.33154985,0.02741892
30,-0.375563,0.0015817076,-0.37556297,-0.091830425,-0.18862174,-0.03108074,-0.3721563,0.0015817076,-0.37215626,-0.060252406,-0.33233136,0.028423592
31,-0.37469968,0.0015817076,-0.37469965,-0.09162956,-0.18707299,-0.031119453,-0.37126774,0.0015817076,-0.3712677,-0.061193578,-0.32987127,0.028025564
32,-0.37430778,0.0015817076,-0.37430775,-0.0903553,-0.18683906,-0.03195138,-0.37094745,0.0015817076,-0.37094742,-0.060223147,-0.32879388,0.026909351
33,-0.37362555,0.0015817076,-0.37362552,-0.08782236,-0.18730173,-0.03164339,-0.37043145,0.0015817076,-0.37043142,-0.058895376,-0.33002946,0.027437657
34,-0.37363672,0.0015817076,-0.3736367,-0.08676748,-0.18693574,-0.031453103,-0.3704961,0.0015817076,-0.37049606,-0.05924791,-0.3301395,0.027668627
35,-0.37412715,0.0015817076,-0.37412712,-0.086480655,-0.1860724,-0.03146424,-0.37097916,0.0015817076,-0.37097913,-0.06098288,-0.33015037,0.027267175
36,-0.3746365,0.0015817076,-0.37463647,-0.08561014,-0.18580827,-0.031464383,-0.37153053,0.0015817076,-0.3715305,-0.061834533,-0.3307749,0.027420778
37,-0.37519154,0.0015817076,-0.3751915,-0.08451904,-0.18583561,-0.03186553,-0.3721477,0.0015817076,-0.37214768,-0.062094055,-0.33153665,0.026557384
38,-0.3760544,0.0015817076,-0.37605438,-0.08239941,-0.18643217,-0.032068346,-0.37314582,0.0015817076,-0.3731458,-0.06164916,-0.33360597,0.026664829
39,-0.3768696,0.0015817076,-0.37686956,-0.08098757,-0.18630263,-0.031469636,-0.37403727,0.0015817076,-0.37403724,-0.062282503,-0.3348845,0.026615722
40,-0.37727052,0.0015817076,-0.3772705,-0.079081215,-0.18622173,-0.031577554,-0.3745471,0.0015817076,-0.37454706,-0.062413048,-0.33627465,0.025859943
41,-0.37754732,0.0015817076,-0.3775473,-0.076965615,-0.18621437,-0.031665307,-0.3749475,0.0015817076,-0.37494746,-0.06240037,-0.33795428,0.025836702
42,-0.3773358,0.0015817076,-0.37733576,-0.07500217,-0.18575387,-0.031710032,-0.37484336,0.0015817076,-0.37484333,-0.0627948,-0.3392617,0.02577911
43,-0.37671426,0.0015817076,-0.37671423,-0.0740742,-0.1846901,-0.031568885,-0.37425712,0.0015817076,-0.3742571,-0.06411803,-0.33936402,0.025533196
44,-0.37663394,0.0015817076,-0.3766339,-0.073170185,-0.18397005,-0.03100326,-0.37421495,0.0015817076,-0.37421492,-0.065361194,-0.3399035,0.025889974
45,-0.3768153,0.0015817076,-0.37681526,-0.0721297,-0.18330278,-0.030897014,-0.37444195,0.0015817076,-0.37444192,-0.06630606,-0.34043205,0.026166525
46,-0.37796158,0.0015817076,-0.37796155,-0.07036437,-0.18324088,-0.03020914,-0.3756824,0.0015817076,-0.37568238,-0.06659258,-0.34210512,0.026533544
47,-0.37823093,0.0015817076,-0.3782309,-0.0693118,-0.1822236,-0.031119203,-0.37599036,0.0015817076,-0.37599033,-0.067818396,-0.34231395,0.025639176
48,-0.37901083,0.0015817076,-0.3790108,-0.067212954,-0.18226553,-0.031012267,-0.37688705,0.0015817076,-0.37688702,-0.06762358,-0.34394026,0.025948854
49,-0.378764,0.0015817076,-0.37876397,-0.0659961,-0.18152687,-0.03163392,-0.37669754,0.0015817076,-0.3766975,-0.06835152,-0.34422308,0.025550956
50,-0.3784512,0.0015817076,-0.37845117,-0.06505001,-0.18063486,-0.031690475,-0.37642398,0.0015817076,-0.37642395,-0.06938686,-0.34430572,0.02579811
51,-0.37805074,0.0015817076,-0.3780507,-0.06420975,-0.17982353,-0.03130584,-0.37605882,0.0015817076,-0.3760588,-0.07027848,-0.34420276,0.025834277
52,-0.37738264,0.0015817076,-0.3773826,-0.0637782,-0.17883275,-0.030576186,-0.37540108,0.0015817076,-0.37540105,-0.07136289,-0.343553,0.025752299
53,-0.37713245,0.0015817076,-0.37713242,-0.06275347,-0.17843327,-0.029790618,-0.37520292,0.0015817076,-0.3752029,-0.07149369,-0.34353942,0.025775338
54,-0.3765989,0.0015817076,-0.37659886,-0.061664347,-0.17812963,-0.030231677,-0.3747285,0.0015817076,-0.37472847,-0.0713639,-0.3435165,0.025689986
55,-0.37633464,0.0015817076,-0.3763346,-0.060693186,-0.17800584,-0.030580858,-0.37451822,0.0015817076,-0.3745182,-0.0712823,-0.34376198,0.025417015
56,-0.3764567,0.0015817076,-0.37645668,-0.059972785,-0.1778131,-0.030179365,-0.3746765,0.0015817076,-0.37467647,-0.071627095,-0.344154,0.02577232
57,-0.3762822,0.0015817076,-0.37628216,-0.05950149,-0.17738926,-0.03014276,-0.37452212,0.0015817076,-0.3745221,-0.07219071,-0.34413406,0.025404522
58,-0.37611812,0.0015817076,-0.3761181,-0.058906864,-0.17712928,-0.030157449,-0.37438783,0.0015817076,-0.3743878,-0.07250881,-0.34427854,0.025363423
59,-0.37584797,0.0015817076,-0.37584794,-0.058251176,-0.17693071,-0.030433591,-0.37415254,0.0015817076,-0.3741525,-0.07262835,-0.34438053,0.02505369
60,-0.3756295,0.0015817076,-0.37562948,-0.057843942,-0.17663507,-0.030398812,-0.37395322,0.0015817076,-0.3739532,-0.07295872,-0.34429154,0.025085883
61,-0.3754672,0.0015817076,-0.37546718,-0.057400867,-0.17637618,-0.03024863,-0.3738123,0.0015817076,-0.37381226,-0.07327701,-0.34430325,0.02546154
62,-0.37549755,0.0015817076,-0.37549752,-0.05743824,-0.1758581,-0.030155031,-0.37383175,0.0015817076,-0.37383172,-0.07403085,-0.3437937,0.025474345
63,-0.3755606,0.0015817076,-0.37556058,-0.057192992,-0.17555906,-0.030385518,-0.373903,0.0015817076,-0.37390298,-0.074471846,-0.34366015,0.025156926
64,-0.37569273,0.0015817076,-0.3756927,-0.056475185,-0.17560107,-0.03040196,-0.37407467,0.0015817076,-0.37407464,-0.07429517,-0.34397554,0.025059694
65,-0.37596977,0.0015817076,-0.37596974,-0.05580473,-0.1755996,-0.030303245,-0.374387,0.0015817076,-0.37438697,-0.07429473,-0.34439233,0.025002161
66,-0.3760935,0.0015817076,-0.37609348,-0.055360273,-0.17547125,-0.0304352,-0.37453237,0.0015817076,-0.37453234,-0.07441866,-0.34446678,0.024462223
67,-0.3770022,0.0015817076,-0.37700218,-0.05409386,-0.1759737,-0.029695824,-0.37551308,0.0015817076,-0.37551305,-0.073759496,-0.34574124,0.025044126
68,-0.3773909,0.0015817076,-0.37739086,-0.053177837,-0.17616957,-0.03020086,-0.37595296,0.0015817076,-0.37595293,-0.07340062,-0.3464172,0.024358155
69,-0.3775331,0.0015817076,-0.37753308,-0.052499138,-0.17615865,-0.030150464,-0.37613174,0.0015817076,-0.3761317,-0.073404014,-0.34690464,0.024413321
70,-0.377459,0.0015817076,-0.37745896,-0.051866997,-0.17607734,-0.029951539,-0.3760918,0.0015817076,-0.37609178,-0.073408365,-0.3472224,0.024642546
71,-0.37724897,0.0015817076,-0.37724894,-0.0514396,-0.17582226,-0.030073587,-0.37590304,0.0015817076,-0.375903,-0.07365394,-0.34729594,0.0245495
72,-0.37718704,0.0015817076,-0.377187,-0.05096943,-0.17562795,-0.029733736,-0.37586465,0.0015817076,-0.37586462,-0.07390216,-0.34754905,0.02504543
73,-0.3769024,0.0015817076,-0.37690237,-0.050760068,-0.17519523,-0.030312425,-0.3755871,0.0015817076,-0.37558708,-0.07442903,-0.3474288,0.024572084
74,-0.37684163,0.0015817076,-0.3768416,-0.050515283,-0.17482795,-0.030089509,-0.37553492,0.0015817076,-0.3755349,-0.07489346,-0.34740716,0.024739029
75,-0.37674123,0.0015817076,-0.3767412,-0.050218415,-0.17447743,-0.029957052,-0.37544647,0.0015817076,-0.37544644,-0.07536854,-0.34750545,0.025028856
76,-0.37658516,0.0015817076,-0.37658513,-0.050055176,-0.1741602,-0.030210843,-0.37529576,0.0015817076,-0.37529573,-0.07574537,-0.3473578,0.024699844
77,-0.3767588,0.0015817076,-0.37675878,-0.049790576,-0.17401116,-0.029769681,-0.3754806,0.0015817076,-0.37548056,-0.07600864,-0.34748143,0.025008267
78,-0.3767846,0.0015817076,-0.37678456,-0.049558725,-0.17382257,-0.030113492,-0.37551618,0.0015817076,-0.37551615,-0.07627904,-0.34751987,0.02446251
79,-0.37693024,0.0015817076,-0.3769302,-0.04919701,-0.17372736,-0.029938938,-0.37567925,0.0015817076,-0.37567922,-0.07638425,-0.3477122,0.0244575
80,-0.37706888,0.0015817076,-0.37706885,-0.048790056,-0.17373739,-0.029672792,-0.37583926,0.0015817076,-0.37583923,-0.07635397,-0.34796557,0.024638677
81,-0.37706432,0.0015817076,-0.3770643,-0.048489753,-0.17363521,-0.029864507,-0.37584966,0.0015817076,-0.37584963,-0.07644139,-0.3480577,0.024214644
