Epoch,theta_1,r,theta_2,bx,bp,kappa
1,0.02141141,-0.03022289,0.021411411,-0.089897126,0.037274525,-0.03539315,0.01566958,-0.036686525,0.015669579,0.0024089827,0.029387107,-0.04185678
2,0.078792125,-0.03022289,0.078792125,-0.124792345,0.079735436,-0.039681196,0.07357473,-0.036686525,0.07357473,0.015951157,0.067892425,-0.04622366
3,0.1159122,-0.03022289,0.1159122,-0.13831803,0.107546575,-0.031196859,0.11077342,-0.036686525,0.11077344,0.020618794,0.08955159,-0.03784274
4,0.15379885,-0.03022289,0.15379885,-0.12836176,0.1168118,-0.025358088,0.14924942,-0.036686525,0.14924945,0.024208296,0.08874852,-0.032043923
5,0.20338275,-0.03022289,0.20338275,-0.12179857,0.12654169,-0.016058877,0.19928586,-0.036686525,0.1992859,0.025335744,0.089567706,-0.024417024
6,0.24387966,-0.03022289,0.24387966,-0.11142555,0.13353238,-0.010673202,0.24047421,-0.036686525,0.24047424,0.03077994,0.08842454,-0.020682294
7,0.27538303,-0.03022289,0.27538303,-0.10827366,0.14851908,-0.008943236,0.27262488,-0.036686525,0.2726249,0.03918342,0.09593411,-0.020414073
8,0.29955405,-0.03022289,0.29955405,-0.10657348,0.1671096,-0.0027419794,0.2975288,-0.036686525,0.29752883,0.05154252,0.106891416,-0.014781399
9,0.32690275,-0.03022289,0.32690272,-0.10916872,0.1841526,0.003173415,0.3252067,-0.036686525,0.32520673,0.059544012,0.120176665,-0.011689918
10,0.34877557,-0.03022289,0.34877554,-0.110202774,0.20073353,0.00649406,0.34755808,-0.036686525,0.3475581,0.06868171,0.1350546,-0.010528415
11,0.36284444,-0.03022289,0.3628444,-0.11016775,0.21255551,0.012689838,0.3620379,-0.036686525,0.36203793,0.074974105,0.14913343,-0.0133822635
12,0.37323624,-0.03022289,0.3732362,-0.11130089,0.21587187,0.017355852,0.3724057,-0.036686525,0.37240574,0.07225819,0.16329415,-0.016027018
13,0.37652287,-0.03022289,0.37652284,-0.112273164,0.21387537,0.021489363,0.3755013,-0.036686525,0.37550133,0.06399799,0.17790331,-0.017363286
14,0.375884,-0.03022289,0.37588397,-0.113390684,0.20843667,0.02392868,0.37453923,-0.036686525,0.37453926,0.052046236,0.19192,-0.017882144
15,0.379982,-0.03022289,0.37998196,-0.10784366,0.20607753,0.024107395,0.37898824,-0.036686525,0.37898827,0.04549752,0.21143897,-0.019526757
16,0.38796908,-0.03022289,0.38796905,-0.09733345,0.20565839,0.02762991,0.38778836,-0.036686525,0.3877884,0.041716814,0.23607013,-0.021183064
17,0.39258465,-0.03022289,0.39258462,-0.09145319,0.19962706,0.031034427,0.3926511,-0.036686525,0.39265114,0.029622488,0.25612718,-0.022718035
18,0.39706668,-0.03022289,0.39706665,-0.08420842,0.19079244,0.032133594,0.39739612,-0.036686525,0.39739615,0.014145884,0.27656493,-0.024647662
19,0.39196777,-0.03022289,0.39196774,-0.07887969,0.18034387,0.034039713,0.3924597,-0.036686525,0.39245972,-0.0020553155,0.29068366,-0.023515621
20,0.3868295,-0.03022289,0.38682947,-0.07433653,0.1710124,0.034808837,0.38745657,-0.036686525,0.3874566,-0.017197043,0.3022838,-0.02454734
21,0.38522184,-0.03022289,0.3852218,-0.07140025,0.16304272,0.035042573,0.3858688,-0.036686525,0.38586882,-0.031569928,0.31129283,-0.025079388
22,0.38652754,-0.03022289,0.3865275,-0.06921191,0.15752213,0.034176353,0.38716862,-0.036686525,0.38716865,-0.04221645,0.31695443,-0.025851991
23,0.3873222,-0.03022289,0.38732216,-0.06366969,0.15596429,0.033895247,0.38826364,-0.036686525,0.38826367,-0.046494395,0.32367757,-0.02667798
24,0.38693282,-0.03022289,0.3869328,-0.056598537,0.15559708,0.034383193,0.3883078,-0.036686525,0.38830784,-0.049010582,0.33104077,-0.026206186
25,0.38200542,-0.03022289,0.3820054,-0.0529666,0.15282373,0.033082988,0.3836061,-0.036686525,0.38360614,-0.053526055,0.33339882,-0.02585919
26,0.3797226,-0.03022289,0.37972257,-0.05132341,0.15041773,0.031572174,0.38140422,-0.036686525,0.38140425,-0.05824121,0.33448896,-0.025102383
27,0.37879872,-0.03022289,0.3787987,-0.048858423,0.14990555,0.030498581,0.3806274,-0.036686525,0.38062742,-0.060544018,0.33667123,-0.025560122
28,0.37835926,-0.03022289,0.37835923,-0.045832954,0.15020154,0.029993758,0.3803756,-0.036686525,0.38037562,-0.061535545,0.33917376,-0.024755746
29,0.3777779,-0.03022289,0.37777787,-0.043073192,0.15035191,0.030535426,0.37996483,-0.036686525,0.37996486,-0.061926927,0.34090358,-0.023410885
30,0.37471852,-0.03022289,0.3747185,-0.04152014,0.14924884,0.029675005,0.37701565,-0.036686525,0.37701568,-0.06293156,0.3404805,-0.023729824
31,0.37345636,-0.03022289,0.37345633,-0.04060826,0.14866218,0.029131105,0.37581253,-0.036686525,0.37581256,-0.063951306,0.34058395,-0.023297228
32,0.37332207,-0.03022289,0.37332204,-0.039549522,0.14893202,0.027757576,0.37574434,-0.036686525,0.37574437,-0.064072356,0.34109122,-0.02396407
33,0.37331662,-0.03022289,0.3733166,-0.037974395,0.14956607,0.028049542,0.37583795,-0.036686525,0.37583798,-0.06386486,0.3424724,-0.022805989
34,0.37446797,-0.03022289,0.37446794,-0.037199244,0.15003623,0.028124677,0.37702698,-0.036686525,0.377027,-0.06437138,0.34377924,-0.023203904
35,0.37589365,-0.03022289,0.37589362,-0.035751563,0.15101247,0.029321132,0.3785324,-0.036686525,0.37853244,-0.06449349,0.346019,-0.0232258
36,0.3774256,-0.03022289,0.37742558,-0.035337918,0.1510386,0.028902767,0.3800714,-0.036686525,0.38007143,-0.06621219,0.3474757,-0.02341381
37,0.37785056,-0.03022289,0.37785053,-0.035164226,0.15059899,0.029112626,0.38049635,-0.036686525,0.38049638,-0.06817127,0.34818748,-0.022295713
38,0.37764975,-0.03022289,0.37764972,-0.033124126,0.15145835,0.029032862,0.38042635,-0.036686525,0.38042638,-0.068066776,0.350337,-0.024127144
39,0.37661427,-0.03022289,0.37661424,-0.033098456,0.15067233,0.029764108,0.3793955,-0.036686525,0.37939554,-0.069548905,0.34978023,-0.023034314
40,0.3761983,-0.03022289,0.37619826,-0.0337483,0.14944391,0.02865148,0.37893307,-0.036686525,0.3789331,-0.07204183,0.3489902,-0.023691116
41,0.3755623,-0.03022289,0.37556228,-0.033286583,0.1492684,0.029239725,0.3783288,-0.036686525,0.37832883,-0.072838485,0.3488438,-0.023604888
42,0.37557116,-0.03022289,0.37557113,-0.032852475,0.14948827,0.029170731,0.3783649,-0.036686525,0.37836492,-0.073170975,0.34868795,-0.023742365
43,0.37599647,-0.03022289,0.37599644,-0.032488324,0.14986213,0.028963879,0.37881038,-0.036686525,0.3788104,-0.07349184,0.3485842,-0.023615412
44,0.37604475,-0.03022289,0.37604472,-0.031836864,0.15022,0.02882854,0.37889948,-0.036686525,0.3788995,-0.07387431,0.34881952,-0.023713
45,0.3764557,-0.03022289,0.37645566,-0.030668825,0.1510998,0.02943366,0.3793825,-0.036686525,0.37938252,-0.0735182,0.34940785,-0.022245254
46,0.3781555,-0.03022289,0.37815547,-0.028525064,0.15288995,0.02866125,0.38120553,-0.036686525,0.38120556,-0.07231098,0.35152847,-0.022844277
47,0.3788296,-0.03022289,0.37882957,-0.026677916,0.15373628,0.028909618,0.38198826,-0.036686525,0.3819883,-0.07217729,0.35336143,-0.022841772
48,0.37746373,-0.03022289,0.3774637,-0.026369268,0.1527674,0.029761469,0.3806477,-0.036686525,0.38064772,-0.073865384,0.35305578,-0.022593578
49,0.37687,-0.03022289,0.37686998,-0.026791897,0.1515338,0.028665828,0.3800253,-0.036686525,0.38002533,-0.07621198,0.3523998,-0.02264229
50,0.37697503,-0.03022289,0.376975,-0.025850782,0.15147214,0.027436279,0.38018304,-0.036686525,0.38018307,-0.07714077,0.35315183,-0.023309365
51,0.37617227,-0.03022289,0.37617224,-0.02384476,0.1519465,0.027035197,0.37950876,-0.036686525,0.3795088,-0.0768689,0.35446528,-0.02326106
52,0.3756812,-0.03022289,0.37568116,-0.023008177,0.15169942,0.026805019,0.3790696,-0.036686525,0.37906963,-0.07724197,0.35428292,-0.022892004
53,0.37417972,-0.03022289,0.3741797,-0.02148854,0.15185292,0.027444378,0.3776738,-0.036686525,0.37767383,-0.07684846,0.35470647,-0.02254394
54,0.37511247,-0.03022289,0.37511244,-0.021271892,0.15157601,0.027629059,0.37860638,-0.036686525,0.3786064,-0.078100346,0.35507193,-0.021838957
55,0.37538984,-0.03022289,0.3753898,-0.020490488,0.15175167,0.028104192,0.37892643,-0.036686525,0.3789265,-0.0784142,0.3557182,-0.02128867
56,0.37690926,-0.03022289,0.37690923,-0.018833099,0.15295811,0.02779185,0.38053122,-0.036686525,0.38053128,-0.07779798,0.35775468,-0.021474635
57,0.37746477,-0.03022289,0.37746474,-0.017336898,0.1537945,0.027686805,0.3811718,-0.036686525,0.38117185,-0.07743635,0.3594265,-0.021485543
58,0.37769076,-0.03022289,0.37769073,-0.016291678,0.15407509,0.027433,0.38145742,-0.036686525,0.38145748,-0.07788169,0.36084637,-0.022151453
