Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.061250906,0.0015817076,-0.061250906,0.03095738,-0.06559709,0.060073443,-0.061081752,0.0015817076,-0.06108176,0.058914475,-0.06675763,0.060073443
2,-0.05798168,0.0015817076,-0.057981685,0.009134671,-0.09517903,0.031864967,-0.057206105,0.0015817076,-0.057206098,0.07593907,-0.10742585,0.031864967
3,-0.09909439,0.0015817076,-0.099094406,-0.02554218,-0.12930307,0.038253788,-0.09784831,0.0015817076,-0.0978483,0.07526346,-0.14661844,0.038701892
4,-0.14540312,0.0015817076,-0.14540316,-0.048556592,-0.13466626,0.03084116,-0.14343373,0.0015817076,-0.14343372,0.052921943,-0.1592296,0.031560518
5,-0.18776684,0.0015817076,-0.18776688,-0.052459776,-0.12378586,0.021821352,-0.18596952,0.0015817076,-0.1859695,0.028340498,-0.15273121,0.022235746
6,-0.23009585,0.0015817076,-0.2300959,-0.057714693,-0.12519936,0.016089752,-0.22855581,0.0015817076,-0.2285558,0.014294555,-0.15477322,0.015990246
7,-0.27485853,0.0015817076,-0.2748586,-0.0650401,-0.14228927,0.013680436,-0.27347153,0.0015817076,-0.2734715,0.013706124,-0.16703933,0.018833805
8,-0.30318227,0.0015817076,-0.30318236,-0.07229727,-0.1670068,0.0041275267,-0.30198786,0.0015817076,-0.30198783,0.02160476,-0.18474287,0.014835899
9,-0.33183458,0.0015817076,-0.33183467,-0.077732965,-0.18692775,-0.003067688,-0.33082795,0.0015817076,-0.33082792,0.02811558,-0.20135595,0.011130056
10,-0.35540175,0.0015817076,-0.35540184,-0.080859095,-0.20158944,-0.008645074,-0.3545961,0.0015817076,-0.3545961,0.033005502,-0.21682695,0.01141135
11,-0.37105548,0.0015817076,-0.37105557,-0.08145662,-0.2107172,-0.017242424,-0.37048292,0.0015817076,-0.37048292,0.035949517,-0.231574,0.012908473
12,-0.3772302,0.0015817076,-0.3772303,-0.08247561,-0.21124327,-0.021317929,-0.37660465,0.0015817076,-0.37660465,0.031528678,-0.2453092,0.016514247
13,-0.38127878,0.0015817076,-0.38127887,-0.0828445,-0.20703866,-0.024027644,-0.38053173,0.0015817076,-0.38053173,0.02269501,-0.26005107,0.018946987
