x,y
[-3.14159265],[0.01094685]
[-3.12057866],[0.01502268]
[-3.07855066],[0.01277856]
[-3.05753666],[0.0074166]
[-3.03652267],[0.00842612]
[-3.01550867],[0.00376751]
[-2.99449467],[0.00198819]
[-2.97348067],[0.00477751]
[-2.95246667],[0.00951625]
[-2.93145268],[0.0160102]
[-2.91043868],[0.0106266]
[-2.86841068],[0.01117212]
[-2.84739669],[0.00698383]
[-2.82638269],[0.01173263]
[-2.80536869],[0.01286705]
[-2.78435469],[0.00452473]
[-2.7633407],[0.00821727]
[-2.7423267],[0.0008572]
[-2.7213127],[0.0073105]
[-2.7002987],[0.01457495]
[-2.6792847],[0.01185851]
[-2.65827071],[0.01332318]
[-2.63725671],[0.01744872]
[-2.61624271],[0.01024349]
[-2.57421472],[0.01204582]
[-2.51117272],[0.]
[-2.49015873],[0.00332957]
[-2.46914473],[0.01004511]
[-2.44813073],[0.01316163]
[-2.42711673],[0.00761955]
[-2.38508874],[0.00570885]
[-2.36407474],[0.01192491]
[-2.32204674],[0.00248008]
[-2.30103275],[0.0046189]
[-2.25900475],[0.01018165]
[-2.23799075],[0.01918345]
[-2.21697676],[0.0095504]
[-2.19596276],[0.00903584]
[-2.17494876],[0.00505244]
[-2.15393476],[0.00852533]
[-2.13292076],[0.0084661]
[-2.11190677],[0.02095806]
[-2.09089277],[0.00262261]
[-2.04886477],[0.00700998]
[-2.02785078],[0.01766371]
[-2.00683678],[0.00963567]
[-1.96480878],[0.01011635]
[-1.94379479],[0.01263299]
[-1.92278079],[0.01370857]
[-1.90176679],[0.00558777]
[-1.88075279],[0.01239736]
[-1.85973879],[0.01715038]
[-1.8387248],[0.01138691]
[-1.8177108],[0.01130125]
[-1.7966968],[0.01290517]
[-1.75466881],[0.0077869]
[-1.73365481],[0.01601983]
[-1.71264081],[0.01289261]
[-1.69162681],[0.01052835]
[-1.67061282],[0.01358046]
[-1.64959882],[0.01406078]
[-1.62858482],[0.01569834]
[-1.60757082],[0.01719567]
[-1.56554283],[0.01075232]
[-1.54452883],[0.01565509]
[-1.52351483],[0.01425105]
[-1.50250083],[0.01443551]
[-1.48148684],[0.01398198]
[-1.46047284],[0.01230088]
[-1.43945884],[0.01193672]
[-1.41844484],[0.01410826]
[-1.37641685],[0.0170784]
[-1.33438885],[0.0170498]
[-1.31337486],[0.01567042]
[-1.29236086],[0.01896963]
[-1.25033286],[0.01343789]
[-1.22931886],[0.01823425]
[-1.20830487],[0.0140333]
[-1.18729087],[0.0163282]
[-1.16627687],[0.02111501]
[-1.12424888],[0.01875072]
[-1.10323488],[0.01629461]
[-1.08222088],[0.0209332]
[-1.06120688],[0.02331451]
[-1.04019289],[0.02947226]
[-1.01917889],[0.02251533]
[-0.99816489],[0.02419581]
[-0.97715089],[0.01396155]
[-0.95613689],[0.02424325]
[-0.9351229],[0.02522112]
[-0.9141089],[0.01962486]
[-0.8720809],[0.02619439]
[-0.85106691],[0.02147834]
[-0.83005291],[0.02350299]
[-0.80903891],[0.02282009]
[-0.76701092],[0.02398082]
[-0.74599692],[0.02747646]
[-0.70396892],[0.04003041]
[-0.66194093],[0.02819523]
[-0.64092693],[0.03671529]
[-0.59889893],[0.03311124]
[-0.57788494],[0.02743757]
[-0.55687094],[0.03036444]
[-0.53585694],[0.03363208]
[-0.49382895],[0.0292691]
[-0.45180095],[0.03916267]
[-0.43078695],[0.03894921]
[-0.40977295],[0.02979984]
[-0.38875896],[0.03203553]
[-0.36774496],[0.04013175]
[-0.34673096],[0.03727261]
[-0.32571696],[0.03543238]
[-0.30470297],[0.04600699]
[-0.24166097],[0.04049736]
[-0.19963298],[0.03701216]
[-0.11557699],[0.05804355]
[-0.09456299],[0.0417469]
[-0.07354899],[0.04589676]
[-0.05253499],[0.04433915]
[-0.031521],[0.03961306]
[-0.010507],[0.05165301]
[0.010507],[0.05068801]
[0.031521],[0.04804749]
[0.05253499],[0.05487839]
[0.07354899],[0.04727783]
[0.09456299],[0.05399381]
[0.13659098],[0.0533359]
[0.15760498],[0.05643876]
[0.22064698],[0.06126765]
[0.24166097],[0.0613903]
[0.26267497],[0.06329403]
[0.28368897],[0.0583289]
[0.30470297],[0.06465934]
[0.32571696],[0.06354058]
[0.34673096],[0.06853496]
[0.40977295],[0.06887144]
[0.45180095],[0.0707843]
[0.49382895],[0.07392115]
[0.51484294],[0.07457611]
[0.53585694],[0.08159099]
[0.61991293],[0.08669439]
[0.64092693],[0.08951384]
[0.66194093],[0.0855654]
[0.68295492],[0.09149614]
[0.70396892],[0.08740324]
[0.74599692],[0.0955255]
[0.76701092],[0.10093943]
[0.78802491],[0.10218433]
[0.80903891],[0.10379754]
[0.83005291],[0.10719491]
[0.85106691],[0.10497047]
[0.8720809],[0.10699943]
[0.8930949],[0.1030695]
[0.9141089],[0.10931493]
[0.9351229],[0.11918437]
[0.97715089],[0.12779531]
[0.99816489],[0.11771658]
[1.04019289],[0.12279429]
[1.06120688],[0.12911226]
[1.08222088],[0.13969065]
[1.10323488],[0.1334477]
[1.12424888],[0.13866659]
[1.14526287],[0.13848577]
[1.16627687],[0.14898976]
[1.18729087],[0.13631389]
[1.20830487],[0.14995972]
[1.25033286],[0.15838304]
[1.29236086],[0.16246683]
[1.31337486],[0.17279468]
[1.35540285],[0.16976431]
[1.37641685],[0.17488563]
[1.39743085],[0.17780965]
[1.41844484],[0.17811934]
[1.43945884],[0.19150197]
[1.46047284],[0.18690006]
[1.48148684],[0.19067699]
[1.50250083],[0.2014276]
[1.56554283],[0.21438014]
[1.58655683],[0.22348384]
[1.60757082],[0.21963066]
[1.62858482],[0.22742999]
[1.64959882],[0.23872418]
[1.67061282],[0.23300791]
[1.69162681],[0.23623202]
[1.71264081],[0.24896088]
[1.73365481],[0.24716927]
[1.75466881],[0.2460541]
[1.7756828],[0.26076215]
[1.7966968],[0.27060574]
[1.8177108],[0.26969577]
[1.8387248],[0.27718916]
[1.85973879],[0.28812118]
[1.88075279],[0.29499372]
[1.90176679],[0.29283748]
[1.92278079],[0.30645984]
[1.94379479],[0.30098357]
[1.96480878],[0.31359118]
[2.00683678],[0.32504303]
[2.06987877],[0.33776564]
[2.09089277],[0.35992956]
[2.11190677],[0.36028136]
[2.13292076],[0.37530084]
[2.15393476],[0.37878347]
[2.21697676],[0.40540299]
[2.23799075],[0.41984388]
[2.25900475],[0.41671942]
[2.28001875],[0.42798804]
[2.30103275],[0.43334093]
[2.34306074],[0.4612803]
[2.36407474],[0.45394363]
[2.38508874],[0.47936009]
[2.40610273],[0.4829723]
[2.42711673],[0.48869919]
[2.44813073],[0.50463684]
[2.46914473],[0.51705075]
[2.49015873],[0.52950839]
[2.53218672],[0.54584533]
[2.57421472],[0.57443455]
[2.59522871],[0.57555946]
[2.61624271],[0.59695947]
[2.63725671],[0.60899427]
