Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.07519544,-0.027709812,-0.07519544,-0.08558476,-0.09898622,-0.018051226,0.05432998,0.10155167,0.054329973,0.039577495,0.11619424,0.1085799
2,-0.12482878,-0.027709812,-0.12482878,-0.11580693,-0.15254349,-0.015680207,0.0047833663,0.10155167,0.004783362,0.0012377058,0.08958042,0.11003322
3,-0.16191456,-0.027709812,-0.16191456,-0.1264627,-0.18851699,-0.025982061,-0.033030994,0.10155167,-0.033030998,-0.014650343,0.046947233,0.1004435
4,-0.21032277,-0.027709812,-0.21032277,-0.11139404,-0.19073716,-0.035596758,-0.083141275,0.10155167,-0.083141275,0.0005458987,0.014580125,0.08952244
5,-0.26792532,-0.027709812,-0.26792532,-0.10111958,-0.19756897,-0.042574544,-0.14194109,0.10155167,-0.14194109,0.009848547,-0.023030212,0.08171689
6,-0.32594782,-0.027709812,-0.32594782,-0.09680139,-0.21076605,-0.042374242,-0.20038645,0.10155167,-0.20038645,0.009722484,-0.0636791,0.08155516
7,-0.36068496,-0.027709812,-0.36068496,-0.09955958,-0.21810435,-0.054282676,-0.23470187,0.10155167,-0.23470187,0.005514536,-0.09310593,0.06955228
8,-0.39138564,-0.027709812,-0.39138564,-0.10578554,-0.22263405,-0.05979973,-0.2643641,0.10155167,-0.2643641,-0.0043958304,-0.114801325,0.064338125
9,-0.40585893,-0.027709812,-0.40585893,-0.111285,-0.22342487,-0.060950954,-0.27833533,0.10155167,-0.27833533,-0.010023142,-0.1281426,0.06332207
10,-0.41821414,-0.027709812,-0.41821414,-0.10953074,-0.22543012,-0.058548626,-0.29120067,0.10155167,-0.29120067,-0.022409381,-0.14510903,0.06570061
11,-0.42376488,-0.027709812,-0.42376488,-0.108630374,-0.22330894,-0.058638487,-0.29684156,0.10155167,-0.29684156,-0.03169088,-0.15001796,0.065601684
12,-0.4206758,-0.027709812,-0.4206758,-0.106303535,-0.22207698,-0.062200487,-0.29405478,0.10155167,-0.29405478,-0.040234555,-0.15543039,0.0620379
13,-0.42066646,-0.027709812,-0.42066646,-0.1035541,-0.22120062,-0.06440397,-0.2943006,0.10155167,-0.2943006,-0.046751168,-0.15855788,0.05983383
14,-0.43189847,-0.027709812,-0.43189847,-0.09782278,-0.22280261,-0.062143665,-0.30587932,0.10155167,-0.30587932,-0.05904654,-0.1668347,0.061506364
15,-0.43509012,-0.027709812,-0.43509012,-0.09377924,-0.22403063,-0.06344698,-0.3094117,0.10155167,-0.3094117,-0.06678635,-0.16948284,0.05925381
16,-0.43325195,-0.027709812,-0.43325195,-0.091244206,-0.22329342,-0.06481023,-0.307821,0.10155167,-0.307821,-0.070452474,-0.16499819,0.057245653
17,-0.43334803,-0.027709812,-0.43334803,-0.08693565,-0.22360438,-0.06289252,-0.30831057,0.10155167,-0.30831057,-0.07247189,-0.16187617,0.058539387
