Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.061120365,0.0015817076,-0.06112036,-0.0018310144,-0.044354558,0.060073443,-0.060888335,0.0015817076,-0.06088834,0.044746872,-0.045402598,0.060073443
2,-0.052467126,0.0015817076,-0.052467115,-0.020105835,-0.060238425,0.033906594,-0.051784307,0.0015817076,-0.051784303,0.053654093,-0.063893035,0.033906594
3,-0.08930194,0.0015817076,-0.08930193,-0.047070883,-0.08658354,0.041853294,-0.0883648,0.0015817076,-0.088364795,0.05832789,-0.08900504,0.041853294
4,-0.13099405,0.0015817076,-0.13099405,-0.06142855,-0.10198361,0.028655808,-0.12995419,0.0015817076,-0.12995419,0.05640445,-0.1037113,0.028566327
5,-0.18137455,0.0015817076,-0.18137455,-0.074934475,-0.12201652,0.022607088,-0.18029264,0.0015817076,-0.18029264,0.05864221,-0.1205391,0.022472037
6,-0.23289758,0.0015817076,-0.23289753,-0.09313548,-0.11823487,0.020245831,-0.2314415,0.0015817076,-0.23144148,0.03288365,-0.12680867,0.020091718
7,-0.26698798,0.0015817076,-0.26698792,-0.104143985,-0.12837976,0.012668455,-0.26560375,0.0015817076,-0.26560372,0.030089442,-0.13741116,0.012508702
8,-0.29910344,0.0015817076,-0.29910338,-0.10838832,-0.1483543,0.008961873,-0.29832602,0.0015817076,-0.298326,0.043708142,-0.15001646,0.0109057035
9,-0.32585147,0.0015817076,-0.3258514,-0.11147697,-0.17036648,0.004664461,-0.32575637,0.0015817076,-0.32575634,0.060062427,-0.16286683,0.008247382
10,-0.34311494,0.0015817076,-0.34311488,-0.11165896,-0.19076556,0.00032206392,-0.34379926,0.0015817076,-0.34379923,0.077456705,-0.1739886,0.006261114
11,-0.360079,0.0015817076,-0.36007893,-0.11031068,-0.20387426,-0.0017498566,-0.3613597,0.0015817076,-0.36135966,0.08922975,-0.18240848,0.008859506
12,-0.37012935,0.0015817076,-0.3701293,-0.11014594,-0.20556875,-0.0108587155,-0.37133217,0.0015817076,-0.37133214,0.09030289,-0.18789226,0.0052666855
13,-0.37421986,0.0015817076,-0.3742198,-0.10735142,-0.20034291,-0.011521912,-0.3752395,0.0015817076,-0.37523946,0.08833192,-0.19174747,0.008005379
14,-0.3801959,0.0015817076,-0.38019583,-0.09442187,-0.19378918,-0.012257664,-0.38133273,0.0015817076,-0.3813327,0.09499307,-0.19798324,0.0104107
15,-0.38733304,0.0015817076,-0.38733298,-0.082797244,-0.18507944,-0.017305069,-0.3884743,0.0015817076,-0.38847426,0.0981519,-0.20566352,0.009269911
16,-0.39042062,0.0015817076,-0.39042056,-0.07730054,-0.17286882,-0.018010072,-0.39139134,0.0015817076,-0.39139134,0.09193406,-0.21426666,0.010495885
17,-0.3892355,0.0015817076,-0.38923544,-0.070304275,-0.16192408,-0.017614428,-0.3903046,0.0015817076,-0.3903046,0.08724792,-0.22545749,0.014323405
18,-0.38173115,0.0015817076,-0.3817311,-0.07029202,-0.14818825,-0.020688724,-0.38253498,0.0015817076,-0.38253498,0.074080974,-0.23308383,0.016988315
19,-0.3771365,0.0015817076,-0.37713644,-0.07035104,-0.13709117,-0.022832125,-0.377728,0.0015817076,-0.377728,0.061258182,-0.24354126,0.021648947
20,-0.37180474,0.0015817076,-0.37180468,-0.072241254,-0.1263867,-0.026470749,-0.37212086,0.0015817076,-0.37212086,0.04699039,-0.25175452,0.02199848
21,-0.37276217,0.0015817076,-0.3727621,-0.0730687,-0.11894381,-0.027329797,-0.37288418,0.0015817076,-0.37288418,0.03463387,-0.26209316,0.023334924
