Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.06505761,0.0015817076,-0.065057606,0.015095955,-0.041594785,0.058941092,-0.06471682,0.0015817076,-0.06471682,0.038022723,-0.044471875,0.05730993
2,-0.075380124,0.0015817076,-0.07538012,-0.01667697,-0.087116115,0.02880027,-0.07419297,0.0015817076,-0.07419297,0.046253018,-0.08798423,0.025124164
3,-0.127933,0.0015817076,-0.12793298,-0.043928057,-0.120542444,0.041317064,-0.12650353,0.0015817076,-0.12650353,0.0422498,-0.11713283,0.037046045
4,-0.15664475,0.0015817076,-0.15664473,-0.052144025,-0.121339716,0.026823785,-0.15540327,0.0015817076,-0.15540327,0.02438013,-0.12064995,0.021989064
5,-0.19917496,0.0015817076,-0.19917494,-0.058396254,-0.1249358,0.020400465,-0.19812086,0.0015817076,-0.19812089,0.011731737,-0.12447932,0.015349997
6,-0.2512868,0.0015817076,-0.25128677,-0.06325003,-0.13269345,0.023945792,-0.25048915,0.0015817076,-0.25048918,0.0060862186,-0.12971191,0.018832777
7,-0.2765136,0.0015817076,-0.27651358,-0.06254336,-0.13691853,0.010077778,-0.2760531,0.0015817076,-0.27605313,0.0052530374,-0.13087504,0.0048808614
8,-0.30484527,0.0015817076,-0.30484524,-0.059817612,-0.15146655,0.0184932,-0.3049061,0.0015817076,-0.3049061,0.017437033,-0.13418473,0.013310866
9,-0.30101478,0.0015817076,-0.30101475,-0.056571543,-0.16060452,0.007189618,-0.30145803,0.0015817076,-0.30145803,0.026928842,-0.13461308,0.004621834
10,-0.31537962,0.0015817076,-0.3153796,-0.05672233,-0.1701093,0.0060917316,-0.31596515,0.0015817076,-0.31596515,0.03362006,-0.13705726,0.0063943593
11,-0.32836875,0.0015817076,-0.32836872,-0.057967667,-0.18186112,0.0043293713,-0.3290608,0.0015817076,-0.3290608,0.041247357,-0.14197664,0.006772501
12,-0.3403843,0.0015817076,-0.34038427,-0.06153671,-0.18943915,0.0013903719,-0.3409414,0.0015817076,-0.3409414,0.04308209,-0.14697635,0.0056804735
13,-0.35070312,0.0015817076,-0.3507031,-0.06474236,-0.1960548,-0.0017140317,-0.35113987,0.0015817076,-0.35113987,0.04438924,-0.15272154,0.0069888025
14,-0.35901713,0.0015817076,-0.3590171,-0.06626022,-0.20160918,-0.006479782,-0.35944375,0.0015817076,-0.35944375,0.046397608,-0.15884408,0.008212835
15,-0.36177307,0.0015817076,-0.36177304,-0.06780705,-0.20456035,-0.011323828,-0.36213326,0.0015817076,-0.36213326,0.04561713,-0.16640478,0.0123781655
16,-0.36478096,0.0015817076,-0.36478093,-0.07027431,-0.203791,-0.013005421,-0.36492467,0.0015817076,-0.36492467,0.03995976,-0.1753312,0.016523836
17,-0.36522397,0.0015817076,-0.36522394,-0.072997116,-0.19974247,-0.014919123,-0.365062,0.0015817076,-0.365062,0.03120005,-0.18338798,0.018435951
18,-0.362246,0.0015817076,-0.36224598,-0.07460424,-0.19638598,-0.016923886,-0.361886,0.0015817076,-0.361886,0.02300654,-0.19316162,0.018984726
19,-0.3617586,0.0015817076,-0.36175856,-0.076740175,-0.1933165,-0.01900122,-0.3611661,0.0015817076,-0.3611661,0.014230787,-0.20304854,0.019493476
20,-0.36268014,0.0015817076,-0.3626801,-0.078814246,-0.19098549,-0.021349806,-0.361877,0.0015817076,-0.361877,0.005886893,-0.21305342,0.021836614
21,-0.36444116,0.0015817076,-0.36444113,-0.078265175,-0.19128242,-0.021933476,-0.3636849,0.0015817076,-0.3636849,0.0009303371,-0.22527726,0.023902463
22,-0.3653635,0.0015817076,-0.36536348,-0.07965219,-0.18849823,-0.022650102,-0.36443958,0.0015817076,-0.36443958,-0.0070817373,-0.23366274,0.024667775
23,-0.36442202,0.0015817076,-0.364422,-0.08093348,-0.18541309,-0.024362182,-0.36333403,0.0015817076,-0.36333403,-0.014303859,-0.23973343,0.024789926
24,-0.36486664,0.0015817076,-0.3648666,-0.081491634,-0.18410774,-0.027572,-0.36370745,0.0015817076,-0.36370745,-0.01978719,-0.24676622,0.024987506
25,-0.36748362,0.0015817076,-0.3674836,-0.081868045,-0.18385933,-0.029103862,-0.36628947,0.0015817076,-0.36628947,-0.024597675,-0.25408152,0.027587201
26,-0.37148076,0.0015817076,-0.37148073,-0.08266063,-0.18321171,-0.030998325,-0.3702116,0.0015817076,-0.3702116,-0.030384487,-0.26074705,0.027663028
27,-0.37470323,0.0015817076,-0.3747032,-0.083136864,-0.18241383,-0.032598235,-0.3733785,0.0015817076,-0.3733785,-0.035777193,-0.26640943,0.027237572
28,-0.37824258,0.0015817076,-0.37824255,-0.08118119,-0.18359905,-0.032849647,-0.3770806,0.0015817076,-0.3770806,-0.039016515,-0.2743764,0.02763349
29,-0.38018477,0.0015817076,-0.38018474,-0.078807935,-0.1846028,-0.03325189,-0.37921256,0.0015817076,-0.37921256,-0.041714884,-0.2815704,0.027747719
30,-0.3799788,0.0015817076,-0.37997878,-0.07748059,-0.18403105,-0.033594288,-0.37908864,0.0015817076,-0.37908864,-0.045277823,-0.28594792,0.028006855
31,-0.3792599,0.0015817076,-0.37925988,-0.07653042,-0.18300909,-0.03397021,-0.37841558,0.0015817076,-0.37841558,-0.04873078,-0.2889348,0.028771147
32,-0.3804317,0.0015817076,-0.38043168,-0.075658284,-0.18218273,-0.032630607,-0.37962902,0.0015817076,-0.37962902,-0.05220901,-0.29184157,0.030418048
33,-0.3778027,0.0015817076,-0.37780267,-0.07530976,-0.17944686,-0.03347041,-0.37696943,0.0015817076,-0.37696943,-0.055170167,-0.29091385,0.029749397
34,-0.37520444,0.0015817076,-0.3752044,-0.07564951,-0.17657259,-0.03428347,-0.3742918,0.0015817076,-0.3742918,-0.057581328,-0.28829017,0.028706543
35,-0.3748072,0.0015817076,-0.37480718,-0.07634872,-0.17494102,-0.03326855,-0.37381348,0.0015817076,-0.37381348,-0.059573315,-0.28642693,0.029980334
36,-0.37397164,0.0015817076,-0.3739716,-0.07658316,-0.17416982,-0.03354449,-0.37294722,0.0015817076,-0.37294722,-0.060036257,-0.2845922,0.029662525
37,-0.3741854,0.0015817076,-0.37418538,-0.07610086,-0.17458153,-0.034071483,-0.37320137,0.0015817076,-0.37320137,-0.059825283,-0.28434512,0.028995428
38,-0.37457636,0.0015817076,-0.37457633,-0.07502069,-0.17569461,-0.034093175,-0.37368697,0.0015817076,-0.37368697,-0.059196454,-0.28527898,0.029359678
39,-0.37519103,0.0015817076,-0.375191,-0.07405027,-0.17677994,-0.0334659,-0.37438804,0.0015817076,-0.37438804,-0.05874479,-0.2862196,0.03008763
40,-0.3755603,0.0015817076,-0.37556028,-0.07371718,-0.1769295,-0.03346504,-0.37478203,0.0015817076,-0.37478203,-0.05943874,-0.28626335,0.029891046
41,-0.37555096,0.0015817076,-0.37555093,-0.073611975,-0.17672539,-0.034152985,-0.37477547,0.0015817076,-0.37477547,-0.06034665,-0.28582704,0.02863341
42,-0.3760932,0.0015817076,-0.37609318,-0.0725931,-0.1776662,-0.034158994,-0.37540436,0.0015817076,-0.37540436,-0.06024874,-0.28703883,0.028389694
43,-0.37704524,0.0015817076,-0.3770452,-0.0714264,-0.1787213,-0.034240328,-0.37645444,0.0015817076,-0.3764544,-0.0603646,-0.2888349,0.02842413
44,-0.37768567,0.0015817076,-0.37768564,-0.07022468,-0.17953284,-0.034063842,-0.37719113,0.0015817076,-0.3771911,-0.060839668,-0.29070064,0.028625805
45,-0.3778384,0.0015817076,-0.37783837,-0.06950288,-0.1798547,-0.033866577,-0.37739885,0.0015817076,-0.37739882,-0.06155856,-0.29166457,0.028666973
46,-0.37764162,0.0015817076,-0.3776416,-0.06892294,-0.17995757,-0.0340356,-0.377244,0.0015817076,-0.37724397,-0.062406305,-0.2923396,0.028229397
47,-0.3776113,0.0015817076,-0.37761128,-0.068520054,-0.17996487,-0.03354362,-0.37724134,0.0015817076,-0.3772413,-0.06341458,-0.2928838,0.028293809
48,-0.3775065,0.0015817076,-0.37750646,-0.06783957,-0.18021652,-0.033366002,-0.377188,0.0015817076,-0.37718797,-0.06409413,-0.2937515,0.028236046
49,-0.37747508,0.0015817076,-0.37747505,-0.067134194,-0.18055785,-0.03270206,-0.37721124,0.0015817076,-0.3772112,-0.06454924,-0.29459354,0.028479882
50,-0.37709603,0.0015817076,-0.377096,-0.06631606,-0.180935,-0.03274938,-0.37689596,0.0015817076,-0.37689593,-0.06468872,-0.29532066,0.028095327
51,-0.37715286,0.0015817076,-0.37715283,-0.065603,-0.18135196,-0.032398388,-0.37700924,0.0015817076,-0.3770092,-0.0649452,-0.2961972,0.028130984
52,-0.3768646,0.0015817076,-0.37686458,-0.06527946,-0.181299,-0.032630153,-0.37674275,0.0015817076,-0.37674272,-0.06550369,-0.29628858,0.027789887
53,-0.3768919,0.0015817076,-0.37689188,-0.06477266,-0.18151753,-0.03249743,-0.37680876,0.0015817076,-0.37680873,-0.06594634,-0.29690865,0.028000241
54,-0.37685028,0.0015817076,-0.37685025,-0.06438188,-0.18161589,-0.0329749,-0.37679583,0.0015817076,-0.3767958,-0.0664847,-0.29742226,0.0274501
55,-0.3764136,0.0015817076,-0.37641358,-0.06416534,-0.18142048,-0.033547767,-0.37637153,0.0015817076,-0.3763715,-0.067033745,-0.29734156,0.026817543
56,-0.37715667,0.0015817076,-0.37715665,-0.0634213,-0.1819409,-0.033134513,-0.37717316,0.0015817076,-0.37717313,-0.06739602,-0.29860258,0.027019484
57,-0.3776116,0.0015817076,-0.37761158,-0.062926866,-0.18227822,-0.03276747,-0.37766683,0.0015817076,-0.3776668,-0.06780614,-0.29945323,0.027339147
