Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.05710586,0.0015817076,-0.05710586,0.010399391,-0.014783024,0.060073443,-0.0570081,0.0015817076,-0.0570081,0.028846193,-0.017730486,0.060073443
2,-0.05327262,0.0015817076,-0.05327262,-0.015959987,-0.04831162,0.031310484,-0.052753195,0.0015817076,-0.05275319,0.03954411,-0.05102194,0.031067193
3,-0.09586579,0.0015817076,-0.09586579,-0.04514353,-0.078152835,0.044280246,-0.095027514,0.0015817076,-0.09502751,0.042032704,-0.0822167,0.043415762
4,-0.122166015,0.0015817076,-0.122166015,-0.059299268,-0.08750412,0.027461857,-0.12111944,0.0015817076,-0.121119425,0.03477754,-0.09443503,0.025437701
5,-0.16398266,0.0015817076,-0.16398266,-0.07656005,-0.11000192,0.03144673,-0.16275886,0.0015817076,-0.16275884,0.033275153,-0.11376404,0.028971273
6,-0.18707487,0.0015817076,-0.18707487,-0.07881603,-0.118331306,0.024398513,-0.1860009,0.0015817076,-0.18600088,0.032840557,-0.12113899,0.021726886
7,-0.21677649,0.0015817076,-0.21677649,-0.082503125,-0.12213232,0.023517825,-0.21571434,0.0015817076,-0.2157143,0.028801644,-0.12689109,0.01954417
8,-0.25421387,0.0015817076,-0.25421387,-0.09105433,-0.12822546,0.0188368,-0.25298047,0.0015817076,-0.2529804,0.024481032,-0.13543525,0.015514076
9,-0.28205368,0.0015817076,-0.28205368,-0.09498988,-0.14007567,0.0097093545,-0.28099513,0.0015817076,-0.28099507,0.030991517,-0.14482175,0.01190668
10,-0.31094962,0.0015817076,-0.31094962,-0.09870128,-0.15900603,0.006466207,-0.31025136,0.0015817076,-0.3102513,0.043815978,-0.15794724,0.0140743805
11,-0.33152202,0.0015817076,-0.33152202,-0.09834424,-0.16972508,-0.001784277,-0.33109796,0.0015817076,-0.3310979,0.053667575,-0.16612172,0.009368278
12,-0.35484165,0.0015817076,-0.35484165,-0.09435774,-0.1834588,-0.00693001,-0.35493386,0.0015817076,-0.3549338,0.06716736,-0.1776599,0.0108181145
13,-0.36827368,0.0015817076,-0.36827368,-0.09226777,-0.19153982,-0.0121443635,-0.36866382,0.0015817076,-0.36866376,0.07368315,-0.18930686,0.013021651
14,-0.3747146,0.0015817076,-0.3747146,-0.090745285,-0.19363454,-0.014750237,-0.37523243,0.0015817076,-0.37523237,0.073846854,-0.20175098,0.016412009
