Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.06646703,0.0015817076,-0.06646703,0.0055488152,-0.055787362,0.045905314,-0.06621917,0.0015817076,-0.06621917,0.050511725,-0.052499987,0.045905314
2,-0.11463508,0.0015817076,-0.11463508,-0.031029878,-0.10147704,0.032803524,-0.11333198,0.0015817076,-0.11333199,0.06743168,-0.09472125,0.032803524
3,-0.15680268,0.0015817076,-0.15680268,-0.050130416,-0.12331071,0.025857568,-0.15520923,0.0015817076,-0.15520923,0.061747517,-0.11433842,0.025857568
4,-0.1997475,0.0015817076,-0.1997475,-0.071356975,-0.13222042,0.02346486,-0.19767445,0.0015817076,-0.19767445,0.034928408,-0.12720497,0.024759682
5,-0.2447591,0.0015817076,-0.2447591,-0.09533965,-0.14946158,0.014674801,-0.24203363,0.0015817076,-0.24203363,0.017735882,-0.14622448,0.017846126
6,-0.27188507,0.0015817076,-0.27188507,-0.10540396,-0.15573937,0.00835038,-0.2689685,0.0015817076,-0.2689685,0.0074308114,-0.15363356,0.013941036
7,-0.29558375,0.0015817076,-0.29558375,-0.109708615,-0.16560076,0.0056271795,-0.2928867,0.0015817076,-0.2928867,0.009152526,-0.16145773,0.012406465
8,-0.31979945,0.0015817076,-0.31979945,-0.10787777,-0.18368548,0.0031564361,-0.31793174,0.0015817076,-0.31793174,0.027320862,-0.17262545,0.012867307
9,-0.3362226,0.0015817076,-0.3362226,-0.10582142,-0.19798376,0.0010425048,-0.33500442,0.0015817076,-0.33500442,0.042109355,-0.18242858,0.011973896
10,-0.34742558,0.0015817076,-0.34742558,-0.104966514,-0.20507868,-0.0031930998,-0.34649712,0.0015817076,-0.34649712,0.048492346,-0.18940863,0.008237449
11,-0.35722443,0.0015817076,-0.35722443,-0.10248349,-0.21125494,-0.0092046,-0.35665715,0.0015817076,-0.35665715,0.05566664,-0.19701658,0.0047247154
12,-0.36692002,0.0015817076,-0.36692002,-0.09839697,-0.21427348,-0.008507979,-0.36671898,0.0015817076,-0.36671895,0.061337974,-0.20489946,0.0067923754
13,-0.36865216,0.0015817076,-0.36865216,-0.09659115,-0.21399593,-0.0104537085,-0.36856753,0.0015817076,-0.3685675,0.06110179,-0.21289858,0.0072350996
14,-0.36658278,0.0015817076,-0.36658278,-0.09510314,-0.21238744,-0.0129705295,-0.3665699,0.0015817076,-0.36656988,0.058843665,-0.22188522,0.008213327
15,-0.36630005,0.0015817076,-0.36630005,-0.09501764,-0.2072746,-0.01183014,-0.36615792,0.0015817076,-0.3661579,0.051111534,-0.23127708,0.0136930235
16,-0.3641435,0.0015817076,-0.3641435,-0.09582899,-0.20061848,-0.011384174,-0.36377233,0.0015817076,-0.3637723,0.0402435,-0.24074411,0.016411388
17,-0.36376226,0.0015817076,-0.36376226,-0.09787727,-0.19391485,-0.013655757,-0.3630734,0.0015817076,-0.3630734,0.028164357,-0.24964523,0.015590642
18,-0.364848,0.0015817076,-0.364848,-0.09612586,-0.19121088,-0.01697866,-0.36418337,0.0015817076,-0.36418337,0.02345703,-0.25999668,0.012872689
19,-0.36990318,0.0015817076,-0.36990318,-0.0913147,-0.19232339,-0.017360179,-0.36952433,0.0015817076,-0.36952433,0.02425683,-0.27419427,0.016058523
20,-0.37289768,0.0015817076,-0.37289768,-0.08983764,-0.19031546,-0.01963799,-0.37253445,0.0015817076,-0.37253445,0.018834705,-0.28624335,0.017599931
21,-0.37326738,0.0015817076,-0.37326738,-0.088257045,-0.18734814,-0.020760644,-0.3729215,0.0015817076,-0.3729215,0.012076666,-0.29827353,0.018138584
22,-0.3738999,0.0015817076,-0.3738999,-0.08646266,-0.18454023,-0.021237526,-0.37358582,0.0015817076,-0.37358582,0.0059649134,-0.3094505,0.01835591
23,-0.37343302,0.0015817076,-0.37343302,-0.084941775,-0.18160297,-0.021573605,-0.37314004,0.0015817076,-0.37314004,-0.0003543783,-0.31950888,0.018760564
24,-0.37367114,0.0015817076,-0.37367114,-0.083775334,-0.17924584,-0.024318008,-0.37338722,0.0015817076,-0.37338722,-0.0067331917,-0.32948464,0.019933052
25,-0.37414086,0.0015817076,-0.37414086,-0.08481817,-0.17560907,-0.026327379,-0.37371072,0.0015817076,-0.37371072,-0.015737452,-0.33674654,0.022258244
26,-0.37429824,0.0015817076,-0.37429824,-0.08773899,-0.17077692,-0.027304005,-0.3735924,0.0015817076,-0.3735924,-0.026361264,-0.3403587,0.022976378
27,-0.3743121,0.0015817076,-0.3743121,-0.088273495,-0.16835283,-0.029020324,-0.37351814,0.0015817076,-0.37351814,-0.03276825,-0.3448002,0.021908015
28,-0.37812597,0.0015817076,-0.37812597,-0.08465108,-0.16956007,-0.029050944,-0.377519,0.0015817076,-0.377519,-0.034346722,-0.35369492,0.02267601
29,-0.37884945,0.0015817076,-0.37884945,-0.08253542,-0.16910598,-0.028349614,-0.37833697,0.0015817076,-0.37833697,-0.036826227,-0.3584668,0.023721842
30,-0.37886405,0.0015817076,-0.37886405,-0.08086532,-0.16848522,-0.028988281,-0.37842515,0.0015817076,-0.37842515,-0.03927715,-0.3620027,0.022796616
31,-0.37878424,0.0015817076,-0.37878424,-0.080236934,-0.16728568,-0.028295342,-0.37835217,0.0015817076,-0.37835217,-0.042659413,-0.3640773,0.022899218
32,-0.37920153,0.0015817076,-0.37920153,-0.07809198,-0.16741724,-0.028056495,-0.37887985,0.0015817076,-0.37887985,-0.04398597,-0.36759675,0.022960598
33,-0.38008392,0.0015817076,-0.38008392,-0.075867705,-0.16778961,-0.028402124,-0.37987742,0.0015817076,-0.37987742,-0.04495167,-0.37111795,0.023100628
34,-0.38086984,0.0015817076,-0.38086984,-0.07442683,-0.16754594,-0.029204786,-0.38072598,0.0015817076,-0.38072598,-0.04680427,-0.3736775,0.0220437
35,-0.3806117,0.0015817076,-0.3806117,-0.07276647,-0.1672672,-0.029333068,-0.38055053,0.0015817076,-0.38055053,-0.048284814,-0.37579417,0.022106603
36,-0.37981713,0.0015817076,-0.37981713,-0.07185581,-0.1665295,-0.028858513,-0.37979564,0.0015817076,-0.37979564,-0.050270777,-0.37676173,0.021626446
37,-0.37940997,0.0015817076,-0.37940997,-0.07048034,-0.16630262,-0.02765878,-0.3794584,0.0015817076,-0.3794584,-0.051571548,-0.37840578,0.021604627
38,-0.3785996,0.0015817076,-0.3785996,-0.068071894,-0.16686186,-0.027239954,-0.37878996,0.0015817076,-0.37878996,-0.05116936,-0.38077402,0.021988388
39,-0.377512,0.0015817076,-0.377512,-0.066408835,-0.1669596,-0.027950706,-0.37779993,0.0015817076,-0.37779993,-0.051309355,-0.38223574,0.022283038
40,-0.37628627,0.0015817076,-0.37628627,-0.06699831,-0.16535062,-0.027806593,-0.37652585,0.0015817076,-0.37652585,-0.054278836,-0.38160416,0.02193184
41,-0.3749831,0.0015817076,-0.3749831,-0.067409486,-0.1640743,-0.027639478,-0.37519032,0.0015817076,-0.37519032,-0.056392953,-0.38070744,0.021930644
42,-0.37465185,0.0015817076,-0.37465185,-0.06771955,-0.16341352,-0.027525786,-0.37483424,0.0015817076,-0.37483424,-0.05786898,-0.38016087,0.021722551
43,-0.3749013,0.0015817076,-0.3749013,-0.06750428,-0.16356137,-0.027554007,-0.37509498,0.0015817076,-0.37509498,-0.058186736,-0.38020006,0.021474421
44,-0.37536955,0.0015817076,-0.37536955,-0.066333786,-0.16455095,-0.027121618,-0.3756362,0.0015817076,-0.3756362,-0.057188407,-0.3811766,0.02193257
45,-0.37572554,0.0015817076,-0.37572554,-0.0654347,-0.1652364,-0.027175304,-0.37604696,0.0015817076,-0.37604696,-0.056745894,-0.38202238,0.021661166
46,-0.3759442,0.0015817076,-0.3759442,-0.06477334,-0.165664,-0.02715809,-0.3763049,0.0015817076,-0.3763049,-0.056683898,-0.38268435,0.021506771
47,-0.37579113,0.0015817076,-0.37579113,-0.0643579,-0.16572191,-0.027742242,-0.3761755,0.0015817076,-0.3761755,-0.05702837,-0.38299522,0.020676833
48,-0.3768515,0.0015817076,-0.3768515,-0.06347004,-0.1664101,-0.027192572,-0.37728354,0.0015817076,-0.37728354,-0.056752574,-0.38438064,0.02112386
49,-0.37742007,0.0015817076,-0.37742007,-0.06317078,-0.16650528,-0.026728587,-0.37786388,0.0015817076,-0.37786388,-0.05711939,-0.38476387,0.021748744
50,-0.3766272,0.0015817076,-0.3766272,-0.06330743,-0.16576539,-0.026963614,-0.37705866,0.0015817076,-0.37705866,-0.05804059,-0.38373142,0.021627992
51,-0.37633276,0.0015817076,-0.37633276,-0.06287764,-0.1656272,-0.02720574,-0.37678647,0.0015817076,-0.37678647,-0.058431763,-0.38382742,0.020992907
52,-0.37619475,0.0015817076,-0.37619475,-0.061724182,-0.1660917,-0.027191876,-0.37671635,0.0015817076,-0.37671635,-0.057977688,-0.3847799,0.02062152
53,-0.37648088,0.0015817076,-0.37648088,-0.06075482,-0.16644964,-0.0263746,-0.37705517,0.0015817076,-0.37705517,-0.05791422,-0.38599172,0.021061812
54,-0.3763982,0.0015817076,-0.3763982,-0.060179867,-0.16643465,-0.026530724,-0.37700224,0.0015817076,-0.37700224,-0.058292862,-0.3866152,0.02077995
55,-0.3763248,0.0015817076,-0.3763248,-0.05960579,-0.16649967,-0.026529336,-0.37695992,0.0015817076,-0.37695992,-0.058599576,-0.38734806,0.02105183
56,-0.37629566,0.0015817076,-0.37629566,-0.059256192,-0.16647781,-0.026511174,-0.37694857,0.0015817076,-0.37694857,-0.059066035,-0.38785273,0.02119296
