Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.10720511,-0.09919001,-0.10720511,-0.09169989,-0.096813835,-0.091195986,0.0961538,0.10415055,0.0961538,0.11171223,0.10763413,0.112144575
2,-0.11540009,-0.09919001,-0.11540009,-0.085353546,-0.10178229,-0.08321542,0.088043064,0.10415055,0.088043064,0.119125284,0.11444535,0.12012514
3,-0.123603866,-0.09919001,-0.123603866,-0.08073534,-0.10688731,-0.075248286,0.07993622,0.10415055,0.07993622,0.12595369,0.12084501,0.12809227
4,-0.13177381,-0.09919001,-0.13177381,-0.07722106,-0.112254225,-0.06729457,0.071855806,0.10415055,0.071855806,0.13065009,0.12652023,0.13604602
5,-0.13948484,-0.09919001,-0.13948484,-0.074155465,-0.11901849,-0.060283914,0.064172015,0.10415055,0.064172015,0.13231622,0.13181916,0.14305663
6,-0.1451691,-0.09919001,-0.1451691,-0.07099942,-0.12699413,-0.0565166,0.058345027,0.10415055,0.058345027,0.13092056,0.13572149,0.14682394
7,-0.14749613,-0.09919001,-0.14749613,-0.069084525,-0.13665271,-0.05703437,0.055700604,0.10415055,0.055700604,0.1260153,0.13972373,0.14647953
8,-0.1485273,-0.09919001,-0.1485273,-0.067299224,-0.14640185,-0.059312724,0.05429204,0.10415055,0.05429204,0.119508475,0.1436783,0.14461194
9,-0.15072745,-0.09919001,-0.15072745,-0.06466899,-0.1551639,-0.061390176,0.051651787,0.10415055,0.051651787,0.113651894,0.14653255,0.14435841
10,-0.15358117,-0.09919001,-0.15358117,-0.060591474,-0.16254123,-0.06382414,0.048254553,0.10415055,0.048254553,0.10943514,0.1487432,0.14331275
11,-0.15776823,-0.09919001,-0.15776823,-0.05676639,-0.16953114,-0.064930685,0.043574296,0.10415055,0.043574296,0.10519117,0.15089144,0.14302722
12,-0.16254088,-0.09919001,-0.16254088,-0.05166989,-0.17545617,-0.06526312,0.038320523,0.10415055,0.038320523,0.10236952,0.15169941,0.14298084
13,-0.16739367,-0.09919001,-0.16739367,-0.046501696,-0.18123117,-0.06647137,0.03298107,0.10415055,0.032981075,0.09973889,0.15223835,0.14292
14,-0.17275444,-0.09919001,-0.17275444,-0.041513592,-0.18808965,-0.06711046,0.027192872,0.10415055,0.027192876,0.095844805,0.15307488,0.14452536
15,-0.1766701,-0.09919001,-0.1766701,-0.035273798,-0.19343841,-0.069316365,0.022590883,0.10415055,0.022590887,0.09371783,0.15253904,0.14366049
16,-0.18176004,-0.09919001,-0.18176004,-0.029918678,-0.19924268,-0.07048161,0.016912904,0.10415055,0.016912907,0.09098001,0.15266724,0.1439172
17,-0.1866335,-0.09919001,-0.1866335,-0.024128633,-0.205327,-0.07192941,0.011421134,0.10415055,0.0114211375,0.08765029,0.1524327,0.14451912
18,-0.192108,-0.09919001,-0.192108,-0.017680367,-0.21044618,-0.07166186,0.00530491,0.10415055,0.0053049135,0.08517715,0.15046349,0.14491065
19,-0.19643672,-0.09919001,-0.19643672,-0.010984382,-0.21535435,-0.07265927,0.00024702033,0.10415055,0.00024702412,0.08289193,0.14858645,0.14310119
20,-0.20139137,-0.09919001,-0.20139137,-0.0038678022,-0.22067231,-0.07313774,-0.0054583824,0.10415055,-0.0054583782,0.08100958,0.14602314,0.1420721
21,-0.20617287,-0.09919001,-0.20617287,0.0019367321,-0.22701105,-0.0743787,-0.010829616,0.10415055,-0.010829612,0.0773728,0.14459585,0.14084318
22,-0.2117874,-0.09919001,-0.2117874,0.0072459485,-0.23283984,-0.0746808,-0.016880795,0.10415055,-0.016880792,0.07363605,0.1432796,0.14026293
23,-0.21761082,-0.09919001,-0.21761082,0.013630077,-0.23820104,-0.07505302,-0.023273116,0.10415055,-0.023273112,0.07111955,0.14059547,0.1399734
24,-0.22321771,-0.09919001,-0.22321771,0.019455187,-0.24415731,-0.07501419,-0.029432463,0.10415055,-0.029432459,0.06779521,0.13799399,0.1402032
25,-0.22797728,-0.09919001,-0.22797728,0.0254985,-0.2503064,-0.07753694,-0.03488046,0.10415055,-0.034880456,0.064426646,0.1352196,0.1389704
26,-0.23270124,-0.09919001,-0.23270124,0.03205505,-0.25498542,-0.07902479,-0.040384438,0.10415055,-0.040384434,0.062299736,0.13127811,0.13880034
27,-0.23827103,-0.09919001,-0.23827103,0.038686123,-0.260307,-0.0800891,-0.046624575,0.10415055,-0.04662457,0.059668053,0.12727752,0.13864079
28,-0.24403043,-0.09919001,-0.24403043,0.04520787,-0.2650138,-0.08089599,-0.052992314,0.10415055,-0.05299231,0.057342906,0.12257203,0.1384428
