Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.054879125,0.0015817076,-0.05487913,0.046979196,-0.07021503,0.046114106,-0.054196116,0.0015817076,-0.05419612,0.07510683,-0.068875715,0.046114106
2,-0.08367204,0.0015817076,-0.08367204,0.033312533,-0.14396682,0.039015327,-0.07974244,0.0015817076,-0.079742424,0.1403656,-0.13943541,0.036217697
3,-0.13787597,0.0015817076,-0.13787599,0.022623047,-0.20895429,0.031693522,-0.1317412,0.0015817076,-0.13174117,0.1950287,-0.1974543,0.027426813
4,-0.18958393,0.0015817076,-0.18958394,0.032818977,-0.24931495,0.032855157,-0.18408182,0.0015817076,-0.1840818,0.23393424,-0.22833596,0.027968675
5,-0.21670566,0.0015817076,-0.21670565,0.058031548,-0.24905871,0.022257758,-0.21492259,0.0015817076,-0.21492258,0.24488942,-0.22656254,0.017192014
6,-0.25572908,0.0015817076,-0.25572905,0.07788049,-0.23383678,0.016097281,-0.2571459,0.0015817076,-0.2571459,0.23906085,-0.21600378,0.010956647
7,-0.30107656,0.0015817076,-0.30107653,0.08999994,-0.22476178,0.013705043,-0.3043619,0.0015817076,-0.3043619,0.23470935,-0.20989774,0.008841436
8,-0.33470002,0.0015817076,-0.3347,0.1021719,-0.22183721,0.0061987992,-0.33946788,0.0015817076,-0.33946788,0.23707443,-0.20598751,0.0019782097
9,-0.35185555,0.0015817076,-0.35185552,0.11193796,-0.22431923,0.0036841328,-0.35749495,0.0015817076,-0.35749495,0.24353462,-0.2041644,-1.5157391e-05
10,-0.36142433,0.0015817076,-0.3614243,0.11998332,-0.22756644,0.003387365,-0.36769736,0.0015817076,-0.36769736,0.25024775,-0.20287663,0.0020699673
11,-0.36283803,0.0015817076,-0.362838,0.12605846,-0.23060259,0.00018916442,-0.36954,0.0015817076,-0.36954,0.25605285,-0.2018804,0.00062522455
12,-0.36619955,0.0015817076,-0.36619952,0.12867157,-0.23111786,-0.0018234288,-0.37313193,0.0015817076,-0.37313193,0.25811994,-0.20094404,-0.00015179564
13,-0.37330553,0.0015817076,-0.3733055,0.12659092,-0.22859539,-0.0032204818,-0.38018847,0.0015817076,-0.38018847,0.25512996,-0.20042634,-0.0009455789
14,-0.37995324,0.0015817076,-0.3799532,0.12533133,-0.22694008,-0.0072819646,-0.38681388,0.0015817076,-0.38681388,0.25324854,-0.20012301,-0.000994574
15,-0.39040363,0.0015817076,-0.3904036,0.12612663,-0.22633442,-0.008970009,-0.39737615,0.0015817076,-0.39737615,0.25352308,-0.19976689,-0.00017545017
16,-0.39488104,0.0015817076,-0.39488104,0.12940478,-0.22662419,-0.00797378,-0.40214765,0.0015817076,-0.40214765,0.25598174,-0.19924709,0.0019668064
17,-0.39495334,0.0015817076,-0.39495334,0.13095848,-0.22573699,-0.010676734,-0.40241978,0.0015817076,-0.40241978,0.25650162,-0.19865279,-0.00031673885
18,-0.3931973,0.0015817076,-0.3931973,0.13189323,-0.22452147,-0.010171477,-0.4008254,0.0015817076,-0.4008254,0.25638247,-0.19807246,-0.00022999343
19,-0.39078408,0.0015817076,-0.39078408,0.13159855,-0.22279526,-0.009986959,-0.39849037,0.0015817076,-0.39849037,0.25509447,-0.19758934,0.00029844907
20,-0.39167303,0.0015817076,-0.39167303,0.13200922,-0.22139853,-0.008704239,-0.3994998,0.0015817076,-0.3994998,0.25451234,-0.19731472,0.0018458422
21,-0.39296234,0.0015817076,-0.39296234,0.13265808,-0.22044824,-0.009366713,-0.4009042,0.0015817076,-0.4009042,0.25436932,-0.19717889,0.0015802073
22,-0.3933063,0.0015817076,-0.3933063,0.13432029,-0.21998845,-0.010004432,-0.40142637,0.0015817076,-0.40142637,0.25517213,-0.197185,0.002008591
23,-0.39268968,0.0015817076,-0.39268968,0.13510686,-0.21911006,-0.010159378,-0.400935,0.0015817076,-0.400935,0.2551014,-0.1971916,0.0023192733
24,-0.39148372,0.0015817076,-0.39148372,0.13536696,-0.21788597,-0.010734825,-0.39982834,0.0015817076,-0.39982834,0.2544314,-0.1972458,0.0017068619
25,-0.39156052,0.0015817076,-0.39156052,0.1345122,-0.21627198,-0.010327283,-0.39992708,0.0015817076,-0.39992708,0.252807,-0.19725615,0.0009079174
26,-0.391596,0.0015817076,-0.391596,0.13532495,-0.21575357,-0.010187261,-0.4000659,0.0015817076,-0.4000659,0.25299668,-0.19732654,0.00069137826
27,-0.3926689,0.0015817076,-0.3926689,0.13697238,-0.21563706,-0.010435448,-0.40129063,0.0015817076,-0.40129063,0.254023,-0.19739401,0.0005995879
28,-0.39294514,0.0015817076,-0.39294514,0.13794328,-0.21519801,-0.010373393,-0.40167946,0.0015817076,-0.40167946,0.25438714,-0.1973911,0.0005612161
29,-0.3919463,0.0015817076,-0.3919463,0.1387717,-0.21429516,-0.01056916,-0.40081057,0.0015817076,-0.40081057,0.25432503,-0.19735725,0.00048657547
30,-0.3933464,0.0015817076,-0.3933464,0.13821,-0.21284756,-0.010744492,-0.4022501,0.0015817076,-0.4022501,0.25304893,-0.19730951,0.00015900802
31,-0.3947957,0.0015817076,-0.3947957,0.13911277,-0.21238203,-0.010529076,-0.40380487,0.0015817076,-0.40380487,0.25337803,-0.19729708,0.00062659016
32,-0.39296642,0.0015817076,-0.39296642,0.14081538,-0.21247236,-0.010825282,-0.4021192,0.0015817076,-0.4021192,0.25452006,-0.19731206,0.00062912575
33,-0.3924731,0.0015817076,-0.3924731,0.13959438,-0.21137497,-0.010812524,-0.40158972,0.0015817076,-0.40158972,0.2530097,-0.19720532,0.00055859436
34,-0.39281613,0.0015817076,-0.39281613,0.13966863,-0.2106747,-0.009773659,-0.4019823,0.0015817076,-0.4019823,0.25263807,-0.19706179,0.002178072
35,-0.39307618,0.0015817076,-0.39307618,0.14201921,-0.21080568,-0.010741471,-0.4024347,0.0015817076,-0.4024347,0.25427628,-0.19713806,0.0013287894
36,-0.3930754,0.0015817076,-0.3930754,0.14238618,-0.20979716,-0.0096724965,-0.40252897,0.0015817076,-0.40252897,0.25384802,-0.19718888,0.0017075079
37,-0.39173386,0.0015817076,-0.39173386,0.14015009,-0.20796466,-0.010279548,-0.4011151,0.0015817076,-0.4011151,0.2511792,-0.19697535,0.0004980628
38,-0.3895557,0.0015817076,-0.3895557,0.14008501,-0.20770235,-0.009120941,-0.39895013,0.0015817076,-0.39895013,0.25095725,-0.19678976,0.0022582433
39,-0.3875232,0.0015817076,-0.3875232,0.14113873,-0.20790459,-0.008950384,-0.3969958,0.0015817076,-0.3969958,0.25175488,-0.19674219,0.0032476601
40,-0.38591328,0.0015817076,-0.38591328,0.14074136,-0.20727985,-0.009570515,-0.3953934,0.0015817076,-0.3953934,0.25108898,-0.19656758,0.003007511
41,-0.3880004,0.0015817076,-0.3880004,0.13966034,-0.20641203,-0.010398644,-0.39744192,0.0015817076,-0.39744192,0.24989118,-0.19640093,0.0017957991
42,-0.3911163,0.0015817076,-0.3911163,0.1409939,-0.2070596,-0.011153058,-0.4006252,0.0015817076,-0.4006252,0.25127858,-0.19642141,0.0013315596
43,-0.39038315,0.0015817076,-0.39038315,0.14248736,-0.20745121,-0.011108399,-0.39999294,0.0015817076,-0.39999294,0.25252458,-0.19633612,0.0017912147
44,-0.38950107,0.0015817076,-0.38950107,0.14068423,-0.20600042,-0.010264263,-0.39905268,0.0015817076,-0.39905268,0.25043264,-0.19594425,0.0026858896
45,-0.39186835,0.0015817076,-0.39186835,0.14140351,-0.20595789,-0.01009156,-0.40147907,0.0015817076,-0.40147907,0.25095588,-0.19593519,0.0027406232
46,-0.39148664,0.0015817076,-0.39148664,0.14336433,-0.2064157,-0.010318229,-0.4012308,0.0015817076,-0.4012308,0.2525439,-0.19602412,0.0024396628
47,-0.39102226,0.0015817076,-0.3910223,0.14221632,-0.20528373,-0.0101597225,-0.40074357,0.0015817076,-0.40074357,0.25107837,-0.19580896,0.0024036139
48,-0.39119443,0.0015817076,-0.39119446,0.14090747,-0.2042046,-0.010462258,-0.4008755,0.0015817076,-0.4008755,0.24957575,-0.19548523,0.0019641703
49,-0.39139158,0.0015817076,-0.3913916,0.14440061,-0.20541517,-0.0110239405,-0.4012815,0.0015817076,-0.4012815,0.25268364,-0.1955809,0.0017215942
50,-0.38855824,0.0015817076,-0.38855827,0.14477126,-0.20481998,-0.010506745,-0.39851972,0.0015817076,-0.39851972,0.25250867,-0.1953963,0.0020291638
51,-0.3876708,0.0015817076,-0.38767081,0.14365278,-0.20359363,-0.011017806,-0.39761966,0.0015817076,-0.39761966,0.25098535,-0.19518648,0.001115563
52,-0.39014155,0.0015817076,-0.39014158,0.14753439,-0.20453581,-0.008993356,-0.40034005,0.0015817076,-0.40034005,0.25421697,-0.19540222,0.0029444038
53,-0.38698745,0.0015817076,-0.38698748,0.14680955,-0.2029962,-0.00903983,-0.39723048,0.0015817076,-0.39723048,0.25278765,-0.19491145,0.0027883973
54,-0.38902476,0.0015817076,-0.3890248,0.14200062,-0.19924107,-0.011574225,-0.39911935,0.0015817076,-0.39911935,0.24743459,-0.19372211,0.00033699436
55,-0.39386618,0.0015817076,-0.3938662,0.14143762,-0.19912794,-0.00947271,-0.40391767,0.0015817076,-0.40391767,0.24730423,-0.19288066,0.002468646
56,-0.3940513,0.0015817076,-0.39405134,0.14373074,-0.20087187,-0.009798302,-0.4041746,0.0015817076,-0.4041746,0.2501696,-0.1919481,0.0021682032
57,-0.3933171,0.0015817076,-0.39331713,0.14751647,-0.20323005,-0.011907053,-0.4035909,0.0015817076,-0.4035909,0.25435522,-0.19127072,8.5667154e-05
58,-0.39434013,0.0015817076,-0.39434016,0.14897949,-0.2030788,-0.009631696,-0.40473518,0.0015817076,-0.40473518,0.25539607,-0.19071987,0.002347637
59,-0.39303377,0.0015817076,-0.39303377,0.1492607,-0.20127419,-0.009869191,-0.40356362,0.0015817076,-0.40356362,0.2545039,-0.19023281,0.0021137942
60,-0.39120683,0.0015817076,-0.39120683,0.14845595,-0.19877282,-0.011922895,-0.40183184,0.0015817076,-0.40183184,0.25244847,-0.1896027,7.582948e-05
61,-0.39203638,0.0015817076,-0.39203638,0.14728299,-0.19698992,-0.009651426,-0.40268168,0.0015817076,-0.40268168,0.25070837,-0.18892731,0.002331409
