Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.068329036,0.0015817076,-0.068329036,0.00596605,-0.038030162,0.060496707,-0.06795955,0.0015817076,-0.06795955,0.04726433,-0.040124033,0.060496707
2,-0.06910933,0.0015817076,-0.069109306,-0.028888516,-0.10781002,0.031308323,-0.06734823,0.0015817076,-0.06734823,0.11649756,-0.106028624,0.031308323
3,-0.111025766,0.0015817076,-0.111025736,-0.040438015,-0.16961326,0.0439878,-0.10824545,0.0015817076,-0.10824543,0.18543747,-0.15974371,0.043282315
4,-0.12793806,0.0015817076,-0.12793803,-0.031792853,-0.20648041,0.026635906,-0.12555908,0.0015817076,-0.12555906,0.23664491,-0.19212995,0.024911825
5,-0.17255735,0.0015817076,-0.17255732,-0.021087123,-0.2313197,0.026226556,-0.17075148,0.0015817076,-0.17075147,0.2699328,-0.21211056,0.02411716
6,-0.22480929,0.0015817076,-0.22480926,-0.010306346,-0.24222775,0.025411133,-0.22375011,0.0015817076,-0.22375008,0.2860782,-0.22178447,0.023335539
7,-0.24110775,0.0015817076,-0.24110772,0.00431516,-0.23141216,0.012023285,-0.24148339,0.0015817076,-0.24148336,0.28506336,-0.22043419,0.009963121
8,-0.27566034,0.0015817076,-0.2756603,0.018759921,-0.22540186,0.016294507,-0.27727318,0.0015817076,-0.27727315,0.288256,-0.21928371,0.014240198
9,-0.29869086,0.0015817076,-0.29869083,0.027685383,-0.21761629,0.007966347,-0.30103022,0.0015817076,-0.3010302,0.28716448,-0.21806782,0.0059152115
10,-0.31318793,0.0015817076,-0.3131879,0.03254348,-0.21404746,0.0056195566,-0.31593087,0.0015817076,-0.31593084,0.2879651,-0.21893306,0.003569662
11,-0.32066923,0.0015817076,-0.3206692,0.03595767,-0.21377435,0.008792244,-0.32368365,0.0015817076,-0.3236836,0.2914023,-0.22093947,0.0067426576
12,-0.325748,0.0015817076,-0.32574797,0.03623067,-0.21231341,0.009264167,-0.32877788,0.0015817076,-0.32877782,0.29142436,-0.22256234,0.008600866
13,-0.33373943,0.0015817076,-0.3337394,0.038100284,-0.21659397,0.006184234,-0.33685517,0.0015817076,-0.3368551,0.2975915,-0.22540961,0.0069374875
14,-0.34611565,0.0015817076,-0.34611562,0.03947114,-0.22060135,0.0037655341,-0.34927803,0.0015817076,-0.34927797,0.30274856,-0.2278638,0.0049754772
15,-0.35626557,0.0015817076,-0.35626554,0.039935645,-0.22334133,0.0007186631,-0.3594134,0.0015817076,-0.35941333,0.30602556,-0.22987671,0.0021312137
16,-0.36992893,0.0015817076,-0.3699289,0.041717634,-0.2266373,-0.0024768831,-0.37317747,0.0015817076,-0.3731774,0.310621,-0.23136741,-0.0009718129
17,-0.37799555,0.0015817076,-0.37799552,0.045743465,-0.2308017,-0.002367414,-0.38155305,0.0015817076,-0.381553,0.3176694,-0.23221509,0.00073582295
18,-0.38251656,0.0015817076,-0.38251653,0.04964352,-0.23352681,-0.004120381,-0.38640147,0.0015817076,-0.3864014,0.3233828,-0.23241965,0.00030795013
19,-0.38625568,0.0015817076,-0.38625565,0.0514573,-0.2336623,-0.007297621,-0.39031583,0.0015817076,-0.39031577,0.32523346,-0.2323047,-0.0017482088
20,-0.39109546,0.0015817076,-0.39109543,0.052552976,-0.23211187,-0.005618881,-0.39529508,0.0015817076,-0.39529502,0.32513708,-0.23179065,0.00039582595
21,-0.39001128,0.0015817076,-0.39001125,0.0528196,-0.22955376,-0.0060602827,-0.39429832,0.0015817076,-0.39429826,0.32347116,-0.23115547,0.00016065594
22,-0.39066562,0.0015817076,-0.3906656,0.055821676,-0.22771087,-0.008123621,-0.395287,0.0015817076,-0.39528695,0.3246971,-0.23009501,-0.0018052324
23,-0.39184552,0.0015817076,-0.3918455,0.05903838,-0.22606097,-0.006598464,-0.3968167,0.0015817076,-0.39681664,0.32624558,-0.22914143,0.00075165916
24,-0.39092922,0.0015817076,-0.3909292,0.060554076,-0.22280994,-0.008190523,-0.39613336,0.0015817076,-0.3961333,0.32506418,-0.22808936,0.0006885255
25,-0.391428,0.0015817076,-0.39142796,0.059841517,-0.21819538,-0.008677544,-0.39668703,0.0015817076,-0.39668697,0.32098886,-0.22710232,0.001073365
26,-0.3927552,0.0015817076,-0.39275518,0.05972346,-0.2148383,-0.009998871,-0.39808843,0.0015817076,-0.39808837,0.3183407,-0.2265776,0.0016957072
27,-0.392085,0.0015817076,-0.39208496,0.0604211,-0.21280704,-0.012329573,-0.39753613,0.0015817076,-0.39753607,0.31732947,-0.22643346,0.0018078662
28,-0.3937695,0.0015817076,-0.39376947,0.061233353,-0.21069872,-0.010833351,-0.39934587,0.0015817076,-0.39934582,0.31639823,-0.22636247,0.004062004
29,-0.39169016,0.0015817076,-0.39169014,0.060930107,-0.20831977,-0.013693855,-0.3973078,0.0015817076,-0.39730775,0.31426153,-0.22614905,0.002092002
30,-0.39511222,0.0015817076,-0.3951122,0.06344927,-0.20652777,-0.011622826,-0.40098876,0.0015817076,-0.4009887,0.31510496,-0.22606333,0.004726584
31,-0.39751902,0.0015817076,-0.397519,0.06580494,-0.20451906,-0.0132045355,-0.40364692,0.0015817076,-0.40364686,0.31564075,-0.2258168,0.0038161038
32,-0.39920467,0.0015817076,-0.39920464,0.06823487,-0.20258157,-0.012482578,-0.40559015,0.0015817076,-0.4055901,0.31624076,-0.22574794,0.0043751723
33,-0.3947084,0.0015817076,-0.39470837,0.07018746,-0.20072052,-0.01409029,-0.40132552,0.0015817076,-0.40132546,0.31631562,-0.22571354,0.0032112016
34,-0.3916348,0.0015817076,-0.39163476,0.06966879,-0.19777489,-0.0130206,-0.39830637,0.0015817076,-0.3983063,0.31351075,-0.22543891,0.0041697687
35,-0.3885585,0.0015817076,-0.38855848,0.06663782,-0.19456324,-0.013468717,-0.39508674,0.0015817076,-0.39508668,0.30852154,-0.22451006,0.0035423706
36,-0.3878703,0.0015817076,-0.38787028,0.06562156,-0.19362645,-0.012025163,-0.39434606,0.0015817076,-0.394346,0.3071071,-0.2236952,0.0051014586
37,-0.3861586,0.0015817076,-0.38615856,0.06674083,-0.19421877,-0.0125023415,-0.39271215,0.0015817076,-0.3927121,0.30857062,-0.22350024,0.004769505
38,-0.38508984,0.0015817076,-0.3850898,0.066673554,-0.19351506,-0.010964609,-0.39166155,0.0015817076,-0.3916615,0.30810195,-0.22303602,0.0063850726
39,-0.38469574,0.0015817076,-0.3846957,0.06661227,-0.1932551,-0.012587819,-0.39127126,0.0015817076,-0.3912712,0.30796885,-0.22273868,0.004813262
40,-0.38734767,0.0015817076,-0.38734764,0.067912355,-0.19390038,-0.012819438,-0.3940001,0.0015817076,-0.39400005,0.30967352,-0.22288102,0.0048269555
41,-0.38876745,0.0015817076,-0.38876742,0.068612486,-0.19429237,-0.012948677,-0.39546013,0.0015817076,-0.39546007,0.31063032,-0.22299637,0.005174676
42,-0.3897122,0.0015817076,-0.38971218,0.06876761,-0.19409968,-0.013542377,-0.39642,0.0015817076,-0.39641994,0.31063688,-0.22307996,0.004734463
43,-0.39092115,0.0015817076,-0.39092115,0.069090575,-0.19373648,-0.013110733,-0.3976616,0.0015817076,-0.39766154,0.31064323,-0.22318524,0.004844697
44,-0.39113,0.0015817076,-0.39113,0.069187425,-0.19336188,-0.013307007,-0.39788833,0.0015817076,-0.39788827,0.3104753,-0.2231022,0.0047571515
45,-0.39083794,0.0015817076,-0.39083794,0.06991747,-0.19313978,-0.0133929085,-0.39766145,0.0015817076,-0.3976614,0.31097102,-0.2229677,0.004529016
46,-0.3831521,0.0015817076,-0.3831521,0.066636436,-0.190813,-0.010700042,-0.38981208,0.0015817076,-0.38981202,0.30651888,-0.22142436,0.0071214847
47,-0.37731108,0.0015817076,-0.37731108,0.06542312,-0.18997711,-0.0129087,-0.38392013,0.0015817076,-0.38392007,0.30495238,-0.22045976,0.0054554217
48,-0.3821181,0.0015817076,-0.3821181,0.066427,-0.19065282,-0.014355637,-0.3887698,0.0015817076,-0.38876975,0.3066514,-0.22003421,0.004243935
49,-0.39161006,0.0015817076,-0.39161006,0.069110304,-0.19155565,-0.01485605,-0.39840922,0.0015817076,-0.39840916,0.31003222,-0.21990444,0.0038367962
50,-0.40077525,0.0015817076,-0.40077525,0.075392835,-0.1924152,-0.014386276,-0.4079968,0.0015817076,-0.40799674,0.31625867,-0.22025777,0.0039606923
51,-0.40287468,0.0015817076,-0.40287468,0.07971806,-0.19143951,-0.015138528,-0.4104503,0.0015817076,-0.41045025,0.31919762,-0.22041199,0.0025505817
52,-0.39782512,0.0015817076,-0.39782512,0.082672946,-0.18889566,-0.012312837,-0.40572953,0.0015817076,-0.40572947,0.31957144,-0.2203944,0.0050479774
53,-0.39089295,0.0015817076,-0.39089295,0.07919331,-0.18380915,-0.013770245,-0.39873672,0.0015817076,-0.39873666,0.3126587,-0.21944992,0.003422963
54,-0.38917622,0.0015817076,-0.38917622,0.0769653,-0.18050446,-0.011785621,-0.3969722,0.0015817076,-0.39697215,0.30832487,-0.21865673,0.0054788655
55,-0.38647574,0.0015817076,-0.38647574,0.07683149,-0.17995653,-0.01275398,-0.39428997,0.0015817076,-0.3942899,0.30783573,-0.21819198,0.0050848033
56,-0.38661268,0.0015817076,-0.38661268,0.077849746,-0.1807026,-0.013000465,-0.39447528,0.0015817076,-0.39447522,0.30932915,-0.21815266,0.0056683724
57,-0.38813886,0.0015817076,-0.38813886,0.077586815,-0.18091461,-0.012832497,-0.39597,0.0015817076,-0.39596993,0.3093996,-0.21790577,0.0054782294
58,-0.38985175,0.0015817076,-0.38985175,0.078217834,-0.18154123,-0.012730553,-0.39770138,0.0015817076,-0.39770132,0.31050745,-0.21783979,0.004922756
59,-0.39093998,0.0015817076,-0.39093998,0.07966807,-0.18216744,-0.013249452,-0.39886913,0.0015817076,-0.39886907,0.31223243,-0.21797048,0.0040888954
60,-0.3915136,0.0015817076,-0.3915136,0.080554314,-0.18225072,-0.01287169,-0.39950132,0.0015817076,-0.39950126,0.3130471,-0.21804138,0.0040831747
61,-0.3908267,0.0015817076,-0.3908267,0.080114536,-0.18151766,-0.012790733,-0.39880958,0.0015817076,-0.39880952,0.31210437,-0.21791257,0.0034220698
62,-0.38688734,0.0015817076,-0.38688734,0.08041721,-0.18141107,-0.012094696,-0.39491078,0.0015817076,-0.39491072,0.31220943,-0.21784252,0.003757094
63,-0.38594627,0.0015817076,-0.38594627,0.079632215,-0.18078311,-0.011603145,-0.393938,0.0015817076,-0.39393795,0.311105,-0.21767712,0.0039033103
64,-0.38450325,0.0015817076,-0.38450325,0.07893225,-0.18031333,-0.011737493,-0.39246634,0.0015817076,-0.39246628,0.31019807,-0.2174723,0.00409488
65,-0.38599923,0.0015817076,-0.38599923,0.07949183,-0.18059987,-0.012504193,-0.39398706,0.0015817076,-0.393987,0.31095347,-0.21762902,0.004206792
66,-0.38861102,0.0015817076,-0.38861102,0.07755865,-0.17959347,-0.012907904,-0.39648414,0.0015817076,-0.39648408,0.30874315,-0.21719903,0.004569903
67,-0.38956025,0.0015817076,-0.38956025,0.07782551,-0.18019834,-0.012670721,-0.3974295,0.0015817076,-0.39742944,0.30954808,-0.2169964,0.0058761155
68,-0.38876063,0.0015817076,-0.38876063,0.07884139,-0.18108495,-0.01328963,-0.3966768,0.0015817076,-0.39667675,0.3111199,-0.21690995,0.0061203064
69,-0.3904307,0.0015817076,-0.3904307,0.079072684,-0.18091965,-0.013924121,-0.39836195,0.0015817076,-0.3983619,0.31126142,-0.21685617,0.0063971765
70,-0.39295802,0.0015817076,-0.39295802,0.07754509,-0.17970335,-0.014892768,-0.40080976,0.0015817076,-0.4008097,0.30920517,-0.21631813,0.0056568235
71,-0.39283502,0.0015817076,-0.39283502,0.07761843,-0.1797793,-0.0143217305,-0.40068975,0.0015817076,-0.4006897,0.3093853,-0.21593262,0.006065718
72,-0.39097926,0.0015817076,-0.39097926,0.07792375,-0.1800905,-0.012760605,-0.39885277,0.0015817076,-0.3988527,0.30988935,-0.21553878,0.006981915
73,-0.39201277,0.0015817076,-0.39201277,0.07689927,-0.17970942,-0.013568009,-0.3998218,0.0015817076,-0.39982173,0.3090298,-0.21437266,0.0056347917
74,-0.3968574,0.0015817076,-0.3968574,0.081830844,-0.18114711,-0.015363601,-0.40494597,0.0015817076,-0.4049459,0.314495,-0.21446277,0.0031452407
75,-0.39491734,0.0015817076,-0.39491734,0.08409451,-0.18035981,-0.013040974,-0.40319896,0.0015817076,-0.4031989,0.3158305,-0.21416372,0.0053231437
76,-0.39507067,0.0015817076,-0.39507067,0.083336115,-0.17754726,-0.013312977,-0.40339392,0.0015817076,-0.40339386,0.31313533,-0.21362013,0.005018682
77,-0.394595,0.0015817076,-0.394595,0.08492542,-0.17596082,-0.015340441,-0.40307987,0.0015817076,-0.4030798,0.3133272,-0.21333146,0.0028977483
78,-0.3951149,0.0015817076,-0.3951149,0.089471065,-0.17482762,-0.012965296,-0.40394232,0.0015817076,-0.40394226,0.31631052,-0.21355894,0.005201987
79,-0.39752123,0.0015817076,-0.39752123,0.089818195,-0.17069715,-0.013657663,-0.40650365,0.0015817076,-0.4065036,0.31364888,-0.2128585,0.004152659
80,-0.401068,0.0015817076,-0.401068,0.09219164,-0.1690228,-0.015577014,-0.4102456,0.0015817076,-0.41024554,0.3146436,-0.21217655,0.0013550643
81,-0.40360287,0.0015817076,-0.40360287,0.09745157,-0.1674044,-0.013834002,-0.4131619,0.0015817076,-0.41316184,0.31814703,-0.21142903,0.0023842962
82,-0.40587205,0.0015817076,-0.40587205,0.1034617,-0.16551556,-0.013674547,-0.4158699,0.0015817076,-0.41586983,0.32205802,-0.21074158,0.0011663043
83,-0.40252066,0.0015817076,-0.40252066,0.104313165,-0.16103837,-0.014108101,-0.41277084,0.0015817076,-0.41277078,0.31939423,-0.20996195,0.00023302471
84,-0.39809763,0.0015817076,-0.39809763,0.10603895,-0.15814851,-0.010587627,-0.40858778,0.0015817076,-0.40858772,0.3186175,-0.20930639,0.0027090893
85,-0.39183956,0.0015817076,-0.39183956,0.109472655,-0.15547182,-0.00960767,-0.4026702,0.0015817076,-0.40267015,0.31941247,-0.20859791,0.0033699675
86,-0.38540486,0.0015817076,-0.38540486,0.10936268,-0.1521772,-0.009833266,-0.3963968,0.0015817076,-0.39639673,0.31676388,-0.2082295,0.0029922042
87,-0.3848614,0.0015817076,-0.3848614,0.108707376,-0.14917439,-0.011005838,-0.39594486,0.0015817076,-0.3959448,0.31412002,-0.20771569,0.0015316718
88,-0.3910776,0.0015817076,-0.3910776,0.1115574,-0.14852655,-0.010439784,-0.40231466,0.0015817076,-0.4023146,0.3163691,-0.20722018,0.0015605796
89,-0.39395648,0.0015817076,-0.39395648,0.11312536,-0.14830394,-0.011363128,-0.4052751,0.0015817076,-0.40527505,0.317702,-0.20699047,0.00033954578
90,-0.39039326,0.0015817076,-0.39039326,0.11168492,-0.14671353,-0.009679429,-0.40171897,0.0015817076,-0.4017189,0.31533706,-0.20653571,0.0019969684
91,-0.38950518,0.0015817076,-0.38950518,0.108906,-0.14599755,-0.010274589,-0.4007171,0.0015817076,-0.40071705,0.3125871,-0.20621954,0.0007687979
92,-0.39082935,0.0015817076,-0.39082935,0.11467233,-0.14911254,-0.010033632,-0.4022145,0.0015817076,-0.40221444,0.3198768,-0.20617317,0.0005299977
93,-0.389655,0.0015817076,-0.389655,0.113908984,-0.14786509,-0.009926918,-0.40105832,0.0015817076,-0.40105826,0.31831324,-0.20597121,-6.619503e-05
94,-0.38882157,0.0015817076,-0.38882157,0.11358269,-0.14665064,-0.009114538,-0.400263,0.0015817076,-0.40026295,0.31712988,-0.20579924,0.000389795
95,-0.38817906,0.0015817076,-0.38817906,0.11501882,-0.14629066,-0.008830652,-0.3997151,0.0015817076,-0.39971504,0.31805027,-0.2056576,0.0012497195
96,-0.38812593,0.0015817076,-0.38812593,0.11535263,-0.14535297,-0.010004042,-0.39972037,0.0015817076,-0.3997203,0.31760058,-0.20560955,0.0010791499
97,-0.38818136,0.0015817076,-0.38818136,0.11533817,-0.14404806,-0.011098663,-0.39983124,0.0015817076,-0.39983118,0.31657428,-0.20563099,0.0013775979
