Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.05881564,0.0015817076,-0.058815632,0.031060532,-0.018602308,0.060496707,-0.058395598,0.0015817076,-0.058395594,0.06717958,-0.01722393,0.060496707
2,-0.053576246,0.0015817076,-0.05357623,-0.0012337754,-0.08240592,0.03582425,-0.05255019,0.0015817076,-0.052550185,0.13717504,-0.07227219,0.029465865
3,-0.094641574,0.0015817076,-0.09464155,-0.014085934,-0.14330089,0.047164053,-0.093190186,0.0015817076,-0.09319016,0.2108521,-0.11880417,0.031849947
4,-0.142281,0.0015817076,-0.14228098,-0.020343933,-0.19172028,0.039098144,-0.14082171,0.0015817076,-0.14082168,0.26920915,-0.15296839,0.020138564
5,-0.19395635,0.0015817076,-0.19395633,-0.0070768287,-0.21781868,0.03152089,-0.19452319,0.0015817076,-0.19452316,0.30607286,-0.16748351,0.013070255
6,-0.24441187,0.0015817076,-0.24441186,0.0070235776,-0.22148372,0.026138524,-0.2470194,0.0015817076,-0.24701937,0.31589043,-0.17020962,0.00801934
7,-0.28151026,0.0015817076,-0.28151026,0.020319048,-0.21414421,0.01735222,-0.28592712,0.0015817076,-0.2859271,0.31426564,-0.1685281,4.9048103e-06
8,-0.3074312,0.0015817076,-0.3074312,0.030955754,-0.20849678,0.014978339,-0.31323865,0.0015817076,-0.31323862,0.31384373,-0.16619155,0.0025783668
9,-0.3323402,0.0015817076,-0.3323402,0.037673425,-0.20530699,0.008172227,-0.33897218,0.0015817076,-0.33897215,0.31419763,-0.16445959,-0.0010910741
10,-0.3535247,0.0015817076,-0.3535247,0.043077484,-0.20564279,0.00293625,-0.36074644,0.0015817076,-0.36074644,0.31756043,-0.16347338,-0.0031476847
11,-0.369898,0.0015817076,-0.369898,0.04818304,-0.20801069,0.00060489494,-0.37762442,0.0015817076,-0.37762442,0.3230289,-0.16255975,-0.0017235671
12,-0.38362387,0.0015817076,-0.38362387,0.053423088,-0.21073274,-0.0013315033,-0.39185634,0.0015817076,-0.39185634,0.32926324,-0.16147743,-0.0023431685
13,-0.386928,0.0015817076,-0.386928,0.058403544,-0.21310855,-0.0055815824,-0.39565355,0.0015817076,-0.39565355,0.33516732,-0.16031115,-0.0051160315
