Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.05756673,0.0015817076,-0.057566732,0.040690202,-0.07408184,0.047119346,-0.05600501,0.0015817076,-0.05600501,0.07544349,-0.071654186,0.046137005
2,-0.10702584,0.0015817076,-0.107025854,0.026088286,-0.1495965,0.028923564,-0.10201976,0.0015817076,-0.10201974,0.14038649,-0.141361,0.022778125
3,-0.16479811,0.0015817076,-0.16479813,0.02936607,-0.20630851,0.03773451,-0.15916713,0.0015817076,-0.15916711,0.1930728,-0.18813284,0.029001093
4,-0.19438536,0.0015817076,-0.19438538,0.04180115,-0.24176694,0.024871074,-0.18937145,0.0015817076,-0.18937144,0.23161814,-0.21753913,0.015521122
5,-0.24218962,0.0015817076,-0.24218963,0.053690072,-0.258689,0.022141853,-0.23811331,0.0015817076,-0.2381133,0.25158972,-0.23381415,0.012453963
6,-0.28364667,0.0015817076,-0.28364667,0.061767258,-0.2531617,0.020694887,-0.27993163,0.0015817076,-0.2799316,0.25281906,-0.24087498,0.008377055
7,-0.31287542,0.0015817076,-0.31287542,0.06396044,-0.24843206,0.016023628,-0.30918038,0.0015817076,-0.30918038,0.25195423,-0.24673972,0.002639364
8,-0.335421,0.0015817076,-0.335421,0.06826324,-0.2518382,0.012287415,-0.33193764,0.0015817076,-0.33193764,0.25888786,-0.25214672,-0.0018305398
9,-0.35946956,0.0015817076,-0.35946956,0.0730578,-0.25815928,0.009904179,-0.35624623,0.0015817076,-0.35624623,0.26741934,-0.25387743,-0.0056043454
10,-0.37684235,0.0015817076,-0.37684235,0.08349287,-0.26881006,0.008837003,-0.37444523,0.0015817076,-0.37444523,0.28184155,-0.25059226,-0.0068540024
11,-0.37964663,0.0015817076,-0.37964663,0.09398093,-0.27835518,0.004386439,-0.37816137,0.0015817076,-0.37816137,0.29523185,-0.24458534,-0.0073994026
12,-0.3844859,0.0015817076,-0.3844859,0.10016104,-0.28010723,0.0005729252,-0.3836849,0.0015817076,-0.3836849,0.30049995,-0.2368087,-0.00382679
13,-0.3939882,0.0015817076,-0.3939882,0.09605641,-0.27132612,-0.0026199324,-0.39301914,0.0015817076,-0.39301914,0.2925581,-0.23148601,-0.0034052895
14,-0.39976794,0.0015817076,-0.39976794,0.09101583,-0.26066247,-0.0039898073,-0.39860433,0.0015817076,-0.39860433,0.28300798,-0.22743896,-0.0032252474
15,-0.40194157,0.0015817076,-0.40194157,0.09396642,-0.25390333,-0.004578709,-0.40135366,0.0015817076,-0.40135366,0.2812595,-0.22236374,-0.0031487981
16,-0.40088725,0.0015817076,-0.40088725,0.10172612,-0.24974525,-0.0048327493,-0.40131128,0.0015817076,-0.40131128,0.28437713,-0.21684937,-0.003116774
17,-0.4007302,0.0015817076,-0.4007302,0.10964486,-0.24596848,-0.0049430756,-0.40215355,0.0015817076,-0.40215355,0.2878601,-0.21163748,-0.0031037799
18,-0.39890364,0.0015817076,-0.39890364,0.11367579,-0.24040312,-0.004991645,-0.40100825,0.0015817076,-0.40100825,0.28763652,-0.20741634,-0.0030989156
