x,y
[-3.12057866],[0.01051992]
[-3.09956466],[0.0209274]
[-3.07855066],[0.02678258]
[-3.03652267],[0.0453111]
[-3.01550867],[0.05668376]
[-2.99449467],[0.06526153]
[-2.95246667],[0.08353957]
[-2.93145268],[0.09279887]
[-2.88942468],[0.10880314]
[-2.86841068],[0.11460514]
[-2.82638269],[0.13305333]
[-2.80536869],[0.14183604]
[-2.78435469],[0.15097775]
[-2.7633407],[0.15878735]
[-2.7423267],[0.16535317]
[-2.7213127],[0.17102388]
[-2.7002987],[0.18086366]
[-2.6792847],[0.19040135]
[-2.63725671],[0.20156821]
[-2.61624271],[0.2097591]
[-2.59522871],[0.21715382]
[-2.55320072],[0.22976717]
[-2.53218672],[0.23484876]
[-2.51117272],[0.24293848]
[-2.49015873],[0.24699054]
[-2.44813073],[0.26208139]
[-2.42711673],[0.26558193]
[-2.40610273],[0.27278246]
[-2.36407474],[0.2843937]
[-2.34306074],[0.28854862]
[-2.28001875],[0.30841855]
[-2.25900475],[0.31302343]
[-2.23799075],[0.31941674]
[-2.19596276],[0.32550258]
[-2.17494876],[0.33277568]
[-2.13292076],[0.34309665]
[-2.11190677],[0.34947422]
[-2.09089277],[0.34931878]
[-2.06987877],[0.35484587]
[-2.04886477],[0.36090901]
[-2.02785078],[0.36652914]
[-2.00683678],[0.36760582]
[-1.98582278],[0.37058545]
[-1.96480878],[0.38086703]
[-1.94379479],[0.37926187]
[-1.92278079],[0.38017193]
[-1.90176679],[0.38667518]
[-1.88075279],[0.38913748]
[-1.8177108],[0.40114211]
[-1.7756828],[0.40912117]
[-1.75466881],[0.4089008]
[-1.73365481],[0.41530833]
[-1.71264081],[0.41791773]
[-1.69162681],[0.41894721]
[-1.64959882],[0.42535861]
[-1.62858482],[0.42974393]
[-1.60757082],[0.42918231]
[-1.58655683],[0.43565065]
[-1.56554283],[0.44078112]
[-1.54452883],[0.43803754]
[-1.52351483],[0.44112903]
[-1.50250083],[0.44301462]
[-1.48148684],[0.44534322]
[-1.46047284],[0.44976807]
[-1.41844484],[0.45489515]
[-1.39743085],[0.45504243]
[-1.37641685],[0.45701093]
[-1.35540285],[0.45907539]
[-1.33438885],[0.46125611]
[-1.31337486],[0.46467433]
[-1.29236086],[0.46628187]
[-1.27134686],[0.46440506]
[-1.25033286],[0.46635905]
[-1.22931886],[0.46926177]
[-1.20830487],[0.4688737]
[-1.18729087],[0.47073516]
[-1.14526287],[0.47634321]
[-1.12424888],[0.47684177]
[-1.10323488],[0.47750759]
[-1.06120688],[0.47774528]
[-1.01917889],[0.48202335]
[-0.99816489],[0.48395831]
[-0.97715089],[0.48197142]
[-0.95613689],[0.48597326]
[-0.9351229],[0.48624536]
[-0.9141089],[0.48615173]
[-0.8930949],[0.48979455]
[-0.8720809],[0.48889336]
[-0.85106691],[0.48849546]
[-0.80903891],[0.48724436]
[-0.78802491],[0.49162398]
[-0.76701092],[0.49007044]
[-0.74599692],[0.49158115]
[-0.72498292],[0.49132095]
[-0.70396892],[0.48988309]
[-0.68295492],[0.49433953]
[-0.66194093],[0.49465064]
[-0.64092693],[0.49507378]
[-0.61991293],[0.49366341]
[-0.59889893],[0.49464177]
[-0.53585694],[0.49653584]
[-0.51484294],[0.49614175]
[-0.49382895],[0.49793243]
[-0.47281495],[0.49656897]
[-0.43078695],[0.50203418]
[-0.40977295],[0.4964637]
[-0.38875896],[0.49757782]
[-0.36774496],[0.4991862]
[-0.34673096],[0.49727423]
[-0.32571696],[0.50069045]
[-0.28368897],[0.49842654]
[-0.26267497],[0.49886959]
[-0.22064698],[0.49905154]
[-0.19963298],[0.49822352]
[-0.17861898],[0.50178991]
[-0.15760498],[0.50101378]
[-0.13659098],[0.49660902]
[-0.11557699],[0.49904193]
[-0.09456299],[0.50097886]
[-0.07354899],[0.4977332]
[-0.05253499],[0.496533]
[-0.031521],[0.49530746]
[-0.010507],[0.4968826]
[0.031521],[0.49824467]
[0.05253499],[0.49743015]
[0.09456299],[0.49794442]
[0.11557699],[0.50043308]
[0.15760498],[0.49919755]
[0.17861898],[0.50046552]
[0.19963298],[0.50198653]
[0.22064698],[0.49871994]
[0.24166097],[0.49786085]
[0.28368897],[0.49796335]
[0.30470297],[0.49761818]
[0.32571696],[0.50023598]
[0.34673096],[0.50196755]
[0.36774496],[0.50098794]
[0.38875896],[0.50335595]
[0.40977295],[0.49836235]
[0.43078695],[0.50194515]
[0.47281495],[0.49913686]
[0.49382895],[0.50169806]
[0.51484294],[0.50497461]
[0.53585694],[0.50125375]
[0.55687094],[0.50372954]
[0.57788494],[0.50168469]
[0.59889893],[0.50156458]
[0.61991293],[0.50267121]
[0.64092693],[0.50174125]
[0.66194093],[0.50196202]
[0.68295492],[0.50313003]
[0.70396892],[0.50579874]
[0.72498292],[0.50419286]
[0.74599692],[0.50696657]
[0.76701092],[0.50440627]
[0.78802491],[0.50837492]
[0.80903891],[0.50832481]
[0.83005291],[0.50867556]
[0.85106691],[0.50802976]
[0.8720809],[0.51186251]
[0.8930949],[0.51121802]
[0.9141089],[0.51107596]
[0.9351229],[0.51208441]
[0.95613689],[0.51095228]
[0.97715089],[0.51019944]
[0.99816489],[0.51829714]
[1.01917889],[0.51409329]
[1.08222088],[0.52119634]
[1.12424888],[0.52143746]
[1.16627687],[0.52305461]
[1.18729087],[0.52476311]
[1.22931886],[0.52881499]
[1.27134686],[0.53079024]
[1.29236086],[0.53391288]
[1.33438885],[0.53711232]
[1.35540285],[0.53970696]
[1.37641685],[0.54000011]
[1.41844484],[0.54588996]
[1.43945884],[0.54391827]
[1.48148684],[0.55328576]
[1.50250083],[0.55490031]
[1.52351483],[0.55885555]
[1.54452883],[0.55537221]
[1.56554283],[0.55988067]
[1.58655683],[0.56306963]
[1.60757082],[0.56900899]
[1.64959882],[0.56979012]
[1.67061282],[0.57239031]
[1.69162681],[0.57424363]
[1.71264081],[0.57822196]
[1.73365481],[0.58169173]
[1.75466881],[0.5850698]
[1.7756828],[0.58889817]
[1.7966968],[0.59258268]
[1.8387248],[0.59915162]
[1.85973879],[0.60359203]
[1.88075279],[0.60499863]
[1.92278079],[0.61475751]
[1.96480878],[0.62519616]
[1.98582278],[0.62875416]
[2.00683678],[0.62999381]
[2.02785078],[0.63436678]
[2.04886477],[0.63985938]
[2.06987877],[0.64046713]
[2.09089277],[0.64478951]
[2.11190677],[0.64998689]
[2.13292076],[0.65550654]
[2.15393476],[0.66009808]
[2.17494876],[0.66618648]
[2.19596276],[0.67063465]
[2.23799075],[0.68176913]
[2.25900475],[0.68611302]
[2.32204674],[0.70004642]
[2.36407474],[0.71070009]
[2.42711673],[0.73262912]
[2.44813073],[0.73734801]
[2.51117272],[0.75448463]
[2.53218672],[0.76161147]
[2.55320072],[0.77031638]
[2.59522871],[0.78006517]
[2.61624271],[0.78803309]
[2.65827071],[0.80273072]
[2.6792847],[0.80838679]
[2.7002987],[0.81479094]
[2.7423267],[0.83440754]
[2.7633407],[0.83874243]
[2.78435469],[0.84802754]
[2.80536869],[0.85593184]
[2.82638269],[0.8628029]
[2.86841068],[0.88207607]
[2.88942468],[0.88926035]
[2.91043868],[0.89839804]
[2.93145268],[0.90465529]
[2.99449467],[0.92974863]
[3.01550867],[0.94121971]
[3.03652267],[0.95144648]
[3.05753666],[0.95885398]
[3.09956466],[0.98055156]
[3.12057866],[0.9922431]
[3.14159265],[1.]
