x,y
[-3.12057866],[0.01054174]
[-3.09956466],[0.02573174]
[-3.07855066],[0.030475]
[-3.03652267],[0.05145792]
[-3.01550867],[0.05825854]
[-2.99449467],[0.06560592]
[-2.95246667],[0.08433025]
[-2.93145268],[0.09577716]
[-2.88942468],[0.11094553]
[-2.86841068],[0.11881912]
[-2.82638269],[0.13893626]
[-2.80536869],[0.14666083]
[-2.78435469],[0.1515163]
[-2.7633407],[0.16259182]
[-2.7423267],[0.16773068]
[-2.7213127],[0.17833455]
[-2.7002987],[0.1865097]
[-2.6792847],[0.19181379]
[-2.63725671],[0.20290353]
[-2.61624271],[0.20936024]
[-2.59522871],[0.21991767]
[-2.55320072],[0.23296959]
[-2.53218672],[0.24075922]
[-2.51117272],[0.2452255]
[-2.49015873],[0.2541683]
[-2.44813073],[0.26478019]
[-2.42711673],[0.27381154]
[-2.40610273],[0.27255215]
[-2.36407474],[0.28784084]
[-2.34306074],[0.29381264]
[-2.28001875],[0.3094115]
[-2.25900475],[0.3132648]
[-2.23799075],[0.3198259]
[-2.19596276],[0.33364682]
[-2.17494876],[0.33289859]
[-2.13292076],[0.34484586]
[-2.11190677],[0.34894799]
[-2.09089277],[0.3527318]
[-2.06987877],[0.35799827]
[-2.04886477],[0.36370795]
[-2.02785078],[0.36748598]
[-2.00683678],[0.36855916]
[-1.98582278],[0.37705408]
[-1.96480878],[0.38025668]
[-1.94379479],[0.38352545]
[-1.92278079],[0.38378863]
[-1.90176679],[0.3907835]
[-1.88075279],[0.39130476]
[-1.8177108],[0.4062302]
[-1.7756828],[0.41142449]
[-1.75466881],[0.41316954]
[-1.73365481],[0.41616489]
[-1.71264081],[0.42070634]
[-1.69162681],[0.42050104]
[-1.64959882],[0.42656821]
[-1.62858482],[0.42941426]
[-1.60757082],[0.43447772]
[-1.58655683],[0.43667962]
[-1.56554283],[0.43926179]
[-1.54452883],[0.44047017]
[-1.52351483],[0.44511174]
[-1.50250083],[0.44843328]
[-1.48148684],[0.4472057]
[-1.46047284],[0.44996948]
[-1.41844484],[0.45405822]
[-1.39743085],[0.45393669]
[-1.37641685],[0.46089799]
[-1.35540285],[0.4564966]
[-1.33438885],[0.46265119]
[-1.31337486],[0.46295795]
[-1.29236086],[0.46429731]
[-1.27134686],[0.46545827]
[-1.25033286],[0.46934318]
[-1.22931886],[0.47264542]
[-1.20830487],[0.47103067]
[-1.18729087],[0.47298112]
[-1.14526287],[0.47597958]
[-1.12424888],[0.47773405]
[-1.10323488],[0.47924732]
[-1.06120688],[0.48171798]
[-1.01917889],[0.48211412]
[-0.99816489],[0.48301142]
[-0.97715089],[0.48228621]
[-0.95613689],[0.48710731]
[-0.9351229],[0.48396773]
[-0.9141089],[0.49019958]
[-0.8930949],[0.4888116]
[-0.8720809],[0.49017271]
[-0.85106691],[0.49043044]
[-0.80903891],[0.49112916]
[-0.78802491],[0.49053137]
[-0.76701092],[0.49105951]
[-0.74599692],[0.49429087]
[-0.72498292],[0.49247284]
[-0.70396892],[0.49569917]
[-0.68295492],[0.49792794]
[-0.66194093],[0.49793836]
[-0.64092693],[0.49468147]
[-0.61991293],[0.49485301]
[-0.59889893],[0.49612313]
[-0.53585694],[0.49877863]
[-0.51484294],[0.49880947]
[-0.49382895],[0.49569788]
[-0.47281495],[0.50155061]
[-0.43078695],[0.49768586]
[-0.40977295],[0.50289376]
[-0.38875896],[0.49934879]
[-0.36774496],[0.49852063]
[-0.34673096],[0.49922944]
[-0.32571696],[0.49885425]
[-0.28368897],[0.50256321]
[-0.26267497],[0.49936713]
[-0.22064698],[0.49998918]
[-0.19963298],[0.49933268]
[-0.17861898],[0.49948081]
[-0.15760498],[0.49932453]
[-0.13659098],[0.50223267]
[-0.11557699],[0.50179748]
[-0.09456299],[0.4982289]
[-0.07354899],[0.49913387]
[-0.05253499],[0.50104161]
[-0.031521],[0.50248698]
[-0.010507],[0.50164689]
[0.031521],[0.50138813]
[0.05253499],[0.50198075]
[0.09456299],[0.49993389]
[0.11557699],[0.4986647]
[0.15760498],[0.49652082]
[0.17861898],[0.50071008]
[0.19963298],[0.50162242]
[0.22064698],[0.50009121]
[0.24166097],[0.50162761]
[0.28368897],[0.49771353]
[0.30470297],[0.49630588]
[0.32571696],[0.4988614]
[0.34673096],[0.50119908]
[0.36774496],[0.50250513]
[0.38875896],[0.50282425]
[0.40977295],[0.50278477]
[0.43078695],[0.50131033]
[0.47281495],[0.50230922]
[0.49382895],[0.50393817]
[0.51484294],[0.50278493]
[0.53585694],[0.49947475]
[0.55687094],[0.50502213]
[0.57788494],[0.50314767]
[0.59889893],[0.50476367]
[0.61991293],[0.50280635]
[0.64092693],[0.50391479]
[0.66194093],[0.50561951]
[0.68295492],[0.50722241]
[0.70396892],[0.50572352]
[0.72498292],[0.50522683]
[0.74599692],[0.50651839]
[0.76701092],[0.5081495]
[0.78802491],[0.51067203]
[0.80903891],[0.50687838]
[0.83005291],[0.5081252]
[0.85106691],[0.50802061]
[0.8720809],[0.5120924]
[0.8930949],[0.51098558]
[0.9141089],[0.51222002]
[0.9351229],[0.5114655]
[0.95613689],[0.51485995]
[0.97715089],[0.51722493]
[0.99816489],[0.51782725]
[1.01917889],[0.51757201]
[1.08222088],[0.52198569]
[1.12424888],[0.525758]
[1.16627687],[0.52381761]
[1.18729087],[0.52843296]
[1.22931886],[0.53025457]
[1.27134686],[0.53013444]
[1.29236086],[0.53300959]
[1.33438885],[0.53756218]
[1.35540285],[0.54187304]
[1.37641685],[0.54349972]
[1.41844484],[0.54726742]
[1.43945884],[0.54751885]
[1.48148684],[0.55191776]
[1.50250083],[0.5541253]
[1.52351483],[0.55634441]
[1.54452883],[0.56262769]
[1.56554283],[0.56301129]
[1.58655683],[0.56658671]
[1.60757082],[0.56771499]
[1.64959882],[0.5721384]
[1.67061282],[0.57733671]
[1.69162681],[0.57949919]
[1.71264081],[0.58232105]
[1.73365481],[0.58175364]
[1.75466881],[0.58610657]
[1.7756828],[0.58966301]
[1.7966968],[0.59470553]
[1.8387248],[0.60155858]
[1.85973879],[0.60286671]
[1.88075279],[0.6067371]
[1.92278079],[0.61322948]
[1.96480878],[0.62231589]
[1.98582278],[0.62405178]
[2.00683678],[0.63230614]
[2.02785078],[0.63541821]
[2.04886477],[0.63886221]
[2.06987877],[0.64248117]
[2.09089277],[0.64751431]
[2.11190677],[0.64882288]
[2.13292076],[0.65467715]
[2.15393476],[0.6610952]
[2.17494876],[0.66594871]
[2.19596276],[0.6701834]
[2.23799075],[0.67991574]
[2.25900475],[0.68408061]
[2.32204674],[0.7013717]
[2.36407474],[0.71345736]
[2.42711673],[0.7283061]
[2.44813073],[0.73667966]
[2.51117272],[0.75341293]
[2.53218672],[0.76149773]
[2.55320072],[0.7665846]
[2.59522871],[0.77956101]
[2.61624271],[0.78909771]
[2.65827071],[0.80048053]
[2.6792847],[0.80827516]
[2.7002987],[0.81909963]
[2.7423267],[0.82845593]
[2.7633407],[0.84169109]
[2.78435469],[0.84718773]
[2.80536869],[0.85448401]
[2.82638269],[0.8630322]
[2.86841068],[0.88072735]
[2.88942468],[0.88710794]
[2.91043868],[0.89595968]
[2.93145268],[0.90402968]
[2.99449467],[0.93385235]
[3.01550867],[0.93962959]
[3.03652267],[0.95153258]
[3.05753666],[0.96041617]
[3.09956466],[0.9788701]
[3.12057866],[0.98956407]
[3.14159265],[1.]
