x,y
[-3.14159265],[0.]
[-3.09956466],[0.02573174]
[-3.05753666],[0.03982912]
[-3.03652267],[0.05145792]
[-3.01550867],[0.05825854]
[-2.99449467],[0.06560592]
[-2.97348067],[0.07806804]
[-2.95246667],[0.08433025]
[-2.93145268],[0.09577716]
[-2.91043868],[0.10546464]
[-2.88942468],[0.11094553]
[-2.84739669],[0.12915109]
[-2.82638269],[0.13893626]
[-2.80536869],[0.14666083]
[-2.78435469],[0.1515163]
[-2.7633407],[0.16259182]
[-2.7423267],[0.16773068]
[-2.6792847],[0.19181379]
[-2.65827071],[0.19788862]
[-2.63725671],[0.20290353]
[-2.61624271],[0.20936024]
[-2.59522871],[0.21991767]
[-2.57421472],[0.22717332]
[-2.55320072],[0.23296959]
[-2.53218672],[0.24075922]
[-2.51117272],[0.2452255]
[-2.49015873],[0.2541683]
[-2.46914473],[0.25852212]
[-2.44813073],[0.26478019]
[-2.40610273],[0.27255215]
[-2.38508874],[0.28248557]
[-2.36407474],[0.28784084]
[-2.34306074],[0.29381264]
[-2.32204674],[0.29570487]
[-2.30103275],[0.30684707]
[-2.28001875],[0.3094115]
[-2.25900475],[0.3132648]
[-2.21697676],[0.32410464]
[-2.19596276],[0.33364682]
[-2.17494876],[0.33289859]
[-2.15393476],[0.34260411]
[-2.06987877],[0.35799827]
[-1.98582278],[0.37705408]
[-1.96480878],[0.38025668]
[-1.94379479],[0.38352545]
[-1.90176679],[0.3907835]
[-1.88075279],[0.39130476]
[-1.85973879],[0.39435001]
[-1.8387248],[0.39604259]
[-1.8177108],[0.4062302]
[-1.7966968],[0.40724282]
[-1.7756828],[0.41142449]
[-1.75466881],[0.41316954]
[-1.73365481],[0.41616489]
[-1.71264081],[0.42070634]
[-1.69162681],[0.42050104]
[-1.67061282],[0.42556473]
[-1.62858482],[0.42941426]
[-1.60757082],[0.43447772]
[-1.58655683],[0.43667962]
[-1.56554283],[0.43926179]
[-1.54452883],[0.44047017]
[-1.52351483],[0.44511174]
[-1.50250083],[0.44843328]
