Epoch,theta_1,r,theta_2,bx,bp,kappa
1,0.13426706,0.1327413,0.13426706,0.12862301,0.124809146,0.14073533,0.070263356,0.0686216,0.07026336,0.07516427,0.060642865,0.07638903
2,0.1348426,0.1327413,0.1348426,0.12408756,0.117155455,0.14871591,0.07050283,0.0686216,0.07050285,0.07954222,0.052712556,0.08435528
3,0.13389431,0.1327413,0.13389431,0.12028099,0.1095676,0.15668304,0.069250554,0.0686216,0.06925057,0.08314708,0.045025054,0.09250505
4,0.12974766,0.1327413,0.12974766,0.12097743,0.10197546,0.16441761,0.06520541,0.0686216,0.065205425,0.08486295,0.0377366,0.100291744
5,0.12594835,0.1327413,0.12594835,0.12157541,0.094501555,0.17206605,0.061523184,0.0686216,0.0615232,0.08492124,0.030476935,0.10789868
6,0.120957024,0.1327413,0.120957024,0.12444888,0.08685516,0.17991327,0.056813285,0.0686216,0.0568133,0.082684666,0.023424644,0.11581794
7,0.11582805,0.1327413,0.11582805,0.12786332,0.07900651,0.18783057,0.052040976,0.0686216,0.052040987,0.08021757,0.016955387,0.123842105
8,0.11019834,0.1327413,0.11019834,0.13222212,0.07129217,0.19576555,0.046773158,0.0686216,0.04677317,0.07657971,0.01146695,0.13185637
9,0.106226124,0.1327413,0.10622612,0.13571991,0.06326231,0.20369695,0.043409925,0.0686216,0.043409936,0.072367966,0.0057873577,0.13982302
10,0.10160046,0.1327413,0.10160045,0.1390078,0.055344645,0.21124835,0.03923868,0.0686216,0.03923869,0.06802352,0.0012975498,0.14739272
11,0.09690361,0.1327413,0.09690359,0.14299183,0.04765806,0.21876866,0.03502672,0.0686216,0.035026733,0.06251104,-0.0021856222,0.15495001
12,0.09356849,0.1327413,0.093568474,0.14519793,0.0398341,0.22439854,0.032287322,0.0686216,0.032287333,0.058451653,-0.005115149,0.16089843
13,0.08978422,0.1327413,0.0897842,0.14753816,0.031859163,0.23067681,0.029057965,0.0686216,0.029057976,0.05386629,-0.0077376603,0.16754338
14,0.0862876,0.1327413,0.08628758,0.14909622,0.02386554,0.23715812,0.026136585,0.0686216,0.026136594,0.050696112,-0.009810021,0.17454894
15,0.083188765,0.1327413,0.08318874,0.15034832,0.015857734,0.24293889,0.023697384,0.0686216,0.023697393,0.048362743,-0.011383085,0.18101516
16,0.08010285,0.1327413,0.08010283,0.1509099,0.007900996,0.24802296,0.02126582,0.0686216,0.021265833,0.04692863,-0.012188014,0.18713082
17,0.077312306,0.1327413,0.07731228,0.1515102,-6.906071e-05,0.25269493,0.01921457,0.0686216,0.019214585,0.046444025,-0.012651786,0.19297388
18,0.074368075,0.1327413,0.07436805,0.15234858,-0.008294375,0.2570587,0.017055625,0.0686216,0.017055644,0.04671651,-0.013028837,0.19854301
19,0.071397945,0.1327413,0.07139792,0.15303837,-0.016362753,0.26164037,0.014869108,0.0686216,0.014869128,0.046966944,-0.013426375,0.20432746
20,0.068138674,0.1327413,0.06813865,0.15353443,-0.024635728,0.26608178,0.012408785,0.0686216,0.012408805,0.047776856,-0.014254602,0.20985076
21,0.0654942,0.1327413,0.06549418,0.15374371,-0.032418225,0.2697887,0.010636599,0.0686216,0.010636619,0.048795197,-0.014680437,0.21480238
22,0.06261531,0.1327413,0.06261529,0.15355836,-0.040398695,0.27309638,0.008672811,0.0686216,0.008672829,0.051405393,-0.015181955,0.21942724
23,0.059814442,0.1327413,0.05981442,0.15362263,-0.04833342,0.27655074,0.006807581,0.0686216,0.0068075974,0.05345104,-0.016012333,0.2239919
24,0.057013866,0.1327413,0.057013843,0.1537088,-0.05614879,0.2797757,0.0049466323,0.0686216,0.004946649,0.055654947,-0.016772876,0.2283664
25,0.05372577,0.1327413,0.053725746,0.15399137,-0.06426019,0.28290984,0.0025685218,0.0686216,0.0025685406,0.058566093,-0.017989654,0.2324454
26,0.05068537,0.1327413,0.050685342,0.1542332,-0.072418705,0.28612006,0.00053719745,0.0686216,0.00053721835,0.061343603,-0.019955274,0.2362585
27,0.047797453,0.1327413,0.047797427,0.1545023,-0.08015388,0.28932527,-0.0013778394,0.0686216,-0.001377821,0.06427291,-0.021966398,0.23997082
28,0.044560704,0.1327413,0.04456067,0.15434805,-0.08783372,0.29244322,-0.0036431449,0.0686216,-0.0036431288,0.06734309,-0.024086284,0.2435756
29,0.04131335,0.1327413,0.041313313,0.15466824,-0.09549052,0.2955193,-0.0059783203,0.0686216,-0.005978306,0.07057843,-0.026266204,0.24703918
30,0.03842184,0.1327413,0.038421802,0.15506841,-0.10295488,0.29851794,-0.007918383,0.0686216,-0.007918372,0.07376759,-0.02903628,0.25003013
31,0.035409965,0.1327413,0.035409924,0.15569343,-0.11024898,0.30143335,-0.010065438,0.0686216,-0.010065433,0.077012606,-0.031540643,0.25305015
32,0.032259457,0.1327413,0.032259412,0.15607761,-0.11752975,0.30436307,-0.012317751,0.0686216,-0.012317746,0.07973899,-0.03442106,0.25590703
33,0.029493358,0.1327413,0.029493313,0.15651035,-0.124657966,0.3075461,-0.014131088,0.0686216,-0.014131086,0.08295562,-0.038253807,0.25832102
34,0.026510002,0.1327413,0.026509957,0.15683745,-0.13181171,0.31049544,-0.016160645,0.0686216,-0.016160643,0.08641887,-0.042105768,0.26063126
35,0.023541441,0.1327413,0.023541396,0.15722312,-0.1387517,0.31344414,-0.01822336,0.0686216,-0.018223358,0.08964463,-0.04572714,0.26306608
36,0.020589301,0.1327413,0.020589253,0.15820177,-0.14535376,0.31690514,-0.020489117,0.0686216,-0.020489119,0.09309772,-0.050015036,0.26534194
37,0.017841427,0.1327413,0.017841378,0.15901133,-0.15182182,0.3201179,-0.022479707,0.0686216,-0.02247971,0.09663612,-0.054133028,0.26774427
38,0.014893058,0.1327413,0.014893006,0.15971112,-0.15856235,0.32336497,-0.024602074,0.0686216,-0.024602076,0.09995938,-0.058662876,0.2700646
39,0.012406558,0.1327413,0.012406505,0.16026786,-0.16467461,0.32654318,-0.026268607,0.0686216,-0.026268607,0.10287421,-0.063215934,0.27217674
40,0.00979836,0.1327413,0.009798307,0.16141577,-0.17079227,0.3295939,-0.028254623,0.0686216,-0.028254619,0.106820166,-0.06800324,0.27421522
41,0.0073283655,0.1327413,0.0073283124,0.16250189,-0.1768049,0.332815,-0.03007037,0.0686216,-0.030070366,0.11017742,-0.072830886,0.27660212
