Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.062393878,0.0015817076,-0.062393878,0.043857183,-0.044873103,0.060496707,-0.061780278,0.0015817076,-0.061780278,0.07528536,-0.04138505,0.060496707
2,-0.057334505,0.0015817076,-0.0573345,0.0071563143,-0.117736794,0.031308323,-0.053176172,0.0015817076,-0.053176172,0.14300166,-0.11293763,0.031308323
3,-0.09833192,0.0015817076,-0.09833192,-0.0067170374,-0.18046138,0.040777292,-0.09202827,0.0015817076,-0.09202827,0.20782664,-0.16685627,0.040777292
4,-0.12818094,0.0015817076,-0.12818094,-0.0033130911,-0.22213914,0.028087711,-0.12208638,0.0015817076,-0.12208639,0.2572508,-0.20193458,0.028491452
5,-0.17114978,0.0015817076,-0.17114978,0.014144702,-0.2430508,0.0311082,-0.16679388,0.0015817076,-0.1667939,0.28877676,-0.21685413,0.033237647
6,-0.20063543,0.0015817076,-0.20063543,0.02865705,-0.24492384,0.019415027,-0.19788024,0.0015817076,-0.19788025,0.29979137,-0.22153424,0.020481803
7,-0.23078848,0.0015817076,-0.23078848,0.043404512,-0.23599698,0.01717322,-0.22962552,0.0015817076,-0.22962552,0.30013236,-0.21884352,0.017786736
8,-0.25624448,0.0015817076,-0.25624448,0.053293474,-0.21560359,0.017104303,-0.2564819,0.0015817076,-0.2564819,0.287336,-0.21102504,0.017893925
9,-0.28001356,0.0015817076,-0.28001356,0.06293214,-0.19642618,0.011007978,-0.2816875,0.0015817076,-0.2816875,0.2762416,-0.20314254,0.014055238
10,-0.3151963,0.0015817076,-0.3151963,0.070635535,-0.18945688,0.0032554679,-0.3177019,0.0015817076,-0.3177019,0.27496463,-0.20021987,0.009479386
11,-0.34999797,0.0015817076,-0.34999797,0.07782786,-0.191631,-0.00088930794,-0.3529816,0.0015817076,-0.3529816,0.28165975,-0.20060083,0.0071226354
12,-0.3739676,0.0015817076,-0.3739676,0.08218168,-0.1941714,-0.006591397,-0.377185,0.0015817076,-0.377185,0.286949,-0.20108591,0.0018267919
13,-0.38763392,0.0015817076,-0.38763392,0.08793712,-0.19872671,-0.007856519,-0.39117697,0.0015817076,-0.39117697,0.2952166,-0.2016807,0.00074138644
14,-0.39224908,0.0015817076,-0.39224908,0.092982404,-0.20225751,-0.009192528,-0.39612153,0.0015817076,-0.39612153,0.30216977,-0.20198014,0.0001623471
15,-0.3943263,0.0015817076,-0.39432627,0.09611248,-0.20348975,-0.009560815,-0.39844754,0.0015817076,-0.39844754,0.3057801,-0.2020568,6.412278e-05
16,-0.39229697,0.0015817076,-0.39229694,0.09599457,-0.2020964,-0.008335761,-0.39647588,0.0015817076,-0.39647588,0.30459768,-0.20202325,0.0018868427
17,-0.38821346,0.0015817076,-0.38821343,0.096073225,-0.20047835,-0.008403462,-0.39248654,0.0015817076,-0.39248654,0.30339047,-0.20208097,0.0025883752
18,-0.38784298,0.0015817076,-0.38784295,0.09427874,-0.19776666,-0.00803961,-0.39206323,0.0015817076,-0.39206323,0.2998317,-0.20202082,0.0035531877
19,-0.39240682,0.0015817076,-0.3924068,0.0948399,-0.19608653,-0.009285684,-0.39673677,0.0015817076,-0.39673677,0.29918644,-0.20192003,0.0033142439
20,-0.3954267,0.0015817076,-0.39542666,0.09598237,-0.19490018,-0.010488804,-0.39990565,0.0015817076,-0.39990565,0.29939246,-0.20178372,0.0032770014
21,-0.39354146,0.0015817076,-0.39354143,0.09673154,-0.19375356,-0.012339063,-0.39814895,0.0015817076,-0.39814895,0.29915372,-0.20175152,0.0030660299
22,-0.39241797,0.0015817076,-0.39241794,0.09642824,-0.19230822,-0.011728745,-0.39706576,0.0015817076,-0.39706576,0.29778844,-0.20171823,0.004035514
23,-0.39291862,0.0015817076,-0.3929186,0.096254624,-0.19114295,-0.011800796,-0.39760017,0.0015817076,-0.39760017,0.29677343,-0.20173958,0.0030919253
24,-0.39411703,0.0015817076,-0.394117,0.0967393,-0.19028112,-0.010145575,-0.39887598,0.0015817076,-0.39887598,0.29660514,-0.20173487,0.0046957517
25,-0.39220363,0.0015817076,-0.3922036,0.09869048,-0.18991837,-0.012215134,-0.39716342,0.0015817076,-0.39716342,0.29804963,-0.20168053,0.0024766251
26,-0.39042705,0.0015817076,-0.39042702,0.09921336,-0.18884507,-0.0120272385,-0.39548993,0.0015817076,-0.39548993,0.2977743,-0.2013895,0.0026555737
27,-0.391785,0.0015817076,-0.39178497,0.09766107,-0.18682136,-0.009970396,-0.3967937,0.0015817076,-0.3967937,0.2951114,-0.20082651,0.0046984903
28,-0.39181203,0.0015817076,-0.391812,0.09937677,-0.18644895,-0.012278437,-0.39698714,0.0015817076,-0.39698714,0.29645097,-0.2005207,0.0024004234
29,-0.39014158,0.0015817076,-0.39014155,0.10218273,-0.18719824,-0.012051066,-0.39553666,0.0015817076,-0.39553666,0.29945764,-0.20067163,0.0026259948
30,-0.3911753,0.0015817076,-0.39117527,0.10164016,-0.18574677,-0.009998743,-0.39658475,0.0015817076,-0.39658475,0.29801753,-0.20062861,0.004668824
31,-0.3919281,0.0015817076,-0.39192808,0.101689376,-0.18429048,-0.01227496,-0.3974044,0.0015817076,-0.3974044,0.29709813,-0.20042856,0.00240236
32,-0.39240378,0.0015817076,-0.39240375,0.10084119,-0.18287273,-0.011489606,-0.39786944,0.0015817076,-0.39786944,0.29543892,-0.2000795,0.003296038
33,-0.39171755,0.0015817076,-0.39171752,0.10135961,-0.18275064,-0.012156091,-0.39723554,0.0015817076,-0.39723554,0.29582885,-0.19996342,0.004017076
