Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.06337191,0.0015817076,-0.06337192,0.03224944,-0.05031375,0.05667058,-0.062557645,0.0015817076,-0.062557645,0.07557074,-0.04774904,0.05667058
2,-0.07709128,0.0015817076,-0.07709131,-0.003055958,-0.12557594,0.028663613,-0.072633356,0.0015817076,-0.072633356,0.14772259,-0.1208443,0.028663613
3,-0.12775367,0.0015817076,-0.12775373,-0.008209247,-0.18793383,0.044481132,-0.121518545,0.0015817076,-0.121518545,0.2141119,-0.17405002,0.044481132
4,-0.1352516,0.0015817076,-0.13525166,0.007374921,-0.21511546,0.029930662,-0.12924767,0.0015817076,-0.12924768,0.25703725,-0.19715415,0.029930666
5,-0.15781388,0.0015817076,-0.15781394,0.032977343,-0.22523387,0.024690155,-0.1540322,0.0015817076,-0.15403222,0.28497368,-0.20404118,0.025429375
6,-0.20629622,0.0015817076,-0.20629628,0.05194104,-0.2301105,0.022615947,-0.20384572,0.0015817076,-0.20384572,0.30004314,-0.20677015,0.02384116
7,-0.25222167,0.0015817076,-0.2522217,0.066474736,-0.22165644,0.01170822,-0.25114825,0.0015817076,-0.25114825,0.29949865,-0.2020075,0.013674903
8,-0.2929657,0.0015817076,-0.29296574,0.07245092,-0.20623603,0.006890771,-0.29255083,0.0015817076,-0.29255083,0.28820708,-0.19518866,0.009562483
9,-0.32180452,0.0015817076,-0.32180452,0.076146126,-0.19548598,0.007404889,-0.32172406,0.0015817076,-0.32172406,0.2807875,-0.19069192,0.010956313
10,-0.33732107,0.0015817076,-0.33732107,0.07846805,-0.19004406,0.0059821676,-0.33745494,0.0015817076,-0.33745494,0.2779454,-0.18861158,0.010223726
11,-0.34444022,0.0015817076,-0.34444022,0.07978754,-0.18218848,0.0011318631,-0.344866,0.0015817076,-0.344866,0.27295747,-0.18496405,0.0057253204
12,-0.34904245,0.0015817076,-0.34904245,0.083356015,-0.18038556,-0.001300378,-0.34977353,0.0015817076,-0.34977353,0.27475622,-0.18306884,0.004119934
13,-0.35726526,0.0015817076,-0.35726526,0.08965104,-0.18456624,-0.0023436942,-0.3582952,0.0015817076,-0.3582952,0.2833921,-0.18303986,0.0034313144
14,-0.3635922,0.0015817076,-0.3635922,0.0941409,-0.18771997,-0.0027908725,-0.3648282,0.0015817076,-0.3648282,0.2897723,-0.18301043,0.0031362982
15,-0.3755114,0.0015817076,-0.3755114,0.0991074,-0.19122227,-0.0024305657,-0.3769442,0.0015817076,-0.3769442,0.29679334,-0.18305407,0.0030844822
16,-0.3801968,0.0015817076,-0.3801968,0.100062154,-0.19089459,-0.0034265602,-0.38169447,0.0015817076,-0.38169447,0.29766226,-0.18274426,0.0018445922
17,-0.3854848,0.0015817076,-0.3854848,0.10100214,-0.19041343,-0.004103925,-0.38704735,0.0015817076,-0.38704735,0.2983542,-0.18244249,0.0011544001
18,-0.39221913,0.0015817076,-0.39221913,0.10323777,-0.19036779,-0.0073353164,-0.39392734,0.0015817076,-0.39392734,0.30039975,-0.18193398,-0.0013711199
19,-0.39261064,0.0015817076,-0.39261064,0.1066984,-0.19093052,-0.0075011286,-0.3945829,0.0015817076,-0.3945829,0.30380484,-0.18145269,-0.00090868375
20,-0.3900528,0.0015817076,-0.3900528,0.108123764,-0.19000584,-0.005852537,-0.3922068,0.0015817076,-0.3922068,0.304391,-0.18101986,0.0011861387
21,-0.39067653,0.0015817076,-0.39067653,0.1053737,-0.18684845,-0.008219354,-0.39274406,0.0015817076,-0.39274406,0.29988402,-0.1807961,-0.0009789955
22,-0.39385214,0.0015817076,-0.39385214,0.10629972,-0.18553251,-0.008061712,-0.396033,0.0015817076,-0.396033,0.29983085,-0.18038452,-0.0007385419
23,-0.3934417,0.0015817076,-0.3934417,0.10876254,-0.18518002,-0.0068721734,-0.39584145,0.0015817076,-0.39584145,0.30172426,-0.179974,0.0012497877
24,-0.3941476,0.0015817076,-0.3941476,0.11101232,-0.18415098,-0.009419453,-0.3967723,0.0015817076,-0.3967723,0.30297017,-0.17943347,-0.0009434613
25,-0.3960628,0.0015817076,-0.3960628,0.11133873,-0.18210278,-0.009345764,-0.39879698,0.0015817076,-0.39879698,0.30187953,-0.17894551,-0.0007217989
26,-0.39617935,0.0015817076,-0.39617935,0.11294682,-0.1807891,-0.007432756,-0.39910147,0.0015817076,-0.3991015,0.30236527,-0.17856458,0.001248868
27,-0.39459336,0.0015817076,-0.39459336,0.11439164,-0.17901537,-0.009652538,-0.39772475,0.0015817076,-0.39772478,0.30236456,-0.17815503,-0.00093673944
28,-0.395985,0.0015817076,-0.395985,0.11624447,-0.17664257,-0.009444501,-0.39936328,0.0015817076,-0.3993633,0.30234146,-0.17746158,-0.0007175997
29,-0.39543435,0.0015817076,-0.39543435,0.11661691,-0.17433104,-0.007555144,-0.39895725,0.0015817076,-0.39895728,0.3010581,-0.17705068,0.0012434631
30,-0.39500174,0.0015817076,-0.39500174,0.1162552,-0.17170455,-0.00982653,-0.3986285,0.0015817076,-0.39862853,0.29895195,-0.17655793,-0.0008339468
31,-0.39483747,0.0015817076,-0.39483747,0.120043755,-0.17105268,-0.009803997,-0.39877236,0.0015817076,-0.3987724,0.3017868,-0.17587656,-0.0005158865
32,-0.39293134,0.0015817076,-0.39293134,0.122187324,-0.1697488,-0.008513842,-0.39710096,0.0015817076,-0.39710099,0.30269772,-0.17540984,0.0015456383
33,-0.39282396,0.0015817076,-0.392824,0.12101954,-0.16678351,-0.0085312985,-0.3970605,0.0015817076,-0.39706054,0.29961902,-0.17508322,0.0013361641
34,-0.39361933,0.0015817076,-0.39361936,0.11996126,-0.16450441,-0.009111039,-0.3978894,0.0015817076,-0.39788944,0.29713452,-0.17485464,0.00062163395
35,-0.39203137,0.0015817076,-0.3920314,0.12051474,-0.16380954,-0.009624219,-0.39638558,0.0015817076,-0.3963856,0.29708964,-0.17473666,0.00040662393
36,-0.3894816,0.0015817076,-0.38948163,0.12235659,-0.16419752,-0.008948938,-0.39396253,0.0015817076,-0.39396256,0.29887342,-0.1747597,0.001694764
37,-0.38908416,0.0015817076,-0.3890842,0.12230953,-0.16341783,-0.009174867,-0.39360428,0.0015817076,-0.3936043,0.29826576,-0.17477562,0.0018631676
38,-0.39013332,0.0015817076,-0.39013335,0.12186727,-0.16241845,-0.00899562,-0.39466584,0.0015817076,-0.39466587,0.29718924,-0.17479713,0.0023441436
39,-0.39114508,0.0015817076,-0.3911451,0.121984,-0.16191027,-0.010139353,-0.39570388,0.0015817076,-0.3957039,0.2969276,-0.17487493,0.0020693638
40,-0.3915296,0.0015817076,-0.39152962,0.12284969,-0.16188183,-0.011286241,-0.39614627,0.0015817076,-0.3961463,0.29761815,-0.17502877,0.0019747545
41,-0.39288384,0.0015817076,-0.39288387,0.12266048,-0.1610246,-0.011712545,-0.3975213,0.0015817076,-0.39752132,0.29688329,-0.17497274,0.0015833173
42,-0.3943839,0.0015817076,-0.39438394,0.12273563,-0.16035259,-0.011572698,-0.39904946,0.0015817076,-0.3990495,0.29651827,-0.1748833,0.0016967586
43,-0.39318752,0.0015817076,-0.39318755,0.12405502,-0.16049394,-0.011189589,-0.39794365,0.0015817076,-0.39794368,0.29770494,-0.1749051,0.0022866675
44,-0.39210108,0.0015817076,-0.3921011,0.12473359,-0.15996028,-0.011421523,-0.3969381,0.0015817076,-0.39693812,0.29785743,-0.17494452,0.0021912868
45,-0.3921008,0.0015817076,-0.39210084,0.12472704,-0.15881017,-0.011603283,-0.39699662,0.0015817076,-0.39699665,0.2970195,-0.17494647,0.0021367143
46,-0.39132604,0.0015817076,-0.39132607,0.124255665,-0.15744032,-0.009831747,-0.396266,0.0015817076,-0.39626604,0.2956309,-0.1748632,0.003730675
47,-0.39059582,0.0015817076,-0.39059585,0.12442882,-0.15664768,-0.010989628,-0.39559275,0.0015817076,-0.39559278,0.29519418,-0.17480966,0.0027584378
48,-0.3910632,0.0015817076,-0.39106324,0.124624826,-0.15635231,-0.011156826,-0.3960846,0.0015817076,-0.39608464,0.29516223,-0.17479157,0.0028907072
49,-0.39201292,0.0015817076,-0.39201295,0.12516296,-0.15650956,-0.010935048,-0.3970547,0.0015817076,-0.39705473,0.29574466,-0.17486812,0.0034463622
50,-0.39428473,0.0015817076,-0.39428475,0.12627119,-0.15677007,-0.011301977,-0.3993692,0.0015817076,-0.39936924,0.29691684,-0.17493585,0.002648961
51,-0.3947549,0.0015817076,-0.39475492,0.1269354,-0.15665984,-0.011162619,-0.39988524,0.0015817076,-0.39988527,0.2974001,-0.1749793,0.0023491997
52,-0.39415938,0.0015817076,-0.3941594,0.12661836,-0.15595677,-0.011346773,-0.39930972,0.0015817076,-0.39930975,0.2966168,-0.17492068,0.0014197272
53,-0.39397612,0.0015817076,-0.39397615,0.12586272,-0.15531711,-0.010714047,-0.3991116,0.0015817076,-0.39911163,0.295551,-0.17475829,0.0014719248
54,-0.39280212,0.0015817076,-0.39280215,0.1269943,-0.15581504,-0.010370933,-0.39799395,0.0015817076,-0.39799398,0.2968416,-0.17475137,0.0026329882
55,-0.39093173,0.0015817076,-0.39093176,0.12807532,-0.15609524,-0.00992828,-0.39619303,0.0015817076,-0.39619306,0.29790434,-0.17481135,0.0037718145
56,-0.3892898,0.0015817076,-0.38928983,0.12680009,-0.15473062,-0.011929638,-0.39455128,0.0015817076,-0.3945513,0.2958731,-0.17452027,0.0016708138
57,-0.38837224,0.0015817076,-0.38837227,0.12894295,-0.15539671,-0.011911006,-0.39374337,0.0015817076,-0.3937434,0.2981774,-0.17474428,0.0014609081
58,-0.4004337,0.0015817076,-0.40043372,0.13074759,-0.15486461,-0.009554882,-0.40586093,0.0015817076,-0.40586096,0.29970217,-0.17464383,0.0032016635
59,-0.3960338,0.0015817076,-0.39603382,0.131676,-0.1534777,-0.011179397,-0.40162453,0.0015817076,-0.40162456,0.29950947,-0.17439704,0.0015056788
60,-0.39259693,0.0015817076,-0.39259696,0.13079225,-0.15132879,-0.009641328,-0.39827043,0.0015817076,-0.39827046,0.29721573,-0.17412935,0.0027799066
61,-0.39154187,0.0015817076,-0.3915419,0.13071607,-0.15014082,-0.0108189285,-0.39728007,0.0015817076,-0.3972801,0.29632252,-0.17394185,0.0012147059
62,-0.39293596,0.0015817076,-0.392936,0.13049844,-0.14981738,-0.009674244,-0.3986675,0.0015817076,-0.39866754,0.29599166,-0.1738036,0.0011679124
63,-0.39393526,0.0015817076,-0.3939353,0.13407049,-0.15105757,-0.010782601,-0.39981377,0.0015817076,-0.3998138,0.29991898,-0.17379741,-0.00028904004
64,-0.39353985,0.0015817076,-0.39353988,0.13289087,-0.14846265,-0.010020787,-0.3994875,0.0015817076,-0.39948753,0.2971686,-0.17330019,0.00013203977
65,-0.39216763,0.0015817076,-0.39216766,0.13317247,-0.14724274,-0.007788088,-0.3982052,0.0015817076,-0.39820522,0.29662776,-0.17285553,0.002185382
66,-0.39286914,0.0015817076,-0.39286917,0.13652731,-0.14776424,-0.010050162,-0.3990736,0.0015817076,-0.39907363,0.29995996,-0.17251648,-0.00013019645
67,-0.3914677,0.0015817076,-0.39146772,0.1385196,-0.14709857,-0.009791742,-0.3978362,0.0015817076,-0.39783624,0.30124596,-0.17221314,9.63186e-05
68,-0.39101732,0.0015817076,-0.39101735,0.13337485,-0.14381401,-0.0077058356,-0.39726496,0.0015817076,-0.397265,0.2947603,-0.17179427,0.0021549982
69,-0.39280826,0.0015817076,-0.3928083,0.13150926,-0.14330065,-0.009487048,-0.39896333,0.0015817076,-0.39896336,0.2930819,-0.17135166,0.00022699451
70,-0.38869113,0.0015817076,-0.38869116,0.13606453,-0.14648573,-0.0086879,-0.39497218,0.0015817076,-0.3949722,0.29926756,-0.17099613,0.0014697207
71,-0.38820797,0.0015817076,-0.388208,0.13717511,-0.14667787,-0.009289939,-0.39454678,0.0015817076,-0.3945468,0.30045208,-0.17065623,0.0009993901
72,-0.38950348,0.0015817076,-0.3895035,0.13530985,-0.14487384,-0.008721359,-0.39582068,0.0015817076,-0.3958207,0.29770514,-0.17047977,0.0010307869
73,-0.3911968,0.0015817076,-0.39119682,0.13529998,-0.14454646,-0.008619238,-0.39751858,0.0015817076,-0.3975186,0.2975302,-0.17042534,0.001543803
74,-0.39282522,0.0015817076,-0.39282525,0.13720207,-0.14526524,-0.008529732,-0.39920658,0.0015817076,-0.3992066,0.29968038,-0.17045085,0.0027617828
75,-0.38976046,0.0015817076,-0.38976052,0.13553272,-0.14357887,-0.011209405,-0.3961571,0.0015817076,-0.39615712,0.29710492,-0.17003912,0.00063126185
76,-0.39483902,0.0015817076,-0.39483908,0.13579747,-0.14235389,-0.01112527,-0.40127793,0.0015817076,-0.40127796,0.29671705,-0.1695546,0.000920982
77,-0.39936987,0.0015817076,-0.39936993,0.13729876,-0.14217196,-0.010025645,-0.40586886,0.0015817076,-0.4058689,0.29813585,-0.1691096,0.0024099161
78,-0.39959478,0.0015817076,-0.39959487,0.14094847,-0.142449,-0.012576238,-0.40627852,0.0015817076,-0.40627858,0.3015746,-0.16858104,-0.00011340971
79,-0.39794484,0.0015817076,-0.39794493,0.14023052,-0.14042805,-0.011774724,-0.4047061,0.0015817076,-0.40470615,0.29968092,-0.16796233,0.0004980995
80,-0.39198023,0.0015817076,-0.39198032,0.14080136,-0.1380924,-0.008725196,-0.39893723,0.0015817076,-0.39893728,0.2985247,-0.16726683,0.0032400277
81,-0.38877195,0.0015817076,-0.38877204,0.13941205,-0.13571876,-0.010575286,-0.3958014,0.0015817076,-0.39580145,0.29577002,-0.16663665,0.0012790904
82,-0.38758275,0.0015817076,-0.38758284,0.13860846,-0.13462421,-0.010163391,-0.39463538,0.0015817076,-0.39463544,0.29447618,-0.16615522,0.0016353434
83,-0.388663,0.0015817076,-0.38866308,0.14253567,-0.13649099,-0.007349217,-0.39581358,0.0015817076,-0.39581364,0.2992225,-0.16621257,0.0043679983
84,-0.38452673,0.0015817076,-0.38452682,0.13736199,-0.13235474,-0.006168898,-0.39165643,0.0015817076,-0.3916565,0.29231134,-0.1645037,0.0053223474
85,-0.38351837,0.0015817076,-0.38351846,0.14086738,-0.13467957,-0.005665377,-0.39071304,0.0015817076,-0.3907131,0.2972416,-0.16413926,0.005729071
86,-0.37794572,0.0015817076,-0.3779458,0.13756874,-0.13073413,-0.005452357,-0.3852109,0.0015817076,-0.38521096,0.2923407,-0.16071868,0.0059007145
87,-0.38247058,0.0015817076,-0.38247067,0.14104395,-0.13310142,-0.0059876787,-0.38975805,0.0015817076,-0.3897581,0.29760665,-0.15913653,0.0053943396
88,-0.39315817,0.0015817076,-0.3931583,0.14257911,-0.13361423,-0.0074697584,-0.40042815,0.0015817076,-0.4004282,0.30003515,-0.15795843,0.004017975
89,-0.39648384,0.0015817076,-0.39648396,0.14094487,-0.13279589,-0.008109197,-0.4036978,0.0015817076,-0.40369785,0.2987493,-0.156715,0.0034240184
90,-0.3973292,0.0015817076,-0.39732936,0.14648116,-0.13571808,-0.008386744,-0.40465662,0.0015817076,-0.40465668,0.30587694,-0.1565,0.003166122
91,-0.40241227,0.0015817076,-0.4024124,0.1491931,-0.13352284,-0.008508833,-0.40994135,0.0015817076,-0.4099414,0.30724102,-0.15514812,0.0030526028
92,-0.39720723,0.0015817076,-0.39720738,0.1474482,-0.12876503,-0.008564108,-0.4049236,0.0015817076,-0.40492365,0.30283904,-0.1539859,0.0030011407
93,-0.3964822,0.0015817076,-0.39648235,0.14237018,-0.123654075,-0.008118552,-0.40422672,0.0015817076,-0.40422678,0.29552722,-0.15288426,0.0032412647
94,-0.3894292,0.0015817076,-0.38942936,0.14027087,-0.122285426,-0.008692781,-0.39719015,0.0015817076,-0.3971902,0.29313436,-0.15157944,0.0030099498
95,-0.387247,0.0015817076,-0.38724715,0.14681539,-0.12780648,-0.009365548,-0.39503893,0.0015817076,-0.395039,0.30264267,-0.1513192,0.002698827
96,-0.38852015,0.0015817076,-0.3885203,0.1466719,-0.12823354,-0.0105358865,-0.39627826,0.0015817076,-0.39627832,0.30303958,-0.15089804,0.0006113175
97,-0.39112046,0.0015817076,-0.3911206,0.14297381,-0.12593244,-0.008724113,-0.3988146,0.0015817076,-0.39881465,0.29861006,-0.15040141,0.0018092121
98,-0.3968624,0.0015817076,-0.39686254,0.14711738,-0.12752311,-0.008564706,-0.40462407,0.0015817076,-0.40462413,0.30345017,-0.15008205,0.0015069186
99,-0.3944332,0.0015817076,-0.39443335,0.14779174,-0.12652038,-0.011235425,-0.4022829,0.0015817076,-0.40228295,0.30341256,-0.14934601,-0.0011023261
100,-0.39489332,0.0015817076,-0.39489347,0.15001905,-0.12696251,-0.008513156,-0.40281174,0.0015817076,-0.4028118,0.30576962,-0.14872432,0.0016987283
101,-0.3904876,0.0015817076,-0.39048776,0.15253204,-0.12597291,-0.0082180295,-0.39858186,0.0015817076,-0.39858192,0.30720463,-0.14826094,0.0018723682
102,-0.39047572,0.0015817076,-0.39047587,0.151418,-0.12140171,-0.010286214,-0.39874327,0.0015817076,-0.39874333,0.3032125,-0.14760597,-0.0010980014
103,-0.39717582,0.0015817076,-0.39717597,0.15101412,-0.118165016,-0.008295435,-0.40554136,0.0015817076,-0.40554145,0.30096242,-0.14680162,0.00047975173
104,-0.39660704,0.0015817076,-0.3966072,0.15611385,-0.1196691,-0.008598903,-0.4051011,0.0015817076,-0.40510118,0.30640998,-0.146116,5.0030067e-06
