Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.056907397,0.0015817076,-0.056907393,0.04771586,-0.07328529,0.046114106,-0.05565445,0.0015817076,-0.05565446,0.07475963,-0.06996451,0.046114106
2,-0.10224797,0.0015817076,-0.102247976,0.035905257,-0.15006462,0.041106354,-0.09727587,0.0015817076,-0.097275876,0.1378732,-0.13999946,0.03904518
3,-0.1312971,0.0015817076,-0.13129711,0.036961775,-0.21386077,0.033040956,-0.12504359,0.0015817076,-0.12504359,0.19383694,-0.19261593,0.029610887
4,-0.15890989,0.0015817076,-0.1589099,0.04965601,-0.25216118,0.03037406,-0.15385586,0.0015817076,-0.15385588,0.231557,-0.21958339,0.026501007
5,-0.18150884,0.0015817076,-0.18150884,0.0741198,-0.25955597,0.030250724,-0.17880319,0.0015817076,-0.1788032,0.24990694,-0.22085638,0.028059514
6,-0.19758968,0.0015817076,-0.19758968,0.10539977,-0.2394521,0.02028941,-0.19779877,0.0015817076,-0.19779879,0.25082722,-0.20174582,0.019071482
7,-0.22339602,0.0015817076,-0.22339602,0.12923428,-0.22518559,0.0164865,-0.22616334,0.0015817076,-0.22616336,0.25078472,-0.18776828,0.015457351
8,-0.25055894,0.0015817076,-0.25055894,0.14097106,-0.20683439,0.017391874,-0.2552023,0.0015817076,-0.25520232,0.24073537,-0.17530894,0.01541078
9,-0.27434993,0.0015817076,-0.27434993,0.15167376,-0.19039172,0.017040618,-0.2809044,0.0015817076,-0.28090444,0.2324258,-0.1641543,0.014647771
10,-0.29606777,0.0015817076,-0.29606777,0.16239423,-0.18043366,0.007643954,-0.3042493,0.0015817076,-0.30424932,0.23020458,-0.15605122,0.0051535023
11,-0.3283995,0.0015817076,-0.3283995,0.17301056,-0.1810228,0.0034526547,-0.33761576,0.0015817076,-0.3376158,0.23665316,-0.15287833,0.0014491511
12,-0.34810504,0.0015817076,-0.34810504,0.17885655,-0.1814125,-0.00014372123,-0.35790336,0.0015817076,-0.35790342,0.24039634,-0.15107103,-0.0010790653
13,-0.36630762,0.0015817076,-0.36630762,0.18226816,-0.18200877,0.00044160069,-0.3764777,0.0015817076,-0.37647775,0.24303141,-0.1500297,0.00070682407
14,-0.375422,0.0015817076,-0.375422,0.1838721,-0.18221729,-0.0038230177,-0.3857762,0.0015817076,-0.38577625,0.24426049,-0.14946371,-0.002294437
15,-0.3833546,0.0015817076,-0.3833546,0.18472788,-0.1822225,-0.0038795518,-0.39384168,0.0015817076,-0.39384174,0.24490818,-0.1490902,-0.001615203
16,-0.38790923,0.0015817076,-0.38790923,0.18485771,-0.18194452,-0.0051548462,-0.3984646,0.0015817076,-0.39846465,0.24483208,-0.1488939,-0.0024221381
17,-0.39030826,0.0015817076,-0.39030826,0.18592069,-0.18228732,-0.0062770783,-0.40094256,0.0015817076,-0.40094262,0.24590817,-0.14862286,-0.0013485516
18,-0.39115137,0.0015817076,-0.39115137,0.18617782,-0.18198296,-0.0074183373,-0.40183458,0.0015817076,-0.40183464,0.24591269,-0.14846148,-0.0010084359
19,-0.39122593,0.0015817076,-0.39122593,0.185555,-0.1810509,-0.0076039038,-0.40192762,0.0015817076,-0.40192768,0.24480093,-0.14839698,-0.00082534837
20,-0.390815,0.0015817076,-0.390815,0.18506335,-0.18027917,-0.007569645,-0.40152976,0.0015817076,-0.40152982,0.24389245,-0.14836137,-0.0005054554
21,-0.39026687,0.0015817076,-0.39026687,0.18483947,-0.17980455,-0.0077752923,-0.40099323,0.0015817076,-0.4009933,0.24339041,-0.14833704,-0.0003882206
22,-0.38989323,0.0015817076,-0.38989323,0.18478842,-0.17956229,-0.007894812,-0.4006295,0.0015817076,-0.40062955,0.24318245,-0.14832114,-0.00018989231
23,-0.389745,0.0015817076,-0.389745,0.18471083,-0.17936243,-0.008343117,-0.4004882,0.0015817076,-0.40048826,0.24298866,-0.14830418,-0.00035035447
24,-0.3901898,0.0015817076,-0.3901898,0.18483095,-0.1792748,-0.007904813,-0.40095222,0.0015817076,-0.40095228,0.2430528,-0.14824249,0.0002267005
25,-0.3916002,0.0015817076,-0.3916002,0.18592978,-0.17958555,-0.008347361,-0.40243706,0.0015817076,-0.40243712,0.24419586,-0.1481203,-0.00053491816
26,-0.39108658,0.0015817076,-0.39108658,0.18664318,-0.1793644,-0.006267872,-0.40198937,0.0015817076,-0.40198943,0.24467577,-0.14791235,0.0016321803
27,-0.38705933,0.0015817076,-0.38705933,0.18555862,-0.17775077,-0.009210292,-0.3979594,0.0015817076,-0.39795947,0.24279132,-0.14748538,-0.0010009723
28,-0.39102784,0.0015817076,-0.39102784,0.1851668,-0.17697087,-0.009075415,-0.4019864,0.0015817076,-0.40198645,0.24216868,-0.14717063,-0.0007561286
29,-0.39358297,0.0015817076,-0.39358297,0.18706769,-0.17751774,-0.0068257228,-0.40466604,0.0015817076,-0.4046661,0.24420919,-0.14681725,0.0015227341
30,-0.38784078,0.0015817076,-0.38784078,0.19026631,-0.17848022,-0.009373175,-0.39904666,0.0015817076,-0.39904672,0.24736363,-0.14662367,-0.0010021941
31,-0.39048234,0.0015817076,-0.39048234,0.18773831,-0.17624211,-0.009125721,-0.4016811,0.0015817076,-0.40168115,0.24407972,-0.1464189,-0.00074895134
32,-0.3903322,0.0015817076,-0.3903322,0.18619812,-0.17481141,-0.006889983,-0.4015162,0.0015817076,-0.40151626,0.2420442,-0.1461224,0.0014838849
33,-0.38867873,0.0015817076,-0.38867873,0.18739365,-0.17489357,-0.009364326,-0.3999298,0.0015817076,-0.39992985,0.24314734,-0.14569008,-0.0009832163
34,-0.389786,0.0015817076,-0.389786,0.18849988,-0.17477225,-0.009115652,-0.40113378,0.0015817076,-0.40113384,0.24411866,-0.14517255,-0.0007346711
35,-0.39223993,0.0015817076,-0.39223993,0.18812844,-0.17400768,-0.006919955,-0.403633,0.0015817076,-0.40363306,0.24352154,-0.1447644,0.0014563671
36,-0.38914448,0.0015817076,-0.38914448,0.18826321,-0.17343271,-0.009119946,-0.40056258,0.0015817076,-0.40056264,0.24332272,-0.1444592,-0.0009661638
37,-0.38646844,0.0015817076,-0.38646844,0.1864692,-0.1718209,-0.008756964,-0.39785,0.0015817076,-0.39785007,0.24093984,-0.14400013,-0.0007222866
