Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.06984505,0.0015817076,-0.06984505,0.03994957,-0.04557617,0.053103376,-0.069346175,0.0015817076,-0.06934618,0.07037105,-0.04644306,0.053103376
2,-0.09180922,0.0015817076,-0.09180922,0.023020644,-0.11547896,0.033247426,-0.08809612,0.0015817076,-0.08809613,0.13702685,-0.11278669,0.033247426
3,-0.13926643,0.0015817076,-0.13926645,0.010400709,-0.18203938,0.030020239,-0.13342401,0.0015817076,-0.13342401,0.19866522,-0.17128098,0.030020239
4,-0.18420519,0.0015817076,-0.1842052,0.024751455,-0.22460899,0.024406714,-0.17918572,0.0015817076,-0.17918572,0.24690522,-0.20140576,0.025675982
5,-0.22931041,0.0015817076,-0.22931042,0.047145303,-0.2413158,0.015428957,-0.22659974,0.0015817076,-0.22659974,0.27438682,-0.20948029,0.017805483
6,-0.28062016,0.0015817076,-0.2806202,0.0647552,-0.24025284,0.0062067574,-0.27982795,0.0015817076,-0.27982795,0.28345466,-0.20652798,0.010937971
7,-0.32998866,0.0015817076,-0.3299887,0.072532795,-0.23141812,0.001569434,-0.3301082,0.0015817076,-0.3301082,0.28080136,-0.20091045,0.007303368
8,-0.36733574,0.0015817076,-0.36733577,0.07296098,-0.22067463,-0.0028380693,-0.36762607,0.0015817076,-0.36762607,0.27264258,-0.19580428,0.00016689557
9,-0.3894107,0.0015817076,-0.38941073,0.07839044,-0.21999572,-0.004271408,-0.390223,0.0015817076,-0.390223,0.2757031,-0.19336504,-0.00083344406
10,-0.40195036,0.0015817076,-0.4019504,0.08816034,-0.22421306,-0.0060814177,-0.40368676,0.0015817076,-0.40368676,0.28568956,-0.1914862,-0.002452311
11,-0.40512317,0.0015817076,-0.4051232,0.09926312,-0.22897749,-0.008775697,-0.40798932,0.0015817076,-0.40798932,0.29722455,-0.18945764,-0.005057035
12,-0.40588024,0.0015817076,-0.40588027,0.10492361,-0.22952901,-0.006833645,-0.4094222,0.0015817076,-0.4094222,0.30195427,-0.18787752,-0.0030889625
13,-0.40065855,0.0015817076,-0.40065855,0.106536694,-0.22698835,-0.008151809,-0.40457347,0.0015817076,-0.40457347,0.30153176,-0.18676433,-0.0027554692
14,-0.39631647,0.0015817076,-0.39631647,0.10437401,-0.22181532,-0.008300929,-0.40027383,0.0015817076,-0.40027383,0.29649988,-0.18613032,-0.0019761275
15,-0.3952199,0.0015817076,-0.3952199,0.101928204,-0.2166941,-0.007905047,-0.39916137,0.0015817076,-0.39916137,0.29132357,-0.18564922,-0.0012556543
16,-0.39392233,0.0015817076,-0.39392233,0.10131085,-0.21365893,-0.007810989,-0.3979567,0.0015817076,-0.3979567,0.28888026,-0.18530804,6.282935e-07
17,-0.39351502,0.0015817076,-0.39351502,0.10188635,-0.21196876,-0.008085419,-0.39770547,0.0015817076,-0.39770547,0.28822634,-0.1850952,0.0006332989
18,-0.39373207,0.0015817076,-0.39373207,0.10390985,-0.21112594,-0.00875862,-0.39819738,0.0015817076,-0.39819738,0.289233,-0.18493363,0.0004616541
19,-0.39266548,0.0015817076,-0.39266548,0.10428755,-0.20946386,-0.008423337,-0.3972691,0.0015817076,-0.3972691,0.28842345,-0.18485361,0.0022469307
20,-0.39013696,0.0015817076,-0.39013696,0.10441027,-0.20762165,-0.00960582,-0.39486885,0.0015817076,-0.39486885,0.28727794,-0.18484882,0.001729165
21,-0.3890499,0.0015817076,-0.3890499,0.10296934,-0.20514473,-0.009162633,-0.39375868,0.0015817076,-0.39375868,0.2845627,-0.18473856,0.0027307025
22,-0.38962057,0.0015817076,-0.38962057,0.101942554,-0.20341307,-0.009556336,-0.39430192,0.0015817076,-0.39430192,0.28266743,-0.18470295,0.0035835144
23,-0.38955557,0.0015817076,-0.38955557,0.101705655,-0.2026045,-0.010794122,-0.3942528,0.0015817076,-0.3942528,0.28197718,-0.18463796,0.003331299
24,-0.39045662,0.0015817076,-0.39045662,0.10201069,-0.20245922,-0.01170759,-0.39518842,0.0015817076,-0.39518842,0.2821273,-0.1847063,0.0036197524
25,-0.39167765,0.0015817076,-0.39167765,0.10201725,-0.20224021,-0.011573506,-0.39641315,0.0015817076,-0.39641315,0.2820133,-0.18473527,0.0044189696
26,-0.38944888,0.0015817076,-0.38944888,0.1013514,-0.20153722,-0.012254252,-0.3941633,0.0015817076,-0.3941633,0.28104296,-0.18451442,0.004348313
27,-0.38500085,0.0015817076,-0.38500085,0.10038164,-0.20061918,-0.012103731,-0.3896873,0.0015817076,-0.3896873,0.27969974,-0.1840911,0.00554001
28,-0.38437805,0.0015817076,-0.38437805,0.09913846,-0.19985181,-0.012233733,-0.3889739,0.0015817076,-0.3889739,0.27835986,-0.1835435,0.005676232
29,-0.38575283,0.0015817076,-0.38575283,0.09812732,-0.19961159,-0.013229504,-0.39024332,0.0015817076,-0.39024332,0.27761665,-0.1828968,0.005338671
30,-0.3871789,0.0015817076,-0.3871789,0.09728065,-0.19966628,-0.013496142,-0.391567,0.0015817076,-0.391567,0.2772458,-0.18201634,0.005780689
31,-0.3905128,0.0015817076,-0.3905128,0.0987033,-0.20109259,-0.01374223,-0.39496025,0.0015817076,-0.39496025,0.2794022,-0.18186544,0.005844219
32,-0.3927533,0.0015817076,-0.3927533,0.10021182,-0.20229802,-0.013557391,-0.39728734,0.0015817076,-0.39728734,0.2814041,-0.18191314,0.0056962236
33,-0.39338621,0.0015817076,-0.39338621,0.09998538,-0.20232387,-0.012907292,-0.3978902,0.0015817076,-0.3978902,0.28130835,-0.18166615,0.0051903455
34,-0.39235413,0.0015817076,-0.39235413,0.09959399,-0.20223014,-0.013444037,-0.39682782,0.0015817076,-0.39682782,0.2809737,-0.18138504,0.0041611735
35,-0.39098808,0.0015817076,-0.39098808,0.09991304,-0.20242558,-0.0126747275,-0.3954957,0.0015817076,-0.3954957,0.28133148,-0.18129042,0.0053053554
36,-0.39098364,0.0015817076,-0.39098367,0.09954572,-0.20234057,-0.0128002465,-0.39545614,0.0015817076,-0.39545614,0.2810358,-0.18108152,0.005099584
37,-0.39148697,0.0015817076,-0.391487,0.09940871,-0.2023221,-0.012561287,-0.39594224,0.0015817076,-0.39594224,0.28094527,-0.18099861,0.0053524715
38,-0.39166084,0.0015817076,-0.39166087,0.099697694,-0.20250708,-0.012942248,-0.39613676,0.0015817076,-0.39613676,0.28128996,-0.18100016,0.004969032
39,-0.39205477,0.0015817076,-0.3920548,0.09985454,-0.20264414,-0.012388643,-0.39653808,0.0015817076,-0.39653808,0.28150925,-0.18098967,0.0054509914
40,-0.38984218,0.0015817076,-0.3898422,0.100565955,-0.20284125,-0.012320215,-0.39440727,0.0015817076,-0.39440727,0.28213495,-0.1809913,0.005658372
41,-0.39101836,0.0015817076,-0.3910184,0.10016341,-0.2021232,-0.0131707555,-0.39556804,0.0015817076,-0.39556804,0.2814058,-0.18087782,0.0052272743
42,-0.39053085,0.0015817076,-0.39053088,0.09822059,-0.20072894,-0.013903784,-0.39494595,0.0015817076,-0.39494595,0.27913457,-0.18015893,0.00523424
43,-0.39044812,0.0015817076,-0.39044815,0.0979613,-0.20062625,-0.0140357,-0.39484125,0.0015817076,-0.39484125,0.2789733,-0.17967826,0.00512832
44,-0.38917637,0.0015817076,-0.3891764,0.09930327,-0.20135051,-0.014151539,-0.3936847,0.0015817076,-0.3936847,0.2804748,-0.17958045,0.004944078
45,-0.39035788,0.0015817076,-0.3903579,0.09860356,-0.20095204,-0.013230698,-0.39480376,0.0015817076,-0.39480376,0.2798531,-0.17892231,0.0057089906
46,-0.38794768,0.0015817076,-0.3879477,0.09670929,-0.19962072,-0.0155055635,-0.39227664,0.0015817076,-0.39227664,0.27781966,-0.1773041,0.0034522335
47,-0.3980417,0.0015817076,-0.39804173,0.0952876,-0.19859679,-0.013842899,-0.40220317,0.0015817076,-0.40220317,0.27659962,-0.17601874,0.005182828
48,-0.39661163,0.0015817076,-0.39661166,0.10075524,-0.20202082,-0.013740444,-0.40118188,0.0015817076,-0.40118188,0.28303152,-0.17600763,0.005433632
49,-0.39458454,0.0015817076,-0.39458457,0.1042286,-0.2035926,-0.013521823,-0.39945102,0.0015817076,-0.39945102,0.28668126,-0.17605262,0.00544532
50,-0.39586648,0.0015817076,-0.3958665,0.10274229,-0.20129216,-0.013186899,-0.40068424,0.0015817076,-0.40068424,0.28413257,-0.17570458,0.0053900746
51,-0.39326373,0.0015817076,-0.39326376,0.10020389,-0.19848514,-0.012951283,-0.39797652,0.0015817076,-0.39797652,0.28038862,-0.17508075,0.0051866765
52,-0.393505,0.0015817076,-0.39350504,0.10177994,-0.198741,-0.012934722,-0.3983617,0.0015817076,-0.3983617,0.2817442,-0.17519657,0.004956121
53,-0.39170155,0.0015817076,-0.39170158,0.104371674,-0.19950904,-0.013248431,-0.39679426,0.0015817076,-0.39679426,0.28414908,-0.17541157,0.004853843
54,-0.3885118,0.0015817076,-0.38851184,0.10271322,-0.19781892,-0.011994604,-0.3935432,0.0015817076,-0.3935432,0.2818264,-0.17474973,0.005763966
55,-0.38812405,0.0015817076,-0.38812408,0.10122359,-0.19682328,-0.012497447,-0.39305788,0.0015817076,-0.39305788,0.28016677,-0.17409474,0.004831552
56,-0.38907343,0.0015817076,-0.38907346,0.103079066,-0.19810905,-0.01235234,-0.39412305,0.0015817076,-0.39412305,0.28245413,-0.17422952,0.004708082
