Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.03706766,-0.02907225,-0.03706766,-0.021457661,-0.030951917,-0.021078218,0.04120595,0.049199987,0.04120595,0.056816075,0.043352757,0.057194024
2,-0.04504989,-0.02907225,-0.04504989,-0.01464075,-0.03495572,-0.013097642,0.033225376,0.049199987,0.033225376,0.063164465,0.03847865,0.065174595
3,-0.053018477,-0.02907225,-0.053018477,-0.008475811,-0.041259967,-0.0051305057,0.025258243,0.049199987,0.025258243,0.06844661,0.032457374,0.07314173
4,-0.06081349,-0.02907225,-0.06081349,-0.005260081,-0.04987246,0.0022260211,0.017473454,0.049199987,0.017473454,0.070330426,0.024515338,0.08030175
5,-0.06776449,-0.02907225,-0.06776449,-0.0060724323,-0.05898987,0.0071572987,0.010587033,0.049199987,0.010587032,0.06879941,0.015696796,0.084767655
6,-0.07319321,-0.02907225,-0.07319321,-0.008723247,-0.06819075,0.0074101132,0.0052803657,0.049199987,0.005280365,0.066416025,0.006513634,0.084810816
7,-0.07692861,-0.02907225,-0.07692861,-0.01358754,-0.077559054,0.004554351,0.001766986,0.049199987,0.001766985,0.062088784,-0.002897995,0.081802435
8,-0.08175595,-0.02907225,-0.08175595,-0.017377846,-0.08624723,0.0038966623,-0.0029004798,0.049199987,-0.0029004805,0.058992874,-0.011547365,0.080651715
9,-0.08699779,-0.02907225,-0.08699779,-0.021325087,-0.094780125,0.00435118,-0.008010851,0.049199987,-0.008010851,0.055713635,-0.020023989,0.080531254
10,-0.092575766,-0.02907225,-0.092575766,-0.024656028,-0.10281034,0.004324528,-0.013486533,0.049199987,-0.013486533,0.05315209,-0.027980892,0.079305276
11,-0.09808367,-0.02907225,-0.09808367,-0.02753687,-0.11090961,0.0046608956,-0.018889472,0.049199987,-0.018889472,0.051160086,-0.035918206,0.0784191
12,-0.103598036,-0.02907225,-0.103598036,-0.02957974,-0.11839327,0.0035674046,-0.024366938,0.049199987,-0.024366938,0.050129775,-0.043234903,0.07668968
13,-0.10942655,-0.02907225,-0.10942655,-0.032022044,-0.12627926,0.00206535,-0.030132655,0.049199987,-0.030132655,0.04879325,-0.05093079,0.074553855
14,-0.11574496,-0.02907225,-0.11574496,-0.03297629,-0.13358709,0.001126977,-0.03650655,0.049199987,-0.03650655,0.048881423,-0.057980295,0.07305987
15,-0.12256789,-0.02907225,-0.12256789,-0.033962864,-0.14085083,0.00092531263,-0.04339682,0.049199987,-0.04339682,0.048824795,-0.06496214,0.07254704
16,-0.12938775,-0.02907225,-0.12938775,-0.03429517,-0.14794032,0.0014377601,-0.050323233,0.049199987,-0.050323233,0.049497146,-0.071755126,0.07227548
17,-0.13606451,-0.02907225,-0.13606451,-0.03380075,-0.15483993,0.00210872,-0.057114415,0.049199987,-0.057114415,0.051217105,-0.07830408,0.07268593
18,-0.14130266,-0.02907225,-0.14130266,-0.033436842,-0.1610843,0.00051240623,-0.06246583,0.049199987,-0.06246583,0.05281482,-0.08424073,0.07099548
19,-0.14630203,-0.02907225,-0.14630204,-0.032418236,-0.16740045,-0.0017404689,-0.06759069,0.049199987,-0.06759068,0.055123016,-0.090181164,0.06861217
20,-0.15234075,-0.02907225,-0.15234077,-0.03130436,-0.17392845,-0.0037092217,-0.07376066,0.049199987,-0.07376065,0.057367887,-0.09632857,0.0662086
21,-0.15965937,-0.02907225,-0.15965939,-0.029363526,-0.179749,-0.0030247457,-0.081242785,0.049199987,-0.08124278,0.060297906,-0.101744704,0.0669642
22,-0.16680673,-0.02907225,-0.16680674,-0.027344499,-0.18577723,-0.0020257137,-0.0885273,0.049199987,-0.08852729,0.0633973,-0.1073478,0.06836096
23,-0.17206755,-0.02907225,-0.17206757,-0.025556445,-0.1916153,-0.003811359,-0.09398304,0.049199987,-0.09398303,0.06637904,-0.11272827,0.06687606
24,-0.1772221,-0.02907225,-0.17722212,-0.022923408,-0.1972991,-0.0061886134,-0.0993985,0.049199987,-0.099398494,0.07025881,-0.1178698,0.06459468
25,-0.18357757,-0.02907225,-0.1835776,-0.020637926,-0.2032313,-0.006038958,-0.10595629,0.049199987,-0.105956286,0.07361287,-0.12334362,0.0643562
26,-0.18926622,-0.02907225,-0.18926625,-0.018128507,-0.20871241,-0.0063874642,-0.11188678,0.049199987,-0.11188677,0.077191085,-0.12835555,0.06323109
27,-0.19497898,-0.02907225,-0.19497901,-0.015845846,-0.21399775,-0.007085649,-0.11782507,0.049199987,-0.11782507,0.08053748,-0.13322204,0.062266927
28,-0.20094712,-0.02907225,-0.20094715,-0.013228052,-0.21936695,-0.008452242,-0.12399727,0.049199987,-0.12399727,0.084276535,-0.1381351,0.061272513
29,-0.20727202,-0.02907225,-0.20727205,-0.0103723835,-0.22441468,-0.0098148715,-0.13056472,0.049199987,-0.13056472,0.08823724,-0.1427225,0.060404804
30,-0.21349746,-0.02907225,-0.21349749,-0.0073554427,-0.22914246,-0.010861489,-0.13704078,0.049199987,-0.13704078,0.09232169,-0.14699674,0.059753593
31,-0.21976286,-0.02907225,-0.21976289,-0.0042076954,-0.23359805,-0.011906202,-0.14354552,0.049199987,-0.14354552,0.09651169,-0.15098527,0.0590462
32,-0.22570321,-0.02907225,-0.22570324,-0.0012251149,-0.23777403,-0.012276439,-0.14971866,0.049199987,-0.14971866,0.10048724,-0.1547404,0.058217958
33,-0.23161086,-0.02907225,-0.2316109,0.0017927587,-0.24195784,-0.012432078,-0.15584876,0.049199987,-0.15584876,0.10451434,-0.15849297,0.05785533
34,-0.2371106,-0.02907225,-0.23711063,0.00520902,-0.2457969,-0.012824942,-0.16159461,0.049199987,-0.16159461,0.10913109,-0.16180818,0.057800144
35,-0.24175371,-0.02907225,-0.24175374,0.008137333,-0.24926288,-0.014404226,-0.16646901,0.049199987,-0.16646901,0.113232896,-0.16478732,0.0566444
