Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
1,0.04525251,0.04919503,0.04524472,-0.03571323,0.017774668,0.015622325,0.04530611,0.049337357,0.045289546,-0.035506617,0.01919091,0.016356088,0.045339003,0.04959543,0.04531388,-0.03516006,0.020052291,0.017072478,0.04535279,0.049817964,0.045320835,-0.03630988,0.020710792,0.017782845,0.04535278,0.049984053,0.045315024,-0.037969805,0.02140746,0.018475547,0.045342974,0.050089832,0.04529898,-0.0394206,0.025099628,0.0014441923
2,0.09305915,0.08776432,0.09308401,-0.048272442,0.04841124,0.026150087,0.09301792,0.09080625,0.09301253,-0.048627056,0.048094478,0.016188243,0.09295868,0.09336008,0.092967816,-0.047807693,0.048885718,0.01231769,0.09295096,0.09502869,0.09298671,-0.050094664,0.05228357,0.011412362,0.093021125,0.09587061,0.09302452,-0.054732766,0.059759412,0.012130104,0.09313085,0.09577767,0.09307501,-0.05992598,0.06928358,0.0017733552
3,0.11939573,0.11391787,0.11815391,-0.059599575,0.064299494,0.0277858,0.11796741,0.123855285,0.117902964,-0.054948606,0.056274593,-0.0019381032,0.11782593,0.12944634,0.11929145,-0.047852222,0.055399515,-0.013280101,0.119477645,0.12926845,0.12168119,-0.0489844,0.064734064,-0.010625441,0.121989295,0.12544401,0.12347751,-0.059622273,0.08238095,-0.003689439,0.12376817,0.12140835,0.12412478,-0.0715756,0.09478313,0.0021491186
4,0.10878752,0.13091558,0.10759573,-0.077211626,0.053106345,0.012806561,0.10637324,0.14640757,0.107683994,-0.069717735,0.040126607,-0.026825044,0.10677776,0.1525976,0.11047998,-0.058090333,0.036743905,-0.04217921,0.110245936,0.14816153,0.11544786,-0.05944691,0.047033112,-0.029132495,0.115193054,0.13653094,0.12089995,-0.0699629,0.06272797,-0.007431566,0.12029623,0.12379119,0.12594657,-0.07766701,0.07343161,0.00021566005
5,0.08480437,0.13435867,0.0821255,-0.094746634,0.05278991,0.009667368,0.08078111,0.15683094,0.082896784,-0.079586014,0.032937273,-0.042349048,0.08206961,0.16437413,0.08669486,-0.061663635,0.025578773,-0.061085198,0.08671073,0.15742955,0.09316045,-0.06535432,0.034721617,-0.03481142,0.092912205,0.13683045,0.10275088,-0.076740324,0.04401882,0.0041705826,0.10173257,0.11282971,0.11419929,-0.07525953,0.038199592,-0.0010940024
6,0.07615206,0.12439986,0.073542595,-0.11129044,0.07166475,0.016270742,0.072897345,0.15266159,0.07627107,-0.07925738,0.048786867,-0.04096837,0.07624368,0.16824837,0.07960115,-0.048505343,0.038756285,-0.059007697,0.080199674,0.16545886,0.08294824,-0.055001803,0.04880921,-0.02160089,0.08339262,0.14125986,0.092594735,-0.07604496,0.0525967,0.029567381,0.09201298,0.11015462,0.10885523,-0.071639664,0.016020223,-0.0006485999
7,0.07390759,0.11577994,0.07133557,-0.122783944,0.096020736,0.028874505,0.07189747,0.14819352,0.0780401,-0.07195314,0.06971659,-0.032875523,0.07907602,0.17016016,0.084058255,-0.028036837,0.057769477,-0.05162034,0.085329235,0.16773702,0.08518419,-0.042548474,0.072032444,-0.0084796315,0.08644655,0.1405382,0.09212662,-0.07953642,0.07466798,0.049734246,0.091924794,0.108541824,0.11034402,-0.072836936,0.009489977,-0.0012122227
8,0.07167774,0.100700095,0.07094402,-0.13813414,0.11134823,0.032260362,0.07140277,0.13971023,0.08221537,-0.06880464,0.080811374,-0.03343154,0.083953716,0.16479889,0.09338929,-0.013379287,0.06875422,-0.048540957,0.09539768,0.1589353,0.09380128,-0.039836872,0.089424625,-0.002478985,0.09529185,0.13070348,0.096009634,-0.09132662,0.0934653,0.057039935,0.095061325,0.10512142,0.11424199,-0.07737057,0.0072589973,-0.0015278661
9,0.06500921,0.07954124,0.06541467,-0.15702634,0.12014536,0.036272686,0.06486647,0.13188386,0.080803126,-0.06558329,0.08351753,-0.037047125,0.08312121,0.15845415,0.10008603,0.0018921937,0.07007232,-0.053242683,0.10302618,0.14309233,0.10248388,-0.041761797,0.09886705,-0.0069726,0.10381881,0.11186241,0.099257894,-0.10943101,0.10542874,0.049551833,0.09641043,0.09702466,0.115902916,-0.085725546,0.0039455835,-0.00063510763
10,0.05811685,0.05714601,0.0595289,-0.17642215,0.12847206,0.03830884,0.057971533,0.12657021,0.07792203,-0.06307419,0.08605361,-0.043705467,0.08070405,0.15599602,0.10425625,0.017968066,0.07230042,-0.060298704,0.108123034,0.13178968,0.10891428,-0.039477147,0.10963666,-0.006871503,0.11053162,0.097011395,0.10190287,-0.1200454,0.11568091,0.04375966,0.09782681,0.09373423,0.11785044,-0.08703249,0.00015040691,8.319277e-05
