Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.063657686,0.0015817076,-0.06365768,0.05295678,-0.07001296,0.060496707,-0.06316034,0.0015817076,-0.063160345,0.07539089,-0.06865051,0.060496707
2,-0.06098151,0.0015817076,-0.060981475,0.026593084,-0.14473645,0.037192084,-0.057132088,0.0015817076,-0.057132095,0.13618056,-0.14293632,0.036655325
3,-0.095855996,0.0015817076,-0.09585594,0.011453569,-0.2122374,0.041883714,-0.08922061,0.0015817076,-0.08922062,0.19407995,-0.20367606,0.038570125
4,-0.1309925,0.0015817076,-0.13099243,0.026469462,-0.25078106,0.0285704,-0.12609705,0.0015817076,-0.12609705,0.2350378,-0.230805,0.024440382
5,-0.18201472,0.0015817076,-0.18201464,0.046916615,-0.2769908,0.029142626,-0.17979284,0.0015817076,-0.17979284,0.2636883,-0.24496254,0.0292881
6,-0.21395025,0.0015817076,-0.21395017,0.077435784,-0.26344994,0.012387229,-0.21709795,0.0015817076,-0.21709795,0.26483992,-0.23093052,0.018185023
7,-0.24938773,0.0015817076,-0.24938765,0.10061044,-0.2394799,0.012333122,-0.25705588,0.0015817076,-0.25705588,0.25547165,-0.21115142,0.022787604
8,-0.28029183,0.0015817076,-0.28029174,0.114764616,-0.21112564,0.006447758,-0.29115278,0.0015817076,-0.29115278,0.23915806,-0.19025221,0.020283615
9,-0.3098264,0.0015817076,-0.3098263,0.12578458,-0.19198394,-0.0019548056,-0.32306826,0.0015817076,-0.32306826,0.23024458,-0.17465425,0.0154751465
10,-0.34260896,0.0015817076,-0.34260887,0.13504465,-0.18692024,-0.0062766676,-0.3573054,0.0015817076,-0.3573054,0.23193686,-0.16829975,0.014850216
11,-0.35773996,0.0015817076,-0.35773987,0.14119923,-0.18572877,-0.015082423,-0.37317848,0.0015817076,-0.3731785,0.23513941,-0.16491099,0.007719387
12,-0.37187898,0.0015817076,-0.3718789,0.14625989,-0.18601437,-0.016672153,-0.38785625,0.0015817076,-0.38785627,0.23938137,-0.16223067,0.006959369
13,-0.37899205,0.0015817076,-0.37899196,0.14750655,-0.18486911,-0.017666081,-0.3952105,0.0015817076,-0.39521053,0.24027352,-0.15867992,0.006523705
14,-0.3841791,0.0015817076,-0.384179,0.15126732,-0.18622807,-0.01808591,-0.40065795,0.0015817076,-0.40065798,0.24446817,-0.15725832,0.006343367
15,-0.38203502,0.0015817076,-0.38203496,0.15240535,-0.18657352,-0.018260686,-0.39856216,0.0015817076,-0.3985622,0.24586366,-0.15562493,0.006271569
16,-0.37981224,0.0015817076,-0.37981218,0.1510465,-0.18540357,-0.018086193,-0.39628825,0.0015817076,-0.39628828,0.24457522,-0.15310627,0.006401165
17,-0.38201046,0.0015817076,-0.3820104,0.15011325,-0.18406846,-0.017510878,-0.39851812,0.0015817076,-0.39851815,0.24356265,-0.15104404,0.0067764856
18,-0.38058856,0.0015817076,-0.3805885,0.15043034,-0.18388037,-0.015914116,-0.39712048,0.0015817076,-0.3971205,0.24405286,-0.14933449,0.008361579
19,-0.37901768,0.0015817076,-0.37901762,0.1514261,-0.18448488,-0.013984913,-0.39557415,0.0015817076,-0.39557418,0.24548472,-0.14808908,0.010314553
20,-0.3780742,0.0015817076,-0.37807414,0.1517841,-0.18497346,-0.01592363,-0.3946195,0.0015817076,-0.39461952,0.24648751,-0.14646913,0.008254476
21,-0.37991133,0.0015817076,-0.37991127,0.15211801,-0.1856607,-0.015281764,-0.39645377,0.0015817076,-0.3964538,0.24756132,-0.14544934,0.008782013
22,-0.38234076,0.0015817076,-0.3823407,0.15081067,-0.18556216,-0.014420718,-0.39880937,0.0015817076,-0.3988094,0.2469607,-0.14407712,0.009396142
23,-0.383241,0.0015817076,-0.38324094,0.148762,-0.18519786,-0.015950594,-0.39958358,0.0015817076,-0.3995836,0.24567671,-0.14224209,0.007655833
24,-0.38285488,0.0015817076,-0.38285482,0.14801627,-0.1858543,-0.016187347,-0.39909762,0.0015817076,-0.39909765,0.24595204,-0.14077213,0.007312779
25,-0.38493952,0.0015817076,-0.38493946,0.14982471,-0.18791625,-0.0155699,-0.40121078,0.0015817076,-0.4012108,0.24897125,-0.1404047,0.00789634
26,-0.3888116,0.0015817076,-0.38881153,0.15227628,-0.18954256,-0.016117947,-0.40520117,0.0015817076,-0.4052012,0.2521154,-0.14053349,0.007109962
27,-0.38853043,0.0015817076,-0.38853037,0.15216179,-0.18970534,-0.014587682,-0.40489885,0.0015817076,-0.40489888,0.25227517,-0.13999178,0.008383744
28,-0.38700032,0.0015817076,-0.38700026,0.15034528,-0.18846782,-0.015448812,-0.40329367,0.0015817076,-0.4032937,0.25027063,-0.13878803,0.0073693367
29,-0.38676667,0.0015817076,-0.3867666,0.14961196,-0.18802355,-0.014796378,-0.40302965,0.0015817076,-0.40302968,0.24962614,-0.13787279,0.007824143
30,-0.3867844,0.0015817076,-0.38678434,0.14895687,-0.18830556,-0.0147549715,-0.4029808,0.0015817076,-0.40298083,0.24957627,-0.13689803,0.007571651
31,-0.38720486,0.0015817076,-0.3872048,0.1488496,-0.18907042,-0.014393985,-0.40335023,0.0015817076,-0.40335026,0.250235,-0.1361278,0.007853963
32,-0.3853335,0.0015817076,-0.38533345,0.14955007,-0.1900981,-0.015537226,-0.4014563,0.0015817076,-0.40145633,0.25153485,-0.13564372,0.0065371688
33,-0.384177,0.0015817076,-0.38417694,0.14973202,-0.19064477,-0.015838955,-0.40027186,0.0015817076,-0.4002719,0.25214058,-0.13515979,0.006568206
34,-0.38523272,0.0015817076,-0.38523266,0.14834993,-0.19002715,-0.015671147,-0.40126702,0.0015817076,-0.40126705,0.2508892,-0.1343805,0.0066001886
35,-0.38714257,0.0015817076,-0.3871425,0.14824127,-0.19029035,-0.015150564,-0.4031671,0.0015817076,-0.40316713,0.25116384,-0.13395838,0.006933785
36,-0.38738206,0.0015817076,-0.387382,0.14788233,-0.19070072,-0.014253875,-0.40335646,0.0015817076,-0.4033565,0.25137296,-0.13326457,0.007462787
37,-0.38810498,0.0015817076,-0.38810492,0.14647031,-0.19088161,-0.015934385,-0.40396634,0.0015817076,-0.40396637,0.25076568,-0.13208835,0.005247382
38,-0.38876235,0.0015817076,-0.3887623,0.14529608,-0.1914543,-0.015061515,-0.40450582,0.0015817076,-0.40450585,0.25063398,-0.13075745,0.005825512
39,-0.38757733,0.0015817076,-0.38757727,0.1469377,-0.19333151,-0.014589706,-0.40332818,0.0015817076,-0.4033282,0.25322512,-0.1303773,0.0060280194
40,-0.3867052,0.0015817076,-0.38670513,0.14714952,-0.19408862,-0.01411185,-0.4024213,0.0015817076,-0.40242133,0.25397223,-0.12994349,0.005896825
41,-0.38633293,0.0015817076,-0.38633287,0.14640957,-0.1940993,-0.013737001,-0.40198845,0.0015817076,-0.40198848,0.25350896,-0.12945737,0.005475865
42,-0.38630307,0.0015817076,-0.386303,0.14566304,-0.19404618,-0.013493907,-0.40190378,0.0015817076,-0.4019038,0.25299692,-0.12903002,0.0053630816
43,-0.38643593,0.0015817076,-0.38643587,0.14583428,-0.194552,-0.013326198,-0.40202138,0.0015817076,-0.4020214,0.2535223,-0.12883501,0.0054966337
44,-0.38637614,0.0015817076,-0.38637608,0.14610356,-0.19512574,-0.013694147,-0.4019486,0.0015817076,-0.40194863,0.25416058,-0.12865749,0.004938873
45,-0.3861016,0.0015817076,-0.38610154,0.14574768,-0.19512092,-0.012785171,-0.4016446,0.0015817076,-0.40164462,0.25393495,-0.12838797,0.0056208223
46,-0.38694012,0.0015817076,-0.38694006,0.14448267,-0.19466859,-0.0119170835,-0.40241736,0.0015817076,-0.4024174,0.25280508,-0.12789038,0.006061985
47,-0.38496983,0.0015817076,-0.38496977,0.14601426,-0.19593611,-0.012520179,-0.40047812,0.0015817076,-0.40047815,0.25478405,-0.12798828,0.005825883
48,-0.38538983,0.0015817076,-0.38538978,0.1458146,-0.1959773,-0.013639155,-0.4008833,0.0015817076,-0.40088332,0.254728,-0.12781903,0.0048427014
49,-0.38815072,0.0015817076,-0.38815063,0.14477083,-0.19556415,-0.01295944,-0.40360704,0.0015817076,-0.40360707,0.2538359,-0.12746795,0.0052372697
50,-0.38916245,0.0015817076,-0.38916236,0.14603423,-0.19635247,-0.013201017,-0.40467864,0.0015817076,-0.40467867,0.25535583,-0.12754585,0.004692921
51,-0.38569582,0.0015817076,-0.38569573,0.14540368,-0.19613811,-0.013269765,-0.40115073,0.0015817076,-0.40115076,0.25474757,-0.12699832,0.0042321323
52,-0.37705517,0.0015817076,-0.37705508,0.14236833,-0.19437876,-0.009917948,-0.39231545,0.0015817076,-0.39231548,0.25132313,-0.12542008,0.0074540675
53,-0.37390852,0.0015817076,-0.37390843,0.13659114,-0.19108514,-0.010570794,-0.38889226,0.0015817076,-0.3888923,0.24547528,-0.12156107,0.006953219
