Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.06644076,0.0015817076,-0.066440746,0.055014122,-0.07084154,0.05667058,-0.06595933,0.0015817076,-0.06595933,0.07538145,-0.07099062,0.05667058
2,-0.07010616,0.0015817076,-0.07010615,0.046280213,-0.14323568,0.03630812,-0.06631718,0.0015817076,-0.06631718,0.1374961,-0.1446597,0.0346275
3,-0.11420753,0.0015817076,-0.11420753,0.035517704,-0.2040001,0.03882984,-0.1078268,0.0015817076,-0.1078268,0.18904011,-0.20219786,0.032905165
4,-0.15525596,0.0015817076,-0.15525596,0.042018678,-0.2456742,0.034135044,-0.14886495,0.0015817076,-0.14886495,0.23019446,-0.23955253,0.02704375
5,-0.19607075,0.0015817076,-0.19607075,0.05789824,-0.26142317,0.0305973,-0.19079,0.0015817076,-0.19079001,0.2513309,-0.2567127,0.022450471
6,-0.2404621,0.0015817076,-0.2404621,0.06848686,-0.25908574,0.018308677,-0.23605168,0.0015817076,-0.2360517,0.25355437,-0.2640963,0.010670504
7,-0.28595197,0.0015817076,-0.28595197,0.07477404,-0.24949048,0.012185036,-0.28225666,0.0015817076,-0.28225666,0.24781139,-0.26724768,0.004937024
8,-0.32165146,0.0015817076,-0.32165146,0.076847024,-0.24082498,0.00859208,-0.31833035,0.0015817076,-0.31833035,0.24191442,-0.27005997,0.001510412
9,-0.33934346,0.0015817076,-0.33934346,0.07892471,-0.24072836,0.0032015946,-0.33617315,0.0015817076,-0.33617315,0.24380422,-0.2739992,-0.0038107769
10,-0.36171108,0.0015817076,-0.36171108,0.089487605,-0.24892817,0.005213758,-0.35926026,0.0015817076,-0.35926026,0.25729355,-0.27503502,-0.001870034
11,-0.38018227,0.0015817076,-0.38018227,0.10320498,-0.258038,0.0015851763,-0.37872857,0.0015817076,-0.37872857,0.27317163,-0.2722104,-0.005246048
12,-0.3920503,0.0015817076,-0.3920503,0.11493103,-0.2647835,-0.0045984983,-0.39150965,0.0015817076,-0.39150965,0.28567052,-0.26809403,-0.0019761554
13,-0.39906016,0.0015817076,-0.39906016,0.11599064,-0.26247808,-0.00944175,-0.3987123,0.0015817076,-0.3987123,0.28504995,-0.26552612,0.0010042364
14,-0.40250805,0.0015817076,-0.40250805,0.109800436,-0.2545708,-0.012078187,-0.40184623,0.0015817076,-0.40184623,0.27590507,-0.26392883,-0.000493691
15,-0.39761338,0.0015817076,-0.39761338,0.10368416,-0.24645182,-0.00979378,-0.39669827,0.0015817076,-0.39669827,0.26657996,-0.26274207,0.0028554578
16,-0.39361915,0.0015817076,-0.39361915,0.101872034,-0.24123168,-0.01122597,-0.3927623,0.0015817076,-0.3927623,0.26206735,-0.26196146,0.002576073
17,-0.39248604,0.0015817076,-0.39248604,0.10132262,-0.23829529,-0.011077943,-0.39170322,0.0015817076,-0.39170322,0.25987083,-0.2616238,0.0041403673
18,-0.3919196,0.0015817076,-0.3919196,0.10024813,-0.23615766,-0.01165612,-0.3911232,0.0015817076,-0.3911232,0.2578293,-0.26129434,0.004323237
19,-0.3920802,0.0015817076,-0.3920802,0.099903695,-0.23517303,-0.012436319,-0.3912896,0.0015817076,-0.3912896,0.25701478,-0.26110524,0.0042238915
20,-0.392598,0.0015817076,-0.392598,0.099811345,-0.23486687,-0.012555853,-0.3918081,0.0015817076,-0.3918081,0.25680315,-0.26099122,0.005530624
21,-0.39305893,0.0015817076,-0.39305893,0.099969946,-0.23455836,-0.011860617,-0.39229435,0.0015817076,-0.39229435,0.25676596,-0.26085752,0.006110947
22,-0.3921784,0.0015817076,-0.3921784,0.10019476,-0.23414867,-0.011421655,-0.39145654,0.0015817076,-0.39145654,0.25677758,-0.26028654,0.0066839424
23,-0.38933846,0.0015817076,-0.38933846,0.101147175,-0.23387426,-0.012775449,-0.38873523,0.0015817076,-0.38873523,0.2573176,-0.25991923,0.005510615
24,-0.39127666,0.0015817076,-0.39127666,0.09945187,-0.23165436,-0.010944503,-0.39059114,0.0015817076,-0.39059114,0.25506228,-0.25867465,0.0070956945
25,-0.39592227,0.0015817076,-0.39592227,0.09989548,-0.23065116,-0.010130781,-0.39528805,0.0015817076,-0.39528805,0.25515172,-0.25750116,0.007871771
26,-0.39060748,0.0015817076,-0.39060748,0.10590385,-0.23210858,-0.010262465,-0.39049935,0.0015817076,-0.39049938,0.2602467,-0.25786713,0.007860042
27,-0.3941348,0.0015817076,-0.3941348,0.107922174,-0.22978151,-0.011278809,-0.3942765,0.0015817076,-0.39427653,0.2607213,-0.25659144,0.0071673836
28,-0.40331212,0.0015817076,-0.40331212,0.109416544,-0.22556315,-0.012287522,-0.40368873,0.0015817076,-0.40368876,0.25991583,-0.25467852,0.0064204573
29,-0.40789348,0.0015817076,-0.40789348,0.11442096,-0.2228251,-0.013076792,-0.40877044,0.0015817076,-0.40877047,0.26239067,-0.25289255,0.005571898
30,-0.41334096,0.0015817076,-0.41334096,0.12025608,-0.22050658,-0.01325111,-0.41476545,0.0015817076,-0.41476548,0.26568922,-0.2512745,0.0052831927
31,-0.40845948,0.0015817076,-0.40845948,0.12583403,-0.21760453,-0.013330788,-0.4105104,0.0015817076,-0.41051042,0.26819074,-0.2493123,0.0051550805
32,-0.39966723,0.0015817076,-0.39966723,0.12626451,-0.21101302,-0.012711668,-0.40213466,0.0015817076,-0.40213472,0.26471654,-0.24666682,0.005523515
33,-0.39053684,0.0015817076,-0.39053684,0.12340634,-0.2047629,-0.013796063,-0.39314893,0.0015817076,-0.393149,0.25903425,-0.24405482,0.004019192
34,-0.38750643,0.0015817076,-0.38750643,0.12092047,-0.20111504,-0.01110318,-0.39012086,0.0015817076,-0.39012092,0.25529316,-0.24218866,0.0063024694
35,-0.3887158,0.0015817076,-0.3887158,0.12181071,-0.20141333,-0.010704063,-0.3913723,0.0015817076,-0.39137235,0.25631964,-0.24155268,0.0059017483
36,-0.3898911,0.0015817076,-0.3898911,0.12120679,-0.20114842,-0.011877688,-0.39250407,0.0015817076,-0.39250413,0.25609955,-0.23982975,0.0046689184
37,-0.3911895,0.0015817076,-0.3911895,0.12399305,-0.2034086,-0.0121215,-0.39389747,0.0015817076,-0.39389753,0.25959668,-0.23934074,0.0052732043
38,-0.39232633,0.0015817076,-0.39232633,0.12408887,-0.20412272,-0.013150138,-0.39499924,0.0015817076,-0.3949993,0.26027223,-0.23863982,0.0038237236
39,-0.39343593,0.0015817076,-0.39343593,0.12331364,-0.20390733,-0.012952845,-0.39605045,0.0015817076,-0.3960505,0.25978285,-0.23776917,0.0034370231
40,-0.39495108,0.0015817076,-0.39495108,0.124088936,-0.20452118,-0.01252828,-0.39758238,0.0015817076,-0.39758244,0.26082426,-0.2372915,0.002960806
41,-0.39701584,0.0015817076,-0.39701584,0.12672088,-0.20559527,-0.0127738565,-0.3997767,0.0015817076,-0.39977676,0.2634065,-0.23706676,0.0023053242
42,-0.39723888,0.0015817076,-0.39723888,0.1302805,-0.20630187,-0.012289589,-0.40023217,0.0015817076,-0.40023223,0.26632234,-0.2370657,0.0023145643
43,-0.39537612,0.0015817076,-0.39537612,0.13093978,-0.20489702,-0.011973693,-0.39850068,0.0015817076,-0.39850074,0.2658756,-0.23688239,0.001324893
44,-0.39692095,0.0015817076,-0.39692095,0.13315132,-0.20332457,-0.010593091,-0.40026823,0.0015817076,-0.4002683,0.2665057,-0.23669878,0.0014626661
45,-0.39688894,0.0015817076,-0.39688894,0.1353505,-0.20187116,-0.011323514,-0.40046656,0.0015817076,-0.40046662,0.26715496,-0.23649153,0.000458695
46,-0.3967281,0.0015817076,-0.3967281,0.13816576,-0.20053323,-0.011341073,-0.40057674,0.0015817076,-0.4005768,0.26829615,-0.23619631,0.0007373438
47,-0.39636883,0.0015817076,-0.39636883,0.14003102,-0.19848254,-0.010945113,-0.40045726,0.0015817076,-0.40045732,0.26834548,-0.23592144,0.0007256289
48,-0.39474845,0.0015817076,-0.39474845,0.14003693,-0.19578223,-0.011129951,-0.39898512,0.0015817076,-0.39898518,0.26667804,-0.23560777,0.00040355208
49,-0.39445946,0.0015817076,-0.39445946,0.14206958,-0.19411556,-0.010219448,-0.39892468,0.0015817076,-0.39892474,0.26708835,-0.23537537,0.0013249505
50,-0.39391103,0.0015817076,-0.39391103,0.14227353,-0.19202565,-0.009394643,-0.39850014,0.0015817076,-0.3985002,0.2659845,-0.23505093,0.0014167511
51,-0.39364845,0.0015817076,-0.39364845,0.14272776,-0.19041234,-0.009040304,-0.3983517,0.0015817076,-0.39835176,0.26534608,-0.2346968,0.0015045326
52,-0.39367375,0.0015817076,-0.39367375,0.14382924,-0.18984033,-0.009576965,-0.39848122,0.0015817076,-0.39848128,0.2658039,-0.23444372,0.0017644655
53,-0.39383835,0.0015817076,-0.39383835,0.14395581,-0.18872546,-0.010934212,-0.39870885,0.0015817076,-0.3987089,0.26525095,-0.23411831,0.0006483495
54,-0.3942183,0.0015817076,-0.3942183,0.14491989,-0.18748228,-0.010842505,-0.39921352,0.0015817076,-0.39921358,0.26521084,-0.23370396,0.0016801348
55,-0.3931684,0.0015817076,-0.3931684,0.14469437,-0.18610011,-0.011183787,-0.3982282,0.0015817076,-0.39822826,0.2642134,-0.23343825,0.0020285707
56,-0.39295688,0.0015817076,-0.39295688,0.14298561,-0.1843826,-0.01176722,-0.39799166,0.0015817076,-0.39799172,0.262028,-0.23300932,0.002133891
57,-0.39354098,0.0015817076,-0.39354098,0.14323246,-0.18379869,-0.011842757,-0.39861563,0.0015817076,-0.39861566,0.26191777,-0.2325702,0.0023620448
58,-0.3925838,0.0015817076,-0.3925838,0.14403568,-0.18363923,-0.011829554,-0.3977277,0.0015817076,-0.39772773,0.26241696,-0.23213375,0.0024608674
59,-0.39319167,0.0015817076,-0.39319167,0.1440984,-0.183461,-0.011805553,-0.39834285,0.0015817076,-0.39834288,0.2624512,-0.23157372,0.0025041718
60,-0.3931518,0.0015817076,-0.3931518,0.14377984,-0.18316458,-0.010641264,-0.3982971,0.0015817076,-0.39829713,0.26212862,-0.23098554,0.0038166516
61,-0.39016637,0.0015817076,-0.39016637,0.14364968,-0.1827429,-0.011430004,-0.39535242,0.0015817076,-0.39535245,0.26183805,-0.23014008,0.002861822
62,-0.3831688,0.0015817076,-0.3831688,0.14104006,-0.18043305,-0.01106192,-0.38836598,0.0015817076,-0.388366,0.25873464,-0.2283342,0.0030475927
63,-0.38851053,0.0015817076,-0.38851053,0.14384198,-0.18224359,-0.008920733,-0.39374915,0.0015817076,-0.39374918,0.26206392,-0.22813852,0.005088351
64,-0.38756463,0.0015817076,-0.38756466,0.1450392,-0.18287763,-0.011236161,-0.39285797,0.0015817076,-0.392858,0.26348427,-0.22739188,0.002796521
65,-0.38568494,0.0015817076,-0.38568497,0.14372846,-0.18140286,-0.011027621,-0.39098436,0.0015817076,-0.3909844,0.2618941,-0.2262867,0.0030221022
66,-0.3899288,0.0015817076,-0.38992882,0.14385131,-0.17962614,-0.00904044,-0.39528444,0.0015817076,-0.39528447,0.26122963,-0.22525856,0.0050635026
67,-0.38511366,0.0015817076,-0.3851137,0.14489089,-0.17951338,-0.010854465,-0.39058363,0.0015817076,-0.39058366,0.26206052,-0.22396293,0.0034449373
