Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.02649185,-0.0344717,-0.02649185,-0.032864824,-0.02668162,-0.04246574,-0.032164056,-0.04014532,-0.032164056,-0.032933623,-0.032241043,-0.048139356
2,-0.019248398,-0.0344717,-0.019248396,-0.03538345,-0.018891957,-0.049129702,-0.02487723,-0.04014532,-0.02487723,-0.025767012,-0.0243791,-0.05480332
3,-0.014507965,-0.0344717,-0.014507963,-0.03930879,-0.011135633,-0.05227385,-0.020024749,-0.04014532,-0.020024747,-0.019101331,-0.016654355,-0.057947468
4,-0.0120594585,-0.0344717,-0.012059457,-0.041653693,-0.0038262983,-0.050760858,-0.017429112,-0.04014532,-0.01742911,-0.012440091,-0.010102042,-0.05646822
5,-0.0102255,-0.0344717,-0.010225498,-0.04612318,0.0041678473,-0.048325017,-0.015401065,-0.04014532,-0.0154010635,-0.0058394554,-0.0026480441,-0.054045957
6,-0.007121849,-0.0344717,-0.007121847,-0.049559947,0.011732285,-0.047797937,-0.012096809,-0.04014532,-0.012096807,0.0010505148,0.0043337187,-0.05358028
7,-0.0027639735,-0.0344717,-0.0027639722,-0.052452892,0.018955436,-0.04910254,-0.00755835,-0.04014532,-0.007558348,0.0076550813,0.010833039,-0.054902293
8,-0.00041818875,-0.0344717,-0.00041818756,-0.055918936,0.0262512,-0.047406487,-0.0050489516,-0.04014532,-0.0050489497,0.014009332,0.017655104,-0.053214174
9,0.003536806,-0.0344717,0.003536807,-0.058677793,0.033841886,-0.046802297,-0.00095796055,-0.04014532,-0.0009579586,0.021047702,0.024400776,-0.052548528
10,0.00782975,-0.0344717,0.007829751,-0.060030054,0.04072877,-0.04542611,0.0034690225,-0.04014532,0.0034690246,0.02792927,0.03013369,-0.05103083
11,0.013034228,-0.0344717,0.013034229,-0.061784226,0.047682256,-0.0450062,0.008808883,-0.04014532,0.008808885,0.03459444,0.035977643,-0.050473526
12,0.018033296,-0.0344717,0.018033294,-0.0631409,0.054881245,-0.043665424,0.013992543,-0.04014532,0.013992546,0.041661672,0.04190458,-0.049040735
13,0.024209611,-0.0344717,0.024209607,-0.064382024,0.061933868,-0.04323876,0.020319106,-0.04014532,0.02031911,0.04843467,0.047525685,-0.048574235
14,0.03026738,-0.0344717,0.030267375,-0.065153405,0.06908369,-0.04178699,0.026575232,-0.04014532,0.026575236,0.05554625,0.052987073,-0.04710748
15,0.037118617,-0.0344717,0.037118614,-0.06538523,0.076064475,-0.042462844,0.03361853,-0.04014532,0.033618532,0.06245705,0.058114823,-0.0475639
16,0.04384922,-0.0344717,0.043849215,-0.06616466,0.08288394,-0.04277651,0.04051809,-0.04014532,0.040518094,0.06879569,0.0632088,-0.04771862
17,0.049339693,-0.0344717,0.04933969,-0.065495245,0.08923381,-0.04123343,0.04626183,-0.04014532,0.04626183,0.07529481,0.06754941,-0.045752805
18,0.054758243,-0.0344717,0.05475824,-0.064719684,0.09567622,-0.039392725,0.051917836,-0.04014532,0.051917836,0.08185118,0.071912095,-0.04367622
19,0.0613565,-0.0344717,0.0613565,-0.064118356,0.10235107,-0.038999576,0.058721215,-0.04014532,0.05872121,0.0883109,0.076354474,-0.043028954
20,0.06797773,-0.0344717,0.06797773,-0.062741816,0.10876257,-0.03923074,0.06555616,-0.04014532,0.06555615,0.094921224,0.08044078,-0.043089844
21,0.07389624,-0.0344717,0.07389624,-0.061561603,0.11551419,-0.038241092,0.07175593,-0.04014532,0.07175592,0.101557024,0.08471215,-0.04194304
22,0.08020173,-0.0344717,0.08020173,-0.059705805,0.12156866,-0.03728845,0.078327775,-0.04014532,0.07832777,0.10788129,0.08832485,-0.040918063
23,0.08562591,-0.0344717,0.08562591,-0.056629963,0.12683852,-0.035074487,0.084084705,-0.04014532,0.0840847,0.114056885,0.091023564,-0.03867709
24,0.09206777,-0.0344717,0.09206777,-0.054514095,0.13276945,-0.03404277,0.09080252,-0.04014532,0.09080251,0.120259576,0.094401754,-0.03771548
25,0.09935139,-0.0344717,0.09935139,-0.05273734,0.13850276,-0.034145832,0.09831772,-0.04014532,0.09831771,0.12601861,0.097691454,-0.038063344
26,0.10603085,-0.0344717,0.10603085,-0.050209627,0.14376014,-0.033739597,0.10524935,-0.04014532,0.105249345,0.13171233,0.10049524,-0.037943125
27,0.111286275,-0.0344717,0.111286275,-0.0481685,0.14908223,-0.03237792,0.110702015,-0.04014532,0.11070201,0.137191,0.10347589,-0.03672341
28,0.11766174,-0.0344717,0.11766174,-0.04612531,0.15471335,-0.031387858,0.11728794,-0.04014532,0.117287934,0.14279003,0.106567696,-0.035462067
29,0.12368494,-0.0344717,0.12368494,-0.043351248,0.1597658,-0.030621234,0.12355435,-0.04014532,0.12355434,0.14826524,0.10908756,-0.034312204
30,0.13029669,-0.0344717,0.13029669,-0.041073088,0.1652259,-0.030733375,0.13036418,-0.04014532,0.13036418,0.15376976,0.1119501,-0.034129467
31,0.1360744,-0.0344717,0.1360744,-0.038148765,0.16992155,-0.030233122,0.13638416,-0.04014532,0.13638416,0.15895246,0.11414902,-0.033473216
32,0.14154351,-0.0344717,0.14154351,-0.035325456,0.17437242,-0.029342476,0.14211231,-0.04014532,0.14211231,0.1638468,0.11619583,-0.032547917
33,0.14636208,-0.0344717,0.14636208,-0.03273189,0.17852113,-0.026029585,0.14716284,-0.04014532,0.14716284,0.16840626,0.11812682,-0.029232904
34,0.15325049,-0.0344717,0.15325049,-0.030006103,0.18340077,-0.02722248,0.15423495,-0.04014532,0.15423495,0.17357926,0.12041437,-0.030407162
35,0.15934688,-0.0344717,0.15934688,-0.026284596,0.18681844,-0.026222728,0.16066618,-0.04014532,0.16066618,0.17803979,0.12152632,-0.029431488
36,0.16525681,-0.0344717,0.16525681,-0.02320938,0.19061458,-0.024442421,0.16685754,-0.04014532,0.16685754,0.18244962,0.1230093,-0.027774526
37,0.17184365,-0.0344717,0.17184365,-0.02027177,0.19388516,-0.024888724,0.17368409,-0.04014532,0.17368409,0.18633336,0.12418653,-0.02839814
38,0.17751168,-0.0344717,0.17751168,-0.016928293,0.19695652,-0.02435521,0.17965525,-0.04014532,0.17965525,0.19033034,0.12516035,-0.027941084
39,0.18168649,-0.0344717,0.18168649,-0.013698947,0.19917856,-0.021556176,0.18414253,-0.04014532,0.18414253,0.1935806,0.12565972,-0.025176102
40,0.18779308,-0.0344717,0.18779308,-0.010769674,0.20188965,-0.0213292,0.19042644,-0.04014532,0.19042644,0.19702494,0.12648225,-0.02494482
41,0.19433695,-0.0344717,0.19433695,-0.007686843,0.2054109,-0.021332249,0.19718426,-0.04014532,0.19718426,0.20119274,0.12772177,-0.02508875
42,0.1993934,-0.0344717,0.19939339,-0.0044393367,0.20739642,-0.019593826,0.20251957,-0.04014532,0.20251957,0.20428896,0.12802869,-0.023609985
43,0.20524801,-0.0344717,0.205248,-0.0012410328,0.20963414,-0.018545263,0.20862752,-0.04014532,0.20862752,0.20757946,0.12848347,-0.02299916
44,0.21154095,-0.0344717,0.21154094,0.0014377332,0.21221252,-0.017902294,0.21509618,-0.04014532,0.21509618,0.21080269,0.12925291,-0.022711156
