Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.065364376,0.0015817076,-0.065364376,0.058230218,-0.07413105,0.060496707,-0.06488225,0.0015817076,-0.064882234,0.076092295,-0.07030105,0.060496707
2,-0.06775325,0.0015817076,-0.06775325,0.050511077,-0.14680198,0.031308323,-0.06570716,0.0015817076,-0.06570714,0.1383106,-0.13883318,0.031308323
3,-0.11369022,0.0015817076,-0.11369022,0.04920544,-0.20910397,0.042945378,-0.110541776,0.0015817076,-0.11054175,0.1921904,-0.19116569,0.042945378
4,-0.13396871,0.0015817076,-0.13396871,0.05858472,-0.24609847,0.026417973,-0.13018021,0.0015817076,-0.13018018,0.23175944,-0.2252392,0.02819305
5,-0.17549528,0.0015817076,-0.17549528,0.07020241,-0.2600402,0.025071105,-0.17244445,0.0015817076,-0.17244442,0.24833822,-0.23924375,0.02869372
6,-0.21932931,0.0015817076,-0.21932931,0.08978549,-0.25270218,0.016688962,-0.21870165,0.0015817076,-0.21870162,0.25216842,-0.23527716,0.021188755
7,-0.2569767,0.0015817076,-0.25697666,0.10424665,-0.2316346,0.0068347324,-0.2586633,0.0015817076,-0.25866327,0.24301083,-0.22366123,0.011717347
8,-0.29982355,0.0015817076,-0.29982352,0.11283606,-0.21292193,0.0058400594,-0.30324978,0.0015817076,-0.30324975,0.23266599,-0.21387815,0.010880957
9,-0.3329651,0.0015817076,-0.33296508,0.11707809,-0.20032181,0.0003297214,-0.3374137,0.0015817076,-0.33741367,0.22535385,-0.20745352,0.006073153
10,-0.3597577,0.0015817076,-0.35975763,0.12268151,-0.1991245,-0.0013431014,-0.3648183,0.0015817076,-0.36481827,0.2277273,-0.20550784,0.005340491
11,-0.3757699,0.0015817076,-0.37576985,0.13218272,-0.205917,-0.0076146815,-0.3813671,0.0015817076,-0.38136703,0.2386138,-0.20547745,0.0015871319
12,-0.38805273,0.0015817076,-0.38805267,0.14105406,-0.21259074,-0.008481253,-0.39412963,0.0015817076,-0.39412957,0.24927957,-0.2057361,0.0028644314
13,-0.39410228,0.0015817076,-0.39410222,0.14587234,-0.2158017,-0.010051543,-0.40046152,0.0015817076,-0.40046147,0.25482857,-0.20596443,0.0021439865
14,-0.3960553,0.0015817076,-0.39605525,0.14583324,-0.21499124,-0.010791524,-0.40246186,0.0015817076,-0.4024618,0.25427413,-0.20593078,0.001435082
15,-0.395596,0.0015817076,-0.39559594,0.14443342,-0.21284668,-0.00991744,-0.40199316,0.0015817076,-0.4019931,0.25185925,-0.20582567,0.0020703948
16,-0.39510575,0.0015817076,-0.3951057,0.14417665,-0.21119444,-0.010357707,-0.40157172,0.0015817076,-0.40157166,0.25062335,-0.20571569,0.0015103334
17,-0.3944112,0.0015817076,-0.39441115,0.14494304,-0.21029308,-0.010509771,-0.40099764,0.0015817076,-0.40099758,0.25061098,-0.20565753,0.0017893827
18,-0.3939489,0.0015817076,-0.39394885,0.14578585,-0.20936717,-0.010460545,-0.40066493,0.0015817076,-0.40066487,0.25065032,-0.20557913,0.002486037
19,-0.3940821,0.0015817076,-0.39408204,0.14540169,-0.20790182,-0.010483116,-0.40084836,0.0015817076,-0.4008483,0.2494777,-0.20540497,0.0026663952
20,-0.39446315,0.0015817076,-0.3944631,0.14485966,-0.20624459,-0.01013281,-0.40127674,0.0015817076,-0.40127668,0.24808909,-0.20514075,0.002594461
21,-0.3923002,0.0015817076,-0.39230013,0.1453385,-0.20549124,-0.0106972875,-0.3991938,0.0015817076,-0.39919373,0.24796423,-0.20488048,0.001457365
22,-0.38806498,0.0015817076,-0.38806492,0.14622095,-0.20550574,-0.010389526,-0.39502522,0.0015817076,-0.39502516,0.24857092,-0.20471486,0.0020278245
23,-0.38704297,0.0015817076,-0.3870429,0.14643115,-0.20510565,-0.009978759,-0.39404246,0.0015817076,-0.3940424,0.24849091,-0.20460123,0.0025559333
24,-0.38785312,0.0015817076,-0.38785306,0.14572042,-0.20427181,-0.009630113,-0.39483985,0.0015817076,-0.3948398,0.24749625,-0.20452365,0.002980835
25,-0.3903796,0.0015817076,-0.39037955,0.1461633,-0.20409575,-0.009911158,-0.39742225,0.0015817076,-0.3974222,0.24778557,-0.20455419,0.0024421464
26,-0.39342114,0.0015817076,-0.39342108,0.14820991,-0.20429309,-0.010010681,-0.40064096,0.0015817076,-0.4006409,0.249502,-0.20458764,0.0026446257
27,-0.39281785,0.0015817076,-0.39281777,0.14900284,-0.2037071,-0.010574659,-0.40014043,0.0015817076,-0.40014037,0.24973425,-0.20446558,0.002513639
28,-0.39275315,0.0015817076,-0.39275306,0.14808543,-0.20217575,-0.010513134,-0.40008482,0.0015817076,-0.40008476,0.24815568,-0.20418009,0.002475935
29,-0.39238968,0.0015817076,-0.3923896,0.1477496,-0.201441,-0.010514434,-0.39973375,0.0015817076,-0.3997337,0.24749237,-0.20398323,0.0025703448
30,-0.39128757,0.0015817076,-0.39128748,0.1481679,-0.2013449,-0.010676174,-0.39867073,0.0015817076,-0.39867067,0.24774055,-0.2038593,0.002403361
31,-0.3894374,0.0015817076,-0.38943732,0.14941514,-0.20164876,-0.010446304,-0.3969066,0.0015817076,-0.39690655,0.24881293,-0.20387174,0.0035836734
32,-0.39030287,0.0015817076,-0.39030278,0.14998381,-0.20109144,-0.0099658305,-0.39785597,0.0015817076,-0.3978559,0.24892206,-0.2038244,0.0032206404
33,-0.39200112,0.0015817076,-0.39200103,0.15035278,-0.20055754,-0.010141976,-0.39962116,0.0015817076,-0.3996211,0.24893539,-0.20375298,0.0019696287
34,-0.3921459,0.0015817076,-0.3921458,0.15274979,-0.20098798,-0.011268871,-0.3999473,0.0015817076,-0.39994723,0.25098953,-0.20384441,0.0011121393
35,-0.38999993,0.0015817076,-0.38999984,0.1534117,-0.20017888,-0.010786729,-0.39790237,0.0015817076,-0.3979023,0.25096422,-0.20382406,0.0021665893
36,-0.389202,0.0015817076,-0.3892019,0.15093736,-0.19772173,-0.009755719,-0.39703786,0.0015817076,-0.3970378,0.24763288,-0.20361982,0.002125801
37,-0.3893562,0.0015817076,-0.3893561,0.15062802,-0.19718418,-0.009368831,-0.39719772,0.0015817076,-0.39719766,0.24709152,-0.20356888,0.0028474182
38,-0.3895936,0.0015817076,-0.3895935,0.15121303,-0.19760413,-0.010101272,-0.39746034,0.0015817076,-0.39746028,0.2478134,-0.20353594,0.0026839033
39,-0.39030254,0.0015817076,-0.39030245,0.1517556,-0.19788617,-0.010481054,-0.3982001,0.0015817076,-0.39820004,0.24841698,-0.20354654,0.0028121993
40,-0.39081377,0.0015817076,-0.39081368,0.15139472,-0.1975652,-0.010704153,-0.3987009,0.0015817076,-0.39870083,0.24797574,-0.20348582,0.0025214967
41,-0.39088982,0.0015817076,-0.39088973,0.15174711,-0.19759662,-0.01016722,-0.39880493,0.0015817076,-0.39880487,0.2482609,-0.20347242,0.003136144
42,-0.3889012,0.0015817076,-0.3889011,0.15023097,-0.19657977,-0.011400701,-0.39674422,0.0015817076,-0.39674416,0.24652873,-0.20305087,0.0021902458
43,-0.38852686,0.0015817076,-0.38852677,0.15067701,-0.1967956,-0.011378817,-0.3963938,0.0015817076,-0.39639375,0.24705757,-0.20274569,0.0024821125
44,-0.3888549,0.0015817076,-0.3888548,0.15010688,-0.19659255,-0.011659693,-0.3966867,0.0015817076,-0.39668664,0.24661015,-0.20234947,0.0025768704
45,-0.38828972,0.0015817076,-0.38828963,0.15082322,-0.19697635,-0.010908101,-0.39615804,0.0015817076,-0.39615798,0.24741772,-0.2022192,0.004015554
46,-0.3888493,0.0015817076,-0.3888492,0.14963588,-0.19634488,-0.011781861,-0.39665633,0.0015817076,-0.39665627,0.24623609,-0.2018446,0.0029086948
47,-0.39189115,0.0015817076,-0.39189106,0.14917697,-0.19616333,-0.011087078,-0.39967626,0.0015817076,-0.3996762,0.24594584,-0.20144895,0.002792547
48,-0.39515606,0.0015817076,-0.39515594,0.15130208,-0.19727121,-0.010047495,-0.40305966,0.0015817076,-0.4030596,0.24838103,-0.20114648,0.0038606199
49,-0.395777,0.0015817076,-0.39577687,0.1531873,-0.19730698,-0.01181673,-0.40383533,0.0015817076,-0.40383527,0.25003612,-0.20036922,0.002561382
50,-0.39522895,0.0015817076,-0.39522883,0.15470006,-0.1963486,-0.0121441195,-0.4034675,0.0015817076,-0.40346745,0.25072655,-0.1997183,0.0024162787
51,-0.39233583,0.0015817076,-0.3923357,0.15434787,-0.19456102,-0.011487791,-0.40064603,0.0015817076,-0.40064597,0.24936536,-0.19925937,0.0022458124
52,-0.3900253,0.0015817076,-0.39002517,0.15348789,-0.19307147,-0.0106768245,-0.39834964,0.0015817076,-0.39834958,0.24780606,-0.19886774,0.0016195752
53,-0.38860157,0.0015817076,-0.38860145,0.154043,-0.19292948,-0.00969815,-0.3969769,0.0015817076,-0.39697683,0.24815553,-0.19860542,0.0022115933
54,-0.38949043,0.0015817076,-0.3894903,0.15401153,-0.19303566,-0.00943028,-0.3978583,0.0015817076,-0.39785823,0.24827133,-0.19844943,0.002846764
55,-0.39287362,0.0015817076,-0.3928735,0.15682214,-0.19457889,-0.009283784,-0.40138203,0.0015817076,-0.40138197,0.25141117,-0.1985654,0.002680778
56,-0.3920295,0.0015817076,-0.39202937,0.15771064,-0.19408819,-0.009431707,-0.4006376,0.0015817076,-0.40063754,0.2517845,-0.19848025,0.0022365088
57,-0.39174074,0.0015817076,-0.39174062,0.15815093,-0.19228366,-0.009359316,-0.400491,0.0015817076,-0.40049094,0.251037,-0.19826226,0.002228425
58,-0.39070117,0.0015817076,-0.39070106,0.15790243,-0.19050458,-0.009383574,-0.39953542,0.0015817076,-0.39953536,0.24979383,-0.19793929,0.002223344
59,-0.3909809,0.0015817076,-0.39098078,0.1599105,-0.19038942,-0.010171855,-0.3999801,0.0015817076,-0.39998004,0.25125864,-0.1978059,0.0016468742
60,-0.39057642,0.0015817076,-0.3905763,0.1595847,-0.18890272,-0.009517812,-0.39963874,0.0015817076,-0.39963868,0.25011566,-0.19765982,0.0019583413
61,-0.39012337,0.0015817076,-0.39012325,0.15931502,-0.18799669,-0.010212227,-0.3992182,0.0015817076,-0.39921814,0.24936159,-0.19757123,0.0011666339
62,-0.3905304,0.0015817076,-0.3905303,0.16040522,-0.18809323,-0.009721677,-0.39970434,0.0015817076,-0.39970428,0.2502434,-0.19753326,0.0017647044
63,-0.3903321,0.0015817076,-0.39033198,0.16090257,-0.18785937,-0.009580618,-0.3995583,0.0015817076,-0.39955825,0.2504708,-0.19746053,0.0018409607
64,-0.39019644,0.0015817076,-0.39019632,0.16160119,-0.18766178,-0.009903088,-0.39948842,0.0015817076,-0.39948836,0.2508651,-0.19743972,0.0012685454
65,-0.39004305,0.0015817076,-0.39004293,0.162024,-0.18708336,-0.009616357,-0.39940262,0.0015817076,-0.39940256,0.25081474,-0.19742207,0.0017729643
66,-0.38988754,0.0015817076,-0.38988742,0.16160479,-0.18608999,-0.009776394,-0.3992747,0.0015817076,-0.39927465,0.24988991,-0.197373,0.0017057963
67,-0.38968965,0.0015817076,-0.38968953,0.16152203,-0.1855318,-0.0101914015,-0.399104,0.0015817076,-0.39910394,0.24947971,-0.19734755,0.0016051463
68,-0.390084,0.0015817076,-0.39008388,0.16173308,-0.18534592,-0.009247281,-0.39952594,0.0015817076,-0.39952588,0.24953711,-0.19729595,0.0018620046
69,-0.39023706,0.0015817076,-0.39023694,0.16301046,-0.18591931,-0.009359551,-0.39974192,0.0015817076,-0.39974186,0.25084442,-0.19729003,0.0012880815
70,-0.38922754,0.0015817076,-0.38922742,0.16436408,-0.18612032,-0.010040528,-0.39882284,0.0015817076,-0.39882278,0.25194842,-0.1972928,0.00068239856
