Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.06845346,0.0015817076,-0.06845346,0.05359834,-0.0719814,0.046114106,-0.067914605,0.0015817076,-0.067914605,0.07757609,-0.07113946,0.046114106
2,-0.12673482,0.0015817076,-0.12673482,0.058608994,-0.14584798,0.031261638,-0.12394562,0.0015817076,-0.12394564,0.14525762,-0.14021088,0.03036269
3,-0.1732103,0.0015817076,-0.17321031,0.057859495,-0.20662956,0.024926333,-0.1681156,0.0015817076,-0.16811562,0.19934142,-0.1936467,0.023730224
4,-0.23034433,0.0015817076,-0.23034434,0.06728757,-0.24746785,0.023451464,-0.22471716,0.0015817076,-0.22471717,0.23679355,-0.22601539,0.023025727
5,-0.2503817,0.0015817076,-0.2503817,0.08865508,-0.24668509,0.012724903,-0.24585453,0.0015817076,-0.24585454,0.24353799,-0.22326952,0.012625846
6,-0.27793345,0.0015817076,-0.27793348,0.106851295,-0.23316558,0.013494974,-0.2748343,0.0015817076,-0.2748343,0.2383366,-0.21172012,0.013529024
7,-0.30606633,0.0015817076,-0.30606636,0.11562326,-0.2182176,0.0075321393,-0.3041548,0.0015817076,-0.30415484,0.2289664,-0.20198727,0.007235258
8,-0.33550236,0.0015817076,-0.3355024,0.120913,-0.20914945,0.002913793,-0.3343944,0.0015817076,-0.33439443,0.22335343,-0.19626068,0.003457562
9,-0.35608158,0.0015817076,-0.3560816,0.13094607,-0.21107568,0.00073030416,-0.3556598,0.0015817076,-0.35565984,0.22928351,-0.1942179,0.0027768777
10,-0.37189177,0.0015817076,-0.3718918,0.13990758,-0.21470964,-0.0037820549,-0.37200162,0.0015817076,-0.37200165,0.23641169,-0.19312525,-0.00011617504
11,-0.38192126,0.0015817076,-0.3819213,0.1474318,-0.21848698,-0.006323052,-0.38244095,0.0015817076,-0.38244098,0.24312815,-0.19256122,0.00023445493
12,-0.38722813,0.0015817076,-0.38722816,0.15091355,-0.21991378,-0.007106497,-0.38796103,0.0015817076,-0.38796106,0.24606971,-0.19214338,0.001134868
13,-0.39152476,0.0015817076,-0.3915248,0.1507284,-0.2191914,-0.008612713,-0.39229596,0.0015817076,-0.392296,0.24548781,-0.1919294,0.00054485025
14,-0.39332035,0.0015817076,-0.39332038,0.14925009,-0.2176576,-0.009245962,-0.3940703,0.0015817076,-0.39407033,0.24361,-0.19177437,0.00037966133
15,-0.3937492,0.0015817076,-0.39374924,0.15002275,-0.21719155,-0.009401973,-0.39460406,0.0015817076,-0.3946041,0.24377067,-0.19173008,0.00036002882
16,-0.39481595,0.0015817076,-0.39481598,0.15096153,-0.2168538,-0.009255099,-0.3957824,0.0015817076,-0.39578244,0.2441385,-0.19168949,0.00030057575
17,-0.394868,0.0015817076,-0.39486802,0.15140712,-0.21635613,-0.009393851,-0.39591214,0.0015817076,-0.39591217,0.24409305,-0.19163625,0.0002899667
18,-0.3949835,0.0015817076,-0.39498353,0.15266427,-0.21624391,-0.009131817,-0.39615002,0.0015817076,-0.39615005,0.24478608,-0.19160429,0.00051323505
19,-0.39481613,0.0015817076,-0.39481616,0.15277871,-0.21550767,-0.008755378,-0.39604852,0.0015817076,-0.39604855,0.24438311,-0.19155325,0.0010695833
20,-0.394684,0.0015817076,-0.39468402,0.15256387,-0.21459828,-0.009251618,-0.39596537,0.0015817076,-0.3959654,0.24366724,-0.19151632,0.00053484854
