Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.0579999,0.0015817076,-0.057999894,0.055437192,-0.046865545,0.060496707,-0.057726264,0.0015817076,-0.057726264,0.07308977,-0.039975844,0.060496707
2,-0.059822284,0.0015817076,-0.05982228,0.03534525,-0.123501286,0.029825242,-0.05586136,0.0015817076,-0.055861354,0.13754633,-0.10981952,0.028750353
3,-0.11315272,0.0015817076,-0.11315272,0.027591646,-0.19420831,0.044279948,-0.10683861,0.0015817076,-0.1068386,0.20146894,-0.16668123,0.04269901
4,-0.1304553,0.0015817076,-0.1304553,0.0396534,-0.23679048,0.029640589,-0.12505,0.0015817076,-0.12504998,0.24928004,-0.19722429,0.032087915
5,-0.16379374,0.0015817076,-0.16379374,0.058364842,-0.25263816,0.025676915,-0.16024218,0.0015817076,-0.16024217,0.27465633,-0.20543547,0.03454033
6,-0.19120674,0.0015817076,-0.19120674,0.0842906,-0.23977879,0.016715895,-0.18947712,0.0015817076,-0.1894771,0.2794456,-0.19136444,0.0286383
7,-0.23586634,0.0015817076,-0.23586634,0.09928198,-0.22684741,0.014878605,-0.23536302,0.0015817076,-0.23536302,0.2762185,-0.17960097,0.028136518
8,-0.2663547,0.0015817076,-0.2663547,0.110304825,-0.21198893,0.0029946573,-0.26735115,0.0015817076,-0.26735115,0.2704443,-0.16739972,0.01665609
9,-0.306838,0.0015817076,-0.306838,0.11302768,-0.1970099,0.002419679,-0.30863893,0.0015817076,-0.30863893,0.2597538,-0.15746039,0.017631203
10,-0.33955938,0.0015817076,-0.33955938,0.11458694,-0.18915251,-0.002320248,-0.34173527,0.0015817076,-0.34173527,0.25453413,-0.15201186,0.014468191
11,-0.35995913,0.0015817076,-0.35995913,0.11595569,-0.18089731,-0.008867656,-0.36256814,0.0015817076,-0.36256814,0.25032368,-0.14446923,0.009435973
12,-0.37837416,0.0015817076,-0.37837416,0.12194346,-0.18294826,-0.0117893405,-0.3813271,0.0015817076,-0.3813271,0.2570145,-0.1424058,0.008957384
13,-0.38962823,0.0015817076,-0.38962823,0.12716986,-0.18651532,-0.014958501,-0.39281234,0.0015817076,-0.39281234,0.26408288,-0.1417549,0.007416697
14,-0.3940368,0.0015817076,-0.3940368,0.1296787,-0.1883304,-0.016312825,-0.39733034,0.0015817076,-0.39733034,0.2676155,-0.14105967,0.0068773665
15,-0.39488044,0.0015817076,-0.39488044,0.13039249,-0.18903221,-0.016464673,-0.39819664,0.0015817076,-0.39819664,0.2688118,-0.14037935,0.0069826334
16,-0.3948443,0.0015817076,-0.3948443,0.12975445,-0.18880798,-0.01649278,-0.39811423,0.0015817076,-0.39811423,0.2682355,-0.13961008,0.0068471357
17,-0.3954865,0.0015817076,-0.3954865,0.12913778,-0.18870027,-0.016186928,-0.39870298,0.0015817076,-0.39870298,0.26777864,-0.13896716,0.0069807586
18,-0.39577475,0.0015817076,-0.39577475,0.1293678,-0.18916811,-0.015872834,-0.39898553,0.0015817076,-0.39898553,0.26836294,-0.13868164,0.006973616
19,-0.39504093,0.0015817076,-0.39504093,0.12962553,-0.1894931,-0.015330681,-0.39826095,0.0015817076,-0.39826095,0.26880395,-0.13851444,0.0072620106
20,-0.39404646,0.0015817076,-0.39404646,0.12942265,-0.18961374,-0.015454645,-0.39724576,0.0015817076,-0.39724576,0.26874453,-0.13816817,0.006610334
21,-0.39287427,0.0015817076,-0.39287427,0.12912187,-0.18967043,-0.014268751,-0.3960482,0.0015817076,-0.3960482,0.2685502,-0.13783112,0.0072061913
22,-0.3921576,0.0015817076,-0.3921576,0.12967575,-0.19009958,-0.014389188,-0.39536223,0.0015817076,-0.39536223,0.26929116,-0.13781975,0.006992841
23,-0.39231953,0.0015817076,-0.39231953,0.12989677,-0.19022183,-0.014383929,-0.39553708,0.0015817076,-0.39553708,0.26955748,-0.137826,0.0066620465
24,-0.39244464,0.0015817076,-0.39244464,0.12957296,-0.19002007,-0.01481159,-0.3956429,0.0015817076,-0.3956429,0.26916268,-0.13768311,0.005874459
25,-0.3913953,0.0015817076,-0.3913953,0.12907337,-0.18975314,-0.014548771,-0.39456695,0.0015817076,-0.39456695,0.26858068,-0.13736567,0.00615715
26,-0.3880311,0.0015817076,-0.3880311,0.12908463,-0.18976502,-0.014648367,-0.3912181,0.0015817076,-0.3912181,0.2685436,-0.13714066,0.006322279
