Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
1,0.045432977,0.050166868,0.045415826,-0.015547521,0.0015636939,0.006111718,0.045386724,0.050272368,0.045373958,-0.01588735,0.0029062978,0.0055936743,0.04534273,0.050369896,0.045335405,-0.016389184,0.0042432947,0.0052355286,0.04530286,0.050446056,0.045300715,-0.016792687,0.005714942,0.0050148442,0.045267455,0.050521266,0.04527058,-0.016992401,0.008085241,0.0048906635,0.04523712,0.050591603,0.045246333,-0.017185789,0.024340332,0.0009306805
2,0.093831874,0.09561327,0.093693584,-0.02928245,0.022532048,0.016180938,0.09369937,0.096553564,0.09367175,-0.029058069,0.02360765,0.007861241,0.09366784,0.09744446,0.09374505,-0.028134977,0.024593636,0.0023918133,0.09373301,0.09806906,0.093827516,-0.026568905,0.026485322,0.00034639286,0.093806535,0.09831595,0.0938233,-0.025225183,0.03306233,9.2725735e-05,0.093786925,0.0983225,0.093664624,-0.027172688,0.07072289,0.0016016036
3,0.12226926,0.12851787,0.122210264,-0.034445863,0.02770352,0.008128744,0.12235817,0.13196802,0.12265224,-0.027130201,0.020067805,-0.015115313,0.12270992,0.13380991,0.12334814,-0.022246048,0.016107338,-0.026774775,0.123428516,0.13393223,0.124174885,-0.02334562,0.015577811,-0.029215874,0.12419606,0.13186024,0.1246887,-0.030391874,0.023752376,-0.026659038,0.12455326,0.12984218,0.12503447,-0.040963165,0.09412482,0.0026586947
4,0.109928824,0.1365591,0.1102402,-0.036357023,0.048466552,0.023734836,0.11095201,0.14310592,0.11142533,-0.020841634,0.028674904,-0.01768977,0.111740194,0.1472788,0.11194343,-0.011607551,0.012330116,-0.04232401,0.11222415,0.1481325,0.112934105,-0.018780831,-0.0014388233,-0.050924625,0.1130401,0.13927415,0.11519613,-0.037009973,-0.0060271244,-0.05087494,0.11502356,0.12826182,0.12046881,-0.041819684,0.06279377,0.0025131346
5,0.08761417,0.13341184,0.08986236,-0.03363046,0.069497734,0.029611476,0.091109574,0.14075913,0.09231625,-0.012523439,0.0417808,-0.024759762,0.09297619,0.14733797,0.09175925,-0.002178531,0.018215058,-0.04747045,0.09242641,0.15201549,0.092375144,-0.016605165,-0.011099808,-0.054852035,0.09276168,0.13700898,0.09738303,-0.043247364,-0.035910532,-0.061890256,0.09742468,0.1157826,0.10789709,-0.03069942,0.02493626,0.0033229573
6,0.07025699,0.12762061,0.07512945,-0.032440905,0.08907274,0.030471249,0.07684341,0.13607642,0.07978131,-0.0027375212,0.056210637,-0.032980703,0.08086017,0.14418529,0.07838379,0.012400011,0.028484814,-0.043504752,0.07951515,0.1533691,0.07770293,-0.006892998,-0.016062146,-0.05128614,0.078292415,0.13438092,0.08406445,-0.04474226,-0.05723389,-0.07010197,0.084350236,0.104256526,0.09858849,-0.025067624,-0.0019368476,0.0035492813
7,0.06945638,0.12697287,0.07751398,-0.041306935,0.09838084,0.020793248,0.078972116,0.13618922,0.08542651,-0.0010969358,0.064816825,-0.045967024,0.08675748,0.14371265,0.08393885,0.021228498,0.038366463,-0.034118604,0.08544508,0.15684155,0.080960035,0.0044944356,-0.010840751,-0.040853042,0.08159418,0.13789672,0.08620641,-0.0366698,-0.05383009,-0.06694682,0.08634334,0.10299187,0.10296528,-0.017885849,-0.009569218,0.0031397005
8,0.07581497,0.1247849,0.08646694,-0.050190363,0.10497889,0.009143983,0.08763418,0.13756023,0.09788702,0.0027588014,0.06908903,-0.06310252,0.099624164,0.14336143,0.09706301,0.031016555,0.043992136,-0.029886696,0.099020705,0.1597371,0.091896735,0.015038818,-0.0059789745,-0.033399954,0.09264267,0.14258882,0.09527841,-0.028569622,-0.0443495,-0.06510063,0.09545718,0.10519143,0.113526694,-0.014249168,-0.008980604,0.00197354
9,0.07991878,0.114782915,0.09212142,-0.061788317,0.10652685,-0.0056266333,0.09259991,0.1337752,0.10630671,0.006354631,0.06784621,-0.08504673,0.108481094,0.13872336,0.10587764,0.03990948,0.042172473,-0.030982142,0.10840343,0.15940382,0.09857338,0.020743487,-0.017030876,-0.038889237,0.099657774,0.14357819,0.101224594,-0.031361166,-0.054243445,-0.085198216,0.102131225,0.103458956,0.12208847,-0.02299998,-0.008905276,-1.3254728e-05
10,0.07742084,0.10105783,0.09070847,-0.07334487,0.10943951,-0.018757405,0.09040813,0.12832242,0.10725219,0.012356082,0.067099005,-0.10799321,0.10997586,0.1327365,0.107356265,0.053466287,0.040189702,-0.034585245,0.110574186,0.15785123,0.098557666,0.027754612,-0.034464102,-0.049588572,0.10001282,0.1418314,0.10191576,-0.039672386,-0.075924315,-0.11521212,0.10411432,0.09728774,0.12606494,-0.037392594,-0.0104877595,-0.0019260957
11,0.07346812,0.09208926,0.087525845,-0.08136437,0.12104423,-0.02610348,0.08704882,0.12643546,0.10712323,0.019373523,0.074385345,-0.12681243,0.11038212,0.12891036,0.1084561,0.0698979,0.050656665,-0.030213613,0.112114415,0.15668114,0.098910846,0.040938493,-0.03436285,-0.04460542,0.10025362,0.13953185,0.10317224,-0.037370645,-0.081035964,-0.12910518,0.10606113,0.08932081,0.12969378,-0.03758776,-0.008339952,-0.0033811869
12,0.0721234,0.08952687,0.0867174,-0.0942072,0.13421357,-0.029285213,0.08577275,0.1309502,0.10844431,0.018603517,0.082402356,-0.14313601,0.11217715,0.12998019,0.110878535,0.08261759,0.06405906,-0.024710665,0.11481398,0.15828343,0.100672685,0.054821584,-0.026743827,-0.032751445,0.10173461,0.14022768,0.10554543,-0.030536676,-0.07635359,-0.13385826,0.108925104,0.08405088,0.13394965,-0.030885762,-0.0032377671,-0.0042478815
13,0.07167516,0.087254986,0.086679354,-0.11200459,0.14308901,-0.032903,0.08443708,0.13800657,0.10901826,0.0126753785,0.08517614,-0.1617877,0.11329163,0.13276592,0.11204601,0.09299702,0.071432546,-0.027737187,0.116403915,0.16070284,0.100739114,0.06524345,-0.026060333,-0.029811095,0.10177241,0.14351448,0.106285974,-0.030951416,-0.07870601,-0.14528961,0.11115574,0.08158897,0.13730507,-0.030911583,0.0015043062,-0.0048076236
