Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.060241215,0.0015817076,-0.060241215,0.048170242,-0.068978585,0.060496707,-0.05975102,0.0015817076,-0.05975102,0.07710179,-0.06057668,0.060496707
2,-0.06081659,0.0015817076,-0.06081659,0.022460084,-0.14347367,0.027891753,-0.056186926,0.0015817076,-0.056186926,0.14102256,-0.13248935,0.026999071
3,-0.11194378,0.0015817076,-0.11194378,0.019810256,-0.21375464,0.03792285,-0.10478411,0.0015817076,-0.10478411,0.20812586,-0.19187972,0.035737596
4,-0.16049454,0.0015817076,-0.16049454,0.034609918,-0.25162306,0.024883393,-0.15370014,0.0015817076,-0.15370013,0.249339,-0.21906172,0.023075834
5,-0.2104178,0.0015817076,-0.2104178,0.055829994,-0.2732303,0.029069187,-0.20562801,0.0015817076,-0.205628,0.27674735,-0.23077929,0.027339585
6,-0.22753453,0.0015817076,-0.22753453,0.081347555,-0.25688624,0.012749258,-0.22655298,0.0015817076,-0.22655295,0.27573925,-0.2188379,0.01116721
7,-0.26157743,0.0015817076,-0.26157743,0.094658166,-0.24415523,0.02273395,-0.2626073,0.0015817076,-0.26260728,0.26987332,-0.21091977,0.021213194
8,-0.26703167,0.0015817076,-0.26703167,0.10794936,-0.21494038,0.010859712,-0.27020267,0.0015817076,-0.27020264,0.25232983,-0.19417652,0.00944635
9,-0.29671642,0.0015817076,-0.2967164,0.116874374,-0.2020235,0.006969764,-0.3012787,0.0015817076,-0.30127868,0.24538109,-0.18634199,0.005574977
10,-0.31781068,0.0015817076,-0.31781065,0.12402719,-0.19884217,0.007947031,-0.32318562,0.0015817076,-0.3231856,0.2460706,-0.18311647,0.006548362
11,-0.3334711,0.0015817076,-0.33347106,0.1325008,-0.19845027,0.008149723,-0.3395075,0.0015817076,-0.33950746,0.2507568,-0.18022726,0.0071351035
12,-0.34662506,0.0015817076,-0.34662503,0.13965474,-0.19949728,0.003904352,-0.35318556,0.0015817076,-0.35318553,0.2560516,-0.1782802,0.003381617
13,-0.36101675,0.0015817076,-0.36101672,0.14382055,-0.20008998,0.0021062205,-0.36793038,0.0015817076,-0.36793035,0.25916204,-0.1771275,0.002200898
14,-0.37013018,0.0015817076,-0.37013015,0.14642823,-0.2005108,-0.0022457663,-0.3772674,0.0015817076,-0.37726736,0.26123184,-0.17636904,-0.0011652014
15,-0.37791577,0.0015817076,-0.37791574,0.14836921,-0.20119311,-0.0033483987,-0.38520804,0.0015817076,-0.385208,0.26307362,-0.17596036,-0.0010472575
