Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.06705353,0.0015817076,-0.06705353,0.042700678,-0.06670096,0.060496707,-0.06606921,0.0015817076,-0.06606921,0.07781015,-0.06549735,0.060496707
2,-0.07232416,0.0015817076,-0.07232415,0.005355981,-0.13891731,0.033677783,-0.06649656,0.0015817076,-0.06649656,0.14489356,-0.13869904,0.03136532
3,-0.11496831,0.0015817076,-0.1149683,-0.0066935793,-0.20341489,0.038725335,-0.10636973,0.0015817076,-0.10636972,0.20885994,-0.19481327,0.035310306
4,-0.14980377,0.0015817076,-0.14980377,0.0018072064,-0.2432768,0.028597549,-0.14207667,0.0015817076,-0.14207664,0.2540404,-0.22787403,0.024696372
5,-0.19683236,0.0015817076,-0.19683236,0.015431772,-0.26339275,0.027816437,-0.19075437,0.0015817076,-0.19075434,0.27950925,-0.24461813,0.022685442
6,-0.24962406,0.0015817076,-0.24962406,0.025056528,-0.27073276,0.019456746,-0.24466507,0.0015817076,-0.24466504,0.28952965,-0.2538788,0.010465294
7,-0.3029787,0.0015817076,-0.30297872,0.02674016,-0.2651176,0.015621358,-0.29821676,0.0015817076,-0.29821676,0.2839624,-0.2585604,5.9367972e-05
8,-0.34627873,0.0015817076,-0.34627876,0.027920011,-0.26477027,0.0095222695,-0.34164467,0.0015817076,-0.34164467,0.2837571,-0.26233634,-0.0057104775
9,-0.37662166,0.0015817076,-0.3766217,0.035132486,-0.2725929,0.0045521795,-0.3728466,0.0015817076,-0.3728466,0.29440245,-0.2622256,-0.005895843
10,-0.39338645,0.0015817076,-0.39338648,0.046534047,-0.2814039,-0.003747261,-0.39105043,0.0015817076,-0.39105043,0.30884913,-0.25876346,-0.00484515
11,-0.40269423,0.0015817076,-0.40269426,0.05664289,-0.28374535,-0.007297211,-0.40173528,0.0015817076,-0.40173528,0.31815532,-0.25396132,-0.0035632919
12,-0.4028793,0.0015817076,-0.40287933,0.06213274,-0.28004125,-0.008816217,-0.40281373,0.0015817076,-0.40281373,0.32012126,-0.2499172,-0.0030123144
13,-0.3993152,0.0015817076,-0.39931524,0.062078234,-0.2727203,-0.0066913483,-0.3994832,0.0015817076,-0.3994832,0.31546485,-0.24722454,6.683485e-05
14,-0.39448974,0.0015817076,-0.39448977,0.058249168,-0.26328644,-0.0081977425,-0.39444575,0.0015817076,-0.39444575,0.30651256,-0.24527009,-0.00013502646
15,-0.39149213,0.0015817076,-0.39149216,0.055294123,-0.2558748,-0.009573778,-0.39128444,0.0015817076,-0.39128444,0.2995122,-0.24404117,0.00011256139
16,-0.39231902,0.0015817076,-0.39231905,0.054650027,-0.2508348,-0.009384576,-0.3921562,0.0015817076,-0.3921562,0.2958878,-0.24300638,0.0012874791
17,-0.39126655,0.0015817076,-0.39126658,0.05573019,-0.24834563,-0.009241776,-0.39130807,0.0015817076,-0.39130807,0.2951305,-0.242553,0.0036875699
18,-0.3917563,0.0015817076,-0.39175633,0.057154365,-0.24649513,-0.011331894,-0.392018,0.0015817076,-0.392018,0.29504883,-0.24239199,0.0032445593
