Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.06565785,0.0015817076,-0.06565784,0.03620441,-0.0718188,0.060496707,-0.06437864,0.0015817076,-0.06437865,0.07590792,-0.0692054,0.060496707
2,-0.07255341,0.0015817076,-0.0725534,0.005533383,-0.14552277,0.035695646,-0.06664559,0.0015817076,-0.0666456,0.14165705,-0.13953826,0.035695646
3,-0.11106318,0.0015817076,-0.111063175,-0.0033836884,-0.20884547,0.03752015,-0.103763744,0.0015817076,-0.10376375,0.20288274,-0.19105491,0.03752015
4,-0.15101124,0.0015817076,-0.15101123,0.009031792,-0.24512051,0.030257303,-0.14529677,0.0015817076,-0.14529677,0.24569485,-0.21510063,0.030257303
5,-0.20270431,0.0015817076,-0.2027043,0.028985031,-0.26495633,0.01785881,-0.19952303,0.0015817076,-0.19952303,0.27461296,-0.22440058,0.021898037
6,-0.25185814,0.0015817076,-0.25185812,0.045997165,-0.26430362,0.0061865086,-0.25069425,0.0015817076,-0.25069425,0.28352782,-0.22102953,0.015560004
7,-0.29519823,0.0015817076,-0.2951982,0.05518273,-0.25146118,0.005119116,-0.29540673,0.0015817076,-0.29540673,0.2781801,-0.21211445,0.017003506
8,-0.3376122,0.0015817076,-0.33761218,0.0594129,-0.24027465,-0.0012168316,-0.33840665,0.0015817076,-0.33840665,0.27163342,-0.20557216,0.0117254
9,-0.37196133,0.0015817076,-0.3719613,0.061195266,-0.23314285,-0.005971406,-0.37294176,0.0015817076,-0.37294176,0.26742467,-0.20102984,0.007911268
10,-0.39651936,0.0015817076,-0.39651933,0.06643067,-0.23273282,-0.0096322475,-0.3980241,0.0015817076,-0.39802408,0.27159035,-0.19918318,0.004842194
11,-0.40946296,0.0015817076,-0.40946293,0.07656222,-0.23700255,-0.010748964,-0.4120886,0.0015817076,-0.41208857,0.28352812,-0.19905165,0.004134006
12,-0.40832883,0.0015817076,-0.4083288,0.08346835,-0.23929247,-0.011322299,-0.41180846,0.0015817076,-0.41180843,0.2912834,-0.19846673,0.0037341164
13,-0.40711057,0.0015817076,-0.40711054,0.0861512,-0.23742509,-0.011954613,-0.41102982,0.0015817076,-0.4110298,0.29255843,-0.19769019,0.0031056276
14,-0.404997,0.0015817076,-0.40499696,0.08665983,-0.23379384,-0.014227765,-0.4091461,0.0015817076,-0.40914604,0.29066366,-0.19701272,0.00060756796
15,-0.4041718,0.0015817076,-0.40417176,0.08686378,-0.2304745,-0.010916872,-0.40848663,0.0015817076,-0.40848657,0.28866246,-0.19669768,0.0029736045
16,-0.39777127,0.0015817076,-0.39777124,0.08763536,-0.22772332,-0.00993562,-0.40234762,0.0015817076,-0.40234756,0.2874352,-0.19639854,0.003766967
17,-0.3906712,0.0015817076,-0.39067116,0.08750261,-0.22506292,-0.0118336575,-0.39539784,0.0015817076,-0.39539778,0.28545383,-0.19601491,0.0018672113
18,-0.38669974,0.0015817076,-0.3866997,0.08600989,-0.221999,-0.010298746,-0.39139786,0.0015817076,-0.3913978,0.28207684,-0.19538009,0.0030593872
19,-0.3830746,0.0015817076,-0.38307458,0.08537295,-0.22036137,-0.010620785,-0.3877897,0.0015817076,-0.38778964,0.28041273,-0.19495495,0.003336297
20,-0.38189,0.0015817076,-0.38188994,0.084403515,-0.21888058,-0.009062361,-0.38655555,0.0015817076,-0.3865555,0.27865258,-0.19433464,0.005571101
21,-0.37879023,0.0015817076,-0.37879017,0.08421722,-0.21828665,-0.0105006965,-0.38348252,0.0015817076,-0.38348246,0.27814332,-0.19390829,0.0052709035
22,-0.3796721,0.0015817076,-0.37967205,0.08345503,-0.21772833,-0.011379932,-0.38428748,0.0015817076,-0.38428742,0.27727637,-0.19329117,0.005746043
23,-0.3841361,0.0015817076,-0.38413605,0.08356264,-0.21799424,-0.011230837,-0.38871607,0.0015817076,-0.388716,0.27771616,-0.19323899,0.006802773
24,-0.38812283,0.0015817076,-0.38812277,0.0840871,-0.21855085,-0.014110618,-0.39270985,0.0015817076,-0.3927098,0.27872047,-0.19318861,0.0039441884
25,-0.39012724,0.0015817076,-0.39012718,0.08590065,-0.2193294,-0.011779901,-0.39488164,0.0015817076,-0.39488158,0.2809888,-0.19314241,0.006506386
26,-0.38768145,0.0015817076,-0.3876814,0.08541581,-0.21790226,-0.011960767,-0.39245415,0.0015817076,-0.3924541,0.27970567,-0.19225559,0.0066679986
27,-0.3875953,0.0015817076,-0.38759524,0.083870776,-0.2157551,-0.014238565,-0.3922697,0.0015817076,-0.39226964,0.2771525,-0.19086094,0.0044188923
28,-0.38980806,0.0015817076,-0.389808,0.08457074,-0.21550442,-0.01205506,-0.39455205,0.0015817076,-0.394552,0.2778038,-0.19033812,0.006599076
29,-0.3901645,0.0015817076,-0.39016443,0.08551433,-0.2158309,-0.012324521,-0.3950008,0.0015817076,-0.39500073,0.27909157,-0.18962416,0.0063341307
30,-0.3887812,0.0015817076,-0.38878113,0.08674145,-0.21642853,-0.014388102,-0.3937472,0.0015817076,-0.39374715,0.28072473,-0.18916875,0.004308111
31,-0.39032322,0.0015817076,-0.39032316,0.087680094,-0.21652527,-0.01207319,-0.3953783,0.0015817076,-0.39537823,0.28179425,-0.18887225,0.0065678614
32,-0.3890452,0.0015817076,-0.38904515,0.08597106,-0.21427473,-0.012275737,-0.3940039,0.0015817076,-0.39400384,0.27892676,-0.18776442,0.006347621
33,-0.38693154,0.0015817076,-0.38693148,0.08627789,-0.21369427,-0.014079241,-0.39196396,0.0015817076,-0.3919639,0.27895516,-0.18697312,0.0044117332
34,-0.38799214,0.0015817076,-0.38799208,0.08710664,-0.21333256,-0.011329018,-0.39312017,0.0015817076,-0.3931201,0.27960142,-0.18654206,0.0068228072
35,-0.38393626,0.0015817076,-0.3839362,0.086485125,-0.21211727,-0.011335412,-0.38907748,0.0015817076,-0.38907743,0.27838388,-0.18543768,0.0066764303
36,-0.38261777,0.0015817076,-0.3826177,0.0873269,-0.21242927,-0.013248446,-0.38785124,0.0015817076,-0.38785118,0.27950245,-0.18486112,0.0047115576
