Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.06153081,0.0015817076,-0.061530806,0.043995056,-0.048006147,0.060496707,-0.06103332,0.0015817076,-0.06103332,0.0763138,-0.04847965,0.06049671
2,-0.06515683,0.0015817076,-0.06515684,0.01197001,-0.12251537,0.03814665,-0.061965484,0.0015817076,-0.061965495,0.14547136,-0.1212996,0.03516899
3,-0.09717664,0.0015817076,-0.09717665,-0.005032248,-0.18506283,0.044555835,-0.09245792,0.0015817076,-0.09245794,0.20629399,-0.1771487,0.037907813
4,-0.1307124,0.0015817076,-0.1307124,-0.0050329184,-0.23616064,0.029164262,-0.12602986,0.0015817076,-0.1260299,0.26028517,-0.21834156,0.020720487
5,-0.18218696,0.0015817076,-0.18218696,0.0022706336,-0.2668367,0.028689448,-0.17807019,0.0015817076,-0.17807022,0.29237825,-0.24213998,0.019621087
6,-0.23031744,0.0015817076,-0.23031744,0.011431292,-0.2755083,0.021393485,-0.22706088,0.0015817076,-0.22706091,0.30349925,-0.25412747,0.011980518
7,-0.28200555,0.0015817076,-0.28200555,0.012414897,-0.2652515,0.02210108,-0.2786571,0.0015817076,-0.27865714,0.29327726,-0.25900805,0.0034919432
8,-0.31517833,0.0015817076,-0.31517833,0.010233666,-0.25708446,0.02003066,-0.31144068,0.0015817076,-0.3114407,0.28623724,-0.2651479,-9.359815e-05
9,-0.33200982,0.0015817076,-0.33200982,0.008204866,-0.2569733,0.015270384,-0.327936,0.0015817076,-0.32793602,0.28759325,-0.27057648,-0.0031109797
10,-0.35094944,0.0015817076,-0.35094944,0.014195859,-0.2677409,0.011718077,-0.3475183,0.0015817076,-0.34751832,0.30182084,-0.27232513,-0.001040678
11,-0.36203286,0.0015817076,-0.36203286,0.017870273,-0.2751687,0.0065040537,-0.35898054,0.0015817076,-0.35898057,0.31206104,-0.27435204,-0.00012114481
12,-0.3718258,0.0015817076,-0.3718258,0.020602314,-0.2787339,0.0008706694,-0.36904946,0.0015817076,-0.3690495,0.317978,-0.27456596,-0.000829153
13,-0.3832179,0.0015817076,-0.3832179,0.02237262,-0.27863446,-0.0015312128,-0.38060373,0.0015817076,-0.38060376,0.3200567,-0.27331132,-1.833294e-05
14,-0.3884613,0.0015817076,-0.3884613,0.021379914,-0.27581102,-0.0035484629,-0.3857042,0.0015817076,-0.38570422,0.3178747,-0.2723941,-0.00040628016
15,-0.39391038,0.0015817076,-0.39391038,0.023660067,-0.2738949,-0.0065165814,-0.3914336,0.0015817076,-0.39143363,0.31856146,-0.27092162,-6.462523e-05
16,-0.3955291,0.0015817076,-0.3955291,0.025869088,-0.27125514,-0.010798858,-0.3933607,0.0015817076,-0.39336073,0.31860995,-0.26957566,0.001562979
17,-0.39493603,0.0015817076,-0.39493603,0.024737582,-0.2666662,-0.012680565,-0.39268032,0.0015817076,-0.39268035,0.3148091,-0.2687745,0.0026810467
18,-0.38892558,0.0015817076,-0.38892558,0.020051925,-0.2599529,-0.012512672,-0.38619605,0.0015817076,-0.38619608,0.30696455,-0.2674999,0.004166158
19,-0.39017025,0.0015817076,-0.39017025,0.01938895,-0.254663,-0.01183528,-0.38739496,0.0015817076,-0.387395,0.30323276,-0.26657042,0.0053718323
20,-0.39176205,0.0015817076,-0.39176205,0.020463679,-0.25233322,-0.012942697,-0.38912204,0.0015817076,-0.38912207,0.302619,-0.26637095,0.0055335164
21,-0.39308518,0.0015817076,-0.39308518,0.021482632,-0.25126332,-0.013345815,-0.3905647,0.0015817076,-0.39056474,0.30274093,-0.2663923,0.0062758136
22,-0.39290753,0.0015817076,-0.39290753,0.02195781,-0.25048068,-0.014747624,-0.39045256,0.0015817076,-0.3904526,0.30261418,-0.26636672,0.0060865465
23,-0.39410704,0.0015817076,-0.39410704,0.023210574,-0.2499205,-0.014393587,-0.39179495,0.0015817076,-0.39179498,0.30319154,-0.266597,0.0065182727
24,-0.3945874,0.0015817076,-0.3945874,0.023787605,-0.24914357,-0.0141493445,-0.39234704,0.0015817076,-0.39234707,0.3031095,-0.26674303,0.0068565416
25,-0.39474693,0.0015817076,-0.39474693,0.024776718,-0.24855849,-0.0138719715,-0.39262745,0.0015817076,-0.39262748,0.30344313,-0.26696113,0.00701219
26,-0.3935386,0.0015817076,-0.3935386,0.024359154,-0.24736956,-0.014050994,-0.3913942,0.0015817076,-0.39139423,0.30239418,-0.2666154,0.0064366353
27,-0.39385852,0.0015817076,-0.39385852,0.024996554,-0.24652766,-0.014549572,-0.39179417,0.0015817076,-0.3917942,0.30236495,-0.26653734,0.0055932663
28,-0.39765772,0.0015817076,-0.39765772,0.028016103,-0.24621534,-0.013677803,-0.39590997,0.0015817076,-0.39591,0.30449286,-0.2669253,0.0064038564
29,-0.4012405,0.0015817076,-0.4012405,0.0326472,-0.24526727,-0.013880096,-0.4000027,0.0015817076,-0.40000272,0.30745497,-0.2672672,0.005898104
30,-0.39784622,0.0015817076,-0.39784622,0.037282974,-0.24326599,-0.015962476,-0.39719984,0.0015817076,-0.39719987,0.30960506,-0.26762348,0.0036365096
31,-0.3977355,0.0015817076,-0.3977355,0.03678889,-0.23830353,-0.013538594,-0.397119,0.0015817076,-0.39711902,0.30617964,-0.26690653,0.005965703
32,-0.39954942,0.0015817076,-0.39954942,0.038134757,-0.234229,-0.013764656,-0.39912462,0.0015817076,-0.39912465,0.30474728,-0.26639602,0.0057059256
33,-0.39727294,0.0015817076,-0.39727294,0.039632317,-0.23057923,-0.01588659,-0.3970945,0.0015817076,-0.39709452,0.30359524,-0.2657107,0.0035793448
34,-0.39852235,0.0015817076,-0.39852235,0.043474074,-0.22894667,-0.012512474,-0.39876157,0.0015817076,-0.3987616,0.30550113,-0.26552978,0.006417643
35,-0.39108643,0.0015817076,-0.39108643,0.045199964,-0.22725807,-0.013722968,-0.39162058,0.0015817076,-0.3916206,0.30564553,-0.2649171,0.0047348384
36,-0.3916084,0.0015817076,-0.3916084,0.045044858,-0.2246836,-0.011669039,-0.3921718,0.0015817076,-0.39217183,0.30394325,-0.26441836,0.005685552
37,-0.39325282,0.0015817076,-0.39325282,0.044398643,-0.22260767,-0.01172706,-0.39377218,0.0015817076,-0.3937722,0.30225694,-0.26382947,0.0051796553
38,-0.39734694,0.0015817076,-0.39734694,0.048080724,-0.2234033,-0.0142700495,-0.39817387,0.0015817076,-0.3981739,0.30564424,-0.26395592,0.0034818396
39,-0.39884555,0.0015817076,-0.39884555,0.05289092,-0.22399643,-0.01416284,-0.40012774,0.0015817076,-0.40012777,0.30964416,-0.26430586,0.004999441
40,-0.39658925,0.0015817076,-0.39658925,0.0515461,-0.22056028,-0.013233135,-0.39784098,0.0015817076,-0.397841,0.30640513,-0.2637164,0.0051866267
41,-0.3978292,0.0015817076,-0.3978292,0.050883587,-0.21695319,-0.0135757495,-0.39907905,0.0015817076,-0.39907908,0.30370036,-0.2629551,0.003704222
42,-0.39556822,0.0015817076,-0.39556822,0.05355063,-0.21540967,-0.0147780655,-0.39713594,0.0015817076,-0.39713597,0.30477536,-0.2623851,0.0027116023
43,-0.390654,0.0015817076,-0.390654,0.05895473,-0.21441564,-0.01529344,-0.3928199,0.0015817076,-0.39281997,0.30824554,-0.26201692,0.0020292331
44,-0.39691117,0.0015817076,-0.39691117,0.0672378,-0.21096459,-0.015503219,-0.39986727,0.0015817076,-0.39986733,0.31266898,-0.261358,0.0017408493
45,-0.3956144,0.0015817076,-0.3956144,0.06707227,-0.20203625,-0.015588772,-0.39883482,0.0015817076,-0.39883488,0.30728558,-0.2588089,0.0016212306
46,-0.3940648,0.0015817076,-0.3940648,0.062164184,-0.19489738,-0.014312626,-0.39707938,0.0015817076,-0.39707944,0.29942563,-0.25603682,0.0029892214
47,-0.3965052,0.0015817076,-0.3965052,0.065397784,-0.19473256,-0.013077142,-0.39975706,0.0015817076,-0.39975712,0.30205917,-0.25475505,0.004499562
48,-0.39663908,0.0015817076,-0.39663908,0.072199665,-0.1974758,-0.013612289,-0.40037736,0.0015817076,-0.40037742,0.3090141,-0.25449494,0.004136958
49,-0.39529774,0.0015817076,-0.39529774,0.07504093,-0.19722907,-0.013328206,-0.3992985,0.0015817076,-0.39929855,0.31098402,-0.25429544,0.0028994554
50,-0.3946036,0.0015817076,-0.3946036,0.075156964,-0.19486065,-0.012153274,-0.39869535,0.0015817076,-0.3986954,0.30956087,-0.25405243,0.0023231898
51,-0.39312372,0.0015817076,-0.39312372,0.07508438,-0.19290182,-0.0113332635,-0.39728808,0.0015817076,-0.39728814,0.30822128,-0.25393888,0.0031495874
52,-0.39136508,0.0015817076,-0.39136508,0.0753931,-0.19168763,-0.0122248465,-0.39561462,0.0015817076,-0.39561468,0.3076299,-0.2538942,0.0035433255
53,-0.3908523,0.0015817076,-0.3908523,0.07559598,-0.19068421,-0.012411434,-0.3951554,0.0015817076,-0.39515546,0.30712682,-0.25391394,0.003211751
54,-0.3910724,0.0015817076,-0.3910724,0.07545626,-0.1893521,-0.010658117,-0.39540195,0.0015817076,-0.395402,0.30622196,-0.253677,0.0049711824
55,-0.38946596,0.0015817076,-0.38946596,0.073073104,-0.18714185,-0.012427433,-0.39369383,0.0015817076,-0.3936939,0.30316973,-0.25261697,0.0037702182
