Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
1,-0.035162587,0.0015817076,-0.035162587,0.03331743,-0.07221212,0.03942674,-0.03482236,0.0015817076,-0.034822367,0.05792413,-0.07156492,0.03574212,-0.0346216,0.0015817076,-0.034621596,0.076760754,-0.069057256,0.03546446
2,-0.038587842,0.0015817076,-0.038587842,0.0052279653,-0.14870635,0.034129888,-0.03652007,0.0015817076,-0.036520075,0.09015061,-0.14599416,0.02868859,-0.035220195,0.0015817076,-0.035220202,0.14600357,-0.13582024,0.028288763
3,-0.04385534,0.0015817076,-0.04385534,0.0024342218,-0.1897916,0.026330613,-0.04189929,0.0015817076,-0.041899294,0.121558346,-0.18858284,0.022471804,-0.040736865,0.0015817076,-0.040736873,0.19542949,-0.17409305,0.022252988
4,-0.06671026,0.0015817076,-0.06671026,0.0027229078,-0.2072922,0.03104936,-0.06465795,0.0015817076,-0.06465796,0.13523467,-0.20974113,0.028441412,-0.06332494,0.0015817076,-0.063324966,0.21803242,-0.19389227,0.027326671
5,-0.078614675,0.0015817076,-0.07861469,0.02436992,-0.18163943,0.020825403,-0.07767506,0.0015817076,-0.07767507,0.13473935,-0.19603986,0.020600617,-0.07659192,0.0015817076,-0.07659194,0.21238881,-0.19044653,0.0150286
6,-0.097086675,0.0015817076,-0.09708669,0.05597525,-0.13826853,0.018252956,-0.09761091,0.0015817076,-0.09761093,0.1261513,-0.16395062,0.019304715,-0.09704448,0.0015817076,-0.09704451,0.18871674,-0.17379083,0.010443739
7,-0.12872368,0.0015817076,-0.1287237,0.076063134,-0.11956563,0.01971507,-0.13016441,0.0015817076,-0.13016443,0.12551312,-0.14987628,0.020915518,-0.1298398,0.0015817076,-0.12983982,0.1794133,-0.16764705,0.01096976
8,-0.1478963,0.0015817076,-0.14789632,0.088779874,-0.113156095,0.017982729,-0.14997719,0.0015817076,-0.1499772,0.12940699,-0.14560992,0.019296387,-0.14988919,0.0015817076,-0.14988922,0.17948836,-0.1669087,0.008726219
9,-0.16627702,0.0015817076,-0.16627704,0.08744052,-0.120079435,0.015110699,-0.16796994,0.0015817076,-0.16796996,0.13238668,-0.15303004,0.016506335,-0.16748434,0.0015817076,-0.16748437,0.18576412,-0.1712413,0.005564083
10,-0.18465334,0.0015817076,-0.18465336,0.08733395,-0.11984088,0.01387645,-0.18631193,0.0015817076,-0.18631195,0.13111646,-0.15459932,0.015307121,-0.18558325,0.0015817076,-0.18558328,0.18623027,-0.17312954,0.004205328
11,-0.18829717,0.0015817076,-0.18829718,0.08566992,-0.11590507,0.013343795,-0.18998748,0.0015817076,-0.1899875,0.12627564,-0.15393503,0.014789588,-0.18905757,0.0015817076,-0.1890576,0.18409102,-0.17443892,0.00361944
12,-0.18666948,0.0015817076,-0.1866695,0.082691886,-0.1137483,0.013112354,-0.18838452,0.0015817076,-0.18838452,0.12215049,-0.15473211,0.014564776,-0.18732545,0.0015817076,-0.18732548,0.18359558,-0.17609172,0.003365412
13,-0.1886603,0.0015817076,-0.18866031,0.08151426,-0.11317768,0.013010542,-0.19037496,0.0015817076,-0.19037496,0.120955184,-0.15562281,0.014465946,-0.18924876,0.0015817076,-0.18924879,0.18444882,-0.17684512,0.0032541628
14,-0.18738222,0.0015817076,-0.18738224,0.08118422,-0.10992354,0.0129647,-0.18918999,0.0015817076,-0.18918999,0.1183111,-0.15510465,0.014421514,-0.18799973,0.0015817076,-0.18799974,0.18447118,-0.17808497,0.0032045103
15,-0.19139957,0.0015817076,-0.19139959,0.08333012,-0.109267145,0.012943165,-0.19331536,0.0015817076,-0.19331536,0.12019075,-0.15482907,0.014400698,-0.19219792,0.0015817076,-0.19219792,0.18636097,-0.17749576,0.0031815532
16,-0.19082268,0.0015817076,-0.19082269,0.08472518,-0.109099284,0.012932292,-0.1928045,0.0015817076,-0.1928045,0.12183519,-0.15532921,0.014390233,-0.19173582,0.0015817076,-0.19173582,0.18894264,-0.17771722,0.0031702593
17,-0.1895171,0.0015817076,-0.18951711,0.08622067,-0.10383734,0.012926184,-0.1917011,0.0015817076,-0.1917011,0.119219765,-0.15282221,0.014384389,-0.19064525,0.0015817076,-0.19064525,0.18764049,-0.17822246,0.00316414
18,-0.18911006,0.0015817076,-0.18911007,0.0890898,-0.09830959,0.012922278,-0.19154653,0.0015817076,-0.19154653,0.11746141,-0.15017219,0.014380674,-0.19053432,0.0015817076,-0.19053432,0.18721175,-0.17904954,0.0031603794
