Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.043601796,0.0015817076,-0.043601792,0.020653505,-0.048349127,0.027354741,-0.042636137,0.0015817076,-0.042636137,0.06435665,-0.047571786,0.027354741,-0.041522067,0.0015817076,-0.04152207,0.07579988,-0.046560504,0.027354741
2,-0.07172611,0.0015817076,-0.071726106,-0.00999148,-0.11640017,0.024522068,-0.06901487,0.0015817076,-0.06901487,0.113408834,-0.11423799,0.021013975,-0.065576255,0.0015817076,-0.06557626,0.14415976,-0.11074713,0.020917462
3,-0.106657125,0.0015817076,-0.10665711,-0.0038803413,-0.15706432,0.01995096,-0.104813814,0.0015817076,-0.104813814,0.15872243,-0.14893068,0.014307183,-0.101564296,0.0015817076,-0.1015643,0.18888474,-0.14245978,0.015102148
4,-0.13412906,0.0015817076,-0.13412905,0.019113757,-0.16383599,0.014181452,-0.13457249,0.0015817076,-0.13457249,0.18218789,-0.15242538,0.012538293,-0.13322502,0.0015817076,-0.13322504,0.20352885,-0.14636932,0.014732182
5,-0.16697818,0.0015817076,-0.16697817,0.036592614,-0.15126204,0.009271325,-0.16939344,0.0015817076,-0.16939344,0.18289778,-0.14108671,0.0117162205,-0.17009243,0.0015817076,-0.17009243,0.1976383,-0.13862176,0.01456595
6,-0.18703628,0.0015817076,-0.18703628,0.04237348,-0.12926134,0.0004929977,-0.19047953,0.0015817076,-0.19047953,0.16798387,-0.12423124,0.006826066,-0.19259982,0.0015817076,-0.19259982,0.18127918,-0.12766445,0.008654774
7,-0.20346762,0.0015817076,-0.20346764,0.04582106,-0.11468938,-0.0013009742,-0.20755526,0.0015817076,-0.20755526,0.15876597,-0.11281394,0.0076716607,-0.21063307,0.0015817076,-0.21063307,0.1705413,-0.11995988,0.008479426
8,-0.20879027,0.0015817076,-0.2087903,0.051131945,-0.11058227,-0.0015768587,-0.21327929,0.0015817076,-0.21327928,0.16019823,-0.10872847,0.008538254,-0.21689294,0.0015817076,-0.21689294,0.16898903,-0.11607896,0.008954001
9,-0.20587534,0.0015817076,-0.20587537,0.05743486,-0.11297259,-0.004635011,-0.21059106,0.0015817076,-0.21059105,0.16768137,-0.1093487,0.0054651685,-0.2144377,0.0015817076,-0.2144377,0.17299768,-0.11469769,0.0062255925
10,-0.19498709,0.0015817076,-0.19498712,0.06127844,-0.11630764,-0.0030176707,-0.19983234,0.0015817076,-0.19983232,0.1733529,-0.11143775,0.0069961194,-0.2037782,0.0015817076,-0.2037782,0.1774032,-0.114938706,0.007940415
11,-0.18182194,0.0015817076,-0.18182197,0.06200001,-0.11488014,-0.0014671324,-0.18678407,0.0015817076,-0.18678406,0.17316419,-0.11033178,0.008616746,-0.19090845,0.0015817076,-0.19090845,0.17743064,-0.1139392,0.009542952
12,-0.1656111,0.0015817076,-0.16561113,0.059879713,-0.117302485,0.00093581376,-0.1704268,0.0015817076,-0.17042679,0.17191875,-0.11349748,0.011266258,-0.17426217,0.0015817076,-0.17426217,0.17995468,-0.11702393,0.011989323
13,-0.15318109,0.0015817076,-0.15318112,0.059684563,-0.11799555,0.0017993284,-0.15797241,0.0015817076,-0.1579724,0.17131673,-0.11492137,0.012298514,-0.16167459,0.0015817076,-0.16167459,0.181589,-0.118824646,0.013042143
14,-0.15714765,0.0015817076,-0.15714768,0.062879845,-0.11338211,0.0021375865,-0.16222495,0.0015817076,-0.16222493,0.17116418,-0.111069046,0.01272216,-0.16628514,0.0015817076,-0.16628514,0.17942688,-0.11621515,0.013497384
15,-0.16049244,0.0015817076,-0.16049246,0.06455673,-0.11758012,0.003169533,-0.16554855,0.0015817076,-0.16554853,0.17464682,-0.11492464,0.01283262,-0.16944781,0.0015817076,-0.16944781,0.18374579,-0.1197815,0.014283397
