Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
1,-0.03770213,0.0015817076,-0.03770213,0.023203503,-0.07048576,0.030866362,-0.035973858,0.0015817076,-0.035973858,0.05748553,-0.06925121,0.030306369,-0.035230987,0.0015817076,-0.035230987,0.078408465,-0.06785697,0.030317953
2,-0.05253986,0.0015817076,-0.052539866,-0.00019514502,-0.13893159,0.026570413,-0.04800917,0.0015817076,-0.048009153,0.09347473,-0.13510355,0.023737669,-0.045744527,0.0015817076,-0.045744527,0.14471436,-0.130225,0.023795966
3,-0.07668455,0.0015817076,-0.07668456,0.00195913,-0.18341136,0.025077868,-0.07206652,0.0015817076,-0.07206651,0.12941602,-0.17550488,0.021553967,-0.06969708,0.0015817076,-0.0696971,0.19266082,-0.16867024,0.021555692
4,-0.10640886,0.0015817076,-0.10640887,0.018550344,-0.18456855,0.026305584,-0.10304709,0.0015817076,-0.10304707,0.14220405,-0.17967057,0.022887465,-0.10111243,0.0015817076,-0.101112455,0.20511688,-0.17876102,0.022498017
5,-0.11506442,0.0015817076,-0.115064435,0.048235387,-0.1525973,0.021114869,-0.11384054,0.0015817076,-0.11384053,0.13985,-0.15639988,0.017686738,-0.113145284,0.0015817076,-0.11314531,0.19405277,-0.1678134,0.017147345
6,-0.14512537,0.0015817076,-0.14512539,0.06517721,-0.13157791,0.018796943,-0.14499438,0.0015817076,-0.14499436,0.13460602,-0.1411974,0.0157759,-0.14478573,0.0015817076,-0.14478576,0.1834085,-0.16095363,0.01586988
7,-0.15178162,0.0015817076,-0.15178163,0.07338711,-0.11771697,0.011571546,-0.15247498,0.0015817076,-0.15247497,0.12893762,-0.1331938,0.008766493,-0.15269206,0.0015817076,-0.1526921,0.17723791,-0.15896674,0.009213317
8,-0.17821373,0.0015817076,-0.17821375,0.076822326,-0.11604396,0.011498636,-0.17898789,0.0015817076,-0.17898788,0.12907393,-0.13329005,0.008526137,-0.17923914,0.0015817076,-0.17923917,0.17748636,-0.16115655,0.009968292
9,-0.19121526,0.0015817076,-0.19121528,0.079846896,-0.1143847,0.009586457,-0.1921324,0.0015817076,-0.19213238,0.12969075,-0.13281582,0.006505727,-0.19245362,0.0015817076,-0.19245365,0.17784825,-0.16190773,0.008452629
10,-0.19088599,0.0015817076,-0.190886,0.082388274,-0.11074588,0.007254646,-0.19205889,0.0015817076,-0.19205888,0.12887111,-0.13071339,0.004172797,-0.19249281,0.0015817076,-0.19249284,0.17676573,-0.16101192,0.0065036574
11,-0.18629916,0.0015817076,-0.18629918,0.08533743,-0.10279958,0.0068183704,-0.18790892,0.0015817076,-0.1879089,0.12524147,-0.12559527,0.0037041102,-0.18850878,0.0015817076,-0.18850881,0.17277414,-0.15801756,0.0062074894
12,-0.18363844,0.0015817076,-0.18363845,0.090901524,-0.10176307,0.00808792,-0.18553673,0.0015817076,-0.18553671,0.12950638,-0.12448667,0.004929611,-0.18637435,0.0015817076,-0.18637438,0.17534903,-0.15655822,0.007545197
13,-0.18345301,0.0015817076,-0.18345302,0.096741006,-0.1050933,0.009185224,-0.18548676,0.0015817076,-0.18548675,0.13740177,-0.12612809,0.006054869,-0.18653889,0.0015817076,-0.18653892,0.18121588,-0.15664841,0.008937552
14,-0.18676484,0.0015817076,-0.18676485,0.10014521,-0.1037587,0.008506909,-0.18899074,0.0015817076,-0.18899073,0.13931842,-0.12513392,0.005393209,-0.19017252,0.0015817076,-0.19017255,0.18232132,-0.15590255,0.008643892
15,-0.19751401,0.0015817076,-0.19751403,0.101006575,-0.10023852,0.0066010826,-0.19988845,0.0015817076,-0.19988844,0.13712819,-0.12298517,0.00333709,-0.20110098,0.0015817076,-0.201101,0.1801975,-0.15489522,0.0068323845
