Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.04839488,0.0015817076,-0.048394877,0.022999708,-0.06939911,0.027354741,-0.04761123,0.0015817076,-0.047611225,0.059664924,-0.06640893,0.027354741,-0.047109805,0.0015817076,-0.04710981,0.07551295,-0.0638059,0.027354741
2,-0.08187382,0.0015817076,-0.08187382,0.0020010069,-0.14151342,0.02743924,-0.08004725,0.0015817076,-0.08004725,0.09678282,-0.13212629,0.027901752,-0.078807555,0.0015817076,-0.07880758,0.1448865,-0.1231668,0.028173506
3,-0.09651941,0.0015817076,-0.09651941,0.0071449974,-0.17618315,0.013483041,-0.09536097,0.0015817076,-0.09536098,0.12797633,-0.16159813,0.017287027,-0.09467009,0.0015817076,-0.09467011,0.18420763,-0.14879896,0.018413115
4,-0.12009852,0.0015817076,-0.12009852,0.027132146,-0.17427579,0.009409976,-0.120695725,0.0015817076,-0.12069573,0.14543098,-0.15657718,0.015070835,-0.12172738,0.0015817076,-0.12172741,0.19053729,-0.14486344,0.016556729
5,-0.14235708,0.0015817076,-0.14235708,0.04701973,-0.14934002,0.006013793,-0.14470042,0.0015817076,-0.14470044,0.14648996,-0.13311462,0.014483136,-0.1477754,0.0015817076,-0.14777544,0.1747642,-0.12672098,0.015770016
6,-0.16204666,0.0015817076,-0.16204664,0.062015288,-0.12542103,-0.0006977699,-0.16587242,0.0015817076,-0.16587244,0.14489077,-0.11119339,0.011836383,-0.17066018,0.0015817076,-0.17066023,0.15840273,-0.10988702,0.012516407
7,-0.18478023,0.0015817076,-0.18478021,0.06792982,-0.11615738,-0.0035627226,-0.18927224,0.0015817076,-0.18927225,0.14310476,-0.10308385,0.010713416,-0.19481757,0.0015817076,-0.19481762,0.15120634,-0.10393091,0.011134054
8,-0.20084874,0.0015817076,-0.20084871,0.070466645,-0.1167866,-0.0042693303,-0.20551205,0.0015817076,-0.20551205,0.14445439,-0.103504285,0.010594133,-0.2112045,0.0015817076,-0.21120454,0.1516691,-0.103949614,0.010831595
9,-0.20558655,0.0015817076,-0.20558652,0.07185799,-0.11878619,-0.003835984,-0.21028088,0.0015817076,-0.21028088,0.14592436,-0.105143204,0.010887255,-0.2159557,0.0015817076,-0.21595575,0.15335867,-0.10478365,0.010652497
10,-0.21066996,0.0015817076,-0.21066993,0.07238462,-0.11998812,-0.0045319363,-0.2153752,0.0015817076,-0.2153752,0.1461169,-0.106507555,0.009909167,-0.2210021,0.0015817076,-0.22100215,0.15427934,-0.10564187,0.0092493305
11,-0.21220171,0.0015817076,-0.21220168,0.071791604,-0.11824199,-0.0055451896,-0.21693274,0.0015817076,-0.21693274,0.1439498,-0.10561398,0.0083907,-0.22256482,0.0015817076,-0.22256486,0.15262018,-0.10538385,0.0068144645
12,-0.20745414,0.0015817076,-0.20745412,0.07051318,-0.11605985,-0.0033679376,-0.21216634,0.0015817076,-0.21216634,0.1407103,-0.10453156,0.009881329,-0.21774866,0.0015817076,-0.21774872,0.15045074,-0.10516169,0.006852784
13,-0.19702433,0.0015817076,-0.1970243,0.0707897,-0.11949743,-0.002047697,-0.2016176,0.0015817076,-0.2016176,0.14231409,-0.107479915,0.010650852,-0.20701122,0.0015817076,-0.20701128,0.15356907,-0.10642609,0.006986044
14,-0.1863349,0.0015817076,-0.18633486,0.07101313,-0.11969191,0.001402612,-0.19089565,0.0015817076,-0.19089565,0.14235768,-0.1077389,0.013729356,-0.19622315,0.0015817076,-0.19622321,0.1541718,-0.10640921,0.009927654
15,-0.17815891,0.0015817076,-0.17815888,0.07027444,-0.12038003,0.0013965536,-0.18263774,0.0015817076,-0.18263774,0.14160128,-0.108692534,0.013783249,-0.18784535,0.0015817076,-0.18784541,0.15486628,-0.10708591,0.009678636
16,-0.17187081,0.0015817076,-0.17187078,0.07002834,-0.12262422,0.0013153715,-0.17625724,0.0015817076,-0.17625724,0.1423208,-0.1107892,0.013600025,-0.18132883,0.0015817076,-0.18132888,0.15707462,-0.108361505,0.009720976
17,-0.18466792,0.0015817076,-0.18466789,0.06833642,-0.1257798,0.0015077944,-0.18893375,0.0015817076,-0.18893375,0.14152381,-0.11403105,0.013414812,-0.19384114,0.0015817076,-0.19384119,0.15843186,-0.11072983,0.010096169
18,-0.19608952,0.0015817076,-0.19608949,0.06594792,-0.12462271,2.162042e-05,-0.200306,0.0015817076,-0.200306,0.1376351,-0.11399886,0.012048374,-0.20514582,0.0015817076,-0.20514587,0.15604721,-0.1115219,0.009114962
19,-0.20723736,0.0015817076,-0.20723733,0.064628825,-0.117327645,0.0013707924,-0.21160257,0.0015817076,-0.21160257,0.13224557,-0.1085482,0.013420642,-0.21664152,0.0015817076,-0.21664156,0.1494283,-0.10914395,0.010560114
20,-0.19479442,0.0015817076,-0.19479439,0.068381354,-0.11616679,0.0019904021,-0.19918223,0.0015817076,-0.19918223,0.13616854,-0.106652945,0.014009664,-0.20424531,0.0015817076,-0.20424536,0.1512193,-0.10697552,0.011174934
21,-0.19097404,0.0015817076,-0.19097401,0.073435485,-0.1187059,0.0022520456,-0.195445,0.0015817076,-0.195445,0.14369847,-0.10740848,0.01425777,-0.20060353,0.0015817076,-0.20060357,0.15614545,-0.10590498,0.011434392
22,-0.19315206,0.0015817076,-0.19315203,0.07590978,-0.118753925,0.0023605858,-0.19771606,0.0015817076,-0.19771606,0.14639558,-0.10711578,0.014360169,-0.20296626,0.0015817076,-0.2029663,0.15769565,-0.10516515,0.011541891
23,-0.19193038,0.0015817076,-0.19193035,0.07328527,-0.11830012,0.002403788,-0.19639263,0.0015817076,-0.19639263,0.14271887,-0.10806896,0.01440045,-0.20149313,0.0015817076,-0.20149317,0.15714045,-0.1064348,0.011584558
24,-0.19057725,0.0015817076,-0.19057722,0.07116211,-0.11622219,0.0024192457,-0.1950018,0.0015817076,-0.1950018,0.13889793,-0.10752496,0.014414399,-0.20003302,0.0015817076,-0.20003307,0.15556577,-0.106812365,0.011599706
25,-0.19445562,0.0015817076,-0.1944556,0.07320463,-0.11474848,0.0024230531,-0.19902426,0.0015817076,-0.19902426,0.14017767,-0.10631121,0.014417329,-0.20420411,0.0015817076,-0.20420416,0.15588167,-0.105842054,0.011603306
26,-0.19000569,0.0015817076,-0.19000566,0.074713476,-0.11381347,0.0024220836,-0.19466747,0.0015817076,-0.19466747,0.14078979,-0.10586057,0.014415773,-0.19992098,0.0015817076,-0.19992103,0.15689893,-0.10538483,0.011602182
27,-0.18619846,0.0015817076,-0.18619843,0.07738377,-0.10471216,0.0024192622,-0.1911478,0.0015817076,-0.1911478,0.1387254,-0.09825267,0.014412509,-0.19671434,0.0015817076,-0.19671439,0.15179475,-0.10072172,0.011599233
28,-0.19363008,0.0015817076,-0.19363005,0.08477557,-0.103407905,0.0024158233,-0.19884643,0.0015817076,-0.19884643,0.1469826,-0.09536443,0.014408706,-0.20473532,0.0015817076,-0.20473537,0.15416025,-0.097389124,0.011595687
29,-0.18720058,0.0015817076,-0.18720055,0.08414887,-0.115379386,0.0024735716,-0.19213651,0.0015817076,-0.19213651,0.15257539,-0.10608612,0.014519218,-0.19767112,0.0015817076,-0.19767116,0.16543199,-0.103526436,0.011622878
30,-0.18907529,0.0015817076,-0.18907526,0.07397494,-0.12321294,0.0027826328,-0.19352458,0.0015817076,-0.19352458,0.14405914,-0.116305925,0.015098669,-0.19843103,0.0015817076,-0.19843107,0.16884509,-0.11197806,0.011776535
31,-0.18736066,0.0015817076,-0.18736063,0.06615165,-0.11584577,0.00291366,-0.19171123,0.0015817076,-0.19171123,0.1286992,-0.11369674,0.015345727,-0.19641049,0.0015817076,-0.19641052,0.16035399,-0.11295762,0.011840729
32,-0.18755704,0.0015817076,-0.18755701,0.063253924,-0.1212826,0.0029682901,-0.19173007,0.0015817076,-0.19173007,0.12712458,-0.11990455,0.015450076,-0.1961667,0.0015817076,-0.19616672,0.16449662,-0.1173305,0.011866595
33,-0.18364537,0.0015817076,-0.18364534,0.06712351,-0.113790534,0.0029901904,-0.1880535,0.0015817076,-0.1880535,0.12619172,-0.11351375,0.015493213,-0.19270024,0.0015817076,-0.19270027,0.16061221,-0.11324111,0.011876095
34,-0.18913342,0.0015817076,-0.18913339,0.07042092,-0.114656396,0.0029981176,-0.19363552,0.0015817076,-0.19363551,0.13003355,-0.113930255,0.015647557,-0.1983643,0.0015817076,-0.19836433,0.16313279,-0.112987146,0.011878661
35,-0.18558235,0.0015817076,-0.18558232,0.07425487,-0.112044506,0.0030001248,-0.19023074,0.0015817076,-0.19023073,0.1322296,-0.11140485,0.01574186,-0.19508894,0.0015817076,-0.19508897,0.1633977,-0.11090498,0.011878335
36,-0.18340622,0.0015817076,-0.18340619,0.07059309,-0.12194835,0.0029996661,-0.1877663,0.0015817076,-0.18776628,0.13300647,-0.12143361,0.01578097,-0.19226071,0.0015817076,-0.19226076,0.17177409,-0.11752182,0.011876848
37,-0.18902142,0.0015817076,-0.1890214,0.0620524,-0.11979262,0.0029982224,-0.19317235,0.0015817076,-0.19317234,0.12093316,-0.12295361,0.015796432,-0.19741115,0.0015817076,-0.1974112,0.16758263,-0.120825455,0.0118749365
38,-0.18540758,0.0015817076,-0.18540755,0.060216337,-0.11159308,0.0029964221,-0.18962148,0.0015817076,-0.18962146,0.113275304,-0.11749626,0.0158018,-0.19389932,0.0015817076,-0.19389936,0.1611349,-0.1185277,0.011872912
39,-0.18504125,0.0015817076,-0.18504122,0.06471104,-0.11562629,0.0029945313,-0.18931231,0.0015817076,-0.1893123,0.12081376,-0.12020806,0.015802896,-0.19366784,0.0015817076,-0.19366787,0.16760981,-0.11914568,0.011870902
40,-0.18760897,0.0015817076,-0.18760894,0.07165669,-0.11186206,0.0029926605,-0.19212456,0.0015817076,-0.19212455,0.12652527,-0.115777716,0.015802218,-0.19674729,0.0015817076,-0.19674732,0.16791432,-0.11529971,0.011868959
41,-0.18489581,0.0015817076,-0.18489578,0.07378487,-0.11055403,0.0029908516,-0.18946923,0.0015817076,-0.18946922,0.12815404,-0.11474082,0.015800836,-0.19415013,0.0015817076,-0.19415018,0.16902578,-0.11440742,0.011867098
42,-0.186481,0.0015817076,-0.18648097,0.07671571,-0.11004002,0.0030469047,-0.19113097,0.0015817076,-0.19113095,0.13022172,-0.11433008,0.015820118,-0.19586839,0.0015817076,-0.19586843,0.17029436,-0.11380806,0.011888257
43,-0.18554361,0.0015817076,-0.18554358,0.077339485,-0.10628577,0.002950142,-0.19027089,0.0015817076,-0.19027087,0.12791492,-0.11185464,0.015597262,-0.19504924,0.0015817076,-0.1950493,0.16830824,-0.11259422,0.011714724
44,-0.18889153,0.0015817076,-0.1888915,0.08125256,-0.102985054,0.0021234858,-0.1937755,0.0015817076,-0.19377549,0.12957485,-0.10888416,0.014841397,-0.19868469,0.0015817076,-0.19868475,0.16757272,-0.1103824,0.011058436
