Epoch,theta_1,r,theta_2,bx,bp,kappa
1,0.046956755,0.112899534,0.046956755,0.17978765,0.038998596,0.1888275,0.09197072,0.15022911,0.09197073,0.17060654,0.0855522,0.22764091,-0.016888697,0.026512126,-0.016888712,0.10080565,-0.046460845,0.10048172
2,0.012597707,0.112899534,0.012597712,0.22778098,-0.036833085,0.23799899,0.088638276,0.15022911,0.08863827,0.20134187,0.024710612,0.2669852,0.010208342,0.026512126,0.01020829,0.14412466,-0.11787407,0.10049497
3,-0.008170776,0.112899534,-0.008170754,0.26874888,-0.10538371,0.26111436,0.10160465,0.15022911,0.101604566,0.21978186,-0.025846371,0.27999285,0.050977368,0.026512126,0.05097731,0.16804029,-0.18008247,0.056713562
4,-0.008492597,0.112899534,-0.008492529,0.29840243,-0.15917553,0.23806472,0.13080111,0.15022911,0.13080096,0.2054648,-0.018558795,0.3214547,0.071610525,0.026512126,0.07161043,0.19966747,-0.22286478,0.051159512
5,-0.0031524198,0.112899534,-0.0031523118,0.32496563,-0.19613914,0.23383915,0.15326314,0.15022911,0.15326296,0.19497629,-0.024105543,0.3457394,0.09552374,0.026512126,0.09552361,0.22615352,-0.23510945,0.05524778
6,-0.008090105,0.112899534,-0.008089971,0.34748426,-0.22409803,0.24979252,0.15659471,0.15022911,0.15659454,0.19048288,-0.054218855,0.35148564,0.12001396,0.026512126,0.12001384,0.24524622,-0.22541156,0.05031203
7,-0.0019931528,0.112899534,-0.001992985,0.36872986,-0.2424896,0.26144254,0.16491348,0.15022911,0.1649133,0.19586079,-0.07619425,0.3568171,0.14186224,0.026512126,0.14186212,0.25970605,-0.20383632,0.06247275
8,0.011331117,0.112899534,0.011331335,0.3865085,-0.25381133,0.27639115,0.17790772,0.15022911,0.17790756,0.21395749,-0.09175251,0.36096117,0.16120319,0.026512126,0.16120307,0.26969784,-0.18872093,0.05824455
9,0.035963554,0.112899534,0.035963804,0.39835566,-0.25802982,0.276327,0.2028893,0.15022911,0.20288914,0.21732025,-0.086882405,0.371029,0.17877415,0.026512126,0.17877403,0.27941275,-0.17462444,0.06609323
10,0.05284,0.112899534,0.05284027,0.40567237,-0.26004952,0.28917006,0.2197959,0.15022911,0.2197958,0.22291093,-0.088931836,0.37331894,0.1943092,0.026512126,0.19430907,0.29214114,-0.16774431,0.05783621
11,0.07179396,0.112899534,0.07179424,0.41432577,-0.2605245,0.2925087,0.23649928,0.15022911,0.23649918,0.2266061,-0.082638115,0.3795829,0.20347652,0.026512126,0.20347638,0.30818033,-0.16281602,0.059422497
12,0.087389514,0.112899534,0.08738983,0.42403045,-0.26008633,0.2985774,0.24718595,0.15022911,0.24718584,0.22717187,-0.08153288,0.3815062,0.21203546,0.026512126,0.21203537,0.32655564,-0.1577148,0.06361011
13,0.10478385,0.112899534,0.1047842,0.42890313,-0.2565153,0.30260435,0.2611163,0.15022911,0.26111624,0.22847666,-0.08089264,0.38137293,0.2237769,0.026512126,0.22377686,0.3451478,-0.15630394,0.06362126
14,0.12634626,0.112899534,0.12634662,0.43552476,-0.25060928,0.30589202,0.27638006,0.15022911,0.27638,0.24015127,-0.0807777,0.38125584,0.23518683,0.026512126,0.2351868,0.3607512,-0.15575868,0.05830618
15,0.14938375,0.112899534,0.14938413,0.44046652,-0.24199678,0.3100419,0.29206756,0.15022911,0.2920675,0.24621034,-0.08143336,0.37882024,0.24885046,0.026512126,0.2488505,0.37167433,-0.15040252,0.059438065
16,0.17511106,0.112899534,0.17511138,0.44206747,-0.23238245,0.3105364,0.31285834,0.15022911,0.31285828,0.24586435,-0.07681432,0.38018146,0.26327792,0.026512126,0.26327795,0.38159403,-0.14942619,0.06045789
17,0.19484165,0.112899534,0.19484198,0.44145367,-0.22408922,0.31331214,0.32923546,0.15022911,0.32923543,0.2446917,-0.07675288,0.38124752,0.27840495,0.026512126,0.27840498,0.38488674,-0.14685735,0.060027115
18,0.20551156,0.112899534,0.20551188,0.43962115,-0.21886033,0.3164637,0.3384093,0.15022911,0.3384093,0.23776166,-0.0797451,0.38113883,0.29121327,0.026512126,0.2912133,0.3837691,-0.14296305,0.059101302
19,0.21318762,0.112899534,0.21318793,0.43923137,-0.21611533,0.31661895,0.3454149,0.15022911,0.3454149,0.23553972,-0.077856764,0.38582143,0.29628912,0.026512126,0.29628918,0.3803939,-0.1405392,0.056584977
20,0.21526018,0.112899534,0.21526049,0.43658486,-0.21364312,0.3159004,0.34729078,0.15022911,0.34729075,0.2305109,-0.077807866,0.39156052,0.29899305,0.026512126,0.2989931,0.3747787,-0.1334571,0.061602324
21,0.21419638,0.112899534,0.21419674,0.43571892,-0.21171132,0.32088,0.34455797,0.15022911,0.34455794,0.22186665,-0.08277098,0.3908888,0.30327967,0.026512126,0.30327973,0.3710269,-0.13127339,0.05658264
22,0.21948537,0.112899534,0.2194857,0.4373773,-0.20758852,0.31941396,0.34575728,0.15022911,0.34575722,0.22938329,-0.08009619,0.39815453,0.30015904,0.026512126,0.30015907,0.36742255,-0.12761784,0.055901326
23,0.22056925,0.112899534,0.22056958,0.43701053,-0.20274754,0.3236386,0.34232455,0.15022911,0.3423245,0.22061852,-0.084571905,0.39601916,0.30336025,0.026512126,0.30336022,0.36728406,-0.12448848,0.054295953
24,0.22430006,0.112899534,0.22430037,0.44112223,-0.1973252,0.32645553,0.33862823,0.15022911,0.33862817,0.21858275,-0.08388023,0.39839342,0.2998833,0.026512126,0.29988322,0.36917746,-0.12227418,0.054466195
25,0.22968702,0.112899534,0.22968729,0.44209722,-0.19197746,0.32459164,0.33913565,0.15022911,0.33913562,0.21747026,-0.08080229,0.40475437,0.29771143,0.026512126,0.29771128,0.36942726,-0.11981015,0.055639867
26,0.22909752,0.112899534,0.22909775,0.44221377,-0.1862841,0.3303385,0.33234426,0.15022911,0.33234423,0.21509883,-0.08744071,0.4038025,0.29824933,0.026512126,0.29824916,0.36896896,-0.11615119,0.053859357
27,0.23271422,0.112899534,0.23271446,0.44045332,-0.1808184,0.32766238,0.33224505,0.15022911,0.33224502,0.21082893,-0.08435819,0.40790156,0.2965421,0.026512126,0.2965419,0.36869776,-0.11424612,0.053766567
28,0.23461477,0.112899534,0.23461501,0.4429203,-0.17682764,0.3279821,0.32902506,0.15022911,0.32902503,0.2043717,-0.085430935,0.4101968,0.2962283,0.026512126,0.29622793,0.36889192,-0.11238559,0.05310607
29,0.23722927,0.112899534,0.23722953,0.44546673,-0.17136045,0.3300146,0.32512334,0.15022911,0.3251233,0.20535329,-0.088884994,0.41022065,0.29540884,0.026512126,0.29540837,0.3675956,-0.108401276,0.05117775
