Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
1,0.04568471,0.037080668,0.045682274,-0.02675209,-0.002363054,-0.0042072795,0.045721386,0.03735734,0.045699883,-0.027277503,-0.0021447502,-0.003283394,0.045679204,0.03773279,0.04566411,-0.028021114,-0.002573703,-0.002543835,0.045608457,0.03824163,0.045611106,-0.028804185,-0.003629221,-0.001981922,0.045543797,0.03888349,0.04556245,-0.029172737,-0.016090505,-0.0014243107,0.045492783,0.039639432,0.045521688,-0.029041972,0.022718424,0.0009512614
2,0.09359559,0.07779895,0.09364524,-0.049649265,0.025119474,0.014633207,0.09368483,0.07751503,0.09369193,-0.049575064,0.027737724,0.012442641,0.093627974,0.07787754,0.09368619,-0.04892576,0.028299663,0.009444699,0.09356511,0.07865299,0.09369727,-0.04691758,0.02854999,0.0073495302,0.09356269,0.0793996,0.09371853,-0.042204306,0.020520475,0.007118251,0.09357266,0.08005994,0.09367093,-0.040572114,0.06381127,0.0027125555
3,0.11241525,0.11012544,0.11491348,-0.071734965,0.020118818,0.0012548949,0.11449678,0.10765978,0.11691005,-0.07019828,0.019171866,-0.00696703,0.116349265,0.10599619,0.11905392,-0.06552417,0.016611947,-0.013525762,0.11847621,0.10346859,0.12109371,-0.058917698,0.015622902,-0.018203985,0.120631896,0.0997209,0.1220875,-0.05153348,0.012826436,-0.019362519,0.12174539,0.09831857,0.12128087,-0.051666662,0.091347136,0.0050064367
4,0.09056685,0.13424486,0.09439198,-0.086261034,0.020961573,-0.00525139,0.09386177,0.12822874,0.09876583,-0.08484257,0.011526424,-0.020717438,0.09798572,0.12119313,0.10442847,-0.07612857,-0.0018722541,-0.033448808,0.10349345,0.11113692,0.11026737,-0.06421185,-0.010999444,-0.044872783,0.10949036,0.09929029,0.11369787,-0.05475041,-0.015885837,-0.048310034,0.113226086,0.093842,0.113006614,-0.048542906,0.07726184,0.0054698577
5,0.0647634,0.14849196,0.06902286,-0.1012449,0.03163949,-0.002074506,0.06869111,0.14165185,0.07554344,-0.09495454,0.014807405,-0.024128772,0.07496206,0.133078,0.084743865,-0.07444559,-0.012348512,-0.044763565,0.08365247,0.11713275,0.093773246,-0.05532049,-0.03259662,-0.06765614,0.09252182,0.09665862,0.09917593,-0.047789823,-0.04037966,-0.07510301,0.098492146,0.08548296,0.099058904,-0.039281238,0.05804185,0.0056737126
6,0.051352955,0.1572557,0.057275385,-0.11995103,0.060401633,0.014377918,0.058054946,0.15079111,0.06764217,-0.09959768,0.04044396,-0.013352776,0.06824546,0.14649737,0.08142281,-0.055062562,0.0048992564,-0.040058095,0.080456465,0.13059227,0.092920125,-0.023728792,-0.022295976,-0.07128481,0.09046917,0.10552704,0.098767795,-0.017112963,-0.031131826,-0.07961275,0.096883096,0.08785348,0.09853197,-0.015817735,0.056365963,0.006698446
7,0.045525637,0.16348265,0.054140355,-0.13480583,0.09295619,0.029212888,0.05643293,0.15990216,0.06781674,-0.09883928,0.068592705,0.00065494224,0.069832325,0.16296826,0.085283674,-0.030787352,0.025361296,-0.026733138,0.08455921,0.14821745,0.09875158,0.009317115,-0.008355896,-0.06658454,0.09518322,0.11847207,0.10482346,0.012588956,-0.018123291,-0.07782321,0.10191717,0.09479596,0.10451279,0.0039305855,0.058656722,0.007244946
8,0.040158194,0.16459277,0.049530085,-0.14887191,0.108029306,0.021098623,0.05196432,0.1713034,0.063923374,-0.09845009,0.08506078,0.005773141,0.066817306,0.17923295,0.08431577,-0.015002794,0.035792053,-0.012923608,0.08395104,0.16347279,0.10160644,0.026683575,-0.005455113,-0.063836716,0.097858936,0.12399163,0.1111546,0.022429092,-0.017093886,-0.08394186,0.1084717,0.091843575,0.112539545,0.0069646826,0.060017437,0.007918142
9,0.038138498,0.1540203,0.04468911,-0.15790747,0.11403268,0.006786272,0.046957914,0.1818262,0.05824736,-0.086821884,0.09820902,0.013542941,0.062498588,0.19283648,0.08263947,0.0068396665,0.043420892,0.0056264247,0.08281603,0.17391598,0.10604164,0.03998876,-0.010102449,-0.062149797,0.10242471,0.12132359,0.12144291,0.02170483,-0.025872424,-0.098268665,0.11967753,0.07922192,0.12555626,-0.00058812776,0.059168324,0.008535247
10,0.036180347,0.13616969,0.039183583,-0.16868243,0.11895505,-0.005818562,0.04090165,0.18552071,0.052146778,-0.0760538,0.115960896,0.02719307,0.058055174,0.19761807,0.0823039,0.025182163,0.058407206,0.03017674,0.08300638,0.17535372,0.1117612,0.046735927,-0.011432001,-0.0559414,0.10825628,0.11123487,0.13193078,0.017321032,-0.031124547,-0.10874059,0.13120738,0.060974993,0.13804074,-0.0075779953,0.05896022,0.009323764
11,0.033633526,0.116079316,0.032651804,-0.17891328,0.12444387,-0.015365638,0.033849087,0.18771921,0.04627896,-0.06087743,0.13949107,0.04691653,0.054701846,0.19778378,0.085546166,0.045772307,0.08081853,0.06162251,0.086997174,0.1726549,0.12129949,0.051382806,-0.008008422,-0.043332584,0.11762661,0.0995723,0.14490892,0.013158908,-0.027707214,-0.10985404,0.14485784,0.042757582,0.15215199,-0.0098549295,0.061681744,0.009861595
12,0.031559933,0.098462686,0.028071992,-0.19580789,0.12695386,-0.027896397,0.027781503,0.18693955,0.04415412,-0.052885678,0.1661949,0.067752704,0.054467656,0.19020651,0.09512814,0.060691092,0.10709566,0.09762645,0.097027004,0.16322684,0.13605256,0.05413563,-0.00074745365,-0.024920838,0.13208783,0.08546026,0.1604029,0.013889436,-0.013034435,-0.09831506,0.16032733,0.028055724,0.16738416,-0.0025186453,0.06745204,0.008269222
13,0.026488088,0.08121355,0.024901945,-0.2135895,0.13875912,-0.033770483,0.024282353,0.17576644,0.046125785,-0.053460624,0.18895596,0.073427685,0.056528993,0.17239897,0.10863862,0.06766898,0.13379475,0.12708332,0.11013186,0.14203511,0.15222536,0.049849942,0.0060903886,-0.0069606006,0.14810352,0.064055115,0.17567348,0.011993075,0.0029359823,-0.08495759,0.17566516,0.010867327,0.18193337,0.005034833,0.07229964,0.006124377
14,0.017236246,0.06512154,0.019808805,-0.22728522,0.16292562,-0.030669086,0.021087486,0.15930857,0.048688818,-0.05948362,0.21031508,0.07150361,0.057795957,0.15458986,0.11932338,0.07173719,0.16072278,0.14883375,0.120011084,0.116872884,0.16343048,0.04661618,0.015373731,0.008813359,0.15911984,0.042039357,0.1855031,0.012193486,0.016945487,-0.075420104,0.18566364,-0.0063645514,0.19124804,0.013630655,0.07417078,0.004708869
