Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
1,-0.04280714,0.0015817076,-0.042807132,0.023844345,-0.06958917,0.027354741,-0.041885164,0.0015817076,-0.041885164,0.06231696,-0.0678524,0.027354741,-0.041226704,0.0015817076,-0.041226704,0.07648086,-0.06726099,0.027354741
2,-0.0679864,0.0015817076,-0.067986384,0.019013263,-0.13651258,0.024681237,-0.06568847,0.0015817076,-0.06568847,0.11340843,-0.12949616,0.021831596,-0.06394781,0.0015817076,-0.06394782,0.14445966,-0.12682316,0.022580557
3,-0.10346292,0.0015817076,-0.103462905,0.026430085,-0.17393218,0.023531567,-0.10114948,0.0015817076,-0.101149485,0.1484762,-0.16287981,0.018164787,-0.09909865,0.0015817076,-0.099098675,0.18542232,-0.15966311,0.019935856
4,-0.13298962,0.0015817076,-0.1329896,0.046845462,-0.16729194,0.020334654,-0.13287362,0.0015817076,-0.13287364,0.15847686,-0.15957735,0.0134251965,-0.13190627,0.0015817076,-0.13190629,0.19165963,-0.16168171,0.016127164
5,-0.15693542,0.0015817076,-0.15693541,0.062661394,-0.13885903,0.01614911,-0.1590837,0.0015817076,-0.15908372,0.14677326,-0.14073187,0.008598049,-0.15908174,0.0015817076,-0.15908174,0.17702846,-0.15128635,0.011609204
6,-0.17399618,0.0015817076,-0.17399617,0.074476264,-0.11135574,0.014114023,-0.17799158,0.0015817076,-0.17799163,0.13267289,-0.122377254,0.006518803,-0.17871515,0.0015817076,-0.17871515,0.16100061,-0.14015852,0.008921319
7,-0.18735085,0.0015817076,-0.18735084,0.08511251,-0.10256035,0.012077893,-0.19236715,0.0015817076,-0.1923672,0.13306913,-0.11574343,0.0046127886,-0.19363457,0.0015817076,-0.19363454,0.15852924,-0.13517554,0.0076966686
8,-0.19323084,0.0015817076,-0.19323082,0.09336677,-0.10742577,0.00997831,-0.19852124,0.0015817076,-0.19852129,0.14304008,-0.11770494,0.0026509007,-0.20014247,0.0015817076,-0.20014244,0.16533329,-0.13491616,0.008272738
9,-0.19220923,0.0015817076,-0.19220921,0.09788788,-0.10975018,0.008846262,-0.1976554,0.0015817076,-0.19765544,0.14838274,-0.118605785,0.001721543,-0.19948193,0.0015817076,-0.1994819,0.16899554,-0.13442084,0.009056353
10,-0.19320513,0.0015817076,-0.19320512,0.099015035,-0.107461035,0.010319674,-0.19882996,0.0015817076,-0.19883002,0.1475061,-0.11721908,0.0033375463,-0.20073083,0.0015817076,-0.2007308,0.16810651,-0.13309899,0.010961475
11,-0.20005043,0.0015817076,-0.20005041,0.09958457,-0.1001769,0.011258855,-0.20606343,0.0015817076,-0.2060635,0.14241652,-0.1126677,0.004400523,-0.20807749,0.0015817076,-0.20807746,0.16344745,-0.1294753,0.011512858
12,-0.18925382,0.0015817076,-0.1892538,0.10071788,-0.10009236,0.011654808,-0.19530186,0.0015817076,-0.19530192,0.14372173,-0.11293289,0.0048488406,-0.19736165,0.0015817076,-0.19736162,0.16487168,-0.1290437,0.01174316
13,-0.18875895,0.0015817076,-0.18875892,0.103232905,-0.10814699,0.011819401,-0.19458814,0.0015817076,-0.1945882,0.15218046,-0.11817753,0.005035448,-0.19663407,0.0015817076,-0.19663404,0.17248097,-0.13239703,0.011837004
14,-0.19629492,0.0015817076,-0.19629489,0.102414064,-0.109489515,0.009515909,-0.20204218,0.0015817076,-0.20204224,0.1526433,-0.1195825,0.002733434,-0.20401083,0.0015817076,-0.2040108,0.17367141,-0.13422215,0.009142521
15,-0.20254716,0.0015817076,-0.20254713,0.09900589,-0.10164014,0.008752435,-0.2084619,0.0015817076,-0.20846196,0.14390431,-0.115384094,0.001913345,-0.21036409,0.0015817076,-0.21036407,0.16697882,-0.13260631,0.0069755022
16,-0.19652592,0.0015817076,-0.1965259,0.09831429,-0.101213194,0.007291573,-0.20241985,0.0015817076,-0.2024199,0.14335795,-0.11523869,0.00036210538,-0.20431831,0.0015817076,-0.2043183,0.16676085,-0.13252975,0.0050464924
17,-0.19609435,0.0015817076,-0.19609433,0.09969518,-0.10639595,0.009334512,-0.20185065,0.0015817076,-0.20185071,0.14884733,-0.11814741,0.0023036245,-0.20377767,0.0015817076,-0.20377766,0.17134252,-0.13399734,0.006605104
18,-0.19793087,0.0015817076,-0.19793086,0.098520644,-0.106027216,0.009571105,-0.20365454,0.0015817076,-0.2036546,0.14780833,-0.11804627,0.0022587674,-0.2055497,0.0015817076,-0.20554969,0.17076781,-0.13438638,0.0055578854
19,-0.1997917,0.0015817076,-0.19979168,0.097339205,-0.10371803,0.0085533345,-0.20555441,0.0015817076,-0.20555447,0.14516133,-0.11677987,0.00095421704,-0.2074286,0.0015817076,-0.20742859,0.1687242,-0.1339974,0.0034971596
20,-0.19402649,0.0015817076,-0.19402647,0.09778198,-0.10858161,0.012083749,-0.19962493,0.0015817076,-0.19962499,0.14982544,-0.119624436,0.0043523144,-0.20150489,0.0015817076,-0.20150487,0.17288734,-0.13523127,0.0065720077
21,-0.18812592,0.0015817076,-0.18812591,0.09694343,-0.10844608,0.012354632,-0.19368474,0.0015817076,-0.1936848,0.14941533,-0.11968488,0.004564527,-0.19555174,0.0015817076,-0.19555172,0.17291948,-0.1354012,0.0066538015
22,-0.18775469,0.0015817076,-0.18775468,0.095423624,-0.106466874,0.010473999,-0.19332156,0.0015817076,-0.19332162,0.14687262,-0.11889369,0.0026561122,-0.19514626,0.0015817076,-0.19514625,0.17136917,-0.13553737,0.004700644
23,-0.18947965,0.0015817076,-0.18947963,0.093614854,-0.10685667,0.012892343,-0.19496681,0.0015817076,-0.19496687,0.1461244,-0.11955643,0.005066623,-0.19672826,0.0015817076,-0.19672824,0.1714111,-0.1363827,0.007074372
24,-0.18827505,0.0015817076,-0.18827504,0.09013638,-0.113189705,0.012699118,-0.19342043,0.0015817076,-0.19342048,0.1492516,-0.124054775,0.004868473,-0.19504285,0.0015817076,-0.19504283,0.17542657,-0.1396489,0.0068671415
25,-0.18590674,0.0015817076,-0.18590672,0.08662277,-0.107876204,0.0106354505,-0.19106987,0.0015817076,-0.19106993,0.14256953,-0.12190679,0.0028004898,-0.19257821,0.0015817076,-0.1925782,0.17102714,-0.13981214,0.0048047267
26,-0.1892168,0.0015817076,-0.18921678,0.08707299,-0.10498739,0.012950268,-0.19448464,0.0015817076,-0.1944847,0.14055991,-0.120768555,0.005116933,-0.19598156,0.0015817076,-0.19598155,0.16979124,-0.13968784,0.0071085873
27,-0.18778226,0.0015817076,-0.18778224,0.08830878,-0.10527253,0.0127220955,-0.19308427,0.0015817076,-0.19308433,0.14196804,-0.12137202,0.0048881304,-0.1945992,0.0015817076,-0.19459918,0.17128083,-0.13993812,0.006880092
28,-0.18590212,0.0015817076,-0.1859021,0.09122063,-0.10497809,0.010655748,-0.1913121,0.0015817076,-0.19131216,0.14426357,-0.12115715,0.0028196087,-0.19291507,0.0015817076,-0.19291504,0.17291595,-0.13924748,0.004819893
29,-0.18967907,0.0015817076,-0.18967906,0.09186461,-0.109833054,0.012950161,-0.19497296,0.0015817076,-0.19497302,0.1489971,-0.12434554,0.005116104,-0.19656624,0.0015817076,-0.19656621,0.177321,-0.1409756,0.0071069747
30,-0.18756062,0.0015817076,-0.1875606,0.08991443,-0.10780795,0.012720552,-0.1928392,0.0015817076,-0.19283926,0.14628157,-0.123708524,0.004886238,-0.1943776,0.0015817076,-0.19437757,0.1758031,-0.14129387,0.0068780207
