Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.04433988,0.0015817076,-0.044339877,0.02062842,-0.04349218,0.027354741,-0.043540724,0.0015817076,-0.04354072,0.066661,-0.041675422,0.027354741,-0.04253083,0.0015817076,-0.042530823,0.07344931,-0.04091041,0.027354741
2,-0.086708315,0.0015817076,-0.08670831,0.0004276117,-0.11085372,0.030039467,-0.0848263,0.0015817076,-0.08482629,0.12241749,-0.10171261,0.026311306,-0.08211155,0.0015817076,-0.08211154,0.1419246,-0.09742445,0.02524634
3,-0.11610315,0.0015817076,-0.11610314,0.0005059789,-0.15408565,0.020306552,-0.11424932,0.0015817076,-0.11424931,0.16718468,-0.13740176,0.015617917,-0.11088761,0.0015817076,-0.11088759,0.18719815,-0.12949948,0.014229646
4,-0.15934736,0.0015817076,-0.15934736,0.017250579,-0.15011494,0.016463395,-0.15851314,0.0015817076,-0.15851313,0.1773324,-0.13495274,0.012217635,-0.15597636,0.0015817076,-0.15597634,0.1912381,-0.13064146,0.010279405
5,-0.18412001,0.0015817076,-0.18412001,0.030679889,-0.117534265,0.0117044365,-0.18436196,0.0015817076,-0.18436195,0.15469556,-0.1131203,0.0079376325,-0.1830553,0.0015817076,-0.18305528,0.16886796,-0.11942076,0.0056169447
6,-0.18850075,0.0015817076,-0.18850075,0.041634217,-0.093101166,0.009593992,-0.18960866,0.0015817076,-0.18960865,0.13873985,-0.096394956,0.0064082188,-0.1892643,0.0015817076,-0.18926428,0.1526441,-0.1102845,0.0033893995
7,-0.19441046,0.0015817076,-0.19441046,0.055358294,-0.091576606,0.011000441,-0.19604388,0.0015817076,-0.19604386,0.14852224,-0.09328492,0.00809383,-0.19627352,0.0015817076,-0.1962735,0.15572499,-0.10641609,0.004810805
8,-0.19662923,0.0015817076,-0.19662923,0.06525166,-0.10094018,0.010406048,-0.19838929,0.0015817076,-0.19838928,0.16609675,-0.0974986,0.0076128184,-0.1988124,0.0015817076,-0.19881238,0.16639726,-0.10604206,0.0042188847
9,-0.19503017,0.0015817076,-0.19503017,0.0687859,-0.10181246,0.008231732,-0.19691539,0.0015817076,-0.19691536,0.1699459,-0.097528994,0.0054802,-0.19747773,0.0015817076,-0.19747771,0.1684045,-0.10531984,0.0020411008
10,-0.19666983,0.0015817076,-0.19666983,0.068944685,-0.098382205,0.010853451,-0.19865961,0.0015817076,-0.19865958,0.16666907,-0.09542445,0.008009628,-0.19931394,0.0015817076,-0.19931392,0.16584507,-0.10446039,0.0045911055
11,-0.19172668,0.0015817076,-0.19172668,0.06873743,-0.09581141,0.010879442,-0.19379674,0.0015817076,-0.19379671,0.16401194,-0.09392221,0.0077544143,-0.1945225,0.0015817076,-0.19452249,0.16400705,-0.10385429,0.0047450876
12,-0.19159435,0.0015817076,-0.19159435,0.06798002,-0.0998605,0.008977676,-0.19352217,0.0015817076,-0.19352214,0.16739228,-0.09646406,0.005726389,-0.19414262,0.0015817076,-0.19414261,0.16707794,-0.10476419,0.0028967317
