Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.043494336,0.0015817076,-0.043494344,0.036857203,-0.06709306,0.027354741,-0.042159516,0.0015817076,-0.04215953,0.066029616,-0.06580054,0.027354741,-0.041180495,0.0015817076,-0.041180495,0.07734606,-0.064637356,0.027354741
2,-0.075789526,0.0015817076,-0.075789526,0.03113367,-0.13407789,0.02887823,-0.072884835,0.0015817076,-0.07288486,0.11339541,-0.1300508,0.028878223,-0.07073356,0.0015817076,-0.07073356,0.1422803,-0.12642455,0.028878223
3,-0.09419944,0.0015817076,-0.09419944,0.03393352,-0.1723758,0.018732185,-0.08992289,0.0015817076,-0.08992291,0.14654371,-0.16493891,0.018732175,-0.086539604,0.0015817076,-0.086539604,0.18378676,-0.15907621,0.018732175
4,-0.10779737,0.0015817076,-0.10779736,0.05456333,-0.17310292,0.016098967,-0.104902275,0.0015817076,-0.10490229,0.16541101,-0.16366231,0.016098952,-0.102435015,0.0015817076,-0.102435015,0.19456385,-0.15794435,0.016098952
5,-0.12614827,0.0015817076,-0.12614825,0.07340869,-0.15562056,0.014731504,-0.12519887,0.0015817076,-0.12519889,0.16852412,-0.14814693,0.014731489,-0.12407081,0.0015817076,-0.12407081,0.18671328,-0.1451189,0.014731489
6,-0.14929907,0.0015817076,-0.14929906,0.08705291,-0.1335291,0.013106414,-0.1500817,0.0015817076,-0.15008171,0.16337419,-0.12976995,0.014503926,-0.1501222,0.0015817076,-0.1501222,0.17205127,-0.13070098,0.014748819
7,-0.17580593,0.0015817076,-0.17580591,0.0956341,-0.118497185,0.006795183,-0.17768891,0.0015817076,-0.17768893,0.15916128,-0.117297396,0.011259943,-0.17843957,0.0015817076,-0.17843957,0.16138151,-0.12113875,0.01120181
8,-0.19304074,0.0015817076,-0.19304073,0.09805772,-0.11823078,0.0017551848,-0.19503616,0.0015817076,-0.19503617,0.15960623,-0.11680454,0.007615832,-0.19575758,0.0015817076,-0.19575758,0.16066197,-0.12060167,0.0078008235
9,-0.19730107,0.0015817076,-0.19730106,0.10000743,-0.119766235,0.0025185496,-0.19933452,0.0015817076,-0.19933453,0.16155444,-0.11761417,0.008912707,-0.20005256,0.0015817076,-0.20005256,0.16202928,-0.12075467,0.009390588
10,-0.2017009,0.0015817076,-0.20170088,0.10063773,-0.11994247,0.0016868513,-0.20375551,0.0015817076,-0.20375553,0.16187614,-0.11771717,0.008279824,-0.2044599,0.0015817076,-0.2044599,0.1621895,-0.12076699,0.008888021
11,-0.20050623,0.0015817076,-0.20050621,0.100286335,-0.1166952,-0.00057407055,-0.20267874,0.0015817076,-0.20267875,0.1596359,-0.11551731,0.006093221,-0.20346652,0.0015817076,-0.20346652,0.1598225,-0.11951201,0.0067630652
12,-0.20542985,0.0015817076,-0.20542984,0.10081432,-0.11642603,0.0015417406,-0.2076374,0.0015817076,-0.20763741,0.16000445,-0.11524015,0.008249782,-0.20844471,0.0015817076,-0.20844471,0.15988237,-0.119182795,0.0089372285
13,-0.20246151,0.0015817076,-0.2024615,0.100939274,-0.11992455,0.0012716823,-0.2045336,0.0015817076,-0.20453362,0.1619073,-0.1179523,0.007993923,-0.20522015,0.0015817076,-0.20522015,0.16266337,-0.12083114,0.0086923
14,-0.20267765,0.0015817076,-0.20267764,0.0995751,-0.11874377,-0.0007474525,-0.20472093,0.0015817076,-0.20472094,0.15993369,-0.11753322,0.005976573,-0.2053575,0.0015817076,-0.2053575,0.16146103,-0.12091987,0.0066840206
15,-0.20538504,0.0015817076,-0.20538503,0.09883635,-0.11619791,0.0014632214,-0.20748624,0.0015817076,-0.20748626,0.15790376,-0.115895465,0.008194789,-0.208154,0.0015817076,-0.208154,0.15950999,-0.120051384,0.008899286
16,-0.20370805,0.0015817076,-0.20370804,0.09982542,-0.113119274,0.0012373507,-0.20598154,0.0015817076,-0.20598155,0.15751295,-0.113275796,0.007969583,-0.20682931,0.0015817076,-0.20682931,0.15803309,-0.11791442,0.008675419
17,-0.20119172,0.0015817076,-0.20119171,0.10176678,-0.11179293,-0.0008320217,-0.20361583,0.0015817076,-0.20361584,0.15919794,-0.11160162,0.0058508865,-0.20465481,0.0015817076,-0.20465481,0.15827465,-0.11598454,0.006679913
18,-0.2010131,0.0015817076,-0.20101309,0.10434198,-0.11401716,0.001549192,-0.20347482,0.0015817076,-0.20347483,0.16338423,-0.112416275,0.007826597,-0.20460904,0.0015817076,-0.20460904,0.16123272,-0.11549719,0.009381821
19,-0.19757944,0.0015817076,-0.19757943,0.10539009,-0.116678566,0.0022130616,-0.1999886,0.0015817076,-0.1999886,0.16603139,-0.114083536,0.008199798,-0.20110908,0.0015817076,-0.20110908,0.16381101,-0.11613892,0.010150532
20,-0.1925224,0.0015817076,-0.19252239,0.1042031,-0.119527444,0.0034542757,-0.19475965,0.0015817076,-0.19475965,0.16624083,-0.11666983,0.009237409,-0.19571199,0.0015817076,-0.19571199,0.16554402,-0.11828473,0.011281437
21,-0.18659924,0.0015817076,-0.18659922,0.10099398,-0.11787404,0.0034278366,-0.18874264,0.0015817076,-0.18874264,0.1618242,-0.11657045,0.009145814,-0.18955368,0.0015817076,-0.18955368,0.16322304,-0.11937375,0.011281448
22,-0.19632642,0.0015817076,-0.1963264,0.09833489,-0.1215155,0.0005600442,-0.19819464,0.0015817076,-0.19819464,0.16078897,-0.12027213,0.006450654,-0.19868132,0.0015817076,-0.19868132,0.16453604,-0.123130724,0.00842096
23,-0.1996096,0.0015817076,-0.19960958,0.09641158,-0.11595214,0.0024642171,-0.20157987,0.0015817076,-0.20157987,0.15573332,-0.11680557,0.008599143,-0.20210305,0.0015817076,-0.20210305,0.15986656,-0.12155478,0.010308336
24,-0.19839239,0.0015817076,-0.19839238,0.0966632,-0.1171256,0.002100665,-0.20033424,0.0015817076,-0.20033424,0.15665698,-0.11772535,0.008338455,-0.20083582,0.0015817076,-0.20083582,0.16111183,-0.12209574,0.00993857
