Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
1,-0.040660907,0.0015817076,-0.040660907,0.029143402,-0.07008638,0.030866362,-0.039562773,0.0015817076,-0.039562773,0.0655447,-0.06691889,0.030190641,-0.038746834,0.0015817076,-0.038746834,0.07947535,-0.056021288,0.02992116
2,-0.0711364,0.0015817076,-0.0711364,0.009092003,-0.14237443,0.02926681,-0.06781073,0.0015817076,-0.06781073,0.112254225,-0.1356032,0.021746421,-0.06526936,0.0015817076,-0.06526936,0.14849621,-0.122689925,0.02037493
3,-0.1106663,0.0015817076,-0.1106663,0.010800835,-0.18100068,0.026148286,-0.10730213,0.0015817076,-0.10730213,0.14568755,-0.17208718,0.015331591,-0.10436882,0.0015817076,-0.10436882,0.19021866,-0.15923414,0.014254919
4,-0.14691511,0.0015817076,-0.14691511,0.024594016,-0.17661703,0.023281615,-0.14491281,0.0015817076,-0.14491278,0.14974055,-0.1752291,0.011076197,-0.14200066,0.0015817076,-0.14200066,0.19717559,-0.16988946,0.0074380646
5,-0.1758456,0.0015817076,-0.1758456,0.0357506,-0.1480312,0.02849296,-0.1752309,0.0015817076,-0.17523088,0.1299576,-0.16246726,0.010688101,-0.17184927,0.0015817076,-0.17184927,0.18227142,-0.17077422,-0.008329904
6,-0.19697948,0.0015817076,-0.19697948,0.040684216,-0.14828554,0.028689839,-0.1966493,0.0015817076,-0.19664927,0.13597244,-0.15797864,0.0091469735,-0.19391406,0.0015817076,-0.19391406,0.18422398,-0.16008365,-0.015356291
7,-0.20213297,0.0015817076,-0.20213297,0.04291376,-0.16335124,0.026025714,-0.20164593,0.0015817076,-0.2016459,0.15590581,-0.15625349,0.009518209,-0.20033263,0.0015817076,-0.20033263,0.19477975,-0.14125703,-0.010633917
8,-0.18794657,0.0015817076,-0.18794657,0.038275447,-0.16485156,0.024890272,-0.18718229,0.0015817076,-0.18718225,0.15845594,-0.15249588,0.009671096,-0.1864596,0.0015817076,-0.1864596,0.19522241,-0.13138697,-0.008629278
9,-0.18044885,0.0015817076,-0.18044885,0.028922936,-0.16109446,0.026902843,-0.17914464,0.0015817076,-0.17914459,0.15248911,-0.14795434,0.011622428,-0.17849863,0.0015817076,-0.17849863,0.18982959,-0.12479148,-0.0072103813
10,-0.17185462,0.0015817076,-0.17185462,0.020162506,-0.15578355,0.02776067,-0.17009589,0.0015817076,-0.17009585,0.14547028,-0.14606252,0.012451887,-0.16932634,0.0015817076,-0.16932634,0.18630666,-0.12200835,-0.006605599
11,-0.17197558,0.0015817076,-0.17197558,0.017615728,-0.14950748,0.028125962,-0.1700434,0.0015817076,-0.17004335,0.14022778,-0.14466515,0.01280398,-0.16922028,0.0015817076,-0.16922028,0.18449862,-0.12135956,-0.0063482756
12,-0.17423591,0.0015817076,-0.17423591,0.015964115,-0.15318367,0.028280897,-0.17214827,0.0015817076,-0.17214823,0.14541286,-0.14761904,0.012952634,-0.17143245,0.0015817076,-0.17143245,0.19065192,-0.11796608,-0.006239389
13,-0.17786738,0.0015817076,-0.17786738,0.014833712,-0.15253095,0.026017398,-0.17568582,0.0015817076,-0.17568581,0.1458911,-0.14900404,0.01097995,-0.17490688,0.0015817076,-0.17490688,0.19297904,-0.117049836,-0.007300467
14,-0.18670014,0.0015817076,-0.18670014,0.01268199,-0.15050215,0.024343014,-0.18435216,0.0015817076,-0.18435216,0.14364436,-0.14907564,0.009237937,-0.18339565,0.0015817076,-0.18339565,0.19228409,-0.116405115,-0.008552454
