Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.088579476,-0.06433087,-0.088579476,-0.0630496,-0.07876061,-0.06282822,0.12421975,0.14901213,0.12421975,0.15340094,0.21814048,0.16985834,-0.0412579,-0.00545533,-0.041257907,0.0682212,-0.029631566,0.01438017
2,-0.115122095,-0.06433087,-0.11512209,-0.04302732,-0.08729648,-0.06747218,0.0963689,0.14901213,0.09636886,0.17630495,0.22293551,0.17693545,-0.07354675,-0.00545533,-0.07354677,0.12317699,-0.043106582,0.020871244
3,-0.118497044,-0.06433087,-0.11849703,-0.023932666,-0.11614939,-0.07582409,0.0908316,0.14901213,0.090831555,0.19175048,0.2454299,0.17621213,-0.08114,-0.00545533,-0.081140034,0.183952,-0.058216356,0.024813682
4,-0.11911413,-0.06433087,-0.119114116,0.00430241,-0.13926828,-0.085483626,0.08691301,0.14901213,0.08691294,0.2264785,0.28226367,0.17586821,-0.081486255,-0.00545533,-0.08148628,0.23149587,-0.03487705,0.030247435
5,-0.12269552,-0.06433087,-0.1226955,0.03639711,-0.1598315,-0.09680909,0.079781875,0.14901213,0.0797818,0.2799186,0.32337925,0.1724804,-0.0825382,-0.00545533,-0.08253821,0.27761114,-0.007020481,0.04342565
6,-0.13747612,-0.06433087,-0.1374761,0.05979023,-0.1785071,-0.100830905,0.06274312,0.14901213,0.062743045,0.34544316,0.3779688,0.18134074,-0.09488813,-0.00545533,-0.09488813,0.32956004,0.017628772,0.057178676
7,-0.13904187,-0.06433087,-0.13904186,0.08285117,-0.19507444,-0.11535698,0.058679186,0.14901213,0.05867911,0.40429786,0.4374409,0.17919074,-0.097730555,-0.00545533,-0.09773052,0.37189898,0.012746221,0.056680866
8,-0.14678314,-0.06433087,-0.14678313,0.12005158,-0.19546592,-0.123913735,0.04570393,0.14901213,0.04570385,0.44762117,0.46615177,0.1739502,-0.104577914,-0.00545533,-0.104577884,0.40666753,0.0023391093,0.051680274
9,-0.16720769,-0.06433087,-0.16720767,0.15938105,-0.17835073,-0.11936253,0.019744273,0.14901213,0.0197442,0.48227832,0.467501,0.17964505,-0.1258745,-0.00545533,-0.12587447,0.43975246,0.0065787053,0.054364104
10,-0.16616635,-0.06433087,-0.16616634,0.20039658,-0.18105252,-0.119453534,0.01607336,0.14901213,0.016073287,0.4960717,0.47106504,0.1795747,-0.12737529,-0.00545533,-0.12737526,0.46946308,-0.013399763,0.05180542
11,-0.16808036,-0.06433087,-0.16808034,0.23397411,-0.18463169,-0.12124768,0.010394652,0.14901213,0.010394583,0.5034408,0.46909952,0.17792079,-0.13067707,-0.00545533,-0.13067704,0.4982018,-0.024908824,0.04937459
12,-0.16895914,-0.06433087,-0.16895913,0.2614465,-0.19104101,-0.12112523,0.006779901,0.14901213,0.0067798328,0.5053738,0.46739742,0.17961618,-0.13412508,-0.00545533,-0.13412505,0.52446336,-0.034624863,0.05285272
13,-0.17358167,-0.06433087,-0.17358167,0.2794005,-0.19609484,-0.11926279,0.00054986693,0.14901213,0.0005497999,0.51241446,0.47028998,0.18103017,-0.14059263,-0.00545533,-0.1405926,0.54668355,-0.038317695,0.053169962
14,-0.1645395,-0.06433087,-0.1645395,0.29763234,-0.20933776,-0.11779371,0.00880795,0.14901213,0.008807883,0.50923514,0.4820644,0.17858753,-0.13902092,-0.00545533,-0.13902089,0.563555,-0.056895547,0.05078267
15,-0.16347212,-0.06433087,-0.16347212,0.31175467,-0.21149841,-0.11880296,0.00814602,0.14901213,0.008145954,0.5127289,0.4907398,0.18079655,-0.14359456,-0.00545533,-0.14359453,0.574483,-0.061189402,0.046663508
16,-0.16173072,-0.06433087,-0.16173072,0.32569915,-0.20959759,-0.12018387,0.007501311,0.14901213,0.0075012464,0.51727736,0.49913055,0.18251216,-0.14714482,-0.00545533,-0.1471448,0.57987165,-0.0619864,0.04866288
17,-0.16122012,-0.06433087,-0.16122012,0.33769676,-0.2067111,-0.1182221,0.0057681026,0.14901213,0.0057680365,0.52366483,0.505371,0.18312535,-0.14943111,-0.00545533,-0.14943108,0.58345073,-0.060693495,0.048654106
18,-0.1659191,-0.06433087,-0.1659191,0.34676722,-0.20021702,-0.12080033,-0.0012593851,0.14901213,-0.001259452,0.5280726,0.5036601,0.18188846,-0.15538864,-0.00545533,-0.15538861,0.58635014,-0.0558377,0.052237637
19,-0.16810146,-0.06433087,-0.16810146,0.3599703,-0.19657049,-0.121446356,-0.005861551,0.14901213,-0.005861619,0.52662796,0.49733472,0.18024108,-0.15877627,-0.00545533,-0.15877624,0.5904221,-0.05576856,0.04888651
20,-0.16678047,-0.06433087,-0.16678047,0.36662102,-0.19857264,-0.12826338,-0.005126481,0.14901213,-0.0051265485,0.5222247,0.49471068,0.18154952,-0.15903257,-0.00545533,-0.15903252,0.5927466,-0.05837081,0.052501608
