Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.03638952,0.0015817076,-0.036389515,0.024017064,-0.07196473,0.03991819,-0.03553206,0.0015817076,-0.03553206,0.064302236,-0.07008849,0.03521923,-0.034874093,0.0015817076,-0.034874097,0.0797666,-0.06912604,0.034817953
2,-0.046104282,0.0015817076,-0.04610428,0.012535286,-0.1402824,0.034880042,-0.043942373,0.0015817076,-0.043942373,0.117135115,-0.13051482,0.02793657,-0.042260338,0.0015817076,-0.042260353,0.14908707,-0.12376977,0.027362049
3,-0.05398379,0.0015817076,-0.053983796,0.01988616,-0.17872472,0.026408508,-0.051369928,0.0015817076,-0.05136992,0.16436842,-0.16303913,0.020425374,-0.049036812,0.0015817076,-0.04903684,0.1962828,-0.1501932,0.020299617
4,-0.07334626,0.0015817076,-0.073346265,0.040851045,-0.1865341,0.033947606,-0.071536586,0.0015817076,-0.07153658,0.19303913,-0.16656007,0.029799929,-0.06968806,0.0015817076,-0.0696881,0.2138921,-0.15079236,0.03004368
5,-0.07183549,0.0015817076,-0.071835496,0.073912375,-0.16259904,0.019572051,-0.07317788,0.0015817076,-0.073177874,0.20427603,-0.14396647,0.017548313,-0.073717944,0.0015817076,-0.07371801,0.2054521,-0.12974605,0.018148595
6,-0.085447975,0.0015817076,-0.08544797,0.08314358,-0.14680752,0.026001956,-0.08836696,0.0015817076,-0.088366956,0.1974365,-0.13539234,0.026101295,-0.09005543,0.0015817076,-0.090055496,0.1965399,-0.12299373,0.026859231
7,-0.08944293,0.0015817076,-0.08944292,0.0780454,-0.13675423,0.024214238,-0.0927428,0.0015817076,-0.09274281,0.17960526,-0.13661383,0.02011648,-0.0945354,0.0015817076,-0.09453547,0.1900843,-0.12714544,0.022045188
8,-0.107392974,0.0015817076,-0.10739297,0.07007963,-0.13705951,0.015525186,-0.11060226,0.0015817076,-0.11060227,0.16884838,-0.14314842,0.009073605,-0.112019286,0.0015817076,-0.112019345,0.18871972,-0.13468981,0.011670431
9,-0.1370923,0.0015817076,-0.13709229,0.07048992,-0.1295305,0.02241332,-0.14013842,0.0015817076,-0.14013842,0.15875918,-0.14028479,0.015531489,-0.14120935,0.0015817076,-0.14120941,0.18035668,-0.13402541,0.0184295
10,-0.1465271,0.0015817076,-0.14652708,0.088642545,-0.10517224,0.021351252,-0.1494195,0.0015817076,-0.1494195,0.15269288,-0.12139249,0.014437866,-0.1503572,0.0015817076,-0.15035726,0.16547376,-0.11922356,0.017459398
11,-0.13839544,0.0015817076,-0.13839543,0.09673617,-0.09857752,0.013676142,-0.14056294,0.0015817076,-0.14056294,0.15506984,-0.11777708,0.006711376,-0.14093636,0.0015817076,-0.14093642,0.16596809,-0.116035916,0.009779095
12,-0.15142146,0.0015817076,-0.15142144,0.098944195,-0.11369769,0.015576214,-0.15284716,0.0015817076,-0.15284716,0.17218709,-0.1284741,0.008124903,-0.15262164,0.0015817076,-0.1526217,0.18229254,-0.12347278,0.011679823
13,-0.16419873,0.0015817076,-0.16419871,0.097380884,-0.118104376,0.0149522,-0.16527803,0.0015817076,-0.16527803,0.17400701,-0.13262254,0.0071510114,-0.1646727,0.0015817076,-0.16467276,0.18575053,-0.1272868,0.011876943
14,-0.1782533,0.0015817076,-0.17825328,0.093925446,-0.11176955,0.010837204,-0.17930989,0.0015817076,-0.17930989,0.16284157,-0.1300442,0.0030058643,-0.17847927,0.0015817076,-0.17847934,0.17783375,-0.12704396,0.008228641
15,-0.19014102,0.0015817076,-0.190141,0.09294324,-0.103752285,0.012194221,-0.19137041,0.0015817076,-0.19137041,0.15319282,-0.12580727,0.004356072,-0.19049738,0.0015817076,-0.19049746,0.16992632,-0.12482962,0.009802171
16,-0.19140816,0.0015817076,-0.19140814,0.09378143,-0.10426068,0.011538318,-0.19264458,0.0015817076,-0.19264458,0.15453592,-0.12614788,0.003740432,-0.19177973,0.0015817076,-0.1917798,0.17092676,-0.12483437,0.009244324
17,-0.18785617,0.0015817076,-0.18785615,0.09558125,-0.103243254,0.009388886,-0.18919174,0.0015817076,-0.18919176,0.15568948,-0.12538084,0.0016398029,-0.1884035,0.0015817076,-0.18840358,0.17132491,-0.12372531,0.0071450146
18,-0.19139762,0.0015817076,-0.1913976,0.096751615,-0.10349994,0.011791466,-0.19277115,0.0015817076,-0.19277117,0.1571346,-0.12546477,0.004035323,-0.19201332,0.0015817076,-0.1920134,0.17227124,-0.12345245,0.009589471
19,-0.18997468,0.0015817076,-0.18997467,0.09886225,-0.10438413,0.011635215,-0.19140525,0.0015817076,-0.19140527,0.16039144,-0.12569816,0.0038744202,-0.19072177,0.0015817076,-0.19072184,0.17439534,-0.122912735,0.009446404
20,-0.18760754,0.0015817076,-0.18760753,0.099241,-0.10288707,0.009650434,-0.18909949,0.0015817076,-0.1890995,0.15948342,-0.12491379,0.0018854096,-0.18844053,0.0015817076,-0.1884406,0.17362936,-0.12223978,0.007460645
21,-0.18976556,0.0015817076,-0.18976554,0.0995236,-0.0997752,0.011899185,-0.19136629,0.0015817076,-0.1913663,0.15676104,-0.12324952,0.0041358573,-0.19073385,0.0015817076,-0.19073392,0.17132612,-0.121012725,0.0097194575
22,-0.18965946,0.0015817076,-0.18965945,0.101856016,-0.10132744,0.011680777,-0.19130176,0.0015817076,-0.19130178,0.16093153,-0.123849005,0.0039168387,-0.19074509,0.0015817076,-0.19074516,0.17416485,-0.12067635,0.009501376
23,-0.18654001,0.0015817076,-0.18654,0.10322333,-0.100568004,0.010365677,-0.18825865,0.0015817076,-0.18825868,0.16187897,-0.1233116,0.002601952,-0.18776146,0.0015817076,-0.18776153,0.17461309,-0.11987758,0.008160439
24,-0.19379368,0.0015817076,-0.19379367,0.103684396,-0.103036694,0.012030521,-0.1954522,0.0015817076,-0.19545223,0.16456863,-0.12473284,0.004409441,-0.19493526,0.0015817076,-0.19493534,0.1769029,-0.120833725,0.009880742
25,-0.19372392,0.0015817076,-0.1937239,0.10233824,-0.103289366,0.010555336,-0.19532096,0.0015817076,-0.195321,0.16333528,-0.12519392,0.0030178144,-0.19474426,0.0015817076,-0.19474433,0.17655417,-0.12168121,0.008467751
26,-0.19686031,0.0015817076,-0.1968603,0.1009605,-0.1011043,0.009334024,-0.19847342,0.0015817076,-0.19847345,0.15954405,-0.12422145,0.0019358576,-0.19785407,0.0015817076,-0.19785415,0.1739121,-0.12159044,0.0066303904
27,-0.19701952,0.0015817076,-0.1970195,0.10062638,-0.10016803,0.0105308,-0.19864908,0.0015817076,-0.19864912,0.15828085,-0.12380956,0.003277976,-0.19802165,0.0015817076,-0.19802172,0.17303644,-0.12141123,0.0074229008
28,-0.1966914,0.0015817076,-0.19669136,0.10199587,-0.1014892,0.01059771,-0.19833152,0.0015817076,-0.19833156,0.16112669,-0.12439009,0.0034242505,-0.19774465,0.0015817076,-0.19774473,0.17503215,-0.12127356,0.006970022
29,-0.19451876,0.0015817076,-0.19451873,0.102314726,-0.09922294,0.010419842,-0.19624129,0.0015817076,-0.19624133,0.15936603,-0.123132475,0.003303777,-0.1956841,0.0015817076,-0.19568418,0.17348129,-0.12039164,0.0061408756
30,-0.18420435,0.0015817076,-0.18420433,0.103120506,-0.097830825,0.012163318,-0.18599622,0.0015817076,-0.18599626,0.15937953,-0.12230066,0.0051877596,-0.18549344,0.0015817076,-0.18549351,0.17332642,-0.1195154,0.008085221
31,-0.18659854,0.0015817076,-0.18659851,0.105038196,-0.1004549,0.011905378,-0.1883789,0.0015817076,-0.18837894,0.1639816,-0.123574555,0.0050472138,-0.18791847,0.0015817076,-0.18791854,0.17665546,-0.119802535,0.008224983
32,-0.18913616,0.0015817076,-0.18913613,0.10604681,-0.10022847,0.010085901,-0.19096273,0.0015817076,-0.19096278,0.16472669,-0.1233499,0.003306379,-0.19053437,0.0015817076,-0.19053444,0.17695427,-0.11949097,0.006545115
33,-0.1919964,0.0015817076,-0.19199637,0.10557591,-0.09809113,0.011396369,-0.19387603,0.0015817076,-0.19387607,0.16194795,-0.122260116,0.0047540814,-0.19344093,0.0015817076,-0.193441,0.17478059,-0.11909346,0.0076900483
34,-0.20091915,0.0015817076,-0.20091912,0.10490179,-0.09535468,0.0088257855,-0.20286593,0.0015817076,-0.20286597,0.15827669,-0.12094193,0.0022578577,-0.20241134,0.0015817076,-0.20241141,0.17194444,-0.118687555,0.0046189483
35,-0.20212983,0.0015817076,-0.2021298,0.10458644,-0.09334126,0.0076486226,-0.20412982,0.0015817076,-0.20412986,0.15603246,-0.11993709,0.0010985711,-0.20367686,0.0015817076,-0.20367694,0.17023887,-0.11819265,0.003568042
36,-0.19527063,0.0015817076,-0.1952706,0.10648077,-0.09536605,0.006408746,-0.19726828,0.0015817076,-0.19726832,0.160561,-0.12097293,-0.00015698942,-0.19687195,0.0015817076,-0.19687203,0.17375882,-0.11791872,0.0030910189
37,-0.20318268,0.0015817076,-0.20318265,0.10642472,-0.09539843,0.009173147,-0.20518057,0.0015817076,-0.20518062,0.16053021,-0.121254824,0.0025786336,-0.20476551,0.0015817076,-0.20476559,0.17424546,-0.11796863,0.006296694
38,-0.20513207,0.0015817076,-0.20513204,0.10632103,-0.09745999,0.008903719,-0.2070625,0.0015817076,-0.20706254,0.16255698,-0.122554354,0.0022130767,-0.20662384,0.0015817076,-0.20662391,0.1763155,-0.11865273,0.005722825
39,-0.20180815,0.0015817076,-0.20180812,0.10541697,-0.0982143,0.00794793,-0.20368244,0.0015817076,-0.20368248,0.16257945,-0.12312776,0.00096474437,-0.20321392,0.0015817076,-0.20321399,0.17680506,-0.1191294,0.0034600035
40,-0.20053758,0.0015817076,-0.20053755,0.10485402,-0.100007206,0.011404914,-0.20233531,0.0015817076,-0.20233536,0.16414377,-0.12412144,0.0042328783,-0.20185064,0.0015817076,-0.20185071,0.17842613,-0.11976927,0.0061327973
41,-0.19415069,0.0015817076,-0.19415066,0.10278912,-0.09604363,0.011680171,-0.19599304,0.0015817076,-0.19599308,0.15845868,-0.12214642,0.004426745,-0.19548322,0.0015817076,-0.1954833,0.17438689,-0.119245306,0.006072091
42,-0.18819551,0.0015817076,-0.18819548,0.10411368,-0.095857464,0.010537637,-0.19008397,0.0015817076,-0.19008401,0.1600878,-0.121895306,0.003185245,-0.18962967,0.0015817076,-0.18962975,0.1754966,-0.118671685,0.004661471
43,-0.18983944,0.0015817076,-0.18983941,0.10478139,-0.101509236,0.013206828,-0.19158119,0.0015817076,-0.19158123,0.16671123,-0.12504362,0.005812217,-0.19111401,0.0015817076,-0.19111408,0.18117669,-0.12005829,0.0072122943
44,-0.18699451,0.0015817076,-0.18699448,0.10326312,-0.097411625,0.013146936,-0.18880257,0.0015817076,-0.18880261,0.16125992,-0.123153396,0.0057340376,-0.18831044,0.0015817076,-0.18831052,0.17729716,-0.119463965,0.0071026855
45,-0.18366675,0.0015817076,-0.18366672,0.103761256,-0.094931275,0.011173297,-0.18556166,0.0015817076,-0.1855617,0.15936932,-0.12180565,0.003752339,-0.18510123,0.0015817076,-0.1851013,0.17575997,-0.118675224,0.005109439
